 -10.15 -12.37  -0.72
  -8.89 -13.30  -1.02
  -7.54 -14.11  -1.30
  -6.12 -14.78  -1.54
  -4.64 -15.31  -1.73
  -3.12 -15.69  -1.87
  -1.57 -15.92  -1.95
   0.00 -16.00  -1.95
   1.57 -15.92  -1.87
   3.12 -15.69  -1.70
   4.64 -15.31  -1.41
   6.12 -14.78  -1.01
   7.54 -14.11  -0.45
   8.89 -13.30   0.24
  10.15 -12.37   1.01
  11.31 -11.31   1.87
  12.37 -10.15   2.81
  13.30  -8.89   3.81
  14.11  -7.54   4.87
  14.78  -6.12   5.98
  15.31  -4.64   7.12
  15.69  -3.12   8.29
  15.92  -1.57   9.49
  16.00   0.00  10.64
  16.92   1.67  11.34
  16.67   3.32  12.35
  16.27   4.93  13.22
  15.71   6.51  13.91
  14.99   8.01  14.42
  14.13   9.44  14.72
  13.14  10.78  14.78
  12.02  12.02  14.60
  10.78  13.14  14.17
   9.44  14.13  13.53
   8.01  14.99  12.75
   6.51  15.71  11.89
   4.93  16.27  10.99
   3.32  16.67  10.07
   1.67  16.92   9.15
   0.00  17.00   8.27
  -1.67  16.92   7.45
  -3.32  16.67   6.69
  -4.93  16.27   5.97
  -6.51  15.71   5.31
  -8.01  14.99   4.69
  -9.44  14.13   4.10
 -10.78  13.14   3.54
 -12.02  12.02   3.03
 -13.14  10.78   2.56
 -14.13   9.44   2.15
 -14.99   8.01   1.79
 -15.71   6.51   1.49
 -16.27   4.93   1.24
 -16.67   3.32   1.05
 -16.92   1.67   0.91
 -17.00   0.00   0.80
 -16.92  -1.67   0.71
 -16.67  -3.32   0.63
 -16.27  -4.93   0.54
 -15.71  -6.51   0.43
 -14.99  -8.01   0.28
 -14.14  -9.44   0.09
 -13.14 -10.78  -0.15
 -12.02 -12.02  -0.41
 -10.78 -13.14  -0.67
  -9.44 -14.13  -0.94
  -8.01 -14.99  -1.18
  -6.51 -15.71  -1.39
  -4.93 -16.27  -1.55
  -3.32 -16.67  -1.68
  -1.67 -16.92  -1.75
   0.00 -17.00  -1.76
   1.67 -16.92  -1.71
   3.32 -16.67  -1.58
   4.93 -16.27  -1.34
   6.51 -15.71  -0.98
   8.01 -14.99  -0.46
   9.44 -14.14   0.18
  10.78 -13.14   0.94
  12.02 -12.02   1.79
  13.14 -10.78   2.73
  14.13  -9.44   3.70
  14.99  -8.01   4.71
  15.71  -6.51   5.75
  16.27  -4.93   6.83
  16.67  -3.32   7.95
  16.92  -1.67   9.12
  17.00   0.00  10.25
  17.91   1.76  10.91
  17.65   3.51  11.88
  17.22   5.23  12.72
  16.63   6.89  13.38
  15.87   8.49  13.85
  14.97  10.00  14.12
  13.91  11.42  14.17
  12.73  12.73  14.02
  11.42  13.91  13.59
  10.00  14.97  12.95
   8.49  15.87  12.17
   6.89  16.63  11.31
   5.23  17.22  10.41
   3.51  17.65   9.49
   1.76  17.91   8.57
   0.00  18.00   7.70
  -1.76  17.91   6.89
  -3.51  17.65   6.14
  -5.23  17.22   5.46
  -6.89  16.63   4.84
  -8.49  15.87   4.28
 -10.00  14.97   3.77
 -11.42  13.91   3.29
 -12.73  12.73   2.86
 -13.91  11.42   2.47
 -14.97  10.00   2.12
 -15.87   8.49   1.83
 -16.63   6.89   1.58
 -17.22   5.23   1.37
 -17.65   3.51   1.21
 -17.91   1.76   1.09
 -18.00   0.00   0.98
 -17.91  -1.76   0.90
 -17.65  -3.51   0.82
 -17.22  -5.23   0.73
 -16.63  -6.89   0.62
 -15.87  -8.49   0.47
 -14.97 -10.00   0.29
 -13.91 -11.42   0.06
 -12.73 -12.73  -0.17
 -11.42 -13.91  -0.41
 -10.00 -14.97  -0.65
  -8.49 -15.87  -0.86
  -6.89 -16.63  -1.04
  -5.23 -17.22  -1.19
  -3.51 -17.65  -1.31
  -1.76 -17.91  -1.39
   0.00 -18.00  -1.42
   1.76 -17.91  -1.39
   3.51 -17.65  -1.30
   5.23 -17.22  -1.12
   6.89 -16.63  -0.81
   8.49 -15.87  -0.35
  10.00 -14.97   0.25
  11.42 -13.91   0.98
  12.73 -12.73   1.83
  13.91 -11.42   2.80
  14.97 -10.00   3.75
  15.87  -8.49   4.70
  16.63  -6.89   5.67
  17.22  -5.23   6.67
  17.65  -3.51   7.71
  17.91  -1.76   8.79
  18.00   0.00   9.87
  18.91   1.86  10.49
  18.63   3.71  11.39
  18.18   5.52  12.16
  17.55   7.27  12.77
  16.76   8.96  13.19
  15.80  10.56  13.43
  14.69  12.05  13.48
  13.44  13.44  13.40
  12.05  14.69  12.99
  10.56  15.80  12.37
   8.96  16.76  11.61
   7.27  17.55  10.78
   5.52  18.18   9.89
   3.71  18.63   8.98
   1.86  18.91   8.07
   0.00  19.00   7.20
  -1.86  18.91   6.41
  -3.71  18.63   5.68
  -5.52  18.18   5.02
  -7.27  17.55   4.46
  -8.96  16.76   3.96
 -10.56  15.80   3.53
 -12.05  14.69   3.14
 -13.44  13.44   2.79
 -14.69  12.05   2.48
 -15.80  10.56   2.21
 -16.76   8.96   1.98
 -17.55   7.27   1.79
 -18.18   5.52   1.63
 -18.63   3.71   1.49
 -18.91   1.86   1.39
 -19.00   0.00   1.31
 -18.91  -1.86   1.24
 -18.63  -3.71   1.16
 -18.18  -5.52   1.07
 -17.55  -7.27   0.96
 -16.76  -8.96   0.82
 -15.80 -10.56   0.64
 -14.69 -12.05   0.44
 -13.44 -13.43   0.21
 -12.05 -14.69  -0.01
 -10.56 -15.80  -0.23
  -8.96 -16.76  -0.42
  -7.27 -17.55  -0.59
  -5.52 -18.18  -0.72
  -3.71 -18.63  -0.84
  -1.86 -18.91  -0.94
   0.00 -19.00  -1.00
   1.86 -18.91  -1.00
   3.71 -18.63  -0.95
   5.52 -18.18  -0.81
   7.27 -17.55  -0.56
   8.96 -16.76  -0.16
  10.56 -15.80   0.39
  12.05 -14.69   1.08
  13.43 -13.44   1.94
  14.69 -12.05   2.96
  15.80 -10.56   3.90
  16.76  -8.96   4.79
  17.55  -7.27   5.69
  18.18  -5.52   6.60
  18.63  -3.71   7.55
  18.91  -1.86   8.53
  19.00   0.00   9.52
  19.90   1.96  10.15
  19.62   3.90  10.98
  19.14   5.81  11.69
  18.48   7.65  12.24
  17.64   9.43  12.61
  16.63  11.11  12.81
  15.46  12.69  12.86
  14.14  14.14  12.79
  12.69  15.46  12.41
  11.11  16.63  11.83
   9.43  17.64  11.11
   7.65  18.48  10.30
   5.81  19.14   9.44
   3.90  19.62   8.55
   1.96  19.90   7.66
   0.00  20.00   6.80
  -1.96  19.90   6.01
  -3.90  19.62   5.29
  -5.81  19.14   4.67
  -7.65  18.48   4.15
  -9.43  17.64   3.73
 -11.11  16.63   3.36
 -12.69  15.46   3.05
 -14.14  14.14   2.78
 -15.46  12.69   2.54
 -16.63  11.11   2.35
 -17.64   9.43   2.18
 -18.48   7.65   2.05
 -19.14   5.81   1.93
 -19.62   3.90   1.84
 -19.90   1.96   1.77
 -20.00   0.00   1.71
 -19.90  -1.96   1.65
 -19.62  -3.90   1.58
 -19.14  -5.81   1.49
 -18.48  -7.65   1.39
 -17.64  -9.43   1.26
 -16.63 -11.11   1.09
 -15.46 -12.69   0.89
 -14.14 -14.14   0.68
 -12.69 -15.46   0.47
 -11.11 -16.63   0.26
  -9.43 -17.64   0.08
  -7.65 -18.48  -0.07
  -5.81 -19.14  -0.21
  -3.90 -19.62  -0.34
  -1.96 -19.90  -0.46
   0.00 -20.00  -0.54
   1.96 -19.90  -0.58
   3.90 -19.62  -0.56
   5.81 -19.14  -0.47
   7.65 -18.48  -0.27
   9.43 -17.64   0.07
  11.11 -16.63   0.56
  12.69 -15.46   1.21
  14.14 -14.14   2.05
  15.46 -12.69   3.07
  16.63 -11.11   3.97
  17.64  -9.43   4.82
  18.48  -7.65   5.66
  19.14  -5.81   6.51
  19.62  -3.90   7.39
  19.90  -1.96   8.31
  20.00   0.00   9.24
  20.90   2.06   9.81
  20.60   4.10  10.59
  20.10   6.10  11.24
  19.40   8.04  11.74
  18.52   9.90  12.07
  17.46  11.67  12.24
  16.23  13.32  12.29
  14.85  14.85  12.23
  13.32  16.23  11.88
  11.67  17.46  11.35
   9.90  18.52  10.67
   8.04  19.40   9.89
   6.10  20.10   9.05
   4.10  20.60   8.18
   2.06  20.90   7.30
   0.00  21.00   6.46
  -2.06  20.90   5.67
  -4.10  20.60   4.98
  -6.10  20.10   4.39
  -8.04  19.40   3.93
  -9.90  18.52   3.56
 -11.67  17.46   3.26
 -13.32  16.23   3.01
 -14.85  14.85   2.81
 -16.23  13.32   2.64
 -17.46  11.67   2.50
 -18.52   9.90   2.39
 -19.40   8.04   2.30
 -20.10   6.10   2.23
 -20.60   4.10   2.17
 -20.90   2.06   2.13
 -21.00   0.00   2.09
 -20.90  -2.06   2.05
 -20.60  -4.10   2.00
 -20.10  -6.10   1.93
 -19.40  -8.04   1.84
 -18.52  -9.90   1.72
 -17.46 -11.67   1.56
 -16.23 -13.32   1.37
 -14.85 -14.85   1.17
 -13.32 -16.23   0.97
 -11.67 -17.46   0.77
  -9.90 -18.52   0.60
  -8.04 -19.40   0.44
  -6.10 -20.10   0.30
  -4.10 -20.60   0.15
  -2.06 -20.90   0.02
   0.00 -21.00  -0.09
   2.06 -20.90  -0.16
   4.10 -20.60  -0.18
   6.10 -20.10  -0.13
   8.04 -19.40   0.03
   9.90 -18.52   0.32
  11.67 -17.46   0.75
  13.32 -16.23   1.36
  14.85 -14.85   2.15
  16.23 -13.32   3.12
  17.46 -11.67   3.97
  18.52  -9.90   4.77
  19.40  -8.04   5.56
  20.10  -6.10   6.36
  20.60  -4.10   7.20
  20.90  -2.06   8.06
  21.00   0.00   8.94
  21.89   2.16   9.41
  21.58   4.29  10.15
  21.05   6.39  10.76
  20.33   8.42  11.22
  19.40  10.37  11.53
  18.29  12.22  11.71
  17.01  13.96  11.77
  15.56  15.56  11.72
  13.96  17.01  11.41
  12.22  18.29  10.91
  10.37  19.40  10.28
   8.42  20.33   9.53
   6.39  21.05   8.71
   4.29  21.58   7.84
   2.16  21.89   6.98
   0.00  22.00   6.16
  -2.16  21.89   5.39
  -4.29  21.58   4.73
  -6.39  21.05   4.19
  -8.42  20.33   3.77
 -10.37  19.40   3.45
 -12.22  18.29   3.20
 -13.96  17.01   3.00
 -15.56  15.56   2.86
 -17.01  13.96   2.73
 -18.29  12.22   2.64
 -19.40  10.37   2.57
 -20.33   8.42   2.52
 -21.05   6.39   2.48
 -21.58   4.29   2.44
 -21.89   2.16   2.43
 -22.00   0.00   2.41
 -21.89  -2.16   2.39
 -21.58  -4.29   2.36
 -21.05  -6.39   2.31
 -20.33  -8.42   2.24
 -19.40 -10.37   2.13
 -18.29 -12.22   1.99
 -17.01 -13.96   1.82
 -15.56 -15.56   1.63
 -13.96 -17.01   1.44
 -12.22 -18.29   1.25
 -10.37 -19.40   1.08
  -8.42 -20.33   0.92
  -6.39 -21.05   0.76
  -4.29 -21.58   0.60
  -2.16 -21.89   0.46
   0.00 -22.00   0.33
   2.16 -21.89   0.22
   4.29 -21.58   0.17
   6.39 -21.05   0.19
   8.42 -20.33   0.31
  10.37 -19.40   0.56
  12.22 -18.29   0.95
  13.96 -17.01   1.50
  15.56 -15.56   2.23
  17.01 -13.96   3.12
  18.29 -12.22   3.91
  19.40 -10.37   4.64
  20.33  -8.42   5.38
  21.05  -6.39   6.13
  21.58  -4.29   6.92
  21.89  -2.16   7.75
  22.00   0.00   8.60
  22.89   2.25   8.95
  22.56   4.49   9.65
  22.01   6.68  10.23
  21.25   8.80  10.68
  20.28  10.84  11.01
  19.12  12.78  11.22
  17.78  14.59  11.31
  16.26  16.26  11.26
  14.59  17.78  10.99
  12.78  19.12  10.53
  10.84  20.28   9.93
   8.80  21.25   9.19
   6.68  22.01   8.37
   4.49  22.56   7.52
   2.25  22.89   6.69
   0.00  23.00   5.90
  -2.25  22.89   5.17
  -4.49  22.56   4.55
  -6.68  22.01   4.05
  -8.80  21.25   3.67
 -10.84  20.28   3.39
 -12.78  19.12   3.18
 -14.59  17.78   3.02
 -16.26  16.26   2.91
 -17.78  14.59   2.82
 -19.12  12.78   2.75
 -20.28  10.84   2.70
 -21.25   8.80   2.67
 -22.01   6.68   2.65
 -22.56   4.49   2.63
 -22.89   2.25   2.64
 -23.00   0.00   2.64
 -22.89  -2.25   2.64
 -22.56  -4.49   2.63
 -22.01  -6.68   2.60
 -21.25  -8.80   2.55
 -20.28 -10.84   2.46
 -19.12 -12.78   2.34
 -17.78 -14.59   2.18
 -16.26 -16.26   2.01
 -14.59 -17.78   1.83
 -12.78 -19.12   1.65
 -10.84 -20.28   1.47
  -8.80 -21.25   1.30
  -6.68 -22.01   1.14
  -4.49 -22.56   0.97
  -2.25 -22.89   0.82
   0.00 -23.00   0.68
   2.25 -22.89   0.56
   4.49 -22.56   0.49
   6.68 -22.01   0.48
   8.80 -21.25   0.56
  10.84 -20.28   0.78
  12.78 -19.12   1.13
  14.59 -17.78   1.63
  16.26 -16.26   2.29
  17.78 -14.59   3.08
  19.12 -12.78   3.79
  20.28 -10.84   4.46
  21.25  -8.80   5.14
  22.01  -6.68   5.84
  22.56  -4.49   6.59
  22.89  -2.25   7.38
  23.00   0.00   8.18
  23.88   2.35   8.45
  23.54   4.68   9.11
  22.97   6.97   9.68
  22.17   9.18  10.14
  21.17  11.31  10.49
  19.96  13.33  10.75
  18.55  15.23  10.88
  16.97  16.97  10.84
  15.23  18.55  10.60
  13.33  19.96  10.18
  11.31  21.17   9.59
   9.18  22.17   8.86
   6.97  22.97   8.05
   4.68  23.54   7.22
   2.35  23.88   6.42
   0.00  24.00   5.68
  -2.35  23.88   5.00
  -4.68  23.54   4.43
  -6.97  22.97   3.97
  -9.18  22.17   3.63
 -11.31  21.17   3.39
 -13.33  19.96   3.20
 -15.23  18.55   3.06
 -16.97  16.97   2.96
 -18.55  15.23   2.88
 -19.96  13.33   2.82
 -21.17  11.31   2.78
 -22.17   9.18   2.75
 -22.97   6.97   2.73
 -23.54   4.68   2.73
 -23.88   2.35   2.75
 -24.00   0.00   2.76
 -23.88  -2.35   2.78
 -23.54  -4.68   2.78
 -22.97  -6.97   2.78
 -22.17  -9.18   2.74
 -21.17 -11.31   2.67
 -19.96 -13.33   2.57
 -18.55 -15.23   2.43
 -16.97 -16.97   2.27
 -15.23 -18.55   2.10
 -13.33 -19.96   1.93
 -11.31 -21.17   1.75
  -9.18 -22.17   1.58
  -6.97 -22.97   1.41
  -4.68 -23.54   1.25
  -2.35 -23.88   1.10
   0.00 -24.00   0.96
   2.35 -23.88   0.85
   4.68 -23.54   0.77
   6.97 -22.97   0.74
   9.18 -22.17   0.79
  11.31 -21.17   0.98
  13.33 -19.96   1.29
  15.23 -18.55   1.74
  16.97 -16.97   2.31
  18.55 -15.23   2.99
  19.96 -13.33   3.62
  21.17 -11.31   4.23
  22.17  -9.18   4.85
  22.97  -6.97   5.51
  23.54  -4.68   6.22
  23.88  -2.35   6.96
  24.00   0.00   7.72
  24.88   2.45   7.93
  24.52   4.88   8.57
  23.92   7.26   9.14
  23.10   9.57   9.61
  22.05  11.78  10.00
  20.79  13.89  10.30
  19.33  15.86  10.48
  17.68  17.68  10.45
  15.86  19.33  10.25
  13.89  20.79   9.85
  11.78  22.05   9.27
   9.57  23.10   8.53
   7.26  23.92   7.74
   4.88  24.52   6.94
   2.45  24.88   6.18
   0.00  25.00   5.50
  -2.45  24.88   4.89
  -4.88  24.52   4.37
  -7.26  23.92   3.96
  -9.57  23.10   3.65
 -11.78  22.05   3.42
 -13.89  20.79   3.24
 -15.86  19.33   3.11
 -17.68  17.68   3.00
 -19.33  15.86   2.92
 -20.79  13.89   2.84
 -22.05  11.78   2.79
 -23.10   9.57   2.76
 -23.92   7.26   2.73
 -24.52   4.88   2.74
 -24.88   2.45   2.76
 -25.00   0.00   2.78
 -24.88  -2.45   2.81
 -24.52  -4.88   2.83
 -23.92  -7.26   2.83
 -23.10  -9.57   2.81
 -22.05 -11.78   2.76
 -20.79 -13.89   2.67
 -19.33 -15.86   2.55
 -17.68 -17.68   2.40
 -15.86 -19.33   2.25
 -13.89 -20.79   2.08
 -11.78 -22.05   1.90
  -9.57 -23.10   1.74
  -7.26 -23.92   1.57
  -4.88 -24.52   1.42
  -2.45 -24.88   1.27
   0.00 -25.00   1.15
   2.45 -24.88   1.06
   4.88 -24.52   0.99
   7.26 -23.92   0.95
   9.57 -23.10   0.99
  11.78 -22.05   1.15
  13.89 -20.79   1.43
  15.86 -19.33   1.82
  17.68 -17.68   2.32
  19.33 -15.86   2.89
  20.79 -13.89   3.44
  22.05 -11.79   3.98
  23.10  -9.57   4.55
  23.92  -7.26   5.16
  24.52  -4.88   5.82
  24.88  -2.45   6.52
  25.00   0.00   7.24
  25.87   2.55   7.41
  25.50   5.07   8.04
  24.88   7.55   8.61
  24.02   9.95   9.11
  22.93  12.26   9.54
  21.62  14.44   9.87
  20.10  16.49  10.11
  18.38  18.38  10.09
  16.49  20.10   9.92
  14.44  21.62   9.54
  12.26  22.93   8.98
   9.95  24.02   8.23
   7.55  24.88   7.46
   5.07  25.50   6.70
   2.55  25.87   6.00
   0.00  26.00   5.38
  -2.55  25.87   4.83
  -5.07  25.50   4.35
  -7.55  24.88   3.98
  -9.95  24.02   3.69
 -12.26  22.93   3.47
 -14.44  21.62   3.29
 -16.49  20.10   3.14
 -18.38  18.38   3.02
 -20.10  16.49   2.92
 -21.62  14.44   2.83
 -22.93  12.26   2.76
 -24.02   9.95   2.71
 -24.88   7.55   2.68
 -25.50   5.07   2.68
 -25.87   2.55   2.70
 -26.00   0.00   2.72
 -25.87  -2.55   2.76
 -25.50  -5.07   2.78
 -24.88  -7.55   2.79
 -24.02  -9.95   2.78
 -22.93 -12.26   2.73
 -21.62 -14.44   2.65
 -20.10 -16.49   2.54
 -18.38 -18.38   2.41
 -16.49 -20.10   2.27
 -14.44 -21.62   2.11
 -12.26 -22.93   1.94
  -9.95 -24.02   1.78
  -7.55 -24.88   1.62
  -5.07 -25.50   1.48
  -2.55 -25.87   1.36
   0.00 -26.00   1.25
   2.55 -25.87   1.19
   5.07 -25.50   1.15
   7.55 -24.88   1.13
   9.95 -24.02   1.16
  12.26 -22.93   1.30
  14.44 -21.62   1.54
  16.49 -20.10   1.89
  18.38 -18.38   2.31
  20.10 -16.49   2.77
  21.62 -14.44   3.25
  22.93 -12.26   3.73
  24.02  -9.95   4.24
  24.88  -7.55   4.80
  25.50  -5.07   5.41
  25.87  -2.55   6.07
  26.00   0.00   6.75
  26.87   2.65   6.92
  26.48   5.27   7.55
  25.84   7.84   8.13
  24.94  10.33   8.65
  23.81  12.73   9.10
  22.45  15.00   9.47
  20.87  17.13   9.77
  19.09  19.09   9.76
  17.13  20.87   9.62
  15.00  22.45   9.25
  12.73  23.81   8.69
  10.33  24.94   7.97
   7.84  25.84   7.24
   5.27  26.48   6.53
   2.65  26.87   5.89
   0.00  27.00   5.30
  -2.65  26.87   4.81
  -5.27  26.48   4.38
  -7.84  25.84   4.03
 -10.33  24.94   3.74
 -12.73  23.81   3.52
 -15.00  22.45   3.33
 -17.13  20.87   3.16
 -19.09  19.09   3.02
 -20.87  17.13   2.89
 -22.45  15.00   2.79
 -23.81  12.73   2.69
 -24.94  10.33   2.63
 -25.84   7.84   2.59
 -26.48   5.27   2.58
 -26.87   2.65   2.59
 -27.00   0.00   2.61
 -26.87  -2.65   2.64
 -26.48  -5.27   2.66
 -25.84  -7.84   2.67
 -24.94 -10.33   2.66
 -23.81 -12.73   2.62
 -22.45 -15.00   2.55
 -20.87 -17.13   2.45
 -19.09 -19.09   2.33
 -17.13 -20.87   2.19
 -15.00 -22.45   2.04
 -12.73 -23.81   1.88
 -10.33 -24.94   1.72
  -7.84 -25.84   1.59
  -5.27 -26.48   1.47
  -2.65 -26.87   1.37
   0.00 -27.00   1.30
   2.65 -26.87   1.26
   5.27 -26.48   1.24
   7.84 -25.84   1.26
  10.33 -24.94   1.31
  12.73 -23.81   1.43
  15.00 -22.45   1.64
  17.13 -20.87   1.95
  19.09 -19.09   2.30
  20.87 -17.13   2.67
  22.45 -15.00   3.08
  23.81 -12.73   3.50
  24.94 -10.33   3.96
  25.84  -7.84   4.46
  26.48  -5.27   5.02
  26.87  -2.65   5.63
  27.00   0.00   6.28
  27.87   2.74   6.49
  27.46   5.46   7.11
  26.79   8.13   7.70
  25.87  10.72   8.23
  24.69  13.20   8.70
  23.28  15.56   9.10
  21.64  17.76   9.45
  19.80  19.80   9.46
  17.76  21.64   9.35
  15.56  23.28   9.01
  13.20  24.69   8.45
  10.72  25.87   7.78
   8.13  26.79   7.09
   5.46  27.46   6.44
   2.74  27.87   5.83
   0.00  28.00   5.29
  -2.74  27.87   4.82
  -5.46  27.46   4.42
  -8.13  26.79   4.08
 -10.72  25.87   3.79
 -13.20  24.69   3.56
 -15.56  23.28   3.35
 -17.76  21.64   3.16
 -19.80  19.80   3.01
 -21.64  17.76   2.85
 -23.28  15.56   2.73
 -24.69  13.20   2.62
 -25.87  10.72   2.54
 -26.79   8.13   2.49
 -27.46   5.46   2.46
 -27.87   2.74   2.46
 -28.00   0.00   2.47
 -27.87  -2.74   2.49
 -27.46  -5.46   2.51
 -26.79  -8.13   2.52
 -25.87 -10.72   2.50
 -24.69 -13.20   2.46
 -23.28 -15.56   2.40
 -21.64 -17.76   2.30
 -19.80 -19.80   2.18
 -17.76 -21.64   2.06
 -15.56 -23.28   1.92
 -13.20 -24.69   1.76
 -10.72 -25.87   1.62
  -8.13 -26.79   1.50
  -5.46 -27.46   1.40
  -2.74 -27.87   1.33
   0.00 -28.00   1.28
   2.74 -27.87   1.28
   5.46 -27.46   1.28
   8.13 -26.79   1.33
  10.72 -25.87   1.41
  13.20 -24.69   1.54
  15.56 -23.28   1.74
  17.76 -21.64   2.00
  19.80 -19.80   2.31
  21.64 -17.76   2.60
  23.28 -15.56   2.95
  24.69 -13.20   3.31
  25.87 -10.72   3.72
  26.79  -8.13   4.17
  27.46  -5.46   4.68
  27.87  -2.74   5.24
  28.00   0.00   5.85
  28.86   2.84   6.13
  28.44   5.66   6.75
  27.75   8.42   7.35
  26.79  11.10   7.88
  25.58  13.67   8.35
  24.11  16.11   8.76
  22.42  18.40   9.18
  20.51  20.51   9.23
  18.40  22.42   9.14
  16.11  24.11   8.82
  13.67  25.58   8.30
  11.10  26.79   7.67
   8.42  27.75   7.02
   5.66  28.44   6.41
   2.84  28.86   5.83
   0.00  29.00   5.30
  -2.84  28.86   4.84
  -5.66  28.44   4.45
  -8.42  27.75   4.11
 -11.10  26.79   3.81
 -13.67  25.58   3.56
 -16.11  24.11   3.33
 -18.40  22.42   3.13
 -20.51  20.51   2.96
 -22.42  18.40   2.80
 -24.11  16.11   2.66
 -25.58  13.67   2.54
 -26.79  11.10   2.44
 -27.75   8.42   2.39
 -28.44   5.66   2.35
 -28.86   2.84   2.34
 -29.00   0.00   2.34
 -28.86  -2.84   2.35
 -28.44  -5.66   2.36
 -27.75  -8.42   2.36
 -26.79 -11.10   2.33
 -25.58 -13.67   2.28
 -24.11 -16.11   2.21
 -22.42 -18.40   2.13
 -20.51 -20.51   2.02
 -18.40 -22.42   1.91
 -16.11 -24.11   1.78
 -13.67 -25.58   1.64
 -11.10 -26.79   1.51
  -8.42 -27.75   1.41
  -5.66 -28.44   1.32
  -2.84 -28.86   1.26
   0.00 -29.00   1.25
   2.84 -28.86   1.26
   5.66 -28.44   1.27
   8.42 -27.75   1.35
  11.10 -26.79   1.45
  13.67 -25.58   1.60
  16.11 -24.11   1.80
  18.40 -22.42   2.06
  20.51 -20.51   2.34
  22.42 -18.40   2.58
  24.11 -16.11   2.88
  25.58 -13.67   3.19
  26.79 -11.10   3.55
  27.75  -8.42   3.95
  28.44  -5.66   4.41
  28.86  -2.84   4.93
  29.00   0.00   5.51
  29.86   2.94   5.89
  29.42   5.85   6.50
  28.71   8.71   7.09
  27.72  11.48   7.62
  26.46  14.14   8.09
  24.94  16.67   8.47
  23.19  19.03   8.95
  21.21  21.21   9.10
  19.03  23.19   9.03
  16.67  24.94   8.72
  14.14  26.46   8.23
  11.48  27.72   7.64
   8.71  28.71   7.01
   5.85  29.42   6.41
   2.94  29.86   5.84
   0.00  30.00   5.32
  -2.94  29.86   4.86
  -5.85  29.42   4.46
  -8.71  28.71   4.11
 -11.48  27.72   3.79
 -14.14  26.46   3.52
 -16.67  24.94   3.29
 -19.03  23.19   3.08
 -21.21  21.21   2.89
 -23.19  19.03   2.72
 -24.94  16.67   2.58
 -26.46  14.14   2.46
 -27.72  11.48   2.36
 -28.71   8.71   2.30
 -29.42   5.85   2.26
 -29.86   2.94   2.24
 -30.00   0.00   2.23
 -29.86  -2.94   2.23
 -29.42  -5.85   2.22
 -28.71  -8.71   2.21
 -27.72 -11.48   2.17
 -26.46 -14.14   2.11
 -24.94 -16.67   2.04
 -23.19 -19.03   1.96
 -21.21 -21.21   1.87
 -19.03 -23.19   1.76
 -16.67 -24.94   1.65
 -14.14 -26.46   1.53
 -11.48 -27.72   1.42
  -8.71 -28.71   1.33
  -5.85 -29.42   1.26
  -2.94 -29.86   1.21
   0.00 -30.00   1.21
   2.94 -29.86   1.22
   5.85 -29.42   1.25
   8.71 -28.71   1.32
  11.48 -27.72   1.43
  14.14 -26.46   1.59
  16.67 -24.94   1.80
  19.03 -23.19   2.07
  21.21 -21.21   2.37
  23.19 -19.03   2.63
  24.94 -16.67   2.90
  26.46 -14.14   3.15
  27.72 -11.48   3.49
  28.71  -8.71   3.85
  29.42  -5.85   4.29
  29.86  -2.94   4.77
  30.00   0.00   5.31
  30.85   3.04   5.48
  30.40   6.05   6.00
  29.67   9.00   6.51
  28.64  11.86   6.97
  27.34  14.61   7.37
  25.78  17.22   7.69
  23.96  19.67   8.15
  21.92  21.92   8.57
  19.67  23.96   8.64
  17.22  25.78   8.42
  14.61  27.34   8.01
  11.86  28.64   7.48
   9.00  29.67   6.92
   6.05  30.40   6.35
   3.04  30.85   5.79
   0.00  31.00   5.28
  -3.04  30.85   4.81
  -6.05  30.40   4.39
  -9.00  29.67   4.01
 -11.86  28.64   3.68
 -14.61  27.34   3.38
 -17.22  25.78   3.12
 -19.67  23.96   2.89
 -21.92  21.92   2.69
 -23.96  19.67   2.51
 -25.78  17.22   2.35
 -27.34  14.61   2.22
 -28.64  11.86   2.13
 -29.67   9.00   2.06
 -30.40   6.05   2.01
 -30.85   3.04   1.97
 -31.00   0.00   1.94
 -30.85  -3.04   1.91
 -30.40  -6.05   1.88
 -29.67  -9.00   1.83
 -28.64 -11.86   1.77
 -27.34 -14.61   1.70
 -25.78 -17.22   1.62
 -23.96 -19.67   1.54
 -21.92 -21.92   1.47
 -19.67 -23.96   1.41
 -17.22 -25.78   1.33
 -14.61 -27.34   1.25
 -11.86 -28.64   1.18
  -9.00 -29.67   1.12
  -6.05 -30.40   1.08
  -3.04 -30.85   1.06
   0.00 -31.00   1.06
   3.04 -30.85   1.08
   6.05 -30.40   1.11
   9.00 -29.67   1.17
  11.86 -28.64   1.27
  14.61 -27.34   1.40
  17.22 -25.78   1.59
  19.67 -23.96   1.82
  21.92 -21.92   2.11
  23.96 -19.67   2.38
  25.78 -17.22   2.71
  27.34 -14.61   3.11
  28.64 -11.86   3.51
  29.67  -9.00   3.84
  30.40  -6.05   4.20
  30.85  -3.04   4.58
  31.00   0.00   5.01
  31.85   3.14   5.26
  31.39   6.24   5.74
  30.62   9.29   6.22
  29.56  12.25   6.66
  28.22  15.08   7.05
  26.61  17.78   7.40
  24.74  20.30   7.84
  22.63  22.63   8.30
  20.30  24.74   8.48
  17.78  26.61   8.30
  15.08  28.22   7.92
  12.25  29.56   7.42
   9.29  30.62   6.86
