   6.12  14.78  13.66
   4.64  15.31  13.05
   3.12  15.69  12.27
   1.57  15.92  11.37
   0.00  16.00  10.41
  -1.57  15.92   9.44
  -3.12  15.69   8.46
  -4.64  15.31   7.51
  -6.12  14.78   6.60
  -7.54  14.11   5.72
  -8.89  13.30   4.91
 -10.15  12.37   4.15
 -11.31  11.31   3.44
 -12.37  10.15   2.77
 -13.30   8.89   2.13
 -14.11   7.54   1.49
 -14.78   6.12   0.87
 -15.31   4.64   0.22
 -15.69   3.12  -0.47
 -15.92   1.57  -1.23
 -16.00   0.00  -2.06
 -15.92  -1.57  -2.99
 -15.69  -3.12  -4.02
 -15.31  -4.64  -5.14
 -14.78  -6.12  -6.33
 -14.11  -7.54  -7.58
 -13.30  -8.89  -8.84
 -12.37 -10.15 -10.08
 -11.31 -11.31 -11.31
 -10.15 -12.37 -12.45
  -8.89 -13.30 -13.52
  -7.54 -14.11 -14.47
  -6.12 -14.78 -15.27
  -4.64 -15.31 -15.93
  -3.12 -15.69 -16.44
  -1.57 -15.92 -16.77
   0.00 -16.00 -16.93
   1.57 -15.92 -16.95
   3.12 -15.69 -16.83
   4.64 -15.31 -16.56
   6.12 -14.78 -16.11
   7.54 -14.11 -15.53
   8.89 -13.30 -14.77
  10.15 -12.37 -13.87
  11.31 -11.31 -12.82
  12.37 -10.15 -11.58
  13.30  -8.89 -10.18
  14.11  -7.54  -8.64
  14.78  -6.12  -6.94
  15.31  -4.64  -5.11
  15.69  -3.12  -3.14
  15.92  -1.57  -1.06
  16.00   0.00   1.05
  16.92   1.67   3.11
  16.67   3.32   5.14
  16.27   4.93   7.05
  15.71   6.51   8.79
  14.99   8.01  10.36
  14.13   9.44  11.72
  13.14  10.78  12.87
  12.02  12.02  13.77
  10.78  13.14  14.29
   9.44  14.13  14.40
   8.01  14.99  14.16
   6.51  15.71  13.62
   4.93  16.27  12.86
   3.32  16.67  11.94
   1.67  16.92  10.92
   0.00  17.00   9.87
  -1.67  16.92   8.82
  -3.32  16.67   7.82
  -4.93  16.27   6.87
  -6.51  15.71   5.99
  -8.01  14.99   5.17
  -9.44  14.13   4.43
 -10.78  13.14   3.75
 -12.02  12.02   3.12
 -13.14  10.78   2.55
 -14.13   9.44   2.00
 -14.99   8.01   1.46
 -15.71   6.51   0.91
 -16.27   4.93   0.34
 -16.67   3.32  -0.29
 -16.92   1.67  -0.98
 -17.00   0.00  -1.75
 -16.92  -1.67  -2.61
 -16.67  -3.32  -3.57
 -16.27  -4.93  -4.62
 -15.71  -6.51  -5.74
 -14.99  -8.01  -6.92
 -14.14  -9.44  -8.12
 -13.14 -10.78  -9.31
 -12.02 -12.02 -10.50
 -10.78 -13.14 -11.62
  -9.44 -14.13 -12.66
  -8.01 -14.99 -13.60
  -6.51 -15.71 -14.41
  -4.93 -16.27 -15.09
  -3.32 -16.67 -15.63
  -1.67 -16.92 -16.02
   0.00 -17.00 -16.23
   1.67 -16.92 -16.32
   3.32 -16.67 -16.27
   4.93 -16.27 -16.08
   6.51 -15.71 -15.72
   8.01 -14.99 -15.21
   9.44 -14.14 -14.53
  10.78 -13.14 -13.68
  12.02 -12.02 -12.67
  13.14 -10.78 -11.46
  14.13  -9.44 -10.12
  14.99  -8.01  -8.64
  15.71  -6.51  -7.01
  16.27  -4.93  -5.21
  16.67  -3.32  -3.24
  16.92  -1.67  -1.16
  17.00   0.00   0.99
  17.91   1.76   2.79
  17.65   3.51   4.81
  17.22   5.23   6.72
  16.63   6.89   8.48
  15.87   8.49  10.05
  14.97  10.00  11.43
  13.91  11.42  12.65
  12.73  12.73  13.71
  11.42  13.91  14.26
  10.00  14.97  14.34
   8.49  15.87  14.00
   6.89  16.63  13.34
   5.23  17.22  12.45
   3.51  17.65  11.40
   1.76  17.91  10.28
   0.00  18.00   9.15
  -1.76  17.91   8.07
  -3.51  17.65   7.06
  -5.23  17.22   6.13
  -6.89  16.63   5.30
  -8.49  15.87   4.56
 -10.00  14.97   3.90
 -11.42  13.91   3.32
 -12.73  12.73   2.80
 -13.91  11.42   2.33
 -14.97  10.00   1.88
 -15.87   8.49   1.43
 -16.63   6.89   0.96
 -17.22   5.23   0.47
 -17.65   3.51  -0.08
 -17.91   1.76  -0.69
 -18.00   0.00  -1.38
 -17.91  -1.76  -2.15
 -17.65  -3.51  -3.02
 -17.22  -5.23  -3.98
 -16.63  -6.89  -5.01
 -15.87  -8.49  -6.09
 -14.97 -10.00  -7.21
 -13.91 -11.42  -8.33
 -12.73 -12.73  -9.45
 -11.42 -13.91 -10.52
 -10.00 -14.97 -11.53
  -8.49 -15.87 -12.44
  -6.89 -16.63 -13.25
  -5.23 -17.22 -13.94
  -3.51 -17.65 -14.50
  -1.76 -17.91 -14.93
   0.00 -18.00 -15.21
   1.76 -17.91 -15.38
   3.51 -17.65 -15.43
   5.23 -17.22 -15.33
   6.89 -16.63 -15.08
   8.49 -15.87 -14.67
  10.00 -14.97 -14.09
  11.42 -13.91 -13.31
  12.73 -12.73 -12.37
  13.91 -11.42 -11.18
  14.97 -10.00  -9.91
  15.87  -8.49  -8.54
  16.63  -6.89  -7.02
  17.22  -5.23  -5.33
  17.65  -3.51  -3.45
  17.91  -1.76  -1.42
  18.00   0.00   0.70
  18.91   1.86   2.18
  18.63   3.71   4.14
  18.18   5.52   6.01
  17.55   7.27   7.72
  16.76   8.96   9.28
  15.80  10.56  10.68
  14.69  12.05  11.98
  13.44  13.44  13.34
  12.05  14.69  13.95
  10.56  15.80  14.00
   8.96  16.76  13.59
   7.27  17.55  12.83
   5.52  18.18  11.84
   3.71  18.63  10.69
   1.86  18.91   9.49
   0.00  19.00   8.32
  -1.86  18.91   7.22
  -3.71  18.63   6.22
  -5.52  18.18   5.35
  -7.27  17.55   4.59
  -8.96  16.76   3.93
 -10.56  15.80   3.38
 -12.05  14.69   2.90
 -13.44  13.44   2.47
 -14.69  12.05   2.11
 -15.80  10.56   1.77
 -16.76   8.96   1.41
 -17.55   7.27   1.02
 -18.18   5.52   0.60
 -18.63   3.71   0.13
 -18.91   1.86  -0.40
 -19.00   0.00  -0.99
 -18.91  -1.86  -1.66
 -18.63  -3.71  -2.42
 -18.18  -5.52  -3.27
 -17.55  -7.27  -4.19
 -16.76  -8.96  -5.16
 -15.80 -10.56  -6.17
 -14.69 -12.05  -7.20
 -13.44 -13.43  -8.24
 -12.05 -14.69  -9.24
 -10.56 -15.80 -10.20
  -8.96 -16.76 -11.09
  -7.27 -17.55 -11.87
  -5.52 -18.18 -12.56
  -3.71 -18.63 -13.15
  -1.86 -18.91 -13.62
   0.00 -19.00 -13.96
   1.86 -18.91 -14.22
   3.71 -18.63 -14.36
   5.52 -18.18 -14.38
   7.27 -17.55 -14.25
   8.96 -16.76 -13.95
  10.56 -15.80 -13.50
  12.05 -14.69 -12.82
  13.43 -13.44 -11.94
  14.69 -12.05 -10.75
  15.80 -10.56  -9.58
  16.76  -8.96  -8.35
  17.55  -7.27  -6.99
  18.18  -5.52  -5.46
  18.63  -3.71  -3.73
  18.91  -1.86  -1.84
  19.00   0.00   0.16
  19.90   1.96   1.59
  19.62   3.90   3.50
  19.14   5.81   5.31
  18.48   7.65   6.99
  17.64   9.43   8.51
  16.63  11.11   9.91
  15.46  12.69  11.26
  14.14  14.14  12.74
  12.69  15.46  13.39
  11.11  16.63  13.41
   9.43  17.64  12.96
   7.65  18.48  12.12
   5.81  19.14  11.05
   3.90  19.62   9.84
   1.96  19.90   8.59
   0.00  20.00   7.41
  -1.96  19.90   6.31
  -3.90  19.62   5.35
  -5.81  19.14   4.54
  -7.65  18.48   3.87
  -9.43  17.64   3.32
 -11.11  16.63   2.86
 -12.69  15.46   2.50
 -14.14  14.14   2.18
 -15.46  12.69   1.91
 -16.63  11.11   1.66
 -17.64   9.43   1.39
 -18.48   7.65   1.07
 -19.14   5.81   0.74
 -19.62   3.90   0.35
 -19.90   1.96  -0.10
 -20.00   0.00  -0.59
 -19.90  -1.96  -1.16
 -19.62  -3.90  -1.83
 -19.14  -5.81  -2.56
 -18.48  -7.65  -3.35
 -17.64  -9.43  -4.20
 -16.63 -11.11  -5.10
 -15.46 -12.69  -6.03
 -14.14 -14.14  -6.97
 -12.69 -15.46  -7.89
 -11.11 -16.63  -8.79
  -9.43 -17.64  -9.64
  -7.65 -18.48 -10.39
  -5.81 -19.14 -11.07
  -3.90 -19.62 -11.67
  -1.96 -19.90 -12.17
   0.00 -20.00 -12.58
   1.96 -19.90 -12.91
   3.90 -19.62 -13.14
   5.81 -19.14 -13.28
   7.65 -18.48 -13.27
   9.43 -17.64 -13.11
  11.11 -16.63 -12.79
  12.69 -15.46 -12.25
  14.14 -14.14 -11.46
  15.46 -12.69 -10.35
  16.63 -11.11  -9.29
  17.64  -9.43  -8.18
  18.48  -7.65  -6.96
  19.14  -5.81  -5.58
  19.62  -3.90  -4.00
  19.90  -1.96  -2.24
  20.00   0.00  -0.35
  20.90   2.06   1.02
  20.60   4.10   2.87
  20.10   6.10   4.63
  19.40   8.04   6.26
  18.52   9.90   7.75
  17.46  11.67   9.13
  16.23  13.32  10.46
  14.85  14.85  11.97
  13.32  16.23  12.61
  11.67  17.46  12.60
   9.90  18.52  12.10
   8.04  19.40  11.22
   6.10  20.10  10.10
   4.10  20.60   8.87
   2.06  20.90   7.61
   0.00  21.00   6.44
  -2.06  20.90   5.39
  -4.10  20.60   4.49
  -6.10  20.10   3.77
  -8.04  19.40   3.19
  -9.90  18.52   2.74
 -11.67  17.46   2.40
 -13.32  16.23   2.14
 -14.85  14.85   1.92
 -16.23  13.32   1.75
 -17.46  11.67   1.59
 -18.52   9.90   1.38
 -19.40   8.04   1.13
 -20.10   6.10   0.86
 -20.60   4.10   0.55
 -20.90   2.06   0.18
 -21.00   0.00  -0.23
 -20.90  -2.06  -0.71
 -20.60  -4.10  -1.26
 -20.10  -6.10  -1.88
 -19.40  -8.04  -2.56
 -18.52  -9.90  -3.29
 -17.46 -11.67  -4.07
 -16.23 -13.32  -4.88
 -14.85 -14.85  -5.72
 -13.32 -16.23  -6.56
 -11.67 -17.46  -7.38
  -9.90 -18.52  -8.17
  -8.04 -19.40  -8.90
  -6.10 -20.10  -9.57
  -4.10 -20.60 -10.16
  -2.06 -20.90 -10.68
   0.00 -21.00 -11.12
   2.06 -20.90 -11.51
   4.10 -20.60 -11.82
   6.10 -20.10 -12.06
   8.04 -19.40 -12.18
   9.90 -18.52 -12.18
  11.67 -17.46 -12.00
  13.32 -16.23 -11.60
  14.85 -14.85 -10.95
  16.23 -13.32  -9.96
  17.46 -11.67  -9.01
  18.52  -9.90  -8.03
  19.40  -8.04  -6.95
  20.10  -6.10  -5.70
  20.60  -4.10  -4.26
  20.90  -2.06  -2.63
  21.00   0.00  -0.84
  21.89   2.16   0.46
  21.58   4.29   2.25
  21.05   6.39   3.95
  20.33   8.42   5.53
  19.40  10.37   6.97
  18.29  12.22   8.31
  17.01  13.96   9.61
  15.56  15.56  11.06
  13.96  17.01  11.66
  12.22  18.29  11.62
  10.37  19.40  11.07
   8.42  20.33  10.17
   6.39  21.05   9.06
   4.29  21.58   7.86
   2.16  21.89   6.62
   0.00  22.00   5.51
  -2.16  21.89   4.53
  -4.29  21.58   3.71
  -6.39  21.05   3.08
  -8.42  20.33   2.61
 -10.37  19.40   2.26
 -12.22  18.29   2.02
 -13.96  17.01   1.86
 -15.56  15.56   1.74
 -17.01  13.96   1.64
 -18.29  12.22   1.54
 -19.40  10.37   1.39
 -20.33   8.42   1.18
 -21.05   6.39   0.97
 -21.58   4.29   0.72
 -21.89   2.16   0.41
 -22.00   0.00   0.07
 -21.89  -2.16  -0.31
 -21.58  -4.29  -0.77
 -21.05  -6.39  -1.28
 -20.33  -8.42  -1.84
 -19.40 -10.37  -2.46
 -18.29 -12.22  -3.13
 -17.01 -13.96  -3.83
 -15.56 -15.56  -4.57
 -13.96 -17.01  -5.32
 -12.22 -18.29  -6.07
 -10.37 -19.40  -6.81
  -8.42 -20.33  -7.50
  -6.39 -21.05  -8.14
  -4.29 -21.58  -8.72
  -2.16 -21.89  -9.23
   0.00 -22.00  -9.69
   2.16 -21.89 -10.10
   4.29 -21.58 -10.47
   6.39 -21.05 -10.78
   8.42 -20.33 -11.01
  10.37 -19.40 -11.15
  12.22 -18.29 -11.13
  13.96 -17.01 -10.89
  15.56 -15.56 -10.40
  17.01 -13.96  -9.56
  18.29 -12.22  -8.73
  19.40 -10.37  -7.88
  20.33  -8.42  -6.93
  21.05  -6.39  -5.82
  21.58  -4.29  -4.51
  21.89  -2.16  -3.01
  22.00   0.00  -1.32
  22.89   2.25  -0.09
  22.56   4.49   1.64
  22.01   6.68   3.28
  21.25   8.80   4.80
  20.28  10.84   6.18
  19.12  12.78   7.46
  17.78  14.59   8.74
  16.26  16.26  10.04
  14.59  17.78  10.59
  12.78  19.12  10.50
  10.84  20.28   9.93
   8.80  21.25   9.05
   6.68  22.01   7.99
   4.49  22.56   6.85
   2.25  22.89   5.70
   0.00  23.00   4.66
  -2.25  22.89   3.78
  -4.49  22.56   3.06
  -6.68  22.01   2.54
  -8.80  21.25   2.15
 -10.84  20.28   1.91
 -12.78  19.12   1.76
 -14.59  17.78   1.67
 -16.26  16.26   1.63
 -17.78  14.59   1.59
 -19.12  12.78   1.52
 -20.28  10.84   1.40
 -21.25   8.80   1.24
 -22.01   6.68   1.06
 -22.56   4.49   0.86
 -22.89   2.25   0.61
 -23.00   0.00   0.32
 -22.89  -2.25   0.00
 -22.56  -4.49  -0.36
 -22.01  -6.68  -0.78
 -21.25  -8.80  -1.25
 -20.28 -10.84  -1.77
 -19.12 -12.78  -2.32
 -17.78 -14.59  -2.93
 -16.26 -16.26  -3.58
 -14.59 -17.78  -4.25
 -12.78 -19.12  -4.93
 -10.84 -20.28  -5.61
  -8.80 -21.25  -6.25
  -6.68 -22.01  -6.86
  -4.49 -22.56  -7.41
  -2.25 -22.89  -7.91
   0.00 -23.00  -8.36
   2.25 -22.89  -8.77
   4.49 -22.56  -9.16
   6.68 -22.01  -9.51
   8.80 -21.25  -9.81
  10.84 -20.28 -10.06
  12.78 -19.12 -10.18
  14.59 -17.78 -10.11
  16.26 -16.26  -9.77
  17.78 -14.59  -9.11
  19.12 -12.78  -8.44
  20.28 -10.84  -7.71
  21.25  -8.80  -6.89
  22.01  -6.68  -5.92
  22.56  -4.49  -4.76
  22.89  -2.25  -3.37
  23.00   0.00  -1.79
  23.88   2.35  -0.63
  23.54   4.68   1.03
  22.97   6.97   2.61
  22.17   9.18   4.04
  21.17  11.31   5.34
  19.96  13.33   6.61
  18.55  15.23   7.86
  16.97  16.97   8.97
  15.23  18.55   9.44
  13.33  19.96   9.33
  11.31  21.17   8.79
   9.18  22.17   7.96
   6.97  22.97   6.98
   4.68  23.54   5.93
   2.35  23.88   4.88
   0.00  24.00   3.95
  -2.35  23.88   3.19
  -4.68  23.54   2.58
  -6.97  22.97   2.14
  -9.18  22.17   1.85
 -11.31  21.17   1.69
 -13.33  19.96   1.61
 -15.23  18.55   1.58
 -16.97  16.97   1.59
 -18.55  15.23   1.57
 -19.96  13.33   1.53
 -21.17  11.31   1.43
 -22.17   9.18   1.29
 -22.97   6.97   1.14
 -23.54   4.68   0.97
 -23.88   2.35   0.75
 -24.00   0.00   0.50
 -23.88  -2.35   0.24
 -23.54  -4.68  -0.05
 -22.97  -6.97  -0.40
 -22.17  -9.18  -0.79
 -21.17 -11.31  -1.22
 -19.96 -13.33  -1.68
 -18.55 -15.23  -2.20
 -16.97 -16.97  -2.77
 -15.23 -18.55  -3.37
 -13.33 -19.96  -3.99
 -11.31 -21.17  -4.61
  -9.18 -22.17  -5.20
  -6.97 -22.97  -5.77
  -4.68 -23.54  -6.28
  -2.35 -23.88  -6.75
   0.00 -24.00  -7.19
   2.35 -23.88  -7.58
   4.68 -23.54  -7.96
   6.97 -22.97  -8.31
   9.18 -22.17  -8.65
  11.31 -21.17  -8.95
  13.33 -19.96  -9.17
  15.23 -18.55  -9.24
  16.97 -16.97  -9.08
  18.55 -15.23  -8.62
  19.96 -13.33  -8.10
  21.17 -11.31  -7.51
  22.17  -9.18  -6.83
  22.97  -6.97  -6.00
  23.54  -4.68  -4.99
  23.88  -2.35  -3.74
  24.00   0.00  -2.26
  24.88   2.45  -1.20
  24.52   4.88   0.40
  23.92   7.26   1.91
  23.10   9.57   3.26
  22.05  11.78   4.52
  20.79  13.89   5.80
  19.33  15.86   7.01
  17.68  17.68   7.91
  15.86  19.33   8.30
  13.89  20.79   8.19
  11.78  22.05   7.71
   9.57  23.10   6.97
   7.26  23.92   6.08
   4.88  24.52   5.14
   2.45  24.88   4.22
   0.00  25.00   3.41
  -2.45  24.88   2.76
  -4.88  24.52   2.26
  -7.26  23.92   1.90
  -9.57  23.10   1.69
 -11.78  22.05   1.59
 -13.89  20.79   1.56
 -15.86  19.33   1.56
 -17.68  17.68   1.59
 -19.33  15.86   1.58
 -20.79  13.89   1.55
 -22.05  11.78   1.47
 -23.10   9.57   1.34
 -23.92   7.26   1.21
 -24.52   4.88   1.04
 -24.88   2.45   0.84
 -25.00   0.00   0.63
 -24.88  -2.45   0.41
 -24.52  -4.88   0.16
 -23.92  -7.26  -0.13
 -23.10  -9.57  -0.45
 -22.05 -11.78  -0.81
 -20.79 -13.89  -1.20
 -19.33 -15.86  -1.65
 -17.68 -17.68  -2.16
 -15.86 -19.33  -2.70
 -13.89 -20.79  -3.27
 -11.78 -22.05  -3.82
  -9.57 -23.10  -4.36
  -7.26 -23.92  -4.89
  -4.88 -24.52  -5.35
  -2.45 -24.88  -5.78
   0.00 -25.00  -6.20
   2.45 -24.88  -6.56
   4.88 -24.52  -6.92
   7.26 -23.92  -7.24
   9.57 -23.10  -7.57
  11.78 -22.05  -7.90
  13.89 -20.79  -8.18
  15.86 -19.33  -8.35
  17.68 -17.68  -8.32
  19.33 -15.86  -8.07
  20.79 -13.89  -7.72
  22.05 -11.79  -7.27
  23.10  -9.57  -6.73
  23.92  -7.26  -6.05
  24.52  -4.88  -5.19
  24.88  -2.45  -4.09
  25.00   0.00  -2.74
  25.87   2.55  -1.75
  25.50   5.07  -0.22
  24.88   7.55   1.22
  24.02   9.95   2.51
  22.93  12.26   3.74
  21.62  14.44   5.05
  20.10  16.49   6.23
  18.38  18.38   6.88
  16.49  20.10   7.22
  14.44  21.62   7.15
  12.26  22.93   6.73
   9.95  24.02   6.10
   7.55  24.88   5.34
   5.07  25.50   4.51
   2.55  25.87   3.73
   0.00  26.00   3.04
  -2.55  25.87   2.50
  -5.07  25.50   2.08
  -7.55  24.88   1.80
  -9.95  24.02   1.63
 -12.26  22.93   1.57
 -14.44  21.62   1.56
 -16.49  20.10   1.58
 -18.38  18.38   1.61
 -20.10  16.49   1.60
 -21.62  14.44   1.58
 -22.93  12.26   1.50
 -24.02   9.95   1.38
 -24.88   7.55   1.25
 -25.50   5.07   1.08
 -25.87   2.55   0.90
 -26.00   0.00   0.71
 -25.87  -2.55   0.50
 -25.50  -5.07   0.29
 -24.88  -7.55   0.04
 -24.02  -9.95  -0.23
 -22.93 -12.26  -0.53
 -21.62 -14.44  -0.88
 -20.10 -16.49  -1.27
 -18.38 -18.38  -1.72
 -16.49 -20.10  -2.23
 -14.44 -21.62  -2.74
 -12.26 -22.93  -3.24
  -9.95 -24.02  -3.73
  -7.55 -24.88  -4.21
  -5.07 -25.50  -4.62
  -2.55 -25.87  -5.01
   0.00 -26.00  -5.39
   2.55 -25.87  -5.73
   5.07 -25.50  -6.05
   7.55 -24.88  -6.35
   9.95 -24.02  -6.64
  12.26 -22.93  -6.96
  14.44 -21.62  -7.27
  16.49 -20.10  -7.50
  18.38 -18.38  -7.59
  20.10 -16.49  -7.53
  21.62 -14.44  -7.32
  22.93 -12.26  -7.01
  24.02  -9.95  -6.59
  24.88  -7.55  -6.06
  25.50  -5.07  -5.34
  25.87  -2.55  -4.40
  26.00   0.00  -3.19
  26.87   2.65  -2.25
  26.48   5.27  -0.79
  25.84   7.84   0.59
  24.94  10.33   1.81
  23.81  12.73   3.04
  22.45  15.00   4.39
  20.87  17.13   5.52
  19.09  19.09   5.96
  17.13  20.87   6.28
  15.00  22.45   6.26
  12.73  23.81   5.93
  10.33  24.94   5.42
   7.84  25.84   4.78
   5.27  26.48   4.07
   2.65  26.87   3.40
   0.00  27.00   2.82
  -2.65  26.87   2.36
  -5.27  26.48   2.02
  -7.84  25.84   1.79
 -10.33  24.94   1.65
 -12.73  23.81   1.60
 -15.00  22.45   1.61
 -17.13  20.87   1.62
 -19.09  19.09   1.64
 -20.87  17.13   1.62
 -22.45  15.00   1.59
 -23.81  12.73   1.51
 -24.94  10.33   1.39
 -25.84   7.84   1.26
 -26.48   5.27   1.09
 -26.87   2.65   0.91
 -27.00   0.00   0.73
 -26.87  -2.65   0.54
 -26.48  -5.27   0.35
 -25.84  -7.84   0.13
 -24.94 -10.33  -0.11
 -23.81 -12.73  -0.37
 -22.45 -15.00  -0.68
 -20.87 -17.13  -1.02
 -19.09 -19.09  -1.45
 -17.13 -20.87  -1.92
 -15.00 -22.45  -2.37
 -12.73 -23.81  -2.83
 -10.33 -24.94  -3.29
  -7.84 -25.84  -3.71
  -5.27 -26.48  -4.08
  -2.65 -26.87  -4.41
   0.00 -27.00  -4.74
   2.65 -26.87  -5.07
   5.27 -26.48  -5.34
   7.84 -25.84  -5.61
  10.33 -24.94  -5.88
  12.73 -23.81  -6.17
  15.00 -22.45  -6.48
  17.13 -20.87  -6.74
  19.09 -19.09  -6.91
  20.87 -17.13  -7.01
  22.45 -15.00  -6.93
  23.81 -12.73  -6.73
  24.94 -10.33  -6.43
  25.84  -7.84  -6.02
  26.48  -5.27  -5.45
  26.87  -2.65  -4.66
  27.00   0.00  -3.59
  27.87   2.74  -2.66
  27.46   5.46  -1.26
  26.79   8.13   0.05
  25.87  10.72   1.21
  24.69  13.20   2.43
  23.28  15.56   3.81
  21.64  17.76   4.90
  19.80  19.80   5.22
  17.76  21.64   5.53
  15.56  23.28   5.56
  13.20  24.69   5.32
  10.72  25.87   4.93
   8.13  26.79   4.39
   5.46  27.46   3.78
   2.74  27.87   3.21
   0.00  28.00   2.72
  -2.74  27.87   2.31
  -5.46  27.46   2.02
  -8.13  26.79   1.82
 -10.72  25.87   1.70
 -13.20  24.69   1.64
 -15.56  23.28   1.64
 -17.76  21.64   1.66
 -19.80  19.80   1.65
 -21.64  17.76   1.63
 -23.28  15.56   1.58
 -24.69  13.20   1.49
 -25.87  10.72   1.37
 -26.79   8.13   1.24
 -27.46   5.46   1.07
 -27.87   2.74   0.90
 -28.00   0.00   0.72
 -27.87  -2.74   0.54
 -27.46  -5.46   0.36
 -26.79  -8.13   0.16
 -25.87 -10.72  -0.05
 -24.69 -13.20  -0.28
 -23.28 -15.56  -0.56
 -21.64 -17.76  -0.88
 -19.80 -19.80  -1.28
 -17.76 -21.64  -1.72
 -15.56 -23.28  -2.14
 -13.20 -24.69  -2.56
 -10.72 -25.87  -2.97
  -8.13 -26.79  -3.35
  -5.46 -27.46  -3.67
  -2.74 -27.87  -3.96
   0.00 -28.00  -4.25
   2.74 -27.87  -4.55
   5.46 -27.46  -4.77
   8.13 -26.79  -5.01
  10.72 -25.87  -5.27
  13.20 -24.69  -5.54
  15.56 -23.28  -5.85
  17.76 -21.64  -6.11
  19.80 -19.80  -6.34
  21.64 -17.76  -6.55
  23.28 -15.56  -6.56
  24.69 -13.20  -6.45
  25.87 -10.72  -6.25
  26.79  -8.13  -5.95
  27.46  -5.46  -5.49
  27.87  -2.74  -4.83
  28.00   0.00  -3.90
  28.86   2.84  -2.93
  28.44   5.66  -1.59
  27.75   8.42  -0.36
  26.79  11.10   0.70
  25.58  13.67   1.91
  24.11  16.11   3.31
  22.42  18.40   4.39
  20.51  20.51   4.71
  18.40  22.42   5.02
  16.11  24.11   5.09
  13.67  25.58   4.92
  11.10  26.79   4.60
   8.42  27.75   4.15
   5.66  28.44   3.62
   2.84  28.86   3.12
   0.00  29.00   2.68
  -2.84  28.86   2.32
  -5.66  28.44   2.05
  -8.42  27.75   1.85
 -11.10  26.79   1.74
 -13.67  25.58   1.67
 -16.11  24.11   1.66
 -18.40  22.42   1.65
 -20.51  20.51   1.63
 -22.42  18.40   1.59
 -24.11  16.11   1.53
 -25.58  13.67   1.44
 -26.79  11.10   1.33
 -27.75   8.42   1.19
 -28.44   5.66   1.02
 -28.86   2.84   0.85
 -29.00   0.00   0.68
 -28.86  -2.84   0.51
 -28.44  -5.66   0.33
 -27.75  -8.42   0.15
 -26.79 -11.10  -0.04
 -25.58 -13.67  -0.24
 -24.11 -16.11  -0.50
 -22.42 -18.40  -0.80
 -20.51 -20.51  -1.18
 -18.40 -22.42  -1.58
 -16.11 -24.11  -1.97
 -13.67 -25.58  -2.36
 -11.10 -26.79  -2.73
  -8.42 -27.75  -3.07
  -5.66 -28.44  -3.35
  -2.84 -28.86  -3.62
   0.00 -29.00  -3.88
   2.84 -28.86  -4.13
   5.66 -28.44  -4.34
   8.42 -27.75  -4.56
  11.10 -26.79  -4.80
  13.67 -25.58  -5.07
  16.11 -24.11  -5.36
  18.40 -22.42  -5.62
  20.51 -20.51  -5.88
  22.42 -18.40  -6.14
  24.11 -16.11  -6.22
  25.58 -13.67  -6.19
  26.79 -11.10  -6.06
  27.75  -8.42  -5.84
  28.44  -5.66  -5.48
  28.86  -2.84  -4.91
  29.00   0.00  -4.08
  29.86   2.94  -2.93
  29.42   5.85  -1.69
  28.71   8.71  -0.60
  27.72  11.48   0.30
  26.46  14.14   1.49
  24.94  16.67   2.89
  23.19  19.03   3.98
  21.21  21.21   4.45
  19.03  23.19   4.77
  16.67  24.94   4.87
  14.14  26.46   4.73
  11.48  27.72   4.45
   8.71  28.71   4.04
   5.85  29.42   3.56
   2.94  29.86   3.10
   0.00  30.00   2.68
  -2.94  29.86   2.34
  -5.85  29.42   2.07
  -8.71  28.71   1.88
 -11.48  27.72   1.75
 -14.14  26.46   1.67
 -16.67  24.94   1.64
 -19.03  23.19   1.62
 -21.21  21.21   1.58
 -23.19  19.03   1.53
 -24.94  16.67   1.46
 -26.46  14.14   1.36
 -27.72  11.48   1.25
 -28.71   8.71   1.11
 -29.42   5.85   0.95
 -29.86   2.94   0.79
 -30.00   0.00   0.62
 -29.86  -2.94   0.46
 -29.42  -5.85   0.29
 -28.71  -8.71   0.13
 -27.72 -11.48  -0.05
 -26.46 -14.14  -0.23
 -24.94 -16.67  -0.47
 -23.19 -19.03  -0.76
 -21.21 -21.21  -1.10
 -19.03 -23.19  -1.47
 -16.67 -24.94  -1.83
 -14.14 -26.46  -2.19
 -11.48 -27.72  -2.53
  -8.71 -28.71  -2.83
  -5.85 -29.42  -3.10
  -2.94 -29.86  -3.34
   0.00 -30.00  -3.58
   2.94 -29.86  -3.80
   5.85 -29.42  -4.00
   8.71 -28.71  -4.21
  11.48 -27.72  -4.45
  14.14 -26.46  -4.71
  16.67 -24.94  -4.99
  19.03 -23.19  -5.26
  21.21 -21.21  -5.53
  23.19 -19.03  -5.79
  24.94 -16.67  -5.92
  26.46 -14.14  -5.93
  27.72 -11.48  -5.86
  28.71  -8.71  -5.70
  29.42  -5.85  -5.39
  29.86  -2.94  -4.81
  30.00   0.00  -3.98
  30.85   3.04  -2.43
  30.40   6.05  -1.63
  29.67   9.00  -0.98
  28.64  11.86  -0.28
  27.34  14.61   0.78
  25.78  17.22   1.97
  23.96  19.67   3.04
  21.92  21.92   3.71
  19.67  23.96   4.12
  17.22  25.78   4.29
  14.61  27.34   4.25
  11.86  28.64   4.06
   9.00  29.67   3.75
   6.05  30.40   3.38
   3.04  30.85   3.00
   0.00  31.00   2.64
  -3.04  30.85   2.33
  -6.05  30.40   2.08
