  -7.54  14.11   4.68
  -8.89  13.30   4.26
 -10.15  12.37   3.88
 -11.31  11.31   3.50
 -12.37  10.15   3.13
 -13.30   8.89   2.76
 -14.11   7.54   2.39
 -14.78   6.12   1.98
 -15.31   4.64   1.55
 -15.69   3.12   1.09
 -15.92   1.57   0.61
 -16.00   0.00   0.10
 -15.92  -1.57  -0.41
 -15.69  -3.12  -0.93
 -15.31  -4.64  -1.46
 -14.78  -6.12  -2.01
 -14.11  -7.54  -2.54
 -13.30  -8.89  -3.05
 -12.37 -10.15  -3.57
 -11.31 -11.31  -4.07
 -10.15 -12.37  -4.55
  -8.89 -13.30  -5.01
  -7.54 -14.11  -5.45
  -6.12 -14.78  -5.93
  -4.64 -15.31  -6.45
  -3.12 -15.69  -7.00
  -1.57 -15.92  -7.59
   0.00 -16.00  -8.20
   1.57 -15.92  -8.80
   3.12 -15.69  -9.38
   4.64 -15.31  -9.89
   6.12 -14.78 -10.29
   7.54 -14.11 -10.57
   8.89 -13.30 -10.71
  10.15 -12.37 -10.70
  11.31 -11.31 -10.50
  12.37 -10.15 -10.12
  13.30  -8.89  -9.59
  14.11  -7.54  -8.91
  14.78  -6.12  -8.10
  15.31  -4.64  -7.14
  15.69  -3.12  -6.03
  15.92  -1.57  -4.79
  16.00   0.00  -3.41
  16.92   1.67  -2.21
  16.67   3.32  -0.70
  16.27   4.93   0.80
  15.71   6.51   2.25
  14.99   8.01   3.64
  14.13   9.44   4.93
  13.14  10.78   6.08
  12.02  12.02   7.07
  10.78  13.14   7.78
   9.44  14.13   8.24
   8.01  14.99   8.44
   6.51  15.71   8.40
   4.93  16.27   8.19
   3.32  16.67   7.82
   1.67  16.92   7.35
   0.00  17.00   6.81
  -1.67  16.92   6.26
  -3.32  16.67   5.71
  -4.93  16.27   5.20
  -6.51  15.71   4.72
  -8.01  14.99   4.28
  -9.44  14.13   3.89
 -10.78  13.14   3.53
 -12.02  12.02   3.20
 -13.14  10.78   2.88
 -14.13   9.44   2.57
 -14.99   8.01   2.23
 -15.71   6.51   1.87
 -16.27   4.93   1.48
 -16.67   3.32   1.06
 -16.92   1.67   0.59
 -17.00   0.00   0.11
 -16.92  -1.67  -0.39
 -16.67  -3.32  -0.88
 -16.27  -4.93  -1.39
 -15.71  -6.51  -1.91
 -14.99  -8.01  -2.41
 -14.14  -9.44  -2.90
 -13.14 -10.78  -3.37
 -12.02 -12.02  -3.83
 -10.78 -13.14  -4.28
  -9.44 -14.13  -4.71
  -8.01 -14.99  -5.11
  -6.51 -15.71  -5.55
  -4.93 -16.27  -6.03
  -3.32 -16.67  -6.56
  -1.67 -16.92  -7.16
   0.00 -17.00  -7.78
   1.67 -16.92  -8.43
   3.32 -16.67  -9.06
   4.93 -16.27  -9.64
   6.51 -15.71 -10.12
   8.01 -14.99 -10.49
   9.44 -14.14 -10.71
  10.78 -13.14 -10.76
  12.02 -12.02 -10.60
  13.14 -10.78 -10.24
  14.13  -9.44  -9.74
  14.99  -8.01  -9.11
  15.71  -6.51  -8.35
  16.27  -4.93  -7.43
  16.67  -3.32  -6.33
  16.92  -1.67  -5.09
  17.00   0.00  -3.70
  17.91   1.76  -2.43
  17.65   3.51  -0.95
  17.22   5.23   0.55
  16.63   6.89   2.00
  15.87   8.49   3.38
  14.97  10.00   4.66
  13.91  11.42   5.83
  12.73  12.73   6.88
  11.42  13.91   7.62
  10.00  14.97   8.07
   8.49  15.87   8.23
   6.89  16.63   8.14
   5.23  17.22   7.87
   3.51  17.65   7.45
   1.76  17.91   6.93
   0.00  18.00   6.36
  -1.76  17.91   5.78
  -3.51  17.65   5.22
  -5.23  17.22   4.71
  -6.89  16.63   4.26
  -8.49  15.87   3.85
 -10.00  14.97   3.49
 -11.42  13.91   3.18
 -12.73  12.73   2.91
 -13.91  11.42   2.65
 -14.97  10.00   2.40
 -15.87   8.49   2.12
 -16.63   6.89   1.82
 -17.22   5.23   1.48
 -17.65   3.51   1.10
 -17.91   1.76   0.67
 -18.00   0.00   0.22
 -17.91  -1.76  -0.25
 -17.65  -3.51  -0.71
 -17.22  -5.23  -1.19
 -16.63  -6.89  -1.68
 -15.87  -8.49  -2.13
 -14.97 -10.00  -2.58
 -13.91 -11.42  -3.01
 -12.73 -12.73  -3.42
 -11.42 -13.91  -3.83
 -10.00 -14.97  -4.22
  -8.49 -15.87  -4.60
  -6.89 -16.63  -5.00
  -5.23 -17.22  -5.45
  -3.51 -17.65  -5.97
  -1.76 -17.91  -6.57
   0.00 -18.00  -7.20
   1.76 -17.91  -7.88
   3.51 -17.65  -8.55
   5.23 -17.22  -9.20
   6.89 -16.63  -9.76
   8.49 -15.87 -10.21
  10.00 -14.97 -10.51
  11.42 -13.91 -10.61
  12.73 -12.73 -10.49
  13.91 -11.42 -10.09
  14.97 -10.00  -9.62
  15.87  -8.49  -9.05
  16.63  -6.89  -8.36
  17.22  -5.23  -7.51
  17.65  -3.51  -6.47
  17.91  -1.76  -5.27
  18.00   0.00  -3.91
  18.91   1.86  -2.63
  18.63   3.71  -1.20
  18.18   5.52   0.23
  17.55   7.27   1.63
  16.76   8.96   2.96
  15.80  10.56   4.20
  14.69  12.05   5.36
  13.44  13.44   6.52
  12.05  14.69   7.29
  10.56  15.80   7.74
   8.96  16.76   7.88
   7.27  17.55   7.75
   5.52  18.18   7.44
   3.71  18.63   6.98
   1.86  18.91   6.43
   0.00  19.00   5.84
  -1.86  18.91   5.25
  -3.71  18.63   4.69
  -5.52  18.18   4.20
  -7.27  17.55   3.78
  -8.96  16.76   3.41
 -10.56  15.80   3.10
 -12.05  14.69   2.83
 -13.44  13.44   2.62
 -14.69  12.05   2.44
 -15.80  10.56   2.25
 -16.76   8.96   2.03
 -17.55   7.27   1.80
 -18.18   5.52   1.52
 -18.63   3.71   1.19
 -18.91   1.86   0.81
 -19.00   0.00   0.41
 -18.91  -1.86  -0.01
 -18.63  -3.71  -0.45
 -18.18  -5.52  -0.89
 -17.55  -7.27  -1.33
 -16.76  -8.96  -1.74
 -15.80 -10.56  -2.15
 -14.69 -12.05  -2.54
 -13.44 -13.43  -2.90
 -12.05 -14.69  -3.27
 -10.56 -15.80  -3.62
  -8.96 -16.76  -3.97
  -7.27 -17.55  -4.33
  -5.52 -18.18  -4.78
  -3.71 -18.63  -5.28
  -1.86 -18.91  -5.86
   0.00 -19.00  -6.49
   1.86 -18.91  -7.19
   3.71 -18.63  -7.91
   5.52 -18.18  -8.61
   7.27 -17.55  -9.24
   8.96 -16.76  -9.75
  10.56 -15.80 -10.14
  12.05 -14.69 -10.31
  13.43 -13.44 -10.21
  14.69 -12.05  -9.71
  15.80 -10.56  -9.26
  16.76  -8.96  -8.74
  17.55  -7.27  -8.13
  18.18  -5.52  -7.36
  18.63  -3.71  -6.42
  18.91  -1.86  -5.30
  19.00   0.00  -4.03
  19.90   1.96  -2.83
  19.62   3.90  -1.45
  19.14   5.81  -0.07
  18.48   7.65   1.27
  17.64   9.43   2.54
  16.63  11.11   3.74
  15.46  12.69   4.88
  14.14  14.14   6.05
  12.69  15.46   6.83
  11.11  16.63   7.26
   9.43  17.64   7.39
   7.65  18.48   7.25
   5.81  19.14   6.92
   3.90  19.62   6.43
   1.96  19.90   5.87
   0.00  20.00   5.27
  -1.96  19.90   4.69
  -3.90  19.62   4.15
  -5.81  19.14   3.68
  -7.65  18.48   3.30
  -9.43  17.64   2.98
 -11.11  16.63   2.71
 -12.69  15.46   2.51
 -14.14  14.14   2.36
 -15.46  12.69   2.25
 -16.63  11.11   2.13
 -17.64   9.43   1.97
 -18.48   7.65   1.80
 -19.14   5.81   1.58
 -19.62   3.90   1.31
 -19.90   1.96   0.99
 -20.00   0.00   0.64
 -19.90  -1.96   0.27
 -19.62  -3.90  -0.12
 -19.14  -5.81  -0.51
 -18.48  -7.65  -0.91
 -17.64  -9.43  -1.28
 -16.63 -11.11  -1.65
 -15.46 -12.69  -2.00
 -14.14 -14.14  -2.33
 -12.69 -15.46  -2.65
 -11.11 -16.63  -2.95
  -9.43 -17.64  -3.28
  -7.65 -18.48  -3.62
  -5.81 -19.14  -4.05
  -3.90 -19.62  -4.53
  -1.96 -19.90  -5.09
   0.00 -20.00  -5.73
   1.96 -19.90  -6.43
   3.90 -19.62  -7.18
   5.81 -19.14  -7.92
   7.65 -18.48  -8.61
   9.43 -17.64  -9.20
  11.11 -16.63  -9.64
  12.69 -15.46  -9.88
  14.14 -14.14  -9.84
  15.46 -12.69  -9.34
  16.63 -11.11  -8.92
  17.64  -9.43  -8.46
  18.48  -7.65  -7.92
  19.14  -5.81  -7.23
  19.62  -3.90  -6.38
  19.90  -1.96  -5.34
  20.00   0.00  -4.15
  20.90   2.06  -3.01
  20.60   4.10  -1.69
  20.10   6.10  -0.37
  19.40   8.04   0.92
  18.52   9.90   2.14
  17.46  11.67   3.28
  16.23  13.32   4.38
  14.85  14.85   5.52
  13.32  16.23   6.28
  11.67  17.46   6.68
   9.90  18.52   6.78
   8.04  19.40   6.63
   6.10  20.10   6.30
   4.10  20.60   5.82
   2.06  20.90   5.27
   0.00  21.00   4.68
  -2.06  20.90   4.13
  -4.10  20.60   3.63
  -6.10  20.10   3.20
  -8.04  19.40   2.86
  -9.90  18.52   2.59
 -11.67  17.46   2.37
 -13.32  16.23   2.22
 -14.85  14.85   2.15
 -16.23  13.32   2.10
 -17.46  11.67   2.03
 -18.52   9.90   1.94
 -19.40   8.04   1.83
 -20.10   6.10   1.66
 -20.60   4.10   1.44
 -20.90   2.06   1.18
 -21.00   0.00   0.89
 -20.90  -2.06   0.57
 -20.60  -4.10   0.23
 -20.10  -6.10  -0.13
 -19.40  -8.04  -0.46
 -18.52  -9.90  -0.80
 -17.46 -11.67  -1.13
 -16.23 -13.32  -1.44
 -14.85 -14.85  -1.73
 -13.32 -16.23  -2.02
 -11.67 -17.46  -2.29
  -9.90 -18.52  -2.58
  -8.04 -19.40  -2.92
  -6.10 -20.10  -3.33
  -4.10 -20.60  -3.80
  -2.06 -20.90  -4.33
   0.00 -21.00  -4.95
   2.06 -20.90  -5.65
   4.10 -20.60  -6.40
   6.10 -20.10  -7.18
   8.04 -19.40  -7.91
   9.90 -18.52  -8.56
  11.67 -17.46  -9.06
  13.32 -16.23  -9.37
  14.85 -14.85  -9.39
  16.23 -13.32  -8.96
  17.46 -11.67  -8.59
  18.52  -9.90  -8.20
  19.40  -8.04  -7.72
  20.10  -6.10  -7.11
  20.60  -4.10  -6.34
  20.90  -2.06  -5.39
  21.00   0.00  -4.26
  21.89   2.16  -3.19
  21.58   4.29  -1.92
  21.05   6.39  -0.65
  20.33   8.42   0.58
  19.40  10.37   1.74
  18.29  12.22   2.83
  17.01  13.96   3.87
  15.56  15.56   4.94
  13.96  17.01   5.66
  12.22  18.29   6.01
  10.37  19.40   6.08
   8.42  20.33   5.93
   6.39  21.05   5.63
   4.29  21.58   5.18
   2.16  21.89   4.65
   0.00  22.00   4.11
  -2.16  21.89   3.61
  -4.29  21.58   3.15
  -6.39  21.05   2.77
  -8.42  20.33   2.48
 -10.37  19.40   2.26
 -12.22  18.29   2.09
 -13.96  17.01   2.01
 -15.56  15.56   1.99
 -17.01  13.96   1.98
 -18.29  12.22   1.97
 -19.40  10.37   1.93
 -20.33   8.42   1.86
 -21.05   6.39   1.74
 -21.58   4.29   1.58
 -21.89   2.16   1.37
 -22.00   0.00   1.13
 -21.89  -2.16   0.86
 -21.58  -4.29   0.56
 -21.05  -6.39   0.25
 -20.33  -8.42  -0.04
 -19.40 -10.37  -0.33
 -18.29 -12.22  -0.63
 -17.01 -13.96  -0.91
 -15.56 -15.56  -1.17
 -13.96 -17.01  -1.43
 -12.22 -18.29  -1.68
 -10.37 -19.40  -1.94
  -8.42 -20.33  -2.26
  -6.39 -21.05  -2.66
  -4.29 -21.58  -3.11
  -2.16 -21.89  -3.63
   0.00 -22.00  -4.23
   2.16 -21.89  -4.89
   4.29 -21.58  -5.62
   6.39 -21.05  -6.40
   8.42 -20.33  -7.16
  10.37 -19.40  -7.86
  12.22 -18.29  -8.42
  13.96 -17.01  -8.79
  15.56 -15.56  -8.89
  17.01 -13.96  -8.57
  18.29 -12.22  -8.27
  19.40 -10.37  -7.94
  20.33  -8.42  -7.53
  21.05  -6.39  -7.00
  21.58  -4.29  -6.30
  21.89  -2.16  -5.43
  22.00   0.00  -4.38
  22.89   2.25  -3.35
  22.56   4.49  -2.15
  22.01   6.68  -0.93
  21.25   8.80   0.25
  20.28  10.84   1.35
  19.12  12.78   2.38
  17.78  14.59   3.38
  16.26  16.26   4.34
  14.59  17.78   4.98
  12.78  19.12   5.29
  10.84  20.28   5.34
   8.80  21.25   5.21
   6.68  22.01   4.95
   4.49  22.56   4.55
   2.25  22.89   4.07
   0.00  23.00   3.59
  -2.25  22.89   3.15
  -4.49  22.56   2.74
  -6.68  22.01   2.41
  -8.80  21.25   2.18
 -10.84  20.28   2.01
 -12.78  19.12   1.89
 -14.59  17.78   1.87
 -16.26  16.26   1.88
 -17.78  14.59   1.91
 -19.12  12.78   1.93
 -20.28  10.84   1.93
 -21.25   8.80   1.90
 -22.01   6.68   1.82
 -22.56   4.49   1.70
 -22.89   2.25   1.53
 -23.00   0.00   1.33
 -22.89  -2.25   1.10
 -22.56  -4.49   0.85
 -22.01  -6.68   0.59
 -21.25  -8.80   0.33
 -20.28 -10.84   0.08
 -19.12 -12.78  -0.17
 -17.78 -14.59  -0.43
 -16.26 -16.26  -0.68
 -14.59 -17.78  -0.93
 -12.78 -19.12  -1.16
 -10.84 -20.28  -1.40
  -8.80 -21.25  -1.70
  -6.68 -22.01  -2.09
  -4.49 -22.56  -2.52
  -2.25 -22.89  -3.02
   0.00 -23.00  -3.58
   2.25 -22.89  -4.22
   4.49 -22.56  -4.90
   6.68 -22.01  -5.65
   8.80 -21.25  -6.40
  10.84 -20.28  -7.11
  12.78 -19.12  -7.71
  14.59 -17.78  -8.15
  16.26 -16.26  -8.34
  17.78 -14.59  -8.15
  19.12 -12.78  -7.94
  20.28 -10.84  -7.68
  21.25  -8.80  -7.34
  22.01  -6.68  -6.87
  22.56  -4.49  -6.25
  22.89  -2.25  -5.46
  23.00   0.00  -4.48
  23.88   2.35  -3.51
  23.54   4.68  -2.35
  22.97   6.97  -1.18
  22.17   9.18  -0.07
  21.17  11.31   0.97
  19.96  13.33   1.97
  18.55  15.23   2.92
  16.97  16.97   3.73
  15.23  18.55   4.29
  13.33  19.96   4.55
  11.31  21.17   4.62
   9.18  22.17   4.52
   6.97  22.97   4.32
   4.68  23.54   3.98
   2.35  23.88   3.56
   0.00  24.00   3.15
  -2.35  23.88   2.78
  -4.68  23.54   2.42
  -6.97  22.97   2.15
  -9.18  22.17   1.97
 -11.31  21.17   1.84
 -13.33  19.96   1.78
 -15.23  18.55   1.78
 -16.97  16.97   1.83
 -18.55  15.23   1.88
 -19.96  13.33   1.91
 -21.17  11.31   1.93
 -22.17   9.18   1.93
 -22.97   6.97   1.88
 -23.54   4.68   1.79
 -23.88   2.35   1.66
 -24.00   0.00   1.50
 -23.88  -2.35   1.30
 -23.54  -4.68   1.08
 -22.97  -6.97   0.86
 -22.17  -9.18   0.65
 -21.17 -11.31   0.43
 -19.96 -13.33   0.20
 -18.55 -15.23  -0.04
 -16.97 -16.97  -0.27
 -15.23 -18.55  -0.51
 -13.33 -19.96  -0.75
 -11.31 -21.17  -0.98
  -9.18 -22.17  -1.27
  -6.97 -22.97  -1.63
  -4.68 -23.54  -2.05
  -2.35 -23.88  -2.53
   0.00 -24.00  -3.05
   2.35 -23.88  -3.65
   4.68 -23.54  -4.29
   6.97 -22.97  -4.97
   9.18 -22.17  -5.68
  11.31 -21.17  -6.37
  13.33 -19.96  -6.97
  15.23 -18.55  -7.45
  16.97 -16.97  -7.72
  18.55 -15.23  -7.69
  19.96 -13.33  -7.58
  21.17 -11.31  -7.40
  22.17  -9.18  -7.12
  22.97  -6.97  -6.73
  23.54  -4.68  -6.19
  23.88  -2.35  -5.47
  24.00   0.00  -4.57
  24.88   2.45  -3.65
  24.52   4.88  -2.54
  23.92   7.26  -1.42
  23.10   9.57  -0.36
  22.05  11.78   0.63
  20.79  13.89   1.61
  19.33  15.86   2.50
  17.68  17.68   3.16
  15.86  19.33   3.61
  13.89  20.79   3.87
  11.78  22.05   3.94
   9.57  23.10   3.90
   7.26  23.92   3.76
   4.88  24.52   3.50
   2.45  24.88   3.14
   0.00  25.00   2.82
  -2.45  24.88   2.50
  -4.88  24.52   2.21
  -7.26  23.92   1.99
  -9.57  23.10   1.85
 -11.78  22.05   1.75
 -13.89  20.79   1.72
 -15.86  19.33   1.76
 -17.68  17.68   1.82
 -19.33  15.86   1.88
 -20.79  13.89   1.91
 -22.05  11.78   1.94
 -23.10   9.57   1.94
 -23.92   7.26   1.92
 -24.52   4.88   1.84
 -24.88   2.45   1.75
 -25.00   0.00   1.61
 -24.88  -2.45   1.44
 -24.52  -4.88   1.25
 -23.92  -7.26   1.06
 -23.10  -9.57   0.89
 -22.05 -11.78   0.69
 -20.79 -13.89   0.49
 -19.33 -15.86   0.27
 -17.68 -17.68   0.04
 -15.86 -19.33  -0.20
 -13.89 -20.79  -0.44
 -11.78 -22.05  -0.67
  -9.57 -23.10  -0.94
  -7.26 -23.92  -1.29
  -4.88 -24.52  -1.72
  -2.45 -24.88  -2.17
   0.00 -25.00  -2.66
   2.45 -24.88  -3.21
   4.88 -24.52  -3.79
   7.26 -23.92  -4.42
   9.57 -23.10  -5.05
  11.78 -22.05  -5.70
  13.89 -20.79  -6.25
  15.86 -19.33  -6.74
  17.68 -17.68  -7.08
  19.33 -15.86  -7.22
  20.79 -13.89  -7.21
  22.05 -11.79  -7.10
  23.10  -9.57  -6.89
  23.92  -7.26  -6.56
  24.52  -4.88  -6.10
  24.88  -2.45  -5.46
  25.00   0.00  -4.64
  25.87   2.55  -3.75
  25.50   5.07  -2.69
  24.88   7.55  -1.61
  24.02   9.95  -0.59
  22.93  12.26   0.35
  21.62  14.44   1.30
  20.10  16.49   2.15
  18.38  18.38   2.64
  16.49  20.10   3.02
  14.44  21.62   3.26
  12.26  22.93   3.37
   9.95  24.02   3.38
   7.55  24.88   3.31
   5.07  25.50   3.11
   2.55  25.87   2.83
   0.00  26.00   2.58
  -2.55  25.87   2.32
  -5.07  25.50   2.08
  -7.55  24.88   1.91
  -9.95  24.02   1.80
 -12.26  22.93   1.74
 -14.44  21.62   1.72
 -16.49  20.10   1.76
 -18.38  18.38   1.83
 -20.10  16.49   1.89
 -21.62  14.44   1.92
 -22.93  12.26   1.95
 -24.02   9.95   1.95
 -24.88   7.55   1.93
 -25.50   5.07   1.86
 -25.87   2.55   1.78
 -26.00   0.00   1.67
 -25.87  -2.55   1.53
 -25.50  -5.07   1.36
 -24.88  -7.55   1.20
 -24.02  -9.95   1.05
 -22.93 -12.26   0.88
 -21.62 -14.44   0.69
 -20.10 -16.49   0.48
 -18.38 -18.38   0.26
 -16.49 -20.10   0.02
 -14.44 -21.62  -0.22
 -12.26 -22.93  -0.47
  -9.95 -24.02  -0.75
  -7.55 -24.88  -1.09
  -5.07 -25.50  -1.50
  -2.55 -25.87  -1.93
   0.00 -26.00  -2.40
   2.55 -25.87  -2.89
   5.07 -25.50  -3.42
   7.55 -24.88  -3.99
   9.95 -24.02  -4.56
  12.26 -22.93  -5.14
  14.44 -21.62  -5.65
  16.49 -20.10  -6.12
  18.38 -18.38  -6.47
  20.10 -16.49  -6.77
  21.62 -14.44  -6.85
  22.93 -12.26  -6.80
  24.02  -9.95  -6.65
  24.88  -7.55  -6.38
  25.50  -5.07  -5.98
  25.87  -2.55  -5.42
  26.00   0.00  -4.68
  26.87   2.65  -3.80
  26.48   5.27  -2.77
  25.84   7.84  -1.72
  24.94  10.33  -0.75
  23.81  12.73   0.15
  22.45  15.00   1.08
  20.87  17.13   1.85
  19.09  19.09   2.20
  17.13  20.87   2.54
  15.00  22.45   2.76
  12.73  23.81   2.90
  10.33  24.94   2.95
   7.84  25.84   2.95
   5.27  26.48   2.82
   2.65  26.87   2.62
   0.00  27.00   2.42
  -2.65  26.87   2.21
  -5.27  26.48   2.01
  -7.84  25.84   1.88
 -10.33  24.94   1.80
 -12.73  23.81   1.75
 -15.00  22.45   1.74
 -17.13  20.87   1.78
 -19.09  19.09   1.84
 -20.87  17.13   1.90
 -22.45  15.00   1.93
 -23.81  12.73   1.94
 -24.94  10.33   1.94
 -25.84   7.84   1.91
 -26.48   5.27   1.85
 -26.87   2.65   1.78
 -27.00   0.00   1.68
 -26.87  -2.65   1.56
 -26.48  -5.27   1.41
 -25.84  -7.84   1.27
 -24.94 -10.33   1.13
 -23.81 -12.73   0.98
 -22.45 -15.00   0.81
 -20.87 -17.13   0.61
 -19.09 -19.09   0.39
 -17.13 -20.87   0.16
 -15.00 -22.45  -0.09
 -12.73 -23.81  -0.36
 -10.33 -24.94  -0.65
  -7.84 -25.84  -0.99
  -5.27 -26.48  -1.38
  -2.65 -26.87  -1.80
   0.00 -27.00  -2.24
   2.65 -26.87  -2.68
   5.27 -26.48  -3.17
   7.84 -25.84  -3.69
  10.33 -24.94  -4.21
  12.73 -23.81  -4.73
  15.00 -22.45  -5.18
  17.13 -20.87  -5.62
  19.09 -19.09  -5.98
  20.87 -17.13  -6.39
  22.45 -15.00  -6.53
  23.81 -12.73  -6.53
  24.94 -10.33  -6.41
  25.84  -7.84  -6.19
  26.48  -5.27  -5.84
  26.87  -2.65  -5.33
  27.00   0.00  -4.66
  27.87   2.74  -3.75
  27.46   5.46  -2.74
  26.79   8.13  -1.71
  25.87  10.72  -0.81
  24.69  13.20   0.03
  23.28  15.56   0.92
  21.64  17.76   1.63
  19.80  19.80   1.86
  17.76  21.64   2.16
  15.56  23.28   2.39
  13.20  24.69   2.56
  10.72  25.87   2.65
   8.13  26.79   2.69
   5.46  27.46   2.61
   2.74  27.87   2.48
   0.00  28.00   2.31
  -2.74  27.87   2.15
  -5.46  27.46   1.98
  -8.13  26.79   1.88
 -10.72  25.87   1.81
 -13.20  24.69   1.77
 -15.56  23.28   1.76
 -17.76  21.64   1.80
 -19.80  19.80   1.85
 -21.64  17.76   1.89
 -23.28  15.56   1.92
 -24.69  13.20   1.92
 -25.87  10.72   1.91
 -26.79   8.13   1.88
 -27.46   5.46   1.82
 -27.87   2.74   1.75
 -28.00   0.00   1.66
 -27.87  -2.74   1.54
 -27.46  -5.46   1.41
 -26.79  -8.13   1.28
 -25.87 -10.72   1.16
 -24.69 -13.20   1.03
 -23.28 -15.56   0.88
 -21.64 -17.76   0.69
 -19.80 -19.80   0.47
 -17.76 -21.64   0.23
 -15.56 -23.28  -0.03
 -13.20 -24.69  -0.31
 -10.72 -25.87  -0.60
  -8.13 -26.79  -0.95
  -5.46 -27.46  -1.33
  -2.74 -27.87  -1.74
   0.00 -28.00  -2.17
   2.74 -27.87  -2.58
   5.46 -27.46  -3.04
   8.13 -26.79  -3.52
  10.72 -25.87  -3.99
  13.20 -24.69  -4.45
  15.56 -23.28  -4.88
  17.76 -21.64  -5.27
  19.80 -19.80  -5.62
  21.64 -17.76  -6.09
  23.28 -15.56  -6.26
  24.69 -13.20  -6.28
  25.87 -10.72  -6.20
  26.79  -8.13  -6.00
  27.46  -5.46  -5.68
  27.87  -2.74  -5.19
  28.00   0.00  -4.57
  28.86   2.84  -3.53
  28.44   5.66  -2.51
  27.75   8.42  -1.53
  26.79  11.10  -0.75
  25.58  13.67  -0.01
  24.11  16.11   0.83
  22.42  18.40   1.50
  20.51  20.51   1.68
  18.40  22.42   1.95
  16.11  24.11   2.18
  13.67  25.58   2.35
  11.10  26.79   2.48
   8.42  27.75   2.53
   5.66  28.44   2.50
   2.84  28.86   2.40
   0.00  29.00   2.24
  -2.84  28.86   2.11
  -5.66  28.44   1.96
  -8.42  27.75   1.86
 -11.10  26.79   1.81
 -13.67  25.58   1.78
 -16.11  24.11   1.77
 -18.40  22.42   1.80
 -20.51  20.51   1.84
 -22.42  18.40   1.87
 -24.11  16.11   1.89
 -25.58  13.67   1.89
 -26.79  11.10   1.87
 -27.75   8.42   1.84
 -28.44   5.66   1.77
 -28.86   2.84   1.70
 -29.00   0.00   1.61
 -28.86  -2.84   1.50
 -28.44  -5.66   1.38
 -27.75  -8.42   1.26
 -26.79 -11.10   1.16
 -25.58 -13.67   1.05
 -24.11 -16.11   0.91
 -22.42 -18.40   0.73
 -20.51 -20.51   0.51
 -18.40 -22.42   0.26
 -16.11 -24.11   0.00
 -13.67 -25.58  -0.29
 -11.10 -26.79  -0.60
  -8.42 -27.75  -0.95
  -5.66 -28.44  -1.32
  -2.84 -28.86  -1.73
   0.00 -29.00  -2.14
   2.84 -28.86  -2.55
   5.66 -28.44  -2.99
   8.42 -27.75  -3.45
  11.10 -26.79  -3.88
  13.67 -25.58  -4.30
  16.11 -24.11  -4.70
  18.40 -22.42  -5.08
  20.51 -20.51  -5.43
  22.42 -18.40  -5.86
  24.11 -16.11  -6.05
  25.58 -13.67  -6.08
  26.79 -11.10  -5.99
  27.75  -8.42  -5.82
  28.44  -5.66  -5.50
  28.86  -2.84  -4.97
  29.00   0.00  -4.33
  29.86   2.94  -2.88
  29.42   5.85  -1.86
  28.71   8.71  -1.06
  27.72  11.48  -0.52
  26.46  14.14   0.06
  24.94  16.67   0.83
  23.19  19.03   1.45
  21.21  21.21   1.67
  19.03  23.19   1.90
  16.67  24.94   2.11
  14.14  26.46   2.28
  11.48  27.72   2.42
   8.71  28.71   2.47
   5.85  29.42   2.45
   2.94  29.86   2.35
   0.00  30.00   2.21
  -2.94  29.86   2.07
  -5.85  29.42   1.94
  -8.71  28.71   1.85
 -11.48  27.72   1.79
 -14.14  26.46   1.76
 -16.67  24.94   1.76
 -19.03  23.19   1.78
 -21.21  21.21   1.81
 -23.19  19.03   1.83
 -24.94  16.67   1.85
 -26.46  14.14   1.84
 -27.72  11.48   1.82
 -28.71   8.71   1.78
 -29.42   5.85   1.71
 -29.86   2.94   1.63
 -30.00   0.00   1.54
 -29.86  -2.94   1.44
 -29.42  -5.85   1.33
 -28.71  -8.71   1.23
 -27.72 -11.48   1.14
 -26.46 -14.14   1.06
 -24.94 -16.67   0.94
 -23.19 -19.03   0.75
 -21.21 -21.21   0.54
 -19.03 -23.19   0.30
 -16.67 -24.94   0.04
 -14.14 -26.46  -0.26
 -11.48 -27.72  -0.59
  -8.71 -28.71  -0.95
  -5.85 -29.42  -1.33
  -2.94 -29.86  -1.73
   0.00 -30.00  -2.15
   2.94 -29.86  -2.56
   5.85 -29.42  -3.00
   8.71 -28.71  -3.44
  11.48 -27.72  -3.86
  14.14 -26.46  -4.27
  16.67 -24.94  -4.66
  19.03 -23.19  -5.03
  21.21 -21.21  -5.36
  23.19 -19.03  -5.71
  24.94 -16.67  -5.88
  26.46 -14.14  -5.90
  27.72 -11.48  -5.81
  28.71  -8.71  -5.63
  29.42  -5.85  -5.27
  29.86  -2.94  -4.59
  30.00   0.00  -3.74
  30.85   3.04  -1.11
  30.40   6.05  -0.34
  29.67   9.00  -0.03
  28.64  11.86   0.13
  27.34  14.61   0.40
  25.78  17.22   0.86
  23.96  19.67   1.32
  21.92  21.92   1.56
  19.67  23.96   1.76
  17.22  25.78   1.94
  14.61  27.34   2.10
  11.86  28.64   2.23
   9.00  29.67   2.29
   6.05  30.40   2.28
   3.04  30.85   2.19
   0.00  31.00   2.08
  -3.04  30.85   1.96
  -6.05  30.40   1.85
  -9.00  29.67   1.77
 -11.86  28.64   1.72
 -14.61  27.34   1.68
 -17.22  25.78   1.67
 -19.67  23.96   1.67
 -21.92  21.92   1.68
 -23.96  19.67   1.68
 -25.78  17.22   1.68
 -27.34  14.61   1.66
 -28.64  11.86   1.62
 -29.67   9.00   1.57
