 -11.31 -11.31  -0.94
 -10.15 -12.37  -1.00
  -8.89 -13.30  -0.98
  -7.54 -14.11  -0.93
  -6.12 -14.78  -0.85
  -4.64 -15.31  -0.78
  -3.12 -15.69  -0.70
  -1.57 -15.92  -0.60
   0.00 -16.00  -0.45
   1.57 -15.92  -0.26
   3.12 -15.69  -0.03
   4.64 -15.31   0.29
   6.12 -14.78   0.76
   7.54 -14.11   1.37
   8.89 -13.30   2.02
  10.15 -12.37   2.70
  11.31 -11.31   3.32
  12.37 -10.15   3.92
  13.30  -8.89   4.53
  14.11  -7.54   5.20
  14.78  -6.12   5.93
  15.31  -4.64   6.70
  15.69  -3.12   7.47
  15.92  -1.57   8.20
  16.00   0.00   8.86
  16.92   1.67   8.52
  16.67   3.32   8.89
  16.27   4.93   9.12
  15.71   6.51   9.18
  14.99   8.01   9.10
  14.13   9.44   8.84
  13.14  10.78   8.41
  12.02  12.02   7.86
  10.78  13.14   7.18
   9.44  14.13   6.51
   8.01  14.99   5.85
   6.51  15.71   5.21
   4.93  16.27   4.57
   3.32  16.67   3.94
   1.67  16.92   3.30
   0.00  17.00   2.66
  -1.67  16.92   2.08
  -3.32  16.67   1.54
  -4.93  16.27   1.02
  -6.51  15.71   0.51
  -8.01  14.99   0.04
  -9.44  14.13  -0.42
 -10.78  13.14  -0.83
 -12.02  12.02  -1.12
 -13.14  10.78  -1.20
 -14.13   9.44  -1.05
 -14.99   8.01  -0.86
 -15.71   6.51  -0.65
 -16.27   4.93  -0.44
 -16.67   3.32  -0.26
 -16.92   1.67  -0.09
 -17.00   0.00   0.04
 -16.92  -1.67   0.14
 -16.67  -3.32   0.19
 -16.27  -4.93   0.17
 -15.71  -6.51   0.05
 -14.99  -8.01  -0.17
 -14.14  -9.44  -0.45
 -13.14 -10.78  -0.73
 -12.02 -12.02  -0.90
 -10.78 -13.14  -0.96
  -9.44 -14.13  -0.94
  -8.01 -14.99  -0.89
  -6.51 -15.71  -0.82
  -4.93 -16.27  -0.74
  -3.32 -16.67  -0.65
  -1.67 -16.92  -0.53
   0.00 -17.00  -0.38
   1.67 -16.92  -0.20
   3.32 -16.67   0.03
   4.93 -16.27   0.35
   6.51 -15.71   0.81
   8.01 -14.99   1.38
   9.44 -14.14   2.02
  10.78 -13.14   2.68
  12.02 -12.02   3.30
  13.14 -10.78   3.90
  14.13  -9.44   4.45
  14.99  -8.01   5.02
  15.71  -6.51   5.59
  16.27  -4.93   6.20
  16.67  -3.32   6.83
  16.92  -1.67   7.46
  17.00   0.00   8.04
  17.91   1.76   7.90
  17.65   3.51   8.22
  17.22   5.23   8.39
  16.63   6.89   8.43
  15.87   8.49   8.31
  14.97  10.00   8.07
  13.91  11.42   7.68
  12.73  12.73   7.22
  11.42  13.91   6.66
  10.00  14.97   6.08
   8.49  15.87   5.51
   6.89  16.63   4.93
   5.23  17.22   4.34
   3.51  17.65   3.75
   1.76  17.91   3.14
   0.00  18.00   2.53
  -1.76  17.91   1.98
  -3.51  17.65   1.45
  -5.23  17.22   0.95
  -6.89  16.63   0.48
  -8.49  15.87   0.05
 -10.00  14.97  -0.38
 -11.42  13.91  -0.76
 -12.73  12.73  -1.04
 -13.91  11.42  -1.09
 -14.97  10.00  -0.94
 -15.87   8.49  -0.75
 -16.63   6.89  -0.55
 -17.22   5.23  -0.38
 -17.65   3.51  -0.20
 -17.91   1.76  -0.04
 -18.00   0.00   0.08
 -17.91  -1.76   0.16
 -17.65  -3.51   0.19
 -17.22  -5.23   0.15
 -16.63  -6.89   0.04
 -15.87  -8.49  -0.14
 -14.97 -10.00  -0.37
 -13.91 -11.42  -0.59
 -12.73 -12.73  -0.74
 -11.42 -13.91  -0.80
 -10.00 -14.97  -0.80
  -8.49 -15.87  -0.76
  -6.89 -16.63  -0.68
  -5.23 -17.22  -0.60
  -3.51 -17.65  -0.50
  -1.76 -17.91  -0.38
   0.00 -18.00  -0.23
   1.76 -17.91  -0.06
   3.51 -17.65   0.16
   5.23 -17.22   0.46
   6.89 -16.63   0.89
   8.49 -15.87   1.43
  10.00 -14.97   2.03
  11.42 -13.91   2.66
  12.73 -12.73   3.29
  13.91 -11.42   3.89
  14.97 -10.00   4.42
  15.87  -8.49   4.93
  16.63  -6.89   5.42
  17.22  -5.23   5.92
  17.65  -3.51   6.44
  17.91  -1.76   6.98
  18.00   0.00   7.47
  18.91   1.86   7.40
  18.63   3.71   7.65
  18.18   5.52   7.78
  17.55   7.27   7.78
  16.76   8.96   7.65
  15.80  10.56   7.42
  14.69  12.05   7.09
  13.44  13.44   6.75
  12.05  14.69   6.29
  10.56  15.80   5.79
   8.96  16.76   5.30
   7.27  17.55   4.77
   5.52  18.18   4.24
   3.71  18.63   3.68
   1.86  18.91   3.10
   0.00  19.00   2.51
  -1.86  18.91   1.96
  -3.71  18.63   1.45
  -5.52  18.18   0.98
  -7.27  17.55   0.53
  -8.96  16.76   0.12
 -10.56  15.80  -0.28
 -12.05  14.69  -0.65
 -13.44  13.44  -0.90
 -14.69  12.05  -0.94
 -15.80  10.56  -0.78
 -16.76   8.96  -0.56
 -17.55   7.27  -0.34
 -18.18   5.52  -0.16
 -18.63   3.71   0.02
 -18.91   1.86   0.17
 -19.00   0.00   0.28
 -18.91  -1.86   0.35
 -18.63  -3.71   0.36
 -18.18  -5.52   0.31
 -17.55  -7.27   0.20
 -16.76  -8.96   0.03
 -15.80 -10.56  -0.17
 -14.69 -12.05  -0.37
 -13.44 -13.43  -0.51
 -12.05 -14.69  -0.58
 -10.56 -15.80  -0.59
  -8.96 -16.76  -0.55
  -7.27 -17.55  -0.49
  -5.52 -18.18  -0.40
  -3.71 -18.63  -0.30
  -1.86 -18.91  -0.18
   0.00 -19.00  -0.05
   1.86 -18.91   0.12
   3.71 -18.63   0.32
   5.52 -18.18   0.59
   7.27 -17.55   0.99
   8.96 -16.76   1.48
  10.56 -15.80   2.04
  12.05 -14.69   2.63
  13.43 -13.44   3.25
  14.69 -12.05   3.89
  15.80 -10.56   4.39
  16.76  -8.96   4.86
  17.55  -7.27   5.30
  18.18  -5.52   5.73
  18.63  -3.71   6.18
  18.91  -1.86   6.63
  19.00   0.00   7.05
  19.90   1.96   7.00
  19.62   3.90   7.21
  19.14   5.81   7.30
  18.48   7.65   7.28
  17.64   9.43   7.15
  16.63  11.11   6.94
  15.46  12.69   6.68
  14.14  14.14   6.41
  12.69  15.46   6.03
  11.11  16.63   5.61
   9.43  17.64   5.17
   7.65  18.48   4.71
   5.81  19.14   4.22
   3.90  19.62   3.69
   1.96  19.90   3.13
   0.00  20.00   2.56
  -1.96  19.90   2.02
  -3.90  19.62   1.51
  -5.81  19.14   1.05
  -7.65  18.48   0.63
  -9.43  17.64   0.24
 -11.11  16.63  -0.15
 -12.69  15.46  -0.53
 -14.14  14.14  -0.76
 -15.46  12.69  -0.78
 -16.63  11.11  -0.60
 -17.64   9.43  -0.34
 -18.48   7.65  -0.10
 -19.14   5.81   0.11
 -19.62   3.90   0.30
 -19.90   1.96   0.46
 -20.00   0.00   0.57
 -19.90  -1.96   0.63
 -19.62  -3.90   0.63
 -19.14  -5.81   0.57
 -18.48  -7.65   0.46
 -17.64  -9.43   0.29
 -16.63 -11.11   0.10
 -15.46 -12.69  -0.09
 -14.14 -14.14  -0.23
 -12.69 -15.46  -0.31
 -11.11 -16.63  -0.32
  -9.43 -17.64  -0.30
  -7.65 -18.48  -0.24
  -5.81 -19.14  -0.16
  -3.90 -19.62  -0.07
  -1.96 -19.90   0.03
   0.00 -20.00   0.15
   1.96 -19.90   0.29
   3.90 -19.62   0.48
   5.81 -19.14   0.73
   7.65 -18.48   1.09
   9.43 -17.64   1.53
  11.11 -16.63   2.04
  12.69 -15.46   2.60
  14.14 -14.14   3.19
  15.46 -12.69   3.81
  16.63 -11.11   4.29
  17.64  -9.43   4.72
  18.48  -7.65   5.12
  19.14  -5.81   5.52
  19.62  -3.90   5.92
  19.90  -1.96   6.32
  20.00   0.00   6.69
  20.90   2.06   6.64
  20.60   4.10   6.83
  20.10   6.10   6.91
  19.40   8.04   6.88
  18.52   9.90   6.77
  17.46  11.67   6.60
  16.23  13.32   6.39
  14.85  14.85   6.17
  13.32  16.23   5.85
  11.67  17.46   5.50
   9.90  18.52   5.11
   8.04  19.40   4.70
   6.10  20.10   4.24
   4.10  20.60   3.75
   2.06  20.90   3.21
   0.00  21.00   2.64
  -2.06  20.90   2.11
  -4.10  20.60   1.61
  -6.10  20.10   1.15
  -8.04  19.40   0.76
  -9.90  18.52   0.39
 -11.67  17.46  -0.02
 -13.32  16.23  -0.40
 -14.85  14.85  -0.60
 -16.23  13.32  -0.59
 -17.46  11.67  -0.41
 -18.52   9.90  -0.13
 -19.40   8.04   0.13
 -20.10   6.10   0.37
 -20.60   4.10   0.59
 -20.90   2.06   0.75
 -21.00   0.00   0.86
 -20.90  -2.06   0.92
 -20.60  -4.10   0.93
 -20.10  -6.10   0.87
 -19.40  -8.04   0.76
 -18.52  -9.90   0.60
 -17.46 -11.67   0.41
 -16.23 -13.32   0.23
 -14.85 -14.85   0.09
 -13.32 -16.23   0.00
 -11.67 -17.46  -0.03
  -9.90 -18.52  -0.02
  -8.04 -19.40   0.03
  -6.10 -20.10   0.09
  -4.10 -20.60   0.17
  -2.06 -20.90   0.26
   0.00 -21.00   0.35
   2.06 -20.90   0.47
   4.10 -20.60   0.63
   6.10 -20.10   0.85
   8.04 -19.40   1.18
   9.90 -18.52   1.58
  11.67 -17.46   2.04
  13.32 -16.23   2.56
  14.85 -14.85   3.11
  16.23 -13.32   3.69
  17.46 -11.67   4.14
  18.52  -9.90   4.54
  19.40  -8.04   4.91
  20.10  -6.10   5.28
  20.60  -4.10   5.66
  20.90  -2.06   6.03
  21.00   0.00   6.37
  21.89   2.16   6.31
  21.58   4.29   6.49
  21.05   6.39   6.56
  20.33   8.42   6.55
  19.40  10.37   6.47
  18.29  12.22   6.35
  17.01  13.96   6.19
  15.56  15.56   6.00
  13.96  17.01   5.73
  12.22  18.29   5.42
  10.37  19.40   5.09
   8.42  20.33   4.71
   6.39  21.05   4.29
   4.29  21.58   3.82
   2.16  21.89   3.30
   0.00  22.00   2.76
  -2.16  21.89   2.24
  -4.29  21.58   1.74
  -6.39  21.05   1.28
  -8.42  20.33   0.88
 -10.37  19.40   0.54
 -12.22  18.29   0.12
 -13.96  17.01  -0.27
 -15.56  15.56  -0.44
 -17.01  13.96  -0.41
 -18.29  12.22  -0.20
 -19.40  10.37   0.08
 -20.33   8.42   0.34
 -21.05   6.39   0.59
 -21.58   4.29   0.82
 -21.89   2.16   1.00
 -22.00   0.00   1.11
 -21.89  -2.16   1.17
 -21.58  -4.29   1.18
 -21.05  -6.39   1.14
 -20.33  -8.42   1.04
 -19.40 -10.37   0.89
 -18.29 -12.22   0.72
 -17.01 -13.96   0.55
 -15.56 -15.56   0.41
 -13.96 -17.01   0.31
 -12.22 -18.29   0.28
 -10.37 -19.40   0.28
  -8.42 -20.33   0.30
  -6.39 -21.05   0.34
  -4.29 -21.58   0.41
  -2.16 -21.89   0.48
   0.00 -22.00   0.55
   2.16 -21.89   0.64
   4.29 -21.58   0.77
   6.39 -21.05   0.96
   8.42 -20.33   1.25
  10.37 -19.40   1.61
  12.22 -18.29   2.04
  13.96 -17.01   2.51
  15.56 -15.56   3.02
  17.01 -13.96   3.55
  18.29 -12.22   3.96
  19.40 -10.37   4.33
  20.33  -8.42   4.68
  21.05  -6.39   5.03
  21.58  -4.29   5.39
  21.89  -2.16   5.74
  22.00   0.00   6.06
  22.89   2.25   6.00
  22.56   4.49   6.17
  22.01   6.68   6.26
  21.25   8.80   6.27
  20.28  10.84   6.23
  19.12  12.78   6.15
  17.78  14.59   6.03
  16.26  16.26   5.86
  14.59  17.78   5.64
  12.78  19.12   5.36
  10.84  20.28   5.06
   8.80  21.25   4.71
   6.68  22.01   4.32
   4.49  22.56   3.89
   2.25  22.89   3.38
   0.00  23.00   2.86
  -2.25  22.89   2.36
  -4.49  22.56   1.87
  -6.68  22.01   1.42
  -8.80  21.25   1.02
 -10.84  20.28   0.69
 -12.78  19.12   0.25
 -14.59  17.78  -0.13
 -16.26  16.26  -0.28
 -17.78  14.59  -0.21
 -19.12  12.78  -0.01
 -20.28  10.84   0.26
 -21.25   8.80   0.51
 -22.01   6.68   0.77
 -22.56   4.49   0.99
 -22.89   2.25   1.17
 -23.00   0.00   1.28
 -22.89  -2.25   1.35
 -22.56  -4.49   1.37
 -22.01  -6.68   1.34
 -21.25  -8.80   1.25
 -20.28 -10.84   1.13
 -19.12 -12.78   0.98
 -17.78 -14.59   0.83
 -16.26 -16.26   0.70
 -14.59 -17.78   0.61
 -12.78 -19.12   0.58
 -10.84 -20.28   0.57
  -8.80 -21.25   0.56
  -6.68 -22.01   0.58
  -4.49 -22.56   0.62
  -2.25 -22.89   0.68
   0.00 -23.00   0.73
   2.25 -22.89   0.80
   4.49 -22.56   0.90
   6.68 -22.01   1.05
   8.80 -21.25   1.30
  10.84 -20.28   1.64
  12.78 -19.12   2.03
  14.59 -17.78   2.46
  16.26 -16.26   2.92
  17.78 -14.59   3.39
  19.12 -12.78   3.77
  20.28 -10.84   4.11
  21.25  -8.80   4.44
  22.01  -6.68   4.77
  22.56  -4.49   5.11
  22.89  -2.25   5.45
  23.00   0.00   5.75
  23.88   2.35   5.70
  23.54   4.68   5.87
  22.97   6.97   5.98
  22.17   9.18   6.03
  21.17  11.31   6.02
  19.96  13.33   5.98
  18.55  15.23   5.90
  16.97  16.97   5.75
  15.23  18.55   5.55
  13.33  19.96   5.30
  11.31  21.17   5.04
   9.18  22.17   4.70
   6.97  22.97   4.32
   4.68  23.54   3.92
   2.35  23.88   3.45
   0.00  24.00   2.94
  -2.35  23.88   2.48
  -4.68  23.54   2.00
  -6.97  22.97   1.55
  -9.18  22.17   1.20
 -11.31  21.17   0.87
 -13.33  19.96   0.39
 -15.23  18.55   0.00
 -16.97  16.97  -0.12
 -18.55  15.23  -0.04
 -19.96  13.33   0.17
 -21.17  11.31   0.40
 -22.17   9.18   0.64
 -22.97   6.97   0.88
 -23.54   4.68   1.08
 -23.88   2.35   1.26
 -24.00   0.00   1.37
 -23.88  -2.35   1.43
 -23.54  -4.68   1.47
 -22.97  -6.97   1.46
 -22.17  -9.18   1.38
 -21.17 -11.31   1.28
 -19.96 -13.33   1.16
 -18.55 -15.23   1.04
 -16.97 -16.97   0.93
 -15.23 -18.55   0.85
 -13.33 -19.96   0.83
 -11.31 -21.17   0.81
  -9.18 -22.17   0.77
  -6.97 -22.97   0.77
  -4.68 -23.54   0.80
  -2.35 -23.88   0.85
   0.00 -24.00   0.89
   2.35 -23.88   0.94
   4.68 -23.54   1.02
   6.97 -22.97   1.13
   9.18 -22.17   1.34
  11.31 -21.17   1.65
  13.33 -19.96   2.01
  15.23 -18.55   2.40
  16.97 -16.97   2.81
  18.55 -15.23   3.22
  19.96 -13.33   3.57
  21.17 -11.31   3.88
  22.17  -9.18   4.20
  22.97  -6.97   4.51
  23.54  -4.68   4.84
  23.88  -2.35   5.16
  24.00   0.00   5.45
  24.88   2.45   5.41
  24.52   4.88   5.59
  23.92   7.26   5.72
  23.10   9.57   5.80
  22.05  11.78   5.83
  20.79  13.89   5.82
  19.33  15.86   5.78
  17.68  17.68   5.64
  15.86  19.33   5.46
  13.89  20.79   5.22
  11.78  22.05   4.98
   9.57  23.10   4.65
   7.26  23.92   4.30
   4.88  24.52   3.92
   2.45  24.88   3.50
   0.00  25.00   3.00
  -2.45  24.88   2.59
  -4.88  24.52   2.13
  -7.26  23.92   1.72
  -9.57  23.10   1.37
 -11.78  22.05   1.07
 -13.89  20.79   0.50
 -15.86  19.33   0.12
 -17.68  17.68   0.04
 -19.33  15.86   0.11
 -20.79  13.89   0.30
 -22.05  11.78   0.50
 -23.10   9.57   0.71
 -23.92   7.26   0.93
 -24.52   4.88   1.12
 -24.88   2.45   1.28
 -25.00   0.00   1.38
 -24.88  -2.45   1.45
 -24.52  -4.88   1.49
 -23.92  -7.26   1.48
 -23.10  -9.57   1.42
 -22.05 -11.78   1.34
 -20.79 -13.89   1.24
 -19.33 -15.86   1.15
 -17.68 -17.68   1.06
 -15.86 -19.33   1.00
 -13.89 -20.79   0.97
 -11.78 -22.05   0.94
  -9.57 -23.10   0.92
  -7.26 -23.92   0.91
  -4.88 -24.52   0.93
  -2.45 -24.88   0.97
   0.00 -25.00   1.00
   2.45 -24.88   1.05
   4.88 -24.52   1.12
   7.26 -23.92   1.19
   9.57 -23.10   1.37
  11.78 -22.05   1.65
  13.89 -20.79   1.98
  15.86 -19.33   2.34
  17.68 -17.68   2.70
  19.33 -15.86   3.05
  20.79 -13.89   3.36
  22.05 -11.79   3.66
  23.10  -9.57   3.95
  23.92  -7.26   4.26
  24.52  -4.88   4.57
  24.88  -2.45   4.88
  25.00   0.00   5.16
  25.87   2.55   5.12
  25.50   5.07   5.32
  24.88   7.55   5.47
  24.02   9.95   5.57
  22.93  12.26   5.64
  21.62  14.44   5.66
  20.10  16.49   5.65
  18.38  18.38   5.52
  16.49  20.10   5.36
  14.44  21.62   5.11
  12.26  22.93   4.89
   9.95  24.02   4.57
   7.55  24.88   4.22
   5.07  25.50   3.85
   2.55  25.87   3.47
   0.00  26.00   3.03
  -2.55  25.87   2.69
  -5.07  25.50   2.23
  -7.55  24.88   1.87
  -9.95  24.02   1.58
 -12.26  22.93   1.24
 -14.44  21.62   0.57
 -16.49  20.10   0.27
 -18.38  18.38   0.19
 -20.10  16.49   0.23
 -21.62  14.44   0.39
 -22.93  12.26   0.56
 -24.02   9.95   0.75
 -24.88   7.55   0.93
 -25.50   5.07   1.10
 -25.87   2.55   1.24
 -26.00   0.00   1.33
 -25.87  -2.55   1.39
 -25.50  -5.07   1.44
 -24.88  -7.55   1.44
 -24.02  -9.95   1.39
 -22.93 -12.26   1.32
 -21.62 -14.44   1.24
 -20.10 -16.49   1.16
 -18.38 -18.38   1.10
 -16.49 -20.10   1.05
 -14.44 -21.62   1.02
 -12.26 -22.93   0.96
  -9.95 -24.02   0.96
  -7.55 -24.88   0.95
  -5.07 -25.50   0.99
  -2.55 -25.87   1.03
   0.00 -26.00   1.09
   2.55 -25.87   1.14
   5.07 -25.50   1.19
   7.55 -24.88   1.24
   9.95 -24.02   1.39
  12.26 -22.93   1.63
  14.44 -21.62   1.93
  16.49 -20.10   2.25
  18.38 -18.38   2.58
  20.10 -16.49   2.88
  21.62 -14.44   3.16
  22.93 -12.26   3.43
  24.02  -9.95   3.71
  24.88  -7.55   4.00
  25.50  -5.07   4.30
  25.87  -2.55   4.60
  26.00   0.00   4.88
  26.87   2.65   4.84
  26.48   5.27   5.06
  25.84   7.84   5.23
  24.94  10.33   5.36
  23.81  12.73   5.44
  22.45  15.00   5.49
  20.87  17.13   5.51
  19.09  19.09   5.37
  17.13  20.87   5.22
  15.00  22.45   4.95
  12.73  23.81   4.72
  10.33  24.94   4.41
   7.84  25.84   4.07
   5.27  26.48   3.70
   2.65  26.87   3.37
   0.00  27.00   2.98
  -2.65  26.87   2.69
  -5.27  26.48   2.31
  -7.84  25.84   1.97
 -10.33  24.94   1.76
 -12.73  23.81   1.39
 -15.00  22.45   0.66
 -17.13  20.87   0.40
 -19.09  19.09   0.32
 -20.87  17.13   0.34
 -22.45  15.00   0.45
 -23.81  12.73   0.59
 -24.94  10.33   0.75
 -25.84   7.84   0.90
 -26.48   5.27   1.04
 -26.87   2.65   1.15
 -27.00   0.00   1.23
 -26.87  -2.65   1.30
 -26.48  -5.27   1.34
 -25.84  -7.84   1.34
 -24.94 -10.33   1.30
 -23.81 -12.73   1.24
 -22.45 -15.00   1.17
 -20.87 -17.13   1.10
 -19.09 -19.09   1.04
 -17.13 -20.87   0.99
 -15.00 -22.45   0.95
 -12.73 -23.81   0.89
 -10.33 -24.94   0.85
  -7.84 -25.84   0.90
  -5.27 -26.48   0.99
  -2.65 -26.87   1.05
   0.00 -27.00   1.12
   2.65 -26.87   1.18
   5.27 -26.48   1.23
   7.84 -25.84   1.28
  10.33 -24.94   1.40
  12.73 -23.81   1.61
  15.00 -22.45   1.88
  17.13 -20.87   2.17
  19.09 -19.09   2.46
  20.87 -17.13   2.71
  22.45 -15.00   2.95
  23.81 -12.73   3.21
  24.94 -10.33   3.47
  25.84  -7.84   3.75
  26.48  -5.27   4.03
  26.87  -2.65   4.32
  27.00   0.00   4.59
  27.87   2.74   4.57
  27.46   5.46   4.80
  26.79   8.13   4.98
  25.87  10.72   5.13
  24.69  13.20   5.23
  23.28  15.56   5.30
  21.64  17.76   5.35
  19.80  19.80   5.14
  17.76  21.64   5.00
  15.56  23.28   4.73
  13.20  24.69   4.46
  10.72  25.87   4.14
   8.13  26.79   3.80
   5.46  27.46   3.44
   2.74  27.87   3.15
   0.00  28.00   2.81
  -2.74  27.87   2.61
  -5.46  27.46   2.31
  -8.13  26.79   2.04
 -10.72  25.87   1.82
 -13.20  24.69   1.41
 -15.56  23.28   0.71
 -17.76  21.64   0.52
 -19.80  19.80   0.44
 -21.64  17.76   0.42
 -23.28  15.56   0.50
 -24.69  13.20   0.61
 -25.87  10.72   0.74
 -26.79   8.13   0.86
 -27.46   5.46   0.96
 -27.87   2.74   1.05
 -28.00   0.00   1.12
 -27.87  -2.74   1.17
 -27.46  -5.46   1.21
 -26.79  -8.13   1.21
 -25.87 -10.72   1.17
 -24.69 -13.20   1.12
 -23.28 -15.56   1.05
 -21.64 -17.76   0.99
 -19.80 -19.80   0.93
 -17.76 -21.64   0.88
 -15.56 -23.28   0.83
 -13.20 -24.69   0.75
 -10.72 -25.87   0.69
  -8.13 -26.79   0.75
  -5.46 -27.46   0.94
  -2.74 -27.87   1.03
   0.00 -28.00   1.10
   2.74 -27.87   1.16
   5.46 -27.46   1.20
   8.13 -26.79   1.25
  10.72 -25.87   1.41
  13.20 -24.69   1.60
  15.56 -23.28   1.83
  17.76 -21.64   2.08
  19.80 -19.80   2.34
  21.64 -17.76   2.54
  23.28 -15.56   2.76
  24.69 -13.20   3.00
  25.87 -10.72   3.25
  26.79  -8.13   3.51
  27.46  -5.46   3.77
  27.87  -2.74   4.04
  28.00   0.00   4.32
  28.86   2.84   4.29
  28.44   5.66   4.53
  27.75   8.42   4.72
  26.79  11.10   4.88
  25.58  13.67   4.99
  24.11  16.11   5.06
  22.42  18.40   5.11
  20.51  20.51   4.86
  18.40  22.42   4.71
  16.11  24.11   4.41
  13.67  25.58   4.11
  11.10  26.79   3.81
   8.42  27.75   3.50
   5.66  28.44   3.18
   2.84  28.86   2.97
   0.00  29.00   2.67
  -2.84  28.86   2.44
  -5.66  28.44   2.17
  -8.42  27.75   2.01
 -11.10  26.79   1.79
 -13.67  25.58   1.35
 -16.11  24.11   0.77
 -18.40  22.42   0.60
 -20.51  20.51   0.52
 -22.42  18.40   0.48
 -24.11  16.11   0.54
 -25.58  13.67   0.62
 -26.79  11.10   0.72
 -27.75   8.42   0.81
 -28.44   5.66   0.89
 -28.86   2.84   0.96
 -29.00   0.00   1.01
 -28.86  -2.84   1.05
 -28.44  -5.66   1.08
 -27.75  -8.42   1.07
 -26.79 -11.10   1.03
 -25.58 -13.67   0.99
 -24.11 -16.11   0.93
 -22.42 -18.40   0.87
 -20.51 -20.51   0.81
 -18.40 -22.42   0.76
 -16.11 -24.11   0.70
 -13.67 -25.58   0.63
 -11.10 -26.79   0.56
  -8.42 -27.75   0.60
  -5.66 -28.44   0.81
  -2.84 -28.86   0.93
   0.00 -29.00   1.01
   2.84 -28.86   1.08
   5.66 -28.44   1.10
   8.42 -27.75   1.16
  11.10 -26.79   1.36
  13.67 -25.58   1.54
  16.11 -24.11   1.74
  18.40 -22.42   1.96
  20.51 -20.51   2.20
  22.42 -18.40   2.37
  24.11 -16.11   2.58
  25.58 -13.67   2.80
  26.79 -11.10   3.03
  27.75  -8.42   3.26
  28.44  -5.66   3.50
  28.86  -2.84   3.77
  29.00   0.00   4.03
  29.86   2.94   3.96
  29.42   5.85   4.20
  28.71   8.71   4.40
  27.72  11.48   4.57
  26.46  14.14   4.69
  24.94  16.67   4.73
  23.19  19.03   4.76
  21.21  21.21   4.58
  19.03  23.19   4.40
  16.67  24.94   4.11
  14.14  26.46   3.85
  11.48  27.72   3.59
   8.71  28.71   3.33
   5.85  29.42   3.05
   2.94  29.86   2.80
   0.00  30.00   2.51
  -2.94  29.86   2.25
  -5.85  29.42   1.98
  -8.71  28.71   1.78
 -11.48  27.72   1.56
 -14.14  26.46   1.14
 -16.67  24.94   0.78
 -19.03  23.19   0.64
 -21.21  21.21   0.57
 -23.19  19.03   0.54
 -24.94  16.67   0.57
 -26.46  14.14   0.63
 -27.72  11.48   0.70
 -28.71   8.71   0.76
 -29.42   5.85   0.83
 -29.86   2.94   0.88
 -30.00   0.00   0.92
 -29.86  -2.94   0.94
 -29.42  -5.85   0.95
 -28.71  -8.71   0.94
 -27.72 -11.48   0.91
 -26.46 -14.14   0.87
 -24.94 -16.67   0.82
 -23.19 -19.03   0.76
 -21.21 -21.21   0.71
 -19.03 -23.19   0.65
 -16.67 -24.94   0.60
 -14.14 -26.46   0.54
 -11.48 -27.72   0.48
  -8.71 -28.71   0.47
  -5.85 -29.42   0.64
  -2.94 -29.86   0.79
   0.00 -30.00   0.87
   2.94 -29.86   0.91
   5.85 -29.42   0.90
   8.71 -28.71   0.95
  11.48 -27.72   1.12
  14.14 -26.46   1.29
  16.67 -24.94   1.52
  19.03 -23.19   1.73
  21.21 -21.21   1.98
  23.19 -19.03   2.16
  24.94 -16.67   2.36
  26.46 -14.14   2.56
  27.72 -11.48   2.78
  28.71  -8.71   2.98
  29.42  -5.85   3.20
  29.86  -2.94   3.45
  30.00   0.00   3.71
  30.85   3.04   2.99
  30.40   6.05   3.21
  29.67   9.00   3.42
  28.64  11.86   3.58
  27.34  14.61   3.70
  25.78  17.22   3.76
  23.96  19.67   3.78
  21.92  21.92   3.73
  19.67  23.96   3.61
  17.22  25.78   3.43
  14.61  27.34   3.26
  11.86  28.64   3.11
   9.00  29.67   2.99
   6.05  30.40   2.79
   3.04  30.85   2.50
   0.00  31.00   2.20
  -3.04  30.85   1.92
  -6.05  30.40   1.65
  -9.00  29.67   1.40
 -11.86  28.64   1.17
 -14.61  27.34   0.95
 -17.22  25.78   0.81
 -19.67  23.96   0.71
 -21.92  21.92   0.64
 -23.96  19.67   0.61
 -25.78  17.22   0.61
 -27.34  14.61   0.62
 -28.64  11.86   0.64
 -29.67   9.00   0.67
 -30.40   6.05   0.69
 -30.85   3.04   0.71
 -31.00   0.00   0.73
 -30.85  -3.04   0.73
 -30.40  -6.05   0.73
 -29.67  -9.00   0.71
 -28.64 -11.86   0.68
 -27.34 -14.61   0.65
 -25.78 -17.22   0.61
 -23.96 -19.67   0.57
 -21.92 -21.92   0.52
 -19.67 -23.96   0.48
 -17.22 -25.78   0.43
 -14.61 -27.34   0.39
 -11.86 -28.64   0.36
  -9.00 -29.67   0.35
  -6.05 -30.40   0.37
  -3.04 -30.85   0.41
   0.00 -31.00   0.45
   3.04 -30.85   0.48
   6.05 -30.40   0.50
   9.00 -29.67   0.52
  11.86 -28.64   0.57
  14.61 -27.34   0.71
  17.22 -25.78   0.94
  19.67 -23.96   1.13
  21.92 -21.92   1.33
  23.96 -19.67   1.53
  25.78 -17.22   1.71
  27.34 -14.61   1.88
  28.64 -11.86   2.06
  29.67  -9.00   2.22
  30.40  -6.05   2.40
  30.85  -3.04   2.58
  31.00   0.00   2.78
  31.85   3.14   2.86
  31.39   6.24   3.06
  30.62   9.29   3.25
  29.56  12.25   3.40
  28.22  15.08   3.51
  26.61  17.78   3.57
  24.74  20.30   3.59
  22.63  22.63   3.54
  20.30  24.74   3.43
