 -16.00   0.00  -8.80
 -15.92  -1.57  -9.87
 -15.69  -3.12 -11.00
 -15.31  -4.64 -12.15
 -14.78  -6.12 -13.28
 -14.11  -7.54 -14.35
 -13.30  -8.89 -15.25
 -12.37 -10.15 -15.83
 -11.31 -11.31 -16.05
 -10.15 -12.37 -15.88
  -8.89 -13.30 -15.44
  -7.54 -14.11 -14.78
  -6.12 -14.78 -14.00
  -4.64 -15.31 -13.16
  -3.12 -15.69 -12.27
  -1.57 -15.92 -11.30
   0.00 -16.00 -10.23
   1.57 -15.92  -9.03
   3.12 -15.69  -7.69
   4.64 -15.31  -6.17
   6.12 -14.78  -4.40
   7.54 -14.11  -2.37
   8.89 -13.30  -0.25
  10.15 -12.37   1.75
  11.31 -11.31   3.46
  12.37 -10.15   5.07
  13.30  -8.89   6.75
  14.11  -7.54   8.59
  14.78  -6.12  10.61
  15.31  -4.64  12.77
  15.69  -3.12  15.03
  15.92  -1.57  17.25
  16.00   0.00  19.28
  16.92   1.67  20.02
  16.67   3.32  21.35
  16.27   4.93  22.33
  15.71   6.51  22.96
  14.99   8.01  23.28
  14.13   9.44  23.27
  13.14  10.78  22.82
  12.02  12.02  21.86
  10.78  13.14  20.48
   9.44  14.13  18.93
   8.01  14.99  17.38
   6.51  15.71  15.85
   4.93  16.27  14.32
   3.32  16.67  12.76
   1.67  16.92  11.18
   0.00  17.00   9.61
  -1.67  16.92   8.08
  -3.32  16.67   6.61
  -4.93  16.27   5.20
  -6.51  15.71   3.81
  -8.01  14.99   2.43
  -9.44  14.13   1.08
 -10.78  13.14  -0.25
 -12.02  12.02  -1.52
 -13.14  10.78  -2.65
 -14.13   9.44  -3.54
 -14.99   8.01  -4.25
 -15.71   6.51  -4.91
 -16.27   4.93  -5.60
 -16.67   3.32  -6.34
 -16.92   1.67  -7.14
 -17.00   0.00  -8.00
 -16.92  -1.67  -8.98
 -16.67  -3.32 -10.02
 -16.27  -4.93 -11.12
 -15.71  -6.51 -12.22
 -14.99  -8.01 -13.26
 -14.14  -9.44 -14.14
 -13.14 -10.78 -14.76
 -12.02 -12.02 -15.05
 -10.78 -13.14 -15.00
  -9.44 -14.13 -14.69
  -8.01 -14.99 -14.18
  -6.51 -15.71 -13.51
  -4.93 -16.27 -12.77
  -3.32 -16.67 -11.96
  -1.67 -16.92 -11.05
   0.00 -17.00 -10.00
   1.67 -16.92  -8.79
   3.32 -16.67  -7.44
   4.93 -16.27  -5.91
   6.51 -15.71  -4.14
   8.01 -14.99  -2.11
   9.44 -14.14   0.03
  10.78 -13.14   2.12
  12.02 -12.02   4.00
  13.14 -10.78   5.71
  14.13  -9.44   7.35
  14.99  -8.01   9.04
  15.71  -6.51  10.82
  16.27  -4.93  12.69
  16.67  -3.32  14.63
  16.92  -1.67  16.56
  17.00   0.00  18.40
  17.91   1.76  19.00
  17.65   3.51  20.20
  17.22   5.23  21.09
  16.63   6.89  21.64
  15.87   8.49  21.89
  14.97  10.00  21.84
  13.91  11.42  21.43
  12.73  12.73  20.69
  11.42  13.91  19.49
  10.00  14.97  18.13
   8.49  15.87  16.74
   6.89  16.63  15.31
   5.23  17.22  13.85
   3.51  17.65  12.34
   1.76  17.91  10.81
   0.00  18.00   9.26
  -1.76  17.91   7.74
  -3.51  17.65   6.28
  -5.23  17.22   4.87
  -6.89  16.63   3.52
  -8.49  15.87   2.21
 -10.00  14.97   0.94
 -11.42  13.91  -0.31
 -12.73  12.73  -1.52
 -13.91  11.42  -2.57
 -14.97  10.00  -3.34
 -15.87   8.49  -3.94
 -16.63   6.89  -4.49
 -17.22   5.23  -5.05
 -17.65   3.51  -5.65
 -17.91   1.76  -6.31
 -18.00   0.00  -7.05
 -17.91  -1.76  -7.91
 -17.65  -3.51  -8.88
 -17.22  -5.23  -9.91
 -16.63  -6.89 -10.95
 -15.87  -8.49 -11.98
 -14.97 -10.00 -12.89
 -13.91 -11.42 -13.56
 -12.73 -12.73 -13.94
 -11.42 -13.91 -14.00
 -10.00 -14.97 -13.81
  -8.49 -15.87 -13.41
  -6.89 -16.63 -12.85
  -5.23 -17.22 -12.20
  -3.51 -17.65 -11.47
  -1.76 -17.91 -10.63
   0.00 -18.00  -9.64
   1.76 -17.91  -8.45
   3.51 -17.65  -7.09
   5.23 -17.22  -5.57
   6.89 -16.63  -3.82
   8.49 -15.87  -1.87
  10.00 -14.97   0.24
  11.42 -13.91   2.34
  12.73 -12.73   4.30
  13.91 -11.42   6.13
  14.97 -10.00   7.76
  15.87  -8.49   9.32
  16.63  -6.89  10.91
  17.22  -5.23  12.53
  17.65  -3.51  14.20
  17.91  -1.76  15.90
  18.00   0.00  17.53
  18.91   1.86  17.92
  18.63   3.71  18.98
  18.18   5.52  19.75
  17.55   7.27  20.21
  16.76   8.96  20.39
  15.80  10.56  20.33
  14.69  12.05  20.03
  13.44  13.44  19.62
  12.05  14.69  18.63
  10.56  15.80  17.45
   8.96  16.76  16.22
   7.27  17.55  14.91
   5.52  18.18  13.53
   3.71  18.63  12.10
   1.86  18.91  10.60
   0.00  19.00   9.09
  -1.86  18.91   7.57
  -3.71  18.63   6.10
  -5.52  18.18   4.70
  -7.27  17.55   3.38
  -8.96  16.76   2.11
 -10.56  15.80   0.88
 -12.05  14.69  -0.34
 -13.44  13.44  -1.51
 -14.69  12.05  -2.44
 -15.80  10.56  -3.07
 -16.76   8.96  -3.56
 -17.55   7.27  -4.00
 -18.18   5.52  -4.43
 -18.63   3.71  -4.90
 -18.91   1.86  -5.43
 -19.00   0.00  -6.03
 -18.91  -1.86  -6.76
 -18.63  -3.71  -7.62
 -18.18  -5.52  -8.57
 -17.55  -7.27  -9.57
 -16.76  -8.96 -10.58
 -15.80 -10.56 -11.50
 -14.69 -12.05 -12.24
 -13.44 -13.43 -12.72
 -12.05 -14.69 -12.88
 -10.56 -15.80 -12.80
  -8.96 -16.76 -12.50
  -7.27 -17.55 -12.03
  -5.52 -18.18 -11.47
  -3.71 -18.63 -10.83
  -1.86 -18.91 -10.09
   0.00 -19.00  -9.17
   1.86 -18.91  -8.05
   3.71 -18.63  -6.72
   5.52 -18.18  -5.22
   7.27 -17.55  -3.52
   8.96 -16.76  -1.63
  10.56 -15.80   0.40
  12.05 -14.69   2.44
  13.43 -13.44   4.40
  14.69 -12.05   6.30
  15.80 -10.56   7.89
  16.76  -8.96   9.35
  17.55  -7.27  10.78
  18.18  -5.52  12.22
  18.63  -3.71  13.69
  18.91  -1.86  15.19
  19.00   0.00  16.63
  19.90   1.96  16.97
  19.62   3.90  17.92
  19.14   5.81  18.60
  18.48   7.65  18.99
  17.64   9.43  19.14
  16.63  11.11  19.10
  15.46  12.69  18.91
  14.14  14.14  18.67
  12.69  15.46  17.86
  11.11  16.63  16.87
   9.43  17.64  15.77
   7.65  18.48  14.57
   5.81  19.14  13.30
   3.90  19.62  11.96
   1.96  19.90  10.52
   0.00  20.00   9.04
  -1.96  19.90   7.53
  -3.90  19.62   6.04
  -5.81  19.14   4.64
  -7.65  18.48   3.32
  -9.43  17.64   2.07
 -11.11  16.63   0.84
 -12.69  15.46  -0.37
 -14.14  14.14  -1.51
 -15.46  12.69  -2.30
 -16.63  11.11  -2.81
 -17.64   9.43  -3.17
 -18.48   7.65  -3.51
 -19.14   5.81  -3.80
 -19.62   3.90  -4.15
 -19.90   1.96  -4.55
 -20.00   0.00  -5.01
 -19.90  -1.96  -5.60
 -19.62  -3.90  -6.34
 -19.14  -5.81  -7.18
 -18.48  -7.65  -8.11
 -17.64  -9.43  -9.07
 -16.63 -11.11 -10.00
 -15.46 -12.69 -10.79
 -14.14 -14.14 -11.35
 -12.69 -15.46 -11.62
 -11.11 -16.63 -11.62
  -9.43 -17.64 -11.43
  -7.65 -18.48 -11.06
  -5.81 -19.14 -10.61
  -3.90 -19.62 -10.08
  -1.96 -19.90  -9.44
   0.00 -20.00  -8.64
   1.96 -19.90  -7.61
   3.90 -19.62  -6.35
   5.81 -19.14  -4.89
   7.65 -18.48  -3.24
   9.43 -17.64  -1.44
  11.11 -16.63   0.49
  12.69 -15.46   2.43
  14.14 -14.14   4.33
  15.46 -12.69   6.17
  16.63 -11.11   7.68
  17.64  -9.43   9.07
  18.48  -7.65  10.40
  19.14  -5.81  11.73
  19.62  -3.90  13.10
  19.90  -1.96  14.48
  20.00   0.00  15.79
  20.90   2.06  16.03
  20.60   4.10  16.91
  20.10   6.10  17.53
  19.40   8.04  17.88
  18.52   9.90  18.03
  17.46  11.67  18.02
  16.23  13.32  17.93
  14.85  14.85  17.81
  13.32  16.23  17.17
  11.67  17.46  16.32
   9.90  18.52  15.35
   8.04  19.40  14.28
   6.10  20.10  13.11
   4.10  20.60  11.85
   2.06  20.90  10.48
   0.00  21.00   9.03
  -2.06  20.90   7.54
  -4.10  20.60   6.05
  -6.10  20.10   4.64
  -8.04  19.40   3.31
  -9.90  18.52   2.06
 -11.67  17.46   0.81
 -13.32  16.23  -0.44
 -14.85  14.85  -1.50
 -16.23  13.32  -2.15
 -17.46  11.67  -2.53
 -18.52   9.90  -2.80
 -19.40   8.04  -3.04
 -20.10   6.10  -3.22
 -20.60   4.10  -3.44
 -20.90   2.06  -3.74
 -21.00   0.00  -4.07
 -20.90  -2.06  -4.53
 -20.60  -4.10  -5.11
 -20.10  -6.10  -5.83
 -19.40  -8.04  -6.64
 -18.52  -9.90  -7.52
 -17.46 -11.67  -8.42
 -16.23 -13.32  -9.22
 -14.85 -14.85  -9.85
 -13.32 -16.23 -10.20
 -11.67 -17.46 -10.29
  -9.90 -18.52 -10.19
  -8.04 -19.40  -9.95
  -6.10 -20.10  -9.63
  -4.10 -20.60  -9.24
  -2.06 -20.90  -8.73
   0.00 -21.00  -8.04
   2.06 -20.90  -7.13
   4.10 -20.60  -5.99
   6.10 -20.10  -4.60
   8.04 -19.40  -3.02
   9.90 -18.52  -1.30
  11.67 -17.46   0.52
  13.32 -16.23   2.35
  14.85 -14.85   4.13
  16.23 -13.32   5.86
  17.46 -11.67   7.28
  18.52  -9.90   8.57
  19.40  -8.04   9.82
  20.10  -6.10  11.09
  20.60  -4.10  12.38
  20.90  -2.06  13.68
  21.00   0.00  14.92
  21.89   2.16  15.04
  21.58   4.29  15.88
  21.05   6.39  16.47
  20.33   8.42  16.83
  19.40  10.37  17.01
  18.29  12.22  17.07
  17.01  13.96  17.06
  15.56  15.56  17.01
  13.96  17.01  16.50
  12.22  18.29  15.78
  10.37  19.40  14.92
   8.42  20.33  13.95
   6.39  21.05  12.87
   4.29  21.58  11.70
   2.16  21.89  10.39
   0.00  22.00   9.01
  -2.16  21.89   7.55
  -4.29  21.58   6.07
  -6.39  21.05   4.66
  -8.42  20.33   3.34
 -10.37  19.40   2.09
 -12.22  18.29   0.79
 -13.96  17.01  -0.52
 -15.56  15.56  -1.44
 -17.01  13.96  -1.95
 -18.29  12.22  -2.24
 -19.40  10.37  -2.43
 -20.33   8.42  -2.60
 -21.05   6.39  -2.70
 -21.58   4.29  -2.83
 -21.89   2.16  -3.03
 -22.00   0.00  -3.28
 -21.89  -2.16  -3.61
 -21.58  -4.29  -4.05
 -21.05  -6.39  -4.60
 -20.33  -8.42  -5.26
 -19.40 -10.37  -6.01
 -18.29 -12.22  -6.81
 -17.01 -13.96  -7.59
 -15.56 -15.56  -8.23
 -13.96 -17.01  -8.64
 -12.22 -18.29  -8.81
 -10.37 -19.40  -8.81
  -8.42 -20.33  -8.71
  -6.39 -21.05  -8.56
  -4.29 -21.58  -8.32
  -2.16 -21.89  -7.95
   0.00 -22.00  -7.40
   2.16 -21.89  -6.62
   4.29 -21.58  -5.62
   6.39 -21.05  -4.36
   8.42 -20.33  -2.85
  10.37 -19.40  -1.22
  12.22 -18.29   0.49
  13.96 -17.01   2.20
  15.56 -15.56   3.85
  17.01 -13.96   5.43
  18.29 -12.22   6.76
  19.40 -10.37   7.96
  20.33  -8.42   9.14
  21.05  -6.39  10.34
  21.58  -4.29  11.57
  21.89  -2.16  12.81
  22.00   0.00  13.99
  22.89   2.25  14.03
  22.56   4.49  14.84
  22.01   6.68  15.43
  21.25   8.80  15.82
  20.28  10.84  16.06
  19.12  12.78  16.20
  17.78  14.59  16.26
  16.26  16.26  16.23
  14.59  17.78  15.84
  12.78  19.12  15.21
  10.84  20.28  14.43
   8.80  21.25  13.53
   6.68  22.01  12.52
   4.49  22.56  11.43
   2.25  22.89  10.22
   0.00  23.00   8.90
  -2.25  22.89   7.51
  -4.49  22.56   6.06
  -6.68  22.01   4.68
  -8.80  21.25   3.37
 -10.84  20.28   2.17
 -12.78  19.12   0.80
 -14.59  17.78  -0.54
 -16.26  16.26  -1.30
 -17.78  14.59  -1.71
 -19.12  12.78  -1.93
 -20.28  10.84  -2.07
 -21.25   8.80  -2.19
 -22.01   6.68  -2.24
 -22.56   4.49  -2.31
 -22.89   2.25  -2.44
 -23.00   0.00  -2.62
 -22.89  -2.25  -2.85
 -22.56  -4.49  -3.16
 -22.01  -6.68  -3.56
 -21.25  -8.80  -4.07
 -20.28 -10.84  -4.65
 -19.12 -12.78  -5.30
 -17.78 -14.59  -5.99
 -16.26 -16.26  -6.60
 -14.59 -17.78  -7.03
 -12.78 -19.12  -7.24
 -10.84 -20.28  -7.32
  -8.80 -21.25  -7.38
  -6.68 -22.01  -7.42
  -4.49 -22.56  -7.36
  -2.25 -22.89  -7.16
   0.00 -23.00  -6.73
   2.25 -22.89  -6.09
   4.49 -22.56  -5.25
   6.68 -22.01  -4.14
   8.80 -21.25  -2.74
  10.84 -20.28  -1.20
  12.78 -19.12   0.40
  14.59 -17.78   1.98
  16.26 -16.26   3.49
  17.78 -14.59   4.93
  19.12 -12.78   6.16
  20.28 -10.84   7.28
  21.25  -8.80   8.39
  22.01  -6.68   9.53
  22.56  -4.49  10.71
  22.89  -2.25  11.90
  23.00   0.00  13.03
  23.88   2.35  13.01
  23.54   4.68  13.80
  22.97   6.97  14.41
  22.17   9.18  14.85
  21.17  11.31  15.16
  19.96  13.33  15.38
  18.55  15.23  15.49
  16.97  16.97  15.47
  15.23  18.55  15.13
  13.33  19.96  14.57
  11.31  21.17  13.85
   9.18  22.17  12.99
   6.97  22.97  12.05
   4.68  23.54  11.02
   2.35  23.88   9.91
   0.00  24.00   8.68
  -2.35  23.88   7.38
  -4.68  23.54   6.02
  -6.97  22.97   4.68
  -9.18  22.17   3.44
 -11.31  21.17   2.32
 -13.33  19.96   0.86
 -15.23  18.55  -0.46
 -16.97  16.97  -1.09
 -18.55  15.23  -1.42
 -19.96  13.33  -1.60
 -21.17  11.31  -1.72
 -22.17   9.18  -1.81
 -22.97   6.97  -1.84
 -23.54   4.68  -1.88
 -23.88   2.35  -1.97
 -24.00   0.00  -2.10
 -23.88  -2.35  -2.26
 -23.54  -4.68  -2.47
 -22.97  -6.97  -2.76
 -22.17  -9.18  -3.12
 -21.17 -11.31  -3.53
 -19.96 -13.33  -3.99
 -18.55 -15.23  -4.54
 -16.97 -16.97  -5.06
 -15.23 -18.55  -5.46
 -13.33 -19.96  -5.68
 -11.31 -21.17  -5.79
  -9.18 -22.17  -6.01
  -6.97 -22.97  -6.27
  -4.68 -23.54  -6.40
  -2.35 -23.88  -6.35
   0.00 -24.00  -6.07
   2.35 -23.88  -5.55
   4.68 -23.54  -4.85
   6.97 -22.97  -3.92
   9.18 -22.17  -2.68
  11.31 -21.17  -1.25
  13.33 -19.96   0.25
  15.23 -18.55   1.71
  16.97 -16.97   3.09
  18.55 -15.23   4.38
  19.96 -13.33   5.51
  21.17 -11.31   6.56
  22.17  -9.18   7.61
  22.97  -6.97   8.70
  23.54  -4.68   9.83
  23.88  -2.35  10.96
  24.00   0.00  12.04
  24.88   2.45  11.99
  24.52   4.88  12.78
  23.92   7.26  13.42
  23.10   9.57  13.92
  22.05  11.78  14.30
  20.79  13.89  14.58
  19.33  15.86  14.76
  17.68  17.68  14.70
  15.86  19.33  14.38
  13.89  20.79  13.85
  11.78  22.05  13.13
   9.57  23.10  12.30
   7.26  23.92  11.39
   4.88  24.52  10.44
   2.45  24.88   9.43
   0.00  25.00   8.32
  -2.45  24.88   7.15
  -4.88  24.52   5.92
  -7.26  23.92   4.67
  -9.57  23.10   3.53
 -11.78  22.05   2.53
 -13.89  20.79   0.93
 -15.86  19.33  -0.29
 -17.68  17.68  -0.84
 -19.33  15.86  -1.12
 -20.79  13.89  -1.28
 -22.05  11.78  -1.38
 -23.10   9.57  -1.46
 -23.92   7.26  -1.47
 -24.52   4.88  -1.52
 -24.88   2.45  -1.60
 -25.00   0.00  -1.68
 -24.88  -2.45  -1.79
 -24.52  -4.88  -1.94
 -23.92  -7.26  -2.15
 -23.10  -9.57  -2.40
 -22.05 -11.78  -2.67
 -20.79 -13.89  -2.99
 -19.33 -15.86  -3.37
 -17.68 -17.68  -3.74
 -15.86 -19.33  -4.05
 -13.89 -20.79  -4.24
 -11.78 -22.05  -4.34
  -9.57 -23.10  -4.62
  -7.26 -23.92  -5.12
  -4.88 -24.52  -5.46
  -2.45 -24.88  -5.57
   0.00 -25.00  -5.42
   2.45 -24.88  -5.01
   4.88 -24.52  -4.45
   7.26 -23.92  -3.68
   9.57 -23.10  -2.63
  11.78 -22.05  -1.33
  13.89 -20.79   0.05
  15.86 -19.33   1.39
  17.68 -17.68   2.64
  19.33 -15.86   3.79
  20.79 -13.89   4.83
  22.05 -11.79   5.82
  23.10  -9.57   6.82
  23.92  -7.26   7.86
  24.52  -4.88   8.94
  24.88  -2.45  10.02
  25.00   0.00  11.06
  25.87   2.55  11.00
  25.50   5.07  11.80
  24.88   7.55  12.47
  24.02   9.95  13.02
  22.93  12.26  13.46
  21.62  14.44  13.79
  20.10  16.49  14.03
  18.38  18.38  13.90
  16.49  20.10  13.56
  14.44  21.62  13.00
  12.26  22.93  12.24
   9.95  24.02  11.39
   7.55  24.88  10.51
   5.07  25.50   9.58
   2.55  25.87   8.69
   0.00  26.00   7.74
  -2.55  25.87   6.78
  -5.07  25.50   5.71
  -7.55  24.88   4.64
  -9.95  24.02   3.65
 -12.26  22.93   2.71
 -14.44  21.62   0.95
 -16.49  20.10  -0.11
 -18.38  18.38  -0.57
 -20.10  16.49  -0.83
 -21.62  14.44  -0.97
 -22.93  12.26  -1.07
 -24.02   9.95  -1.15
 -24.88   7.55  -1.17
 -25.50   5.07  -1.23
 -25.87   2.55  -1.30
 -26.00   0.00  -1.36
 -25.87  -2.55  -1.46
 -25.50  -5.07  -1.56
 -24.88  -7.55  -1.72
 -24.02  -9.95  -1.88
 -22.93 -12.26  -2.07
 -21.62 -14.44  -2.29
 -20.10 -16.49  -2.52
 -18.38 -18.38  -2.76
 -16.49 -20.10  -2.97
 -14.44 -21.62  -3.06
 -12.26 -22.93  -3.08
  -9.95 -24.02  -3.32
  -7.55 -24.88  -4.01
  -5.07 -25.50  -4.59
  -2.55 -25.87  -4.85
   0.00 -26.00  -4.81
   2.55 -25.87  -4.49
   5.07 -25.50  -4.03
   7.55 -24.88  -3.42
   9.95 -24.02  -2.57
  12.26 -22.93  -1.44
  14.44 -21.62  -0.19
  16.49 -20.10   1.04
  18.38 -18.38   2.17
  20.10 -16.49   3.20
  21.62 -14.44   4.15
  22.93 -12.26   5.08
  24.02  -9.95   6.03
  24.88  -7.55   7.02
  25.50  -5.07   8.04
  25.87  -2.55   9.08
  26.00   0.00  10.08
  26.87   2.65  10.03
  26.48   5.27  10.85
  25.84   7.84  11.55
  24.94  10.33  12.14
  23.81  12.73  12.62
  22.45  15.00  12.99
  20.87  17.13  13.29
  19.09  19.09  13.06
  17.13  20.87  12.62
  15.00  22.45  11.97
  12.73  23.81  11.08
  10.33  24.94  10.21
   7.84  25.84   9.31
   5.27  26.48   8.37
   2.65  26.87   7.57
   0.00  27.00   6.84
  -2.65  26.87   6.13
  -5.27  26.48   5.35
  -7.84  25.84   4.52
 -10.33  24.94   3.70
 -12.73  23.81   2.81
 -15.00  22.45   1.00
 -17.13  20.87   0.10
 -19.09  19.09  -0.31
 -20.87  17.13  -0.56
 -22.45  15.00  -0.69
 -23.81  12.73  -0.80
 -24.94  10.33  -0.88
 -25.84   7.84  -0.93
 -26.48   5.27  -1.00
 -26.87   2.65  -1.07
 -27.00   0.00  -1.13
 -26.87  -2.65  -1.21
 -26.48  -5.27  -1.29
 -25.84  -7.84  -1.40
 -24.94 -10.33  -1.52
 -23.81 -12.73  -1.66
 -22.45 -15.00  -1.80
 -20.87 -17.13  -1.94
 -19.09 -19.09  -2.11
 -17.13 -20.87  -2.24
 -15.00 -22.45  -2.23
 -12.73 -23.81  -2.16
 -10.33 -24.94  -2.26
  -7.84 -25.84  -2.97
  -5.27 -26.48  -3.79
  -2.65 -26.87  -4.20
   0.00 -27.00  -4.24
   2.65 -26.87  -4.01
   5.27 -26.48  -3.59
   7.84 -25.84  -3.12
  10.33 -24.94  -2.47
  12.73 -23.81  -1.53
  15.00 -22.45  -0.44
  17.13 -20.87   0.67
  19.09 -19.09   1.70
  20.87 -17.13   2.61
  22.45 -15.00   3.49
  23.81 -12.73   4.37
  24.94 -10.33   5.26
  25.84  -7.84   6.20
  26.48  -5.27   7.16
  26.87  -2.65   8.15
  27.00   0.00   9.12
  27.87   2.74   9.09
  27.46   5.46   9.92
  26.79   8.13  10.65
  25.87  10.72  11.27
  24.69  13.20  11.77
  23.28  15.56  12.16
  21.64  17.76  12.50
  19.80  19.80  12.06
  17.76  21.64  11.47
  15.56  23.28  10.66
  13.20  24.69   9.63
  10.72  25.87   8.78
   8.13  26.79   7.87
   5.46  27.46   6.94
   2.74  27.87   6.27
   0.00  28.00   5.76
  -2.74  27.87   5.22
  -5.46  27.46   4.74
  -8.13  26.79   4.13
 -10.72  25.87   3.56
 -13.20  24.69   2.67
 -15.56  23.28   1.02
 -17.76  21.64   0.29
 -19.80  19.80  -0.09
 -21.64  17.76  -0.33
 -23.28  15.56  -0.48
 -24.69  13.20  -0.59
 -25.87  10.72  -0.68
 -26.79   8.13  -0.75
 -27.46   5.46  -0.82
 -27.87   2.74  -0.89
 -28.00   0.00  -0.96
 -27.87  -2.74  -1.03
 -27.46  -5.46  -1.10
 -26.79  -8.13  -1.19
 -25.87 -10.72  -1.27
 -24.69 -13.20  -1.37
 -23.28 -15.56  -1.48
 -21.64 -17.76  -1.57
 -19.80 -19.80  -1.70
 -17.76 -21.64  -1.77
 -15.56 -23.28  -1.73
 -13.20 -24.69  -1.62
 -10.72 -25.87  -1.58
  -8.13 -26.79  -2.04
  -5.46 -27.46  -3.05
  -2.74 -27.87  -3.60
   0.00 -28.00  -3.74
   2.74 -27.87  -3.55
   5.46 -27.46  -3.12
   8.13 -26.79  -2.74
  10.72 -25.87  -2.29
  13.20 -24.69  -1.58
  15.56 -23.28  -0.68
  17.76 -21.64   0.32
  19.80 -19.80   1.24
  21.64 -17.76   2.06
  23.28 -15.56   2.89
  24.69 -13.20   3.71
  25.87 -10.72   4.56
  26.79  -8.13   5.42
  27.46  -5.46   6.30
  27.87  -2.74   7.24
  28.00   0.00   8.19
  28.86   2.84   8.16
  28.44   5.66   8.98
  27.75   8.42   9.71
  26.79  11.10  10.35
  25.58  13.67  10.83
  24.11  16.11  11.18
  22.42  18.40  11.48
  20.51  20.51  10.83
  18.40  22.42  10.18
  16.11  24.11   9.23
  13.67  25.58   8.19
  11.10  26.79   7.35
   8.42  27.75   6.57
   5.66  28.44   5.72
   2.84  28.86   5.18
   0.00  29.00   4.80
  -2.84  28.86   4.43
  -5.66  28.44   4.09
  -8.42  27.75   3.58
 -11.10  26.79   3.17
 -13.67  25.58   2.32
 -16.11  24.11   1.02
 -18.40  22.42   0.41
 -20.51  20.51   0.06
 -22.42  18.40  -0.17
 -24.11  16.11  -0.32
 -25.58  13.67  -0.44
 -26.79  11.10  -0.54
 -27.75   8.42  -0.61
 -28.44   5.66  -0.70
 -28.86   2.84  -0.77
 -29.00   0.00  -0.83
 -28.86  -2.84  -0.90
 -28.44  -5.66  -0.96
 -27.75  -8.42  -1.04
 -26.79 -11.10  -1.11
 -25.58 -13.67  -1.18
 -24.11 -16.11  -1.26
 -22.42 -18.40  -1.33
 -20.51 -20.51  -1.43
 -18.40 -22.42  -1.47
 -16.11 -24.11  -1.42
 -13.67 -25.58  -1.32
 -11.10 -26.79  -1.23
  -8.42 -27.75  -1.42
  -5.66 -28.44  -2.36
  -2.84 -28.86  -3.03
   0.00 -29.00  -3.27
   2.84 -28.86  -3.07
   5.66 -28.44  -2.61
   8.42 -27.75  -2.25
  11.10 -26.79  -1.99
  13.67 -25.58  -1.53
  16.11 -24.11  -0.85
  18.40 -22.42  -0.01
  20.51 -20.51   0.82
  22.42 -18.40   1.58
  24.11 -16.11   2.35
  25.58 -13.67   3.12
  26.79 -11.10   3.89
  27.75  -8.42   4.65
  28.44  -5.66   5.45
  28.86  -2.84   6.35
  29.00   0.00   7.25
  29.86   2.94   7.04
  29.42   5.85   7.86
  28.71   8.71   8.59
  27.72  11.48   9.21
  26.46  14.14   9.70
  24.94  16.67   9.93
  23.19  19.03  10.11
  21.21  21.21   9.68
  19.03  23.19   9.10
  16.67  24.94   8.26
  14.14  26.46   7.37
  11.48  27.72   6.59
   8.71  28.71   5.83
   5.85  29.42   5.07
   2.94  29.86   4.54
   0.00  30.00   4.13
  -2.94  29.86   3.75
  -5.85  29.42   3.38
  -8.71  28.71   2.94
 -11.48  27.72   2.57
 -14.14  26.46   1.73
 -16.67  24.94   0.93
 -19.03  23.19   0.45
 -21.21  21.21   0.15
 -23.19  19.03  -0.06
 -24.94  16.67  -0.22
 -26.46  14.14  -0.34
 -27.72  11.48  -0.44
 -28.71   8.71  -0.52
 -29.42   5.85  -0.60
 -29.86   2.94  -0.67
 -30.00   0.00  -0.73
 -29.86  -2.94  -0.79
 -29.42  -5.85  -0.85
 -28.71  -8.71  -0.92
 -27.72 -11.48  -0.98
 -26.46 -14.14  -1.04
 -24.94 -16.67  -1.10
 -23.19 -19.03  -1.16
 -21.21 -21.21  -1.22
 -19.03 -23.19  -1.24
 -16.67 -24.94  -1.20
 -14.14 -26.46  -1.11
 -11.48 -27.72  -1.02
  -8.71 -28.71  -1.07
  -5.85 -29.42  -1.74
  -2.94 -29.86  -2.41
   0.00 -30.00  -2.68
   2.94 -29.86  -2.48
   5.85 -29.42  -2.06
   8.71 -28.71  -1.76
  11.48 -27.72  -1.63
  14.14 -26.46  -1.40
  16.67 -24.94  -0.95
  19.03 -23.19  -0.31
  21.21 -21.21   0.43
  23.19 -19.03   1.12
  24.94 -16.67   1.80
  26.46 -14.14   2.49
  27.72 -11.48   3.21
  28.71  -8.71   3.84
  29.42  -5.85   4.57
  29.86  -2.94   5.39
  30.00   0.00   6.23
  30.85   3.04   4.22
  30.40   6.05   4.88
  29.67   9.00   5.52
  28.64  11.86   6.06
  27.34  14.61   6.50
  25.78  17.22   6.78
  23.96  19.67   6.96
  21.92  21.92   6.94
  19.67  23.96   6.71
  17.22  25.78   6.26
  14.61  27.34   5.73
  11.86  28.64   5.17
   9.00  29.67   4.61
   6.05  30.40   4.06
   3.04  30.85   3.55
   0.00  31.00   3.11
  -3.04  30.85   2.69
  -6.05  30.40   2.29
  -9.00  29.67   1.89
 -11.86  28.64   1.51
 -14.61  27.34   1.10
 -17.22  25.78   0.79
 -19.67  23.96   0.51
 -21.92  21.92   0.29
 -23.96  19.67   0.10
 -25.78  17.22  -0.05
 -27.34  14.61  -0.18
 -28.64  11.86  -0.28
 -29.67   9.00  -0.36
 -30.40   6.05  -0.44
 -30.85   3.04  -0.50
 -31.00   0.00  -0.56
 -30.85  -3.04  -0.60
 -30.40  -6.05  -0.65
 -29.67  -9.00  -0.70
 -28.64 -11.86  -0.74
 -27.34 -14.61  -0.78
 -25.78 -17.22  -0.82
