 -12.37 -10.15  -0.34
 -11.31 -11.31  -0.58
 -10.15 -12.37  -0.88
  -8.89 -13.30  -1.23
  -7.54 -14.11  -1.60
  -6.12 -14.78  -1.96
  -4.64 -15.31  -2.31
  -3.12 -15.69  -2.62
  -1.57 -15.92  -2.88
   0.00 -16.00  -3.07
   1.57 -15.92  -3.17
   3.12 -15.69  -3.16
   4.64 -15.31  -3.04
   6.12 -14.78  -2.83
   7.54 -14.11  -2.52
   8.89 -13.30  -2.10
  10.15 -12.37  -1.57
  11.31 -11.31  -0.93
  12.37 -10.15  -0.19
  13.30  -8.89   0.64
  14.11  -7.54   1.55
  14.78  -6.12   2.52
  15.31  -4.64   3.57
  15.69  -3.12   4.68
  15.92  -1.57   5.85
  16.00   0.00   7.04
  16.92   1.67   7.76
  16.67   3.32   8.91
  16.27   4.93   9.95
  15.71   6.51  10.84
  14.99   8.01  11.56
  14.13   9.44  12.10
  13.14  10.78  12.44
  12.02  12.02  12.57
  10.78  13.14  12.47
   9.44  14.13  12.15
   8.01  14.99  11.64
   6.51  15.71  10.99
   4.93  16.27  10.22
   3.32  16.67   9.39
   1.67  16.92   8.54
   0.00  17.00   7.70
  -1.67  16.92   6.89
  -3.32  16.67   6.11
  -4.93  16.27   5.38
  -6.51  15.71   4.70
  -8.01  14.99   4.07
  -9.44  14.13   3.50
 -10.78  13.14   2.96
 -12.02  12.02   2.48
 -13.14  10.78   2.04
 -14.13   9.44   1.64
 -14.99   8.01   1.29
 -15.71   6.51   0.99
 -16.27   4.93   0.76
 -16.67   3.32   0.58
 -16.92   1.67   0.47
 -17.00   0.00   0.38
 -16.92  -1.67   0.32
 -16.67  -3.32   0.27
 -16.27  -4.93   0.22
 -15.71  -6.51   0.15
 -14.99  -8.01   0.05
 -14.14  -9.44  -0.09
 -13.14 -10.78  -0.28
 -12.02 -12.02  -0.50
 -10.78 -13.14  -0.77
  -9.44 -14.13  -1.08
  -8.01 -14.99  -1.41
  -6.51 -15.71  -1.75
  -4.93 -16.27  -2.08
  -3.32 -16.67  -2.39
  -1.67 -16.92  -2.65
   0.00 -17.00  -2.86
   1.67 -16.92  -3.00
   3.32 -16.67  -3.05
   4.93 -16.27  -3.00
   6.51 -15.71  -2.87
   8.01 -14.99  -2.63
   9.44 -14.14  -2.28
  10.78 -13.14  -1.82
  12.02 -12.02  -1.24
  13.14 -10.78  -0.52
  14.13  -9.44   0.27
  14.99  -8.01   1.13
  15.71  -6.51   2.06
  16.27  -4.93   3.08
  16.67  -3.32   4.19
  16.92  -1.67   5.36
  17.00   0.00   6.58
  17.91   1.76   7.27
  17.65   3.51   8.42
  17.22   5.23   9.46
  16.63   6.89  10.35
  15.87   8.49  11.09
  14.97  10.00  11.63
  13.91  11.42  12.00
  12.73  12.73  12.18
  11.42  13.91  12.08
  10.00  14.97  11.72
   8.49  15.87  11.17
   6.89  16.63  10.47
   5.23  17.22   9.66
   3.51  17.65   8.79
   1.76  17.91   7.91
   0.00  18.00   7.06
  -1.76  17.91   6.26
  -3.51  17.65   5.51
  -5.23  17.22   4.82
  -6.89  16.63   4.21
  -8.49  15.87   3.65
 -10.00  14.97   3.16
 -11.42  13.91   2.71
 -12.73  12.73   2.31
 -13.91  11.42   1.95
 -14.97  10.00   1.62
 -15.87   8.49   1.35
 -16.63   6.89   1.11
 -17.22   5.23   0.92
 -17.65   3.51   0.78
 -17.91   1.76   0.68
 -18.00   0.00   0.61
 -17.91  -1.76   0.56
 -17.65  -3.51   0.52
 -17.22  -5.23   0.47
 -16.63  -6.89   0.41
 -15.87  -8.49   0.32
 -14.97 -10.00   0.20
 -13.91 -11.42   0.03
 -12.73 -12.73  -0.18
 -11.42 -13.91  -0.42
 -10.00 -14.97  -0.70
  -8.49 -15.87  -1.00
  -6.89 -16.63  -1.32
  -5.23 -17.22  -1.63
  -3.51 -17.65  -1.93
  -1.76 -17.91  -2.20
   0.00 -18.00  -2.43
   1.76 -17.91  -2.61
   3.51 -17.65  -2.73
   5.23 -17.22  -2.77
   6.89 -16.63  -2.73
   8.49 -15.87  -2.58
  10.00 -14.97  -2.31
  11.42 -13.91  -1.93
  12.73 -12.73  -1.40
  13.91 -11.42  -0.71
  14.97 -10.00   0.04
  15.87  -8.49   0.83
  16.63  -6.89   1.71
  17.22  -5.23   2.68
  17.65  -3.51   3.74
  17.91  -1.76   4.88
  18.00   0.00   6.08
  18.91   1.86   6.71
  18.63   3.71   7.83
  18.18   5.52   8.85
  17.55   7.27   9.73
  16.76   8.96  10.47
  15.80  10.56  11.02
  14.69  12.05  11.41
  13.44  13.44  11.69
  12.05  14.69  11.59
  10.56  15.80  11.21
   8.96  16.76  10.64
   7.27  17.55   9.90
   5.52  18.18   9.06
   3.71  18.63   8.16
   1.86  18.91   7.27
   0.00  19.00   6.42
  -1.86  18.91   5.64
  -3.71  18.63   4.94
  -5.52  18.18   4.31
  -7.27  17.55   3.77
  -8.96  16.76   3.30
 -10.56  15.80   2.90
 -12.05  14.69   2.54
 -13.44  13.44   2.22
 -14.69  12.05   1.95
 -15.80  10.56   1.71
 -16.76   8.96   1.50
 -17.55   7.27   1.34
 -18.18   5.52   1.20
 -18.63   3.71   1.09
 -18.91   1.86   1.02
 -19.00   0.00   0.97
 -18.91  -1.86   0.94
 -18.63  -3.71   0.91
 -18.18  -5.52   0.87
 -17.55  -7.27   0.82
 -16.76  -8.96   0.75
 -15.80 -10.56   0.65
 -14.69 -12.05   0.50
 -13.44 -13.43   0.31
 -12.05 -14.69   0.09
 -10.56 -15.80  -0.16
  -8.96 -16.76  -0.44
  -7.27 -17.55  -0.74
  -5.52 -18.18  -1.04
  -3.71 -18.63  -1.33
  -1.86 -18.91  -1.62
   0.00 -19.00  -1.87
   1.86 -18.91  -2.10
   3.71 -18.63  -2.28
   5.52 -18.18  -2.41
   7.27 -17.55  -2.45
   8.96 -16.76  -2.38
  10.56 -15.80  -2.21
  12.05 -14.69  -1.92
  13.43 -13.44  -1.45
  14.69 -12.05  -0.74
  15.80 -10.56  -0.05
  16.76  -8.96   0.67
  17.55  -7.27   1.47
  18.18  -5.52   2.36
  18.63  -3.71   3.34
  18.91  -1.86   4.42
  19.00   0.00   5.56
  19.90   1.96   6.20
  19.62   3.90   7.28
  19.14   5.81   8.29
  18.48   7.65   9.16
  17.64   9.43   9.89
  16.63  11.11  10.45
  15.46  12.69  10.85
  14.14  14.14  11.14
  12.69  15.46  11.04
  11.11  16.63  10.65
   9.43  17.64  10.05
   7.65  18.48   9.29
   5.81  19.14   8.43
   3.90  19.62   7.53
   1.96  19.90   6.64
   0.00  20.00   5.82
  -1.96  19.90   5.07
  -3.90  19.62   4.41
  -5.81  19.14   3.85
  -7.65  18.48   3.39
  -9.43  17.64   3.02
 -11.11  16.63   2.69
 -12.69  15.46   2.43
 -14.14  14.14   2.20
 -15.46  12.69   2.01
 -16.63  11.11   1.85
 -17.64   9.43   1.71
 -18.48   7.65   1.61
 -19.14   5.81   1.52
 -19.62   3.90   1.45
 -19.90   1.96   1.41
 -20.00   0.00   1.39
 -19.90  -1.96   1.38
 -19.62  -3.90   1.37
 -19.14  -5.81   1.35
 -18.48  -7.65   1.31
 -17.64  -9.43   1.26
 -16.63 -11.11   1.17
 -15.46 -12.69   1.04
 -14.14 -14.14   0.88
 -12.69 -15.46   0.68
 -11.11 -16.63   0.45
  -9.43 -17.64   0.18
  -7.65 -18.48  -0.10
  -5.81 -19.14  -0.38
  -3.90 -19.62  -0.68
  -1.96 -19.90  -0.97
   0.00 -20.00  -1.25
   1.96 -19.90  -1.52
   3.90 -19.62  -1.76
   5.81 -19.14  -1.96
   7.65 -18.48  -2.08
   9.43 -17.64  -2.10
  11.11 -16.63  -2.02
  12.69 -15.46  -1.81
  14.14 -14.14  -1.41
  15.46 -12.69  -0.75
  16.63 -11.11  -0.12
  17.64  -9.43   0.54
  18.48  -7.65   1.25
  19.14  -5.81   2.07
  19.62  -3.90   2.98
  19.90  -1.96   3.99
  20.00   0.00   5.08
  20.90   2.06   5.72
  20.60   4.10   6.78
  20.10   6.10   7.76
  19.40   8.04   8.64
  18.52   9.90   9.36
  17.46  11.67   9.91
  16.23  13.32  10.31
  14.85  14.85  10.57
  13.32  16.23  10.45
  11.67  17.46  10.04
   9.90  18.52   9.43
   8.04  19.40   8.65
   6.10  20.10   7.79
   4.10  20.60   6.90
   2.06  20.90   6.06
   0.00  21.00   5.27
  -2.06  20.90   4.55
  -4.10  20.60   3.95
  -6.10  20.10   3.46
  -8.04  19.40   3.09
  -9.90  18.52   2.79
 -11.67  17.46   2.55
 -13.32  16.23   2.36
 -14.85  14.85   2.22
 -16.23  13.32   2.10
 -17.46  11.67   2.00
 -18.52   9.90   1.93
 -19.40   8.04   1.88
 -20.10   6.10   1.83
 -20.60   4.10   1.80
 -20.90   2.06   1.80
 -21.00   0.00   1.80
 -20.90  -2.06   1.81
 -20.60  -4.10   1.82
 -20.10  -6.10   1.82
 -19.40  -8.04   1.81
 -18.52  -9.90   1.77
 -17.46 -11.67   1.70
 -16.23 -13.32   1.59
 -14.85 -14.85   1.45
 -13.32 -16.23   1.27
 -11.67 -17.46   1.05
  -9.90 -18.52   0.80
  -8.04 -19.40   0.53
  -6.10 -20.10   0.25
  -4.10 -20.60  -0.04
  -2.06 -20.90  -0.32
   0.00 -21.00  -0.62
   2.06 -20.90  -0.93
   4.10 -20.60  -1.21
   6.10 -20.10  -1.47
   8.04 -19.40  -1.66
   9.90 -18.52  -1.76
  11.67 -17.46  -1.76
  13.32 -16.23  -1.64
  14.85 -14.85  -1.31
  16.23 -13.32  -0.71
  17.46 -11.67  -0.16
  18.52  -9.90   0.43
  19.40  -8.04   1.07
  20.10  -6.10   1.81
  20.60  -4.10   2.65
  20.90  -2.06   3.60
  21.00   0.00   4.64
  21.89   2.16   5.27
  21.58   4.29   6.31
  21.05   6.39   7.28
  20.33   8.42   8.14
  19.40  10.37   8.85
  18.29  12.22   9.40
  17.01  13.96   9.77
  15.56  15.56   9.98
  13.96  17.01   9.84
  12.22  18.29   9.41
  10.37  19.40   8.79
   8.42  20.33   8.03
   6.39  21.05   7.19
   4.29  21.58   6.33
   2.16  21.89   5.52
   0.00  22.00   4.78
  -2.16  21.89   4.12
  -4.29  21.58   3.59
  -6.39  21.05   3.16
  -8.42  20.33   2.85
 -10.37  19.40   2.63
 -12.22  18.29   2.46
 -13.96  17.01   2.33
 -15.56  15.56   2.25
 -17.01  13.96   2.19
 -18.29  12.22   2.15
 -19.40  10.37   2.12
 -20.33   8.42   2.11
 -21.05   6.39   2.10
 -21.58   4.29   2.10
 -21.89   2.16   2.12
 -22.00   0.00   2.15
 -21.89  -2.16   2.18
 -21.58  -4.29   2.21
 -21.05  -6.39   2.23
 -20.33  -8.42   2.24
 -19.40 -10.37   2.22
 -18.29 -12.22   2.17
 -17.01 -13.96   2.08
 -15.56 -15.56   1.95
 -13.96 -17.01   1.78
 -12.22 -18.29   1.58
 -10.37 -19.40   1.34
  -8.42 -20.33   1.08
  -6.39 -21.05   0.81
  -4.29 -21.58   0.53
  -2.16 -21.89   0.25
   0.00 -22.00  -0.05
   2.16 -21.89  -0.37
   4.29 -21.58  -0.67
   6.39 -21.05  -0.96
   8.42 -20.33  -1.21
  10.37 -19.40  -1.38
  12.22 -18.29  -1.45
  13.96 -17.01  -1.40
  15.56 -15.56  -1.16
  17.01 -13.96  -0.65
  18.29 -12.22  -0.17
  19.40 -10.37   0.34
  20.33  -8.42   0.91
  21.05  -6.39   1.58
  21.58  -4.29   2.35
  21.89  -2.16   3.24
  22.00   0.00   4.23
  22.89   2.25   4.85
  22.56   4.49   5.86
  22.01   6.68   6.82
  21.25   8.80   7.67
  20.28  10.84   8.37
  19.12  12.78   8.90
  17.78  14.59   9.26
  16.26  16.26   9.40
  14.59  17.78   9.23
  12.78  19.12   8.79
  10.84  20.28   8.19
   8.80  21.25   7.45
   6.68  22.01   6.63
   4.49  22.56   5.82
   2.25  22.89   5.07
   0.00  23.00   4.38
  -2.25  22.89   3.79
  -4.49  22.56   3.30
  -6.68  22.01   2.94
  -8.80  21.25   2.69
 -10.84  20.28   2.53
 -12.78  19.12   2.42
 -14.59  17.78   2.34
 -16.26  16.26   2.30
 -17.78  14.59   2.27
 -19.12  12.78   2.26
 -20.28  10.84   2.26
 -21.25   8.80   2.27
 -22.01   6.68   2.29
 -22.56   4.49   2.31
 -22.89   2.25   2.36
 -23.00   0.00   2.40
 -22.89  -2.25   2.46
 -22.56  -4.49   2.50
 -22.01  -6.68   2.55
 -21.25  -8.80   2.57
 -20.28 -10.84   2.57
 -19.12 -12.78   2.54
 -17.78 -14.59   2.46
 -16.26 -16.26   2.35
 -14.59 -17.78   2.20
 -12.78 -19.12   2.00
 -10.84 -20.28   1.76
  -8.80 -21.25   1.50
  -6.68 -22.01   1.25
  -4.49 -22.56   0.99
  -2.25 -22.89   0.71
   0.00 -23.00   0.41
   2.25 -22.89   0.11
   4.49 -22.56  -0.19
   6.68 -22.01  -0.49
   8.80 -21.25  -0.76
  10.84 -20.28  -0.97
  12.78 -19.12  -1.10
  14.59 -17.78  -1.12
  16.26 -16.26  -0.96
  17.78 -14.59  -0.56
  19.12 -12.78  -0.16
  20.28 -10.84   0.28
  21.25  -8.80   0.77
  22.01  -6.68   1.37
  22.56  -4.49   2.07
  22.89  -2.25   2.90
  23.00   0.00   3.84
  23.88   2.35   4.44
  23.54   4.68   5.44
  22.97   6.97   6.38
  22.17   9.18   7.20
  21.17  11.31   7.89
  19.96  13.33   8.43
  18.55  15.23   8.77
  16.97  16.97   8.84
  15.23  18.55   8.64
  13.33  19.96   8.22
  11.31  21.17   7.64
   9.18  22.17   6.93
   6.97  22.97   6.17
   4.68  23.54   5.40
   2.35  23.88   4.71
   0.00  24.00   4.09
  -2.35  23.88   3.54
  -4.68  23.54   3.12
  -6.97  22.97   2.82
  -9.18  22.17   2.62
 -11.31  21.17   2.50
 -13.33  19.96   2.42
 -15.23  18.55   2.36
 -16.97  16.97   2.34
 -18.55  15.23   2.34
 -19.96  13.33   2.33
 -21.17  11.31   2.35
 -22.17   9.18   2.37
 -22.97   6.97   2.39
 -23.54   4.68   2.43
 -23.88   2.35   2.49
 -24.00   0.00   2.54
 -23.88  -2.35   2.62
 -23.54  -4.68   2.68
 -22.97  -6.97   2.75
 -22.17  -9.18   2.78
 -21.17 -11.31   2.80
 -19.96 -13.33   2.78
 -18.55 -15.23   2.71
 -16.97 -16.97   2.61
 -15.23 -18.55   2.47
 -13.33 -19.96   2.28
 -11.31 -21.17   2.06
  -9.18 -22.17   1.79
  -6.97 -22.97   1.55
  -4.68 -23.54   1.31
  -2.35 -23.88   1.05
   0.00 -24.00   0.77
   2.35 -23.88   0.50
   4.68 -23.54   0.21
   6.97 -22.97  -0.07
   9.18 -22.17  -0.35
  11.31 -21.17  -0.57
  13.33 -19.96  -0.73
  15.23 -18.55  -0.80
  16.97 -16.97  -0.71
  18.55 -15.23  -0.43
  19.96 -13.33  -0.12
  21.17 -11.31   0.23
  22.17  -9.18   0.66
  22.97  -6.97   1.17
  23.54  -4.68   1.81
  23.88  -2.35   2.57
  24.00   0.00   3.46
  24.88   2.45   4.04
  24.52   4.88   5.02
  23.92   7.26   5.94
  23.10   9.57   6.76
  22.05  11.78   7.44
  20.79  13.89   7.99
  19.33  15.86   8.33
  17.68  17.68   8.32
  15.86  19.33   8.11
  13.89  20.79   7.71
  11.78  22.05   7.16
   9.57  23.10   6.49
   7.26  23.92   5.79
   4.88  24.52   5.09
   2.45  24.88   4.45
   0.00  25.00   3.89
  -2.45  24.88   3.39
  -4.88  24.52   3.03
  -7.26  23.92   2.77
  -9.57  23.10   2.60
 -11.78  22.05   2.50
 -13.89  20.79   2.44
 -15.86  19.33   2.40
 -17.68  17.68   2.38
 -19.33  15.86   2.37
 -20.79  13.89   2.36
 -22.05  11.78   2.37
 -23.10   9.57   2.39
 -23.92   7.26   2.41
 -24.52   4.88   2.46
 -24.88   2.45   2.53
 -25.00   0.00   2.59
 -24.88  -2.45   2.68
 -24.52  -4.88   2.75
 -23.92  -7.26   2.83
 -23.10  -9.57   2.88
 -22.05 -11.78   2.91
 -20.79 -13.89   2.90
 -19.33 -15.86   2.84
 -17.68 -17.68   2.75
 -15.86 -19.33   2.61
 -13.89 -20.79   2.43
 -11.78 -22.05   2.21
  -9.57 -23.10   1.97
  -7.26 -23.92   1.74
  -4.88 -24.52   1.51
  -2.45 -24.88   1.27
   0.00 -25.00   1.01
   2.45 -24.88   0.77
   4.88 -24.52   0.52
   7.26 -23.92   0.26
   9.57 -23.10   0.01
  11.78 -22.05  -0.20
  13.89 -20.79  -0.37
  15.86 -19.33  -0.46
  17.68 -17.68  -0.45
  19.33 -15.86  -0.29
  20.79 -13.89  -0.08
  22.05 -11.79   0.20
  23.10  -9.57   0.56
  23.92  -7.26   1.00
  24.52  -4.88   1.56
  24.88  -2.45   2.26
  25.00   0.00   3.09
  25.87   2.55   3.65
  25.50   5.07   4.62
  24.88   7.55   5.53
  24.02   9.95   6.33
  22.93  12.26   7.02
  21.62  14.44   7.60
  20.10  16.49   7.93
  18.38  18.38   7.86
  16.49  20.10   7.66
  14.44  21.62   7.28
  12.26  22.93   6.77
   9.95  24.02   6.16
   7.55  24.88   5.52
   5.07  25.50   4.87
   2.55  25.87   4.28
   0.00  26.00   3.77
  -2.55  25.87   3.33
  -5.07  25.50   3.00
  -7.55  24.88   2.78
  -9.95  24.02   2.62
 -12.26  22.93   2.53
 -14.44  21.62   2.47
 -16.49  20.10   2.43
 -18.38  18.38   2.39
 -20.10  16.49   2.38
 -21.62  14.44   2.36
 -22.93  12.26   2.36
 -24.02   9.95   2.36
 -24.88   7.55   2.39
 -25.50   5.07   2.43
 -25.87   2.55   2.49
 -26.00   0.00   2.56
 -25.87  -2.55   2.64
 -25.50  -5.07   2.73
 -24.88  -7.55   2.81
 -24.02  -9.95   2.87
 -22.93 -12.26   2.91
 -21.62 -14.44   2.90
 -20.10 -16.49   2.86
 -18.38 -18.38   2.77
 -16.49 -20.10   2.64
 -14.44 -21.62   2.47
 -12.26 -22.93   2.26
  -9.95 -24.02   2.03
  -7.55 -24.88   1.80
  -5.07 -25.50   1.59
  -2.55 -25.87   1.38
   0.00 -26.00   1.15
   2.55 -25.87   0.94
   5.07 -25.50   0.73
   7.55 -24.88   0.52
   9.95 -24.02   0.30
  12.26 -22.93   0.09
  14.44 -21.62  -0.06
  16.49 -20.10  -0.16
  18.38 -18.38  -0.18
  20.10 -16.49  -0.15
  21.62 -14.44  -0.02
  22.93 -12.26   0.19
  24.02  -9.95   0.48
  24.88  -7.55   0.85
  25.50  -5.07   1.34
  25.87  -2.55   1.96
  26.00   0.00   2.74
  26.87   2.65   3.30
  26.48   5.27   4.26
  25.84   7.84   5.16
  24.94  10.33   5.94
  23.81  12.73   6.65
  22.45  15.00   7.24
  20.87  17.13   7.58
  19.09  19.09   7.49
  17.13  20.87   7.30
  15.00  22.45   6.95
  12.73  23.81   6.49
  10.33  24.94   5.94
   7.84  25.84   5.34
   5.27  26.48   4.74
   2.65  26.87   4.19
   0.00  27.00   3.71
  -2.65  26.87   3.32
  -5.27  26.48   3.02
  -7.84  25.84   2.82
 -10.33  24.94   2.67
 -12.73  23.81   2.57
 -15.00  22.45   2.50
 -17.13  20.87   2.44
 -19.09  19.09   2.40
 -20.87  17.13   2.36
 -22.45  15.00   2.33
 -23.81  12.73   2.31
 -24.94  10.33   2.31
 -25.84   7.84   2.32
 -26.48   5.27   2.35
 -26.87   2.65   2.41
 -27.00   0.00   2.47
 -26.87  -2.65   2.55
 -26.48  -5.27   2.63
 -25.84  -7.84   2.71
 -24.94 -10.33   2.78
 -23.81 -12.73   2.82
 -22.45 -15.00   2.83
 -20.87 -17.13   2.78
 -19.09 -19.09   2.70
 -17.13 -20.87   2.58
 -15.00 -22.45   2.41
 -12.73 -23.81   2.21
 -10.33 -24.94   2.00
  -7.84 -25.84   1.79
  -5.27 -26.48   1.60
  -2.65 -26.87   1.40
   0.00 -27.00   1.21
   2.65 -26.87   1.04
   5.27 -26.48   0.86
   7.84 -25.84   0.69
  10.33 -24.94   0.50
  12.73 -23.81   0.32
  15.00 -22.45   0.18
  17.13 -20.87   0.09
  19.09 -19.09   0.04
  20.87 -17.13  -0.03
  22.45 -15.00   0.04
  23.81 -12.73   0.19
  24.94 -10.33   0.42
  25.84  -7.84   0.73
  26.48  -5.27   1.14
  26.87  -2.65   1.70
  27.00   0.00   2.42
  27.87   2.74   3.00
  27.46   5.46   3.95
  26.79   8.13   4.84
  25.87  10.72   5.60
  24.69  13.20   6.31
  23.28  15.56   6.94
  21.64  17.76   7.29
  19.80  19.80   7.19
  17.76  21.64   7.03
  15.56  23.28   6.72
  13.20  24.69   6.30
  10.72  25.87   5.80
   8.13  26.79   5.25
   5.46  27.46   4.68
   2.74  27.87   4.17
   0.00  28.00   3.72
  -2.74  27.87   3.35
  -5.46  27.46   3.07
  -8.13  26.79   2.86
 -10.72  25.87   2.70
 -13.20  24.69   2.60
 -15.56  23.28   2.51
 -17.76  21.64   2.44
 -19.80  19.80   2.38
 -21.64  17.76   2.33
 -23.28  15.56   2.29
 -24.69  13.20   2.25
 -25.87  10.72   2.24
 -26.79   8.13   2.24
 -27.46   5.46   2.26
 -27.87   2.74   2.30
 -28.00   0.00   2.36
 -27.87  -2.74   2.43
 -27.46  -5.46   2.51
 -26.79  -8.13   2.58
 -25.87 -10.72   2.64
 -24.69 -13.20   2.69
 -23.28 -15.56   2.70
 -21.64 -17.76   2.66
 -19.80 -19.80   2.57
 -17.76 -21.64   2.46
 -15.56 -23.28   2.31
 -13.20 -24.69   2.12
 -10.72 -25.87   1.93
  -8.13 -26.79   1.74
  -5.46 -27.46   1.55
  -2.74 -27.87   1.38
   0.00 -28.00   1.21
   2.74 -27.87   1.07
   5.46 -27.46   0.92
   8.13 -26.79   0.79
  10.72 -25.87   0.64
  13.20 -24.69   0.47
  15.56 -23.28   0.36
  17.76 -21.64   0.27
  19.80 -19.80   0.20
  21.64 -17.76   0.06
  23.28 -15.56   0.08
  24.69 -13.20   0.18
  25.87 -10.72   0.37
  26.79  -8.13   0.62
  27.46  -5.46   0.98
  27.87  -2.74   1.47
  28.00   0.00   2.14
  28.86   2.84   2.80
  28.44   5.66   3.75
  27.75   8.42   4.60
  26.79  11.10   5.32
  25.58  13.67   6.03
  24.11  16.11   6.67
  22.42  18.40   7.05
  20.51  20.51   6.96
  18.40  22.42   6.85
  16.11  24.11   6.58
  13.67  25.58   6.19
  11.10  26.79   5.74
   8.42  27.75   5.22
   5.66  28.44   4.68
   2.84  28.86   4.19
   0.00  29.00   3.75
  -2.84  28.86   3.39
  -5.66  28.44   3.10
  -8.42  27.75   2.89
 -11.10  26.79   2.71
 -13.67  25.58   2.59
 -16.11  24.11   2.49
 -18.40  22.42   2.41
 -20.51  20.51   2.35
 -22.42  18.40   2.28
 -24.11  16.11   2.24
 -25.58  13.67   2.19
 -26.79  11.10   2.17
 -27.75   8.42   2.17
 -28.44   5.66   2.17
 -28.86   2.84   2.20
 -29.00   0.00   2.24
 -28.86  -2.84   2.31
 -28.44  -5.66   2.37
 -27.75  -8.42   2.44
 -26.79 -11.10   2.49
 -25.58 -13.67   2.54
 -24.11 -16.11   2.55
 -22.42 -18.40   2.51
 -20.51 -20.51   2.43
 -18.40 -22.42   2.33
 -16.11 -24.11   2.20
 -13.67 -25.58   2.02
 -11.10 -26.79   1.85
  -8.42 -27.75   1.67
  -5.66 -28.44   1.50
  -2.84 -28.86   1.34
   0.00 -29.00   1.20
   2.84 -28.86   1.08
   5.66 -28.44   0.94
   8.42 -27.75   0.83
  11.10 -26.79   0.71
  13.67 -25.58   0.55
  16.11 -24.11   0.45
  18.40 -22.42   0.36
  20.51 -20.51   0.28
  22.42 -18.40   0.12
  24.11 -16.11   0.10
  25.58 -13.67   0.18
  26.79 -11.10   0.32
  27.75  -8.42   0.54
  28.44  -5.66   0.84
  28.86  -2.84   1.30
  29.00   0.00   1.94
  29.86   2.94   2.83
  29.42   5.85   3.76
  28.71   8.71   4.50
  27.72  11.48   5.09
  26.46  14.14   5.78
  24.94  16.67   6.45
  23.19  19.03   6.85
  21.21  21.21   6.86
  19.03  23.19   6.76
  16.67  24.94   6.52
  14.14  26.46   6.16
  11.48  27.72   5.73
   8.71  28.71   5.23
   5.85  29.42   4.72
   2.94  29.86   4.23
   0.00  30.00   3.79
  -2.94  29.86   3.41
  -5.85  29.42   3.11
  -8.71  28.71   2.88
 -11.48  27.72   2.69
 -14.14  26.46   2.55
 -16.67  24.94   2.44
 -19.03  23.19   2.35
 -21.21  21.21   2.28
 -23.19  19.03   2.22
 -24.94  16.67   2.17
 -26.46  14.14   2.13
 -27.72  11.48   2.11
 -28.71   8.71   2.10
 -29.42   5.85   2.10
 -29.86   2.94   2.12
 -30.00   0.00   2.16
 -29.86  -2.94   2.20
 -29.42  -5.85   2.25
 -28.71  -8.71   2.31
 -27.72 -11.48   2.35
 -26.46 -14.14   2.39
 -24.94 -16.67   2.40
 -23.19 -19.03   2.37
 -21.21 -21.21   2.29
 -19.03 -23.19   2.21
 -16.67 -24.94   2.09
 -14.14 -26.46   1.94
 -11.48 -27.72   1.78
  -8.71 -28.71   1.62
  -5.85 -29.42   1.46
  -2.94 -29.86   1.31
   0.00 -30.00   1.18
   2.94 -29.86   1.06
   5.85 -29.42   0.94
   8.71 -28.71   0.83
  11.48 -27.72   0.71
  14.14 -26.46   0.58
  16.67 -24.94   0.47
  19.03 -23.19   0.37
  21.21 -21.21   0.28
  23.19 -19.03   0.15
  24.94 -16.67   0.11
  26.46 -14.14   0.16
  27.72 -11.48   0.28
  28.71  -8.71   0.47
  29.42  -5.85   0.75
  29.86  -2.94   1.23
  30.00   0.00   1.96
  30.85   3.04   3.17
  30.40   6.05   3.81
  29.67   9.00   4.09
  28.64  11.86   4.42
  27.34  14.61   5.09
  25.78  17.22   5.80
  23.96  19.67   6.30
  21.92  21.92   6.48
  19.67  23.96   6.47
  17.22  25.78   6.29
  14.61  27.34   6.00
  11.86  28.64   5.61
   9.00  29.67   5.17
   6.05  30.40   4.70
   3.04  30.85   4.23
   0.00  31.00   3.80
  -3.04  30.85   3.42
  -6.05  30.40   3.09
  -9.00  29.67   2.82
 -11.86  28.64   2.61
 -14.61  27.34   2.44
 -17.22  25.78   2.30
 -19.67  23.96   2.20
 -21.92  21.92   2.11
 -23.96  19.67   2.04
 -25.78  17.22   1.99
 -27.34  14.61   1.95
 -28.64  11.86   1.92
 -29.67   9.00   1.90
 -30.40   6.05   1.89
 -30.85   3.04   1.89
 -31.00   0.00   1.90
 -30.85  -3.04   1.91
 -30.40  -6.05   1.93
 -29.67  -9.00   1.94
 -28.64 -11.86   1.96
 -27.34 -14.61   1.97
 -25.78 -17.22   1.98
 -23.96 -19.67   1.95
 -21.92 -21.92   1.90
 -19.67 -23.96   1.84
 -17.22 -25.78   1.76
 -14.61 -27.34   1.66
 -11.86 -28.64   1.54
  -9.00 -29.67   1.42
  -6.05 -30.40   1.30
  -3.04 -30.85   1.18
   0.00 -31.00   1.07
   3.04 -30.85   0.98
   6.05 -30.40   0.88
   9.00 -29.67   0.78
  11.86 -28.64   0.68
  14.61 -27.34   0.58
  17.22 -25.78   0.48
  19.67 -23.96   0.39
  21.92 -21.92   0.31
  23.96 -19.67   0.22
  25.78 -17.22   0.18
  27.34 -14.61   0.20
  28.64 -11.86   0.28
  29.67  -9.00   0.50
  30.40  -6.05   0.91
  30.85  -3.04   1.53
  31.00   0.00   2.37
  31.85   3.14   2.97
  31.39   6.24   3.53
  30.62   9.29   3.82
  29.56  12.25   4.22
  28.22  15.08   4.89
