   7.54  14.11   4.63
   6.12  14.78   4.59
   4.64  15.31   4.48
   3.12  15.69   4.30
   1.57  15.92   4.08
   0.00  16.00   3.84
  -1.57  15.92   3.57
  -3.12  15.69   3.29
  -4.64  15.31   3.02
  -6.12  14.78   2.74
  -7.54  14.11   2.47
  -8.89  13.30   2.21
 -10.15  12.37   1.96
 -11.31  11.31   1.72
 -12.37  10.15   1.48
 -13.30   8.89   1.24
 -14.11   7.54   1.01
 -14.78   6.12   0.76
 -15.31   4.64   0.50
 -15.69   3.12   0.23
 -15.92   1.57  -0.07
 -16.00   0.00  -0.39
 -15.92  -1.57  -0.74
 -15.69  -3.12  -1.10
 -15.31  -4.64  -1.47
 -14.78  -6.12  -1.85
 -14.11  -7.54  -2.23
 -13.30  -8.89  -2.61
 -12.37 -10.15  -2.97
 -11.31 -11.31  -3.32
 -10.15 -12.37  -3.66
  -8.89 -13.30  -3.98
  -7.54 -14.11  -4.28
  -6.12 -14.78  -4.55
  -4.64 -15.31  -4.79
  -3.12 -15.69  -5.01
  -1.57 -15.92  -5.20
   0.00 -16.00  -5.35
   1.57 -15.92  -5.47
   3.12 -15.69  -5.55
   4.64 -15.31  -5.58
   6.12 -14.78  -5.56
   7.54 -14.11  -5.47
   8.89 -13.30  -5.32
  10.15 -12.37  -5.11
  11.31 -11.31  -4.81
  12.37 -10.15  -4.44
  13.30  -8.89  -3.99
  14.11  -7.54  -3.49
  14.78  -6.12  -2.94
  15.31  -4.64  -2.35
  15.69  -3.12  -1.71
  15.92  -1.57  -1.04
  16.00   0.00  -0.35
  16.92   1.67   0.28
  16.67   3.32   0.98
  16.27   4.93   1.66
  15.71   6.51   2.30
  14.99   8.01   2.87
  14.13   9.44   3.40
  13.14  10.78   3.87
  12.02  12.02   4.25
  10.78  13.14   4.51
   9.44  14.13   4.64
   8.01  14.99   4.65
   6.51  15.71   4.56
   4.93  16.27   4.41
   3.32  16.67   4.19
   1.67  16.92   3.93
   0.00  17.00   3.66
  -1.67  16.92   3.37
  -3.32  16.67   3.08
  -4.93  16.27   2.80
  -6.51  15.71   2.54
  -8.01  14.99   2.28
  -9.44  14.13   2.04
 -10.78  13.14   1.81
 -12.02  12.02   1.59
 -13.14  10.78   1.38
 -14.13   9.44   1.17
 -14.99   8.01   0.97
 -15.71   6.51   0.75
 -16.27   4.93   0.51
 -16.67   3.32   0.27
 -16.92   1.67  -0.01
 -17.00   0.00  -0.30
 -16.92  -1.67  -0.62
 -16.67  -3.32  -0.97
 -16.27  -4.93  -1.33
 -15.71  -6.51  -1.69
 -14.99  -8.01  -2.05
 -14.14  -9.44  -2.41
 -13.14 -10.78  -2.75
 -12.02 -12.02  -3.09
 -10.78 -13.14  -3.42
  -9.44 -14.13  -3.73
  -8.01 -14.99  -4.02
  -6.51 -15.71  -4.29
  -4.93 -16.27  -4.55
  -3.32 -16.67  -4.77
  -1.67 -16.92  -4.97
   0.00 -17.00  -5.15
   1.67 -16.92  -5.29
   3.32 -16.67  -5.40
   4.93 -16.27  -5.47
   6.51 -15.71  -5.47
   8.01 -14.99  -5.43
   9.44 -14.14  -5.31
  10.78 -13.14  -5.13
  12.02 -12.02  -4.85
  13.14 -10.78  -4.48
  14.13  -9.44  -4.05
  14.99  -8.01  -3.56
  15.71  -6.51  -3.03
  16.27  -4.93  -2.44
  16.67  -3.32  -1.81
  16.92  -1.67  -1.13
  17.00   0.00  -0.44
  17.91   1.76   0.13
  17.65   3.51   0.83
  17.22   5.23   1.52
  16.63   6.89   2.16
  15.87   8.49   2.75
  14.97  10.00   3.30
  13.91  11.42   3.79
  12.73  12.73   4.22
  11.42  13.91   4.48
  10.00  14.97   4.59
   8.49  15.87   4.57
   6.89  16.63   4.45
   5.23  17.22   4.25
   3.51  17.65   3.99
   1.76  17.91   3.71
   0.00  18.00   3.41
  -1.76  17.91   3.11
  -3.51  17.65   2.82
  -5.23  17.22   2.55
  -6.89  16.63   2.30
  -8.49  15.87   2.07
 -10.00  14.97   1.86
 -11.42  13.91   1.65
 -12.73  12.73   1.46
 -13.91  11.42   1.27
 -14.97  10.00   1.10
 -15.87   8.49   0.93
 -16.63   6.89   0.74
 -17.22   5.23   0.54
 -17.65   3.51   0.32
 -17.91   1.76   0.08
 -18.00   0.00  -0.19
 -17.91  -1.76  -0.48
 -17.65  -3.51  -0.80
 -17.22  -5.23  -1.13
 -16.63  -6.89  -1.46
 -15.87  -8.49  -1.80
 -14.97 -10.00  -2.14
 -13.91 -11.42  -2.46
 -12.73 -12.73  -2.78
 -11.42 -13.91  -3.09
 -10.00 -14.97  -3.39
  -8.49 -15.87  -3.67
  -6.89 -16.63  -3.95
  -5.23 -17.22  -4.21
  -3.51 -17.65  -4.44
  -1.76 -17.91  -4.66
   0.00 -18.00  -4.85
   1.76 -17.91  -5.01
   3.51 -17.65  -5.15
   5.23 -17.22  -5.25
   6.89 -16.63  -5.29
   8.49 -15.87  -5.28
  10.00 -14.97  -5.21
  11.42 -13.91  -5.06
  12.73 -12.73  -4.80
  13.91 -11.42  -4.44
  14.97 -10.00  -4.03
  15.87  -8.49  -3.58
  16.63  -6.89  -3.08
  17.22  -5.23  -2.53
  17.65  -3.51  -1.91
  17.91  -1.76  -1.26
  18.00   0.00  -0.57
  18.91   1.86  -0.09
  18.63   3.71   0.60
  18.18   5.52   1.26
  17.55   7.27   1.90
  16.76   8.96   2.49
  15.80  10.56   3.04
  14.69  12.05   3.55
  13.44  13.44   4.08
  12.05  14.69   4.36
  10.56  15.80   4.46
   8.96  16.76   4.41
   7.27  17.55   4.26
   5.52  18.18   4.03
   3.71  18.63   3.74
   1.86  18.91   3.43
   0.00  19.00   3.12
  -1.86  18.91   2.81
  -3.71  18.63   2.53
  -5.52  18.18   2.28
  -7.27  17.55   2.05
  -8.96  16.76   1.85
 -10.56  15.80   1.66
 -12.05  14.69   1.49
 -13.44  13.44   1.33
 -14.69  12.05   1.17
 -15.80  10.56   1.03
 -16.76   8.96   0.89
 -17.55   7.27   0.73
 -18.18   5.52   0.56
 -18.63   3.71   0.37
 -18.91   1.86   0.17
 -19.00   0.00  -0.06
 -18.91  -1.86  -0.32
 -18.63  -3.71  -0.61
 -18.18  -5.52  -0.90
 -17.55  -7.27  -1.20
 -16.76  -8.96  -1.51
 -15.80 -10.56  -1.82
 -14.69 -12.05  -2.13
 -13.44 -13.43  -2.43
 -12.05 -14.69  -2.72
 -10.56 -15.80  -3.00
  -8.96 -16.76  -3.27
  -7.27 -17.55  -3.54
  -5.52 -18.18  -3.80
  -3.71 -18.63  -4.04
  -1.86 -18.91  -4.26
   0.00 -19.00  -4.47
   1.86 -18.91  -4.65
   3.71 -18.63  -4.82
   5.52 -18.18  -4.95
   7.27 -17.55  -5.03
   8.96 -16.76  -5.07
  10.56 -15.80  -5.05
  12.05 -14.69  -4.93
  13.43 -13.44  -4.70
  14.69 -12.05  -4.32
  15.80 -10.56  -3.93
  16.76  -8.96  -3.53
  17.55  -7.27  -3.08
  18.18  -5.52  -2.58
  18.63  -3.71  -2.02
  18.91  -1.86  -1.41
  19.00   0.00  -0.76
  19.90   1.96  -0.29
  19.62   3.90   0.37
  19.14   5.81   1.02
  18.48   7.65   1.64
  17.64   9.43   2.23
  16.63  11.11   2.78
  15.46  12.69   3.31
  14.14  14.14   3.87
  12.69  15.46   4.16
  11.11  16.63   4.24
   9.43  17.64   4.17
   7.65  18.48   3.99
   5.81  19.14   3.75
   3.90  19.62   3.44
   1.96  19.90   3.12
   0.00  20.00   2.80
  -1.96  19.90   2.50
  -3.90  19.62   2.23
  -5.81  19.14   1.99
  -7.65  18.48   1.79
  -9.43  17.64   1.62
 -11.11  16.63   1.47
 -12.69  15.46   1.33
 -14.14  14.14   1.20
 -15.46  12.69   1.08
 -16.63  11.11   0.96
 -17.64   9.43   0.86
 -18.48   7.65   0.73
 -19.14   5.81   0.59
 -19.62   3.90   0.43
 -19.90   1.96   0.26
 -20.00   0.00   0.06
 -19.90  -1.96  -0.16
 -19.62  -3.90  -0.41
 -19.14  -5.81  -0.67
 -18.48  -7.65  -0.93
 -17.64  -9.43  -1.21
 -16.63 -11.11  -1.49
 -15.46 -12.69  -1.76
 -14.14 -14.14  -2.04
 -12.69 -15.46  -2.31
 -11.11 -16.63  -2.58
  -9.43 -17.64  -2.84
  -7.65 -18.48  -3.10
  -5.81 -19.14  -3.36
  -3.90 -19.62  -3.60
  -1.96 -19.90  -3.82
   0.00 -20.00  -4.04
   1.96 -19.90  -4.24
   3.90 -19.62  -4.44
   5.81 -19.14  -4.60
   7.65 -18.48  -4.72
   9.43 -17.64  -4.82
  11.11 -16.63  -4.83
  12.69 -15.46  -4.76
  14.14 -14.14  -4.57
  15.46 -12.69  -4.19
  16.63 -11.11  -3.84
  17.64  -9.43  -3.48
  18.48  -7.65  -3.08
  19.14  -5.81  -2.63
  19.62  -3.90  -2.12
  19.90  -1.96  -1.56
  20.00   0.00  -0.94
  20.90   2.06  -0.49
  20.60   4.10   0.15
  20.10   6.10   0.78
  19.40   8.04   1.39
  18.52   9.90   1.97
  17.46  11.67   2.52
  16.23  13.32   3.04
  14.85  14.85   3.61
  13.32  16.23   3.89
  11.67  17.46   3.96
   9.90  18.52   3.87
   8.04  19.40   3.68
   6.10  20.10   3.41
   4.10  20.60   3.10
   2.06  20.90   2.78
   0.00  21.00   2.47
  -2.06  20.90   2.17
  -4.10  20.60   1.92
  -6.10  20.10   1.72
  -8.04  19.40   1.54
  -9.90  18.52   1.41
 -11.67  17.46   1.29
 -13.32  16.23   1.18
 -14.85  14.85   1.09
 -16.23  13.32   0.99
 -17.46  11.67   0.91
 -18.52   9.90   0.84
 -19.40   8.04   0.74
 -20.10   6.10   0.62
 -20.60   4.10   0.49
 -20.90   2.06   0.35
 -21.00   0.00   0.18
 -20.90  -2.06  -0.01
 -20.60  -4.10  -0.22
 -20.10  -6.10  -0.44
 -19.40  -8.04  -0.67
 -18.52  -9.90  -0.91
 -17.46 -11.67  -1.16
 -16.23 -13.32  -1.40
 -14.85 -14.85  -1.66
 -13.32 -16.23  -1.91
 -11.67 -17.46  -2.16
  -9.90 -18.52  -2.41
  -8.04 -19.40  -2.67
  -6.10 -20.10  -2.91
  -4.10 -20.60  -3.15
  -2.06 -20.90  -3.37
   0.00 -21.00  -3.59
   2.06 -20.90  -3.81
   4.10 -20.60  -4.02
   6.10 -20.10  -4.21
   8.04 -19.40  -4.37
   9.90 -18.52  -4.50
  11.67 -17.46  -4.57
  13.32 -16.23  -4.54
  14.85 -14.85  -4.39
  16.23 -13.32  -4.05
  17.46 -11.67  -3.74
  18.52  -9.90  -3.42
  19.40  -8.04  -3.07
  20.10  -6.10  -2.67
  20.60  -4.10  -2.22
  20.90  -2.06  -1.70
  21.00   0.00  -1.12
  21.89   2.16  -0.69
  21.58   4.29  -0.07
  21.05   6.39   0.55
  20.33   8.42   1.15
  19.40  10.37   1.72
  18.29  12.22   2.25
  17.01  13.96   2.77
  15.56  15.56   3.31
  13.96  17.01   3.57
  12.22  18.29   3.63
  10.37  19.40   3.53
   8.42  20.33   3.33
   6.39  21.05   3.06
   4.29  21.58   2.75
   2.16  21.89   2.44
   0.00  22.00   2.14
  -2.16  21.89   1.87
  -4.29  21.58   1.65
  -6.39  21.05   1.48
  -8.42  20.33   1.33
 -10.37  19.40   1.22
 -12.22  18.29   1.14
 -13.96  17.01   1.06
 -15.56  15.56   0.99
 -17.01  13.96   0.92
 -18.29  12.22   0.88
 -19.40  10.37   0.82
 -20.33   8.42   0.74
 -21.05   6.39   0.65
 -21.58   4.29   0.55
 -21.89   2.16   0.42
 -22.00   0.00   0.28
 -21.89  -2.16   0.13
 -21.58  -4.29  -0.05
 -21.05  -6.39  -0.24
 -20.33  -8.42  -0.44
 -19.40 -10.37  -0.65
 -18.29 -12.22  -0.86
 -17.01 -13.96  -1.08
 -15.56 -15.56  -1.30
 -13.96 -17.01  -1.52
 -12.22 -18.29  -1.76
 -10.37 -19.40  -2.02
  -8.42 -20.33  -2.26
  -6.39 -21.05  -2.49
  -4.29 -21.58  -2.71
  -2.16 -21.89  -2.94
   0.00 -22.00  -3.16
   2.16 -21.89  -3.37
   4.29 -21.58  -3.60
   6.39 -21.05  -3.80
   8.42 -20.33  -3.99
  10.37 -19.40  -4.15
  12.22 -18.29  -4.26
  13.96 -17.01  -4.28
  15.56 -15.56  -4.19
  17.01 -13.96  -3.90
  18.29 -12.22  -3.63
  19.40 -10.37  -3.36
  20.33  -8.42  -3.06
  21.05  -6.39  -2.71
  21.58  -4.29  -2.30
  21.89  -2.16  -1.82
  22.00   0.00  -1.28
  22.89   2.25  -0.87
  22.56   4.49  -0.28
  22.01   6.68   0.32
  21.25   8.80   0.90
  20.28  10.84   1.45
  19.12  12.78   1.98
  17.78  14.59   2.48
  16.26  16.26   2.98
  14.59  17.78   3.21
  12.78  19.12   3.25
  10.84  20.28   3.14
   8.80  21.25   2.96
   6.68  22.01   2.70
   4.49  22.56   2.41
   2.25  22.89   2.13
   0.00  23.00   1.85
  -2.25  22.89   1.61
  -4.49  22.56   1.41
  -6.68  22.01   1.27
  -8.80  21.25   1.16
 -10.84  20.28   1.08
 -12.78  19.12   1.03
 -14.59  17.78   0.97
 -16.26  16.26   0.92
 -17.78  14.59   0.88
 -19.12  12.78   0.85
 -20.28  10.84   0.81
 -21.25   8.80   0.75
 -22.01   6.68   0.68
 -22.56   4.49   0.59
 -22.89   2.25   0.48
 -23.00   0.00   0.37
 -22.89  -2.25   0.23
 -22.56  -4.49   0.08
 -22.01  -6.68  -0.07
 -21.25  -8.80  -0.24
 -20.28 -10.84  -0.42
 -19.12 -12.78  -0.61
 -17.78 -14.59  -0.80
 -16.26 -16.26  -0.99
 -14.59 -17.78  -1.19
 -12.78 -19.12  -1.42
 -10.84 -20.28  -1.66
  -8.80 -21.25  -1.89
  -6.68 -22.01  -2.11
  -4.49 -22.56  -2.32
  -2.25 -22.89  -2.54
   0.00 -23.00  -2.75
   2.25 -22.89  -2.96
   4.49 -22.56  -3.19
   6.68 -22.01  -3.39
   8.80 -21.25  -3.60
  10.84 -20.28  -3.78
  12.78 -19.12  -3.93
  14.59 -17.78  -3.99
  16.26 -16.26  -3.96
  17.78 -14.59  -3.73
  19.12 -12.78  -3.52
  20.28 -10.84  -3.29
  21.25  -8.80  -3.03
  22.01  -6.68  -2.73
  22.56  -4.49  -2.38
  22.89  -2.25  -1.94
  23.00   0.00  -1.44
  23.88   2.35  -1.06
  23.54   4.68  -0.49
  22.97   6.97   0.09
  22.17   9.18   0.65
  21.17  11.31   1.19
  19.96  13.33   1.71
  18.55  15.23   2.20
  16.97  16.97   2.63
  15.23  18.55   2.83
  13.33  19.96   2.87
  11.31  21.17   2.77
   9.18  22.17   2.60
   6.97  22.97   2.36
   4.68  23.54   2.11
   2.35  23.88   1.85
   0.00  24.00   1.61
  -2.35  23.88   1.39
  -4.68  23.54   1.23
  -6.97  22.97   1.12
  -9.18  22.17   1.03
 -11.31  21.17   0.98
 -13.33  19.96   0.95
 -15.23  18.55   0.91
 -16.97  16.97   0.88
 -18.55  15.23   0.86
 -19.96  13.33   0.85
 -21.17  11.31   0.81
 -22.17   9.18   0.76
 -22.97   6.97   0.70
 -23.54   4.68   0.62
 -23.88   2.35   0.52
 -24.00   0.00   0.43
 -23.88  -2.35   0.32
 -23.54  -4.68   0.19
 -22.97  -6.97   0.06
 -22.17  -9.18  -0.09
 -21.17 -11.31  -0.24
 -19.96 -13.33  -0.41
 -18.55 -15.23  -0.56
 -16.97 -16.97  -0.74
 -15.23 -18.55  -0.93
 -13.33 -19.96  -1.13
 -11.31 -21.17  -1.36
  -9.18 -22.17  -1.58
  -6.97 -22.97  -1.79
  -4.68 -23.54  -1.98
  -2.35 -23.88  -2.19
   0.00 -24.00  -2.39
   2.35 -23.88  -2.60
   4.68 -23.54  -2.81
   6.97 -22.97  -3.00
   9.18 -22.17  -3.21
  11.31 -21.17  -3.40
  13.33 -19.96  -3.58
  15.23 -18.55  -3.67
  16.97 -16.97  -3.70
  18.55 -15.23  -3.55
  19.96 -13.33  -3.38
  21.17 -11.31  -3.21
  22.17  -9.18  -3.00
  22.97  -6.97  -2.75
  23.54  -4.68  -2.44
  23.88  -2.35  -2.06
  24.00   0.00  -1.59
  24.88   2.45  -1.24
  24.52   4.88  -0.69
  23.92   7.26  -0.13
  23.10   9.57   0.41
  22.05  11.78   0.94
  20.79  13.89   1.45
  19.33  15.86   1.93
  17.68  17.68   2.29
  15.86  19.33   2.46
  13.89  20.79   2.51
  11.78  22.05   2.42
   9.57  23.10   2.27
   7.26  23.92   2.07
   4.88  24.52   1.84
   2.45  24.88   1.62
   0.00  25.00   1.41
  -2.45  24.88   1.24
  -4.88  24.52   1.10
  -7.26  23.92   1.01
  -9.57  23.10   0.95
 -11.78  22.05   0.92
 -13.89  20.79   0.90
 -15.86  19.33   0.88
 -17.68  17.68   0.87
 -19.33  15.86   0.86
 -20.79  13.89   0.84
 -22.05  11.78   0.82
 -23.10   9.57   0.77
 -23.92   7.26   0.71
 -24.52   4.88   0.64
 -24.88   2.45   0.55
 -25.00   0.00   0.47
 -24.88  -2.45   0.37
 -24.52  -4.88   0.26
 -23.92  -7.26   0.14
 -23.10  -9.57   0.02
 -22.05 -11.78  -0.11
 -20.79 -13.89  -0.26
 -19.33 -15.86  -0.40
 -17.68 -17.68  -0.56
 -15.86 -19.33  -0.73
 -13.89 -20.79  -0.92
 -11.78 -22.05  -1.13
  -9.57 -23.10  -1.34
  -7.26 -23.92  -1.53
  -4.88 -24.52  -1.71
  -2.45 -24.88  -1.90
   0.00 -25.00  -2.09
   2.45 -24.88  -2.29
   4.88 -24.52  -2.48
   7.26 -23.92  -2.66
   9.57 -23.10  -2.86
  11.78 -22.05  -3.04
  13.89 -20.79  -3.23
  15.86 -19.33  -3.36
  17.68 -17.68  -3.42
  19.33 -15.86  -3.35
  20.79 -13.89  -3.24
  22.05 -11.79  -3.11
  23.10  -9.57  -2.95
  23.92  -7.26  -2.75
  24.52  -4.88  -2.49
  24.88  -2.45  -2.16
  25.00   0.00  -1.74
  25.87   2.55  -1.42
  25.50   5.07  -0.89
  24.88   7.55  -0.35
  24.02   9.95   0.18
  22.93  12.26   0.69
  21.62  14.44   1.22
  20.10  16.49   1.67
  18.38  18.38   1.96
  16.49  20.10   2.13
  14.44  21.62   2.18
  12.26  22.93   2.11
   9.95  24.02   1.98
   7.55  24.88   1.81
   5.07  25.50   1.63
   2.55  25.87   1.44
   0.00  26.00   1.26
  -2.55  25.87   1.12
  -5.07  25.50   1.01
  -7.55  24.88   0.95
  -9.95  24.02   0.90
 -12.26  22.93   0.89
 -14.44  21.62   0.88
 -16.49  20.10   0.87
 -18.38  18.38   0.87
 -20.10  16.49   0.86
 -21.62  14.44   0.84
 -22.93  12.26   0.82
 -24.02   9.95   0.78
 -24.88   7.55   0.72
 -25.50   5.07   0.65
 -25.87   2.55   0.57
 -26.00   0.00   0.50
 -25.87  -2.55   0.40
 -25.50  -5.07   0.30
 -24.88  -7.55   0.20
 -24.02  -9.95   0.09
 -22.93 -12.26  -0.02
 -21.62 -14.44  -0.15
 -20.10 -16.49  -0.28
 -18.38 -18.38  -0.43
 -16.49 -20.10  -0.59
 -14.44 -21.62  -0.76
 -12.26 -22.93  -0.95
  -9.95 -24.02  -1.15
  -7.55 -24.88  -1.33
  -5.07 -25.50  -1.50
  -2.55 -25.87  -1.67
   0.00 -26.00  -1.85
   2.55 -25.87  -2.03
   5.07 -25.50  -2.20
   7.55 -24.88  -2.37
   9.95 -24.02  -2.54
  12.26 -22.93  -2.73
  14.44 -21.62  -2.91
  16.49 -20.10  -3.06
  18.38 -18.38  -3.15
  20.10 -16.49  -3.15
  21.62 -14.44  -3.10
  22.93 -12.26  -3.01
  24.02  -9.95  -2.89
  24.88  -7.55  -2.74
  25.50  -5.07  -2.53
  25.87  -2.55  -2.25
  26.00   0.00  -1.88
  26.87   2.65  -1.57
  26.48   5.27  -1.07
  25.84   7.84  -0.54
  24.94  10.33  -0.04
  23.81  12.73   0.48
  22.45  15.00   1.00
  20.87  17.13   1.45
  19.09  19.09   1.66
  17.13  20.87   1.83
  15.00  22.45   1.90
  12.73  23.81   1.86
  10.33  24.94   1.75
   7.84  25.84   1.62
   5.27  26.48   1.47
   2.65  26.87   1.32
   0.00  27.00   1.17
  -2.65  26.87   1.06
  -5.27  26.48   0.97
  -7.84  25.84   0.92
 -10.33  24.94   0.89
 -12.73  23.81   0.87
 -15.00  22.45   0.87
 -17.13  20.87   0.87
 -19.09  19.09   0.87
 -20.87  17.13   0.86
 -22.45  15.00   0.84
 -23.81  12.73   0.81
 -24.94  10.33   0.77
 -25.84   7.84   0.71
 -26.48   5.27   0.64
 -26.87   2.65   0.57
 -27.00   0.00   0.49
 -26.87  -2.65   0.41
 -26.48  -5.27   0.32
 -25.84  -7.84   0.23
 -24.94 -10.33   0.13
 -23.81 -12.73   0.03
 -22.45 -15.00  -0.09
 -20.87 -17.13  -0.21
 -19.09 -19.09  -0.35
 -17.13 -20.87  -0.50
 -15.00 -22.45  -0.65
 -12.73 -23.81  -0.83
 -10.33 -24.94  -1.02
  -7.84 -25.84  -1.19
  -5.27 -26.48  -1.35
  -2.65 -26.87  -1.51
   0.00 -27.00  -1.67
   2.65 -26.87  -1.83
   5.27 -26.48  -1.99
   7.84 -25.84  -2.13
  10.33 -24.94  -2.29
  12.73 -23.81  -2.46
  15.00 -22.45  -2.64
  17.13 -20.87  -2.80
  19.09 -19.09  -2.90
  20.87 -17.13  -2.97
  22.45 -15.00  -2.96
  23.81 -12.73  -2.91
  24.94 -10.33  -2.83
  25.84  -7.84  -2.72
  26.48  -5.27  -2.56
  26.87  -2.65  -2.33
  27.00   0.00  -2.00
  27.87   2.74  -1.70
  27.46   5.46  -1.21
  26.79   8.13  -0.71
  25.87  10.72  -0.22
  24.69  13.20   0.29
  23.28  15.56   0.82
  21.64  17.76   1.25
  19.80  19.80   1.42
  17.76  21.64   1.59
  15.56  23.28   1.69
  13.20  24.69   1.67
  10.72  25.87   1.60
   8.13  26.79   1.49
   5.46  27.46   1.37
   2.74  27.87   1.25
   0.00  28.00   1.12
  -2.74  27.87   1.03
  -5.46  27.46   0.96
  -8.13  26.79   0.91
 -10.72  25.87   0.88
 -13.20  24.69   0.87
 -15.56  23.28   0.87
 -17.76  21.64   0.87
 -19.80  19.80   0.86
 -21.64  17.76   0.85
 -23.28  15.56   0.83
 -24.69  13.20   0.80
 -25.87  10.72   0.75
 -26.79   8.13   0.70
 -27.46   5.46   0.63
 -27.87   2.74   0.55
 -28.00   0.00   0.48
 -27.87  -2.74   0.40
 -27.46  -5.46   0.32
 -26.79  -8.13   0.23
 -25.87 -10.72   0.14
 -24.69 -13.20   0.05
 -23.28 -15.56  -0.05
 -21.64 -17.76  -0.16
 -19.80 -19.80  -0.30
 -17.76 -21.64  -0.43
 -15.56 -23.28  -0.58
 -13.20 -24.69  -0.75
 -10.72 -25.87  -0.93
  -8.13 -26.79  -1.08
  -5.46 -27.46  -1.24
  -2.74 -27.87  -1.38
   0.00 -28.00  -1.53
   2.74 -27.87  -1.68
   5.46 -27.46  -1.82
   8.13 -26.79  -1.95
  10.72 -25.87  -2.09
  13.20 -24.69  -2.25
  15.56 -23.28  -2.41
  17.76 -21.64  -2.58
  19.80 -19.80  -2.70
  21.64 -17.76  -2.80
  23.28 -15.56  -2.83
  24.69 -13.20  -2.81
  25.87 -10.72  -2.76
  26.79  -8.13  -2.69
  27.46  -5.46  -2.56
  27.87  -2.74  -2.38
  28.00   0.00  -2.10
  28.86   2.84  -1.77
  28.44   5.66  -1.30
  27.75   8.42  -0.82
  26.79  11.10  -0.37
  25.58  13.67   0.12
  24.11  16.11   0.66
  22.42  18.40   1.09
  20.51  20.51   1.26
  18.40  22.42   1.43
  16.11  24.11   1.55
  13.67  25.58   1.57
  11.10  26.79   1.51
   8.42  27.75   1.42
   5.66  28.44   1.32
   2.84  28.86   1.22
   0.00  29.00   1.10
  -2.84  28.86   1.01
  -5.66  28.44   0.95
  -8.42  27.75   0.91
 -11.10  26.79   0.88
 -13.67  25.58   0.86
 -16.11  24.11   0.86
 -18.40  22.42   0.86
 -20.51  20.51   0.85
 -22.42  18.40   0.83
 -24.11  16.11   0.81
 -25.58  13.67   0.77
 -26.79  11.10   0.73
 -27.75   8.42   0.67
 -28.44   5.66   0.60
 -28.86   2.84   0.53
 -29.00   0.00   0.46
 -28.86  -2.84   0.38
 -28.44  -5.66   0.31
 -27.75  -8.42   0.23
 -26.79 -11.10   0.15
 -25.58 -13.67   0.06
 -24.11 -16.11  -0.03
 -22.42 -18.40  -0.14
 -20.51 -20.51  -0.27
 -18.40 -22.42  -0.40
 -16.11 -24.11  -0.54
 -13.67 -25.58  -0.70
 -11.10 -26.79  -0.87
  -8.42 -27.75  -1.01
  -5.66 -28.44  -1.16
  -2.84 -28.86  -1.30
   0.00 -29.00  -1.43
   2.84 -28.86  -1.57
   5.66 -28.44  -1.70
   8.42 -27.75  -1.81
  11.10 -26.79  -1.95
  13.67 -25.58  -2.09
  16.11 -24.11  -2.25
  18.40 -22.42  -2.40
  20.51 -20.51  -2.55
  22.42 -18.40  -2.66
  24.11 -16.11  -2.71
  25.58 -13.67  -2.72
  26.79 -11.10  -2.69
  27.75  -8.42  -2.65
  28.44  -5.66  -2.56
  28.86  -2.84  -2.40
  29.00   0.00  -2.14
  29.86   2.94  -1.71
  29.42   5.85  -1.26
  28.71   8.71  -0.84
  27.72  11.48  -0.47
  26.46  14.14   0.00
  24.94  16.67   0.54
  23.19  19.03   0.97
  21.21  21.21   1.19
  19.03  23.19   1.37
  16.67  24.94   1.49
  14.14  26.46   1.51
  11.48  27.72   1.47
   8.71  28.71   1.40
   5.85  29.42   1.30
   2.94  29.86   1.20
   0.00  30.00   1.10
  -2.94  29.86   1.01
  -5.85  29.42   0.95
  -8.71  28.71   0.90
 -11.48  27.72   0.87
 -14.14  26.46   0.85
 -16.67  24.94   0.85
 -19.03  23.19   0.84
 -21.21  21.21   0.82
 -23.19  19.03   0.80
 -24.94  16.67   0.77
 -26.46  14.14   0.74
 -27.72  11.48   0.69
 -28.71   8.71   0.63
 -29.42   5.85   0.56
 -29.86   2.94   0.50
 -30.00   0.00   0.43
 -29.86  -2.94   0.36
 -29.42  -5.85   0.28
 -28.71  -8.71   0.21
 -27.72 -11.48   0.14
 -26.46 -14.14   0.07
 -24.94 -16.67  -0.02
 -23.19 -19.03  -0.13
 -21.21 -21.21  -0.25
 -19.03 -23.19  -0.37
 -16.67 -24.94  -0.51
 -14.14 -26.46  -0.66
 -11.48 -27.72  -0.82
  -8.71 -28.71  -0.96
  -5.85 -29.42  -1.10
  -2.94 -29.86  -1.23
   0.00 -30.00  -1.36
   2.94 -29.86  -1.48
   5.85 -29.42  -1.60
   8.71 -28.71  -1.72
  11.48 -27.72  -1.85
  14.14 -26.46  -1.99
  16.67 -24.94  -2.14
  19.03 -23.19  -2.29
  21.21 -21.21  -2.43
  23.19 -19.03  -2.55
  24.94 -16.67  -2.61
  26.46 -14.14  -2.63
  27.72 -11.48  -2.62
  28.71  -8.71  -2.60
  29.42  -5.85  -2.53
  29.86  -2.94  -2.37
  30.00   0.00  -2.08
  30.85   3.04  -1.29
  30.40   6.05  -0.97
  29.67   9.00  -0.74
  28.64  11.86  -0.50
  27.34  14.61  -0.17
  25.78  17.22   0.27
  23.96  19.67   0.69
  21.92  21.92   0.98
  19.67  23.96   1.18
  17.22  25.78   1.31
  14.61  27.34   1.36
  11.86  28.64   1.36
   9.00  29.67   1.31
   6.05  30.40   1.24
   3.04  30.85   1.16
   0.00  31.00   1.07
  -3.04  30.85   0.99
