   8.89  13.30  10.37
   7.54  14.11  10.31
   6.12  14.78  10.04
   4.64  15.31   9.59
   3.12  15.69   9.01
   1.57  15.92   8.36
   0.00  16.00   7.67
  -1.57  15.92   6.95
  -3.12  15.69   6.22
  -4.64  15.31   5.52
  -6.12  14.78   4.84
  -7.54  14.11   4.19
  -8.89  13.30   3.59
 -10.15  12.37   3.03
 -11.31  11.31   2.50
 -12.37  10.15   2.01
 -13.30   8.89   1.53
 -14.11   7.54   1.06
 -14.78   6.12   0.59
 -15.31   4.64   0.12
 -15.69   3.12  -0.40
 -15.92   1.57  -0.95
 -16.00   0.00  -1.56
 -15.92  -1.57  -2.24
 -15.69  -3.12  -2.99
 -15.31  -4.64  -3.80
 -14.78  -6.12  -4.65
 -14.11  -7.54  -5.55
 -13.30  -8.89  -6.47
 -12.37 -10.15  -7.38
 -11.31 -11.31  -8.28
 -10.15 -12.37  -9.12
  -8.89 -13.30  -9.90
  -7.54 -14.11 -10.60
  -6.12 -14.78 -11.20
  -4.64 -15.31 -11.70
  -3.12 -15.69 -12.10
  -1.57 -15.92 -12.38
   0.00 -16.00 -12.56
   1.57 -15.92 -12.62
   3.12 -15.69 -12.57
   4.64 -15.31 -12.41
   6.12 -14.78 -12.13
   7.54 -14.11 -11.74
   8.89 -13.30 -11.23
  10.15 -12.37 -10.60
  11.31 -11.31  -9.83
  12.37 -10.15  -8.92
  13.30  -8.89  -7.91
  14.11  -7.54  -6.79
  14.78  -6.12  -5.56
  15.31  -4.64  -4.24
  15.69  -3.12  -2.83
  15.92  -1.57  -1.32
  16.00   0.00   0.22
  16.92   1.67   1.71
  16.67   3.32   3.25
  16.27   4.93   4.70
  15.71   6.51   6.04
  14.99   8.01   7.24
  14.13   9.44   8.33
  13.14  10.78   9.27
  12.02  12.02  10.00
  10.78  13.14  10.43
   9.44  14.13  10.55
   8.01  14.99  10.40
   6.51  15.71  10.01
   4.93  16.27   9.45
   3.32  16.67   8.76
   1.67  16.92   8.02
   0.00  17.00   7.25
  -1.67  16.92   6.48
  -3.32  16.67   5.73
  -4.93  16.27   5.03
  -6.51  15.71   4.38
  -8.01  14.99   3.77
  -9.44  14.13   3.22
 -10.78  13.14   2.72
 -12.02  12.02   2.26
 -13.14  10.78   1.84
 -14.13   9.44   1.43
 -14.99   8.01   1.02
 -15.71   6.51   0.61
 -16.27   4.93   0.19
 -16.67   3.32  -0.27
 -16.92   1.67  -0.78
 -17.00   0.00  -1.34
 -16.92  -1.67  -1.97
 -16.67  -3.32  -2.66
 -16.27  -4.93  -3.42
 -15.71  -6.51  -4.23
 -14.99  -8.01  -5.08
 -14.14  -9.44  -5.95
 -13.14 -10.78  -6.83
 -12.02 -12.02  -7.70
 -10.78 -13.14  -8.52
  -9.44 -14.13  -9.28
  -8.01 -14.99  -9.98
  -6.51 -15.71 -10.58
  -4.93 -16.27 -11.09
  -3.32 -16.67 -11.50
  -1.67 -16.92 -11.82
   0.00 -17.00 -12.03
   1.67 -16.92 -12.14
   3.32 -16.67 -12.14
   4.93 -16.27 -12.04
   6.51 -15.71 -11.83
   8.01 -14.99 -11.50
   9.44 -14.14 -11.05
  10.78 -13.14 -10.47
  12.02 -12.02  -9.74
  13.14 -10.78  -8.85
  14.13  -9.44  -7.88
  14.99  -8.01  -6.80
  15.71  -6.51  -5.63
  16.27  -4.93  -4.33
  16.67  -3.32  -2.92
  16.92  -1.67  -1.43
  17.00   0.00   0.14
  17.91   1.76   1.45
  17.65   3.51   2.98
  17.22   5.23   4.43
  16.63   6.89   5.78
  15.87   8.49   7.01
  14.97  10.00   8.13
  13.91  11.42   9.12
  12.73  12.73   9.97
  11.42  13.91  10.42
  10.00  14.97  10.50
   8.49  15.87  10.27
   6.89  16.63   9.79
   5.23  17.22   9.11
   3.51  17.65   8.34
   1.76  17.91   7.52
   0.00  18.00   6.69
  -1.76  17.91   5.89
  -3.51  17.65   5.15
  -5.23  17.22   4.46
  -6.89  16.63   3.85
  -8.49  15.87   3.30
 -10.00  14.97   2.82
 -11.42  13.91   2.39
 -12.73  12.73   2.01
 -13.91  11.42   1.66
 -14.97  10.00   1.33
 -15.87   8.49   0.99
 -16.63   6.89   0.64
 -17.22   5.23   0.27
 -17.65   3.51  -0.14
 -17.91   1.76  -0.58
 -18.00   0.00  -1.08
 -17.91  -1.76  -1.64
 -17.65  -3.51  -2.27
 -17.22  -5.23  -2.97
 -16.63  -6.89  -3.71
 -15.87  -8.49  -4.49
 -14.97 -10.00  -5.31
 -13.91 -11.42  -6.13
 -12.73 -12.73  -6.95
 -11.42 -13.91  -7.73
 -10.00 -14.97  -8.46
  -8.49 -15.87  -9.14
  -6.89 -16.63  -9.73
  -5.23 -17.22 -10.25
  -3.51 -17.65 -10.68
  -1.76 -17.91 -11.02
   0.00 -18.00 -11.28
   1.76 -17.91 -11.44
   3.51 -17.65 -11.49
   5.23 -17.22 -11.47
   6.89 -16.63 -11.32
   8.49 -15.87 -11.08
  10.00 -14.97 -10.70
  11.42 -13.91 -10.18
  12.73 -12.73  -9.51
  13.91 -11.42  -8.65
  14.97 -10.00  -7.73
  15.87  -8.49  -6.74
  16.63  -6.89  -5.65
  17.22  -5.23  -4.44
  17.65  -3.51  -3.09
  17.91  -1.76  -1.64
  18.00   0.00  -0.11
  18.91   1.86   0.95
  18.63   3.71   2.43
  18.18   5.52   3.85
  17.55   7.27   5.18
  16.76   8.96   6.42
  15.80  10.56   7.55
  14.69  12.05   8.61
  13.44  13.44   9.70
  12.05  14.69  10.19
  10.56  15.80  10.24
   8.96  16.76   9.95
   7.27  17.55   9.38
   5.52  18.18   8.63
   3.71  18.63   7.78
   1.86  18.91   6.90
   0.00  19.00   6.05
  -1.86  18.91   5.24
  -3.71  18.63   4.51
  -5.52  18.18   3.86
  -7.27  17.55   3.31
  -8.96  16.76   2.83
 -10.56  15.80   2.42
 -12.05  14.69   2.07
 -13.44  13.44   1.76
 -14.69  12.05   1.49
 -15.80  10.56   1.24
 -16.76   8.96   0.96
 -17.55   7.27   0.67
 -18.18   5.52   0.36
 -18.63   3.71   0.01
 -18.91   1.86  -0.38
 -19.00   0.00  -0.81
 -18.91  -1.86  -1.30
 -18.63  -3.71  -1.85
 -18.18  -5.52  -2.46
 -17.55  -7.27  -3.13
 -16.76  -8.96  -3.84
 -15.80 -10.56  -4.57
 -14.69 -12.05  -5.32
 -13.44 -13.43  -6.08
 -12.05 -14.69  -6.81
 -10.56 -15.80  -7.51
  -8.96 -16.76  -8.16
  -7.27 -17.55  -8.73
  -5.52 -18.18  -9.25
  -3.71 -18.63  -9.69
  -1.86 -18.91 -10.06
   0.00 -19.00 -10.35
   1.86 -18.91 -10.56
   3.71 -18.63 -10.67
   5.52 -18.18 -10.72
   7.27 -17.55 -10.66
   8.96 -16.76 -10.51
  10.56 -15.80 -10.22
  12.05 -14.69  -9.78
  13.43 -13.44  -9.17
  14.69 -12.05  -8.31
  15.80 -10.56  -7.47
  16.76  -8.96  -6.59
  17.55  -7.27  -5.62
  18.18  -5.52  -4.53
  18.63  -3.71  -3.31
  18.91  -1.86  -1.97
  19.00   0.00  -0.53
  19.90   1.96   0.48
  19.62   3.90   1.91
  19.14   5.81   3.30
  18.48   7.65   4.61
  17.64   9.43   5.84
  16.63  11.11   6.98
  15.46  12.69   8.07
  14.14  14.14   9.26
  12.69  15.46   9.77
  11.11  16.63   9.80
   9.43  17.64   9.44
   7.65  18.48   8.81
   5.81  19.14   8.01
   3.90  19.62   7.12
   1.96  19.90   6.21
   0.00  20.00   5.35
  -1.96  19.90   4.55
  -3.90  19.62   3.85
  -5.81  19.14   3.26
  -7.65  18.48   2.77
  -9.43  17.64   2.36
 -11.11  16.63   2.04
 -12.69  15.46   1.77
 -14.14  14.14   1.54
 -15.46  12.69   1.34
 -16.63  11.11   1.15
 -17.64   9.43   0.95
 -18.48   7.65   0.71
 -19.14   5.81   0.45
 -19.62   3.90   0.16
 -19.90   1.96  -0.17
 -20.00   0.00  -0.53
 -19.90  -1.96  -0.95
 -19.62  -3.90  -1.43
 -19.14  -5.81  -1.96
 -18.48  -7.65  -2.54
 -17.64  -9.43  -3.15
 -16.63 -11.11  -3.81
 -15.46 -12.69  -4.48
 -14.14 -14.14  -5.17
 -12.69 -15.46  -5.84
 -11.11 -16.63  -6.49
  -9.43 -17.64  -7.11
  -7.65 -18.48  -7.66
  -5.81 -19.14  -8.17
  -3.90 -19.62  -8.61
  -1.96 -19.90  -8.99
   0.00 -20.00  -9.31
   1.96 -19.90  -9.57
   3.90 -19.62  -9.75
   5.81 -19.14  -9.86
   7.65 -18.48  -9.89
   9.43 -17.64  -9.82
  11.11 -16.63  -9.63
  12.69 -15.46  -9.30
  14.14 -14.14  -8.76
  15.46 -12.69  -7.97
  16.63 -11.11  -7.23
  17.64  -9.43  -6.45
  18.48  -7.65  -5.59
  19.14  -5.81  -4.62
  19.62  -3.90  -3.52
  19.90  -1.96  -2.28
  20.00   0.00  -0.93
  20.90   2.06   0.02
  20.60   4.10   1.40
  20.10   6.10   2.75
  19.40   8.04   4.04
  18.52   9.90   5.25
  17.46  11.67   6.39
  16.23  13.32   7.49
  14.85  14.85   8.68
  13.32  16.23   9.18
  11.67  17.46   9.17
   9.90  18.52   8.78
   8.04  19.40   8.13
   6.10  20.10   7.29
   4.10  20.60   6.39
   2.06  20.90   5.48
   0.00  21.00   4.62
  -2.06  20.90   3.87
  -4.10  20.60   3.22
  -6.10  20.10   2.69
  -8.04  19.40   2.27
  -9.90  18.52   1.94
 -11.67  17.46   1.70
 -13.32  16.23   1.51
 -14.85  14.85   1.35
 -16.23  13.32   1.22
 -17.46  11.67   1.10
 -18.52   9.90   0.94
 -19.40   8.04   0.74
 -20.10   6.10   0.54
 -20.60   4.10   0.31
 -20.90   2.06   0.03
 -21.00   0.00  -0.27
 -20.90  -2.06  -0.62
 -20.60  -4.10  -1.03
 -20.10  -6.10  -1.48
 -19.40  -8.04  -1.97
 -18.52  -9.90  -2.50
 -17.46 -11.67  -3.07
 -16.23 -13.32  -3.66
 -14.85 -14.85  -4.28
 -13.32 -16.23  -4.89
 -11.67 -17.46  -5.49
  -9.90 -18.52  -6.06
  -8.04 -19.40  -6.59
  -6.10 -20.10  -7.08
  -4.10 -20.60  -7.52
  -2.06 -20.90  -7.91
   0.00 -21.00  -8.24
   2.06 -20.90  -8.53
   4.10 -20.60  -8.76
   6.10 -20.10  -8.94
   8.04 -19.40  -9.04
   9.90 -18.52  -9.07
  11.67 -17.46  -8.98
  13.32 -16.23  -8.75
  14.85 -14.85  -8.33
  16.23 -13.32  -7.64
  17.46 -11.67  -6.98
  18.52  -9.90  -6.30
  19.40  -8.04  -5.55
  20.10  -6.10  -4.70
  20.60  -4.10  -3.71
  20.90  -2.06  -2.58
  21.00   0.00  -1.32
  21.89   2.16  -0.42
  21.58   4.29   0.90
  21.05   6.39   2.22
  20.33   8.42   3.48
  19.40  10.37   4.66
  18.29  12.22   5.78
  17.01  13.96   6.85
  15.56  15.56   7.99
  13.96  17.01   8.46
  12.22  18.29   8.42
  10.37  19.40   8.02
   8.42  20.33   7.35
   6.39  21.05   6.53
   4.29  21.58   5.64
   2.16  21.89   4.75
   0.00  22.00   3.94
  -2.16  21.89   3.24
  -4.29  21.58   2.65
  -6.39  21.05   2.19
  -8.42  20.33   1.85
 -10.37  19.40   1.60
 -12.22  18.29   1.43
 -13.96  17.01   1.31
 -15.56  15.56   1.22
 -17.01  13.96   1.14
 -18.29  12.22   1.06
 -19.40  10.37   0.94
 -20.33   8.42   0.78
 -21.05   6.39   0.62
 -21.58   4.29   0.43
 -21.89   2.16   0.20
 -22.00   0.00  -0.06
 -21.89  -2.16  -0.34
 -21.58  -4.29  -0.68
 -21.05  -6.39  -1.05
 -20.33  -8.42  -1.47
 -19.40 -10.37  -1.92
 -18.29 -12.22  -2.40
 -17.01 -13.96  -2.92
 -15.56 -15.56  -3.45
 -13.96 -17.01  -4.00
 -12.22 -18.29  -4.55
 -10.37 -19.40  -5.08
  -8.42 -20.33  -5.58
  -6.39 -21.05  -6.05
  -4.29 -21.58  -6.48
  -2.16 -21.89  -6.86
   0.00 -22.00  -7.20
   2.16 -21.89  -7.49
   4.29 -21.58  -7.76
   6.39 -21.05  -7.99
   8.42 -20.33  -8.15
  10.37 -19.40  -8.27
  12.22 -18.29  -8.29
  13.96 -17.01  -8.16
  15.56 -15.56  -7.85
  17.01 -13.96  -7.28
  18.29 -12.22  -6.73
  19.40 -10.37  -6.16
  20.33  -8.42  -5.51
  21.05  -6.39  -4.76
  21.58  -4.29  -3.88
  21.89  -2.16  -2.86
  22.00   0.00  -1.69
  22.89   2.25  -0.85
  22.56   4.49   0.42
  22.01   6.68   1.69
  21.25   8.80   2.91
  20.28  10.84   4.07
  19.12  12.78   5.16
  17.78  14.59   6.20
  16.26  16.26   7.23
  14.59  17.78   7.66
  12.78  19.12   7.60
  10.84  20.28   7.19
   8.80  21.25   6.54
   6.68  22.01   5.75
   4.49  22.56   4.92
   2.25  22.89   4.09
   0.00  23.00   3.34
  -2.25  22.89   2.70
  -4.49  22.56   2.19
  -6.68  22.01   1.81
  -8.80  21.25   1.53
 -10.84  20.28   1.35
 -12.78  19.12   1.24
 -14.59  17.78   1.17
 -16.26  16.26   1.14
 -17.78  14.59   1.10
 -19.12  12.78   1.04
 -20.28  10.84   0.95
 -21.25   8.80   0.82
 -22.01   6.68   0.68
 -22.56   4.49   0.53
 -22.89   2.25   0.34
 -23.00   0.00   0.12
 -22.89  -2.25  -0.12
 -22.56  -4.49  -0.39
 -22.01  -6.68  -0.70
 -21.25  -8.80  -1.04
 -20.28 -10.84  -1.42
 -19.12 -12.78  -1.83
 -17.78 -14.59  -2.27
 -16.26 -16.26  -2.74
 -14.59 -17.78  -3.23
 -12.78 -19.12  -3.73
 -10.84 -20.28  -4.22
  -8.80 -21.25  -4.68
  -6.68 -22.01  -5.13
  -4.49 -22.56  -5.54
  -2.25 -22.89  -5.91
   0.00 -23.00  -6.24
   2.25 -22.89  -6.53
   4.49 -22.56  -6.81
   6.68 -22.01  -7.06
   8.80 -21.25  -7.26
  10.84 -20.28  -7.44
  12.78 -19.12  -7.55
  14.59 -17.78  -7.53
  16.26 -16.26  -7.34
  17.78 -14.59  -6.91
  19.12 -12.78  -6.47
  20.28 -10.84  -6.00
  21.25  -8.80  -5.46
  22.01  -6.68  -4.82
  22.56  -4.49  -4.05
  22.89  -2.25  -3.13
  23.00   0.00  -2.05
  23.88   2.35  -1.28
  23.54   4.68  -0.06
  22.97   6.97   1.16
  22.17   9.18   2.34
  21.17  11.31   3.46
  19.96  13.33   4.54
  18.55  15.23   5.55
  16.97  16.97   6.43
  15.23  18.55   6.80
  13.33  19.96   6.74
  11.31  21.17   6.36
   9.18  22.17   5.76
   6.97  22.97   5.03
   4.68  23.54   4.26
   2.35  23.88   3.51
   0.00  24.00   2.84
  -2.35  23.88   2.29
  -4.68  23.54   1.85
  -6.97  22.97   1.53
  -9.18  22.17   1.32
 -11.31  21.17   1.20
 -13.33  19.96   1.14
 -15.23  18.55   1.11
 -16.97  16.97   1.11
 -18.55  15.23   1.09
 -19.96  13.33   1.05
 -21.17  11.31   0.97
 -22.17   9.18   0.86
 -22.97   6.97   0.74
 -23.54   4.68   0.60
 -23.88   2.35   0.44
 -24.00   0.00   0.25
 -23.88  -2.35   0.05
 -23.54  -4.68  -0.17
 -22.97  -6.97  -0.42
 -22.17  -9.18  -0.71
 -21.17 -11.31  -1.02
 -19.96 -13.33  -1.37
 -18.55 -15.23  -1.75
 -16.97 -16.97  -2.17
 -15.23 -18.55  -2.61
 -13.33 -19.96  -3.06
 -11.31 -21.17  -3.50
  -9.18 -22.17  -3.93
  -6.97 -22.97  -4.35
  -4.68 -23.54  -4.72
  -2.35 -23.88  -5.07
   0.00 -24.00  -5.39
   2.35 -23.88  -5.67
   4.68 -23.54  -5.95
   6.97 -22.97  -6.19
   9.18 -22.17  -6.42
  11.31 -21.17  -6.64
  13.33 -19.96  -6.80
  15.23 -18.55  -6.87
  16.97 -16.97  -6.79
  18.55 -15.23  -6.51
  19.96 -13.33  -6.19
  21.17 -11.31  -5.82
  22.17  -9.18  -5.39
  22.97  -6.97  -4.86
  23.54  -4.68  -4.21
  23.88  -2.35  -3.39
  24.00   0.00  -2.41
  24.88   2.45  -1.71
  24.52   4.88  -0.55
  23.92   7.26   0.63
  23.10   9.57   1.76
  22.05  11.78   2.87
  20.79  13.89   3.95
  19.33  15.86   4.93
  17.68  17.68   5.63
  15.86  19.33   5.96
  13.89  20.79   5.92
  11.78  22.05   5.58
   9.57  23.10   5.05
   7.26  23.92   4.39
   4.88  24.52   3.71
   2.45  24.88   3.05
   0.00  25.00   2.46
  -2.45  24.88   1.98
  -4.88  24.52   1.62
  -7.26  23.92   1.36
  -9.57  23.10   1.20
 -11.78  22.05   1.13
 -13.89  20.79   1.10
 -15.86  19.33   1.10
 -17.68  17.68   1.11
 -19.33  15.86   1.10
 -20.79  13.89   1.06
 -22.05  11.78   1.00
 -23.10   9.57   0.89
 -23.92   7.26   0.79
 -24.52   4.88   0.66
 -24.88   2.45   0.50
 -25.00   0.00   0.34
 -24.88  -2.45   0.17
 -24.52  -4.88  -0.01
 -23.92  -7.26  -0.23
 -23.10  -9.57  -0.47
 -22.05 -11.78  -0.73
 -20.79 -13.89  -1.02
 -19.33 -15.86  -1.36
 -17.68 -17.68  -1.73
 -15.86 -19.33  -2.12
 -13.89 -20.79  -2.53
 -11.78 -22.05  -2.93
  -9.57 -23.10  -3.33
  -7.26 -23.92  -3.71
  -4.88 -24.52  -4.05
  -2.45 -24.88  -4.37
   0.00 -25.00  -4.67
   2.45 -24.88  -4.94
   4.88 -24.52  -5.20
   7.26 -23.92  -5.42
   9.57 -23.10  -5.65
  11.78 -22.05  -5.88
  13.89 -20.79  -6.08
  15.86 -19.33  -6.22
  17.68 -17.68  -6.23
  19.33 -15.86  -6.09
  20.79 -13.89  -5.89
  22.05 -11.79  -5.63
  23.10  -9.57  -5.30
  23.92  -7.26  -4.88
  24.52  -4.88  -4.34
  24.88  -2.45  -3.64
  25.00   0.00  -2.76
  25.87   2.55  -2.13
  25.50   5.07  -1.02
  24.88   7.55   0.11
  24.02   9.95   1.21
  22.93  12.26   2.30
  21.62  14.44   3.39
  20.10  16.49   4.34
  18.38  18.38   4.87
  16.49  20.10   5.18
  14.44  21.62   5.16
  12.26  22.93   4.88
   9.95  24.02   4.43
   7.55  24.88   3.87
   5.07  25.50   3.27
   2.55  25.87   2.70
   0.00  26.00   2.20
  -2.55  25.87   1.80
  -5.07  25.50   1.50
  -7.55  24.88   1.29
  -9.95  24.02   1.17
 -12.26  22.93   1.12
 -14.44  21.62   1.11
 -16.49  20.10   1.11
 -18.38  18.38   1.13
 -20.10  16.49   1.11
 -21.62  14.44   1.08
 -22.93  12.26   1.01
 -24.02   9.95   0.92
 -24.88   7.55   0.82
 -25.50   5.07   0.69
 -25.87   2.55   0.54
 -26.00   0.00   0.40
 -25.87  -2.55   0.24
 -25.50  -5.07   0.08
 -24.88  -7.55  -0.11
 -24.02  -9.95  -0.31
 -22.93 -12.26  -0.53
 -21.62 -14.44  -0.79
 -20.10 -16.49  -1.08
 -18.38 -18.38  -1.41
 -16.49 -20.10  -1.78
 -14.44 -21.62  -2.15
 -12.26 -22.93  -2.52
  -9.95 -24.02  -2.88
  -7.55 -24.88  -3.23
  -5.07 -25.50  -3.53
  -2.55 -25.87  -3.81
   0.00 -26.00  -4.09
   2.55 -25.87  -4.33
   5.07 -25.50  -4.57
   7.55 -24.88  -4.77
   9.95 -24.02  -4.98
  12.26 -22.93  -5.21
  14.44 -21.62  -5.43
  16.49 -20.10  -5.61
  18.38 -18.38  -5.70
  20.10 -16.49  -5.69
  21.62 -14.44  -5.59
  22.93 -12.26  -5.42
  24.02  -9.95  -5.19
  24.88  -7.55  -4.87
  25.50  -5.07  -4.45
  25.87  -2.55  -3.87
  26.00   0.00  -3.09
  26.87   2.65  -2.51
  26.48   5.27  -1.45
  25.84   7.84  -0.36
  24.94  10.33   0.70
  23.81  12.73   1.79
  22.45  15.00   2.90
  20.87  17.13   3.81
  19.09  19.09   4.20
  17.13  20.87   4.49
  15.00  22.45   4.52
  12.73  23.81   4.30
  10.33  24.94   3.94
   7.84  25.84   3.48
   5.27  26.48   2.96
   2.65  26.87   2.47
   0.00  27.00   2.05
  -2.65  26.87   1.71
  -5.27  26.48   1.46
  -7.84  25.84   1.29
 -10.33  24.94   1.18
 -12.73  23.81   1.14
 -15.00  22.45   1.14
 -17.13  20.87   1.14
 -19.09  19.09   1.15
 -20.87  17.13   1.13
 -22.45  15.00   1.10
 -23.81  12.73   1.02
 -24.94  10.33   0.93
 -25.84   7.84   0.82
 -26.48   5.27   0.69
 -26.87   2.65   0.55
 -27.00   0.00   0.41
 -26.87  -2.65   0.26
 -26.48  -5.27   0.12
 -25.84  -7.84  -0.04
 -24.94 -10.33  -0.22
 -23.81 -12.73  -0.42
 -22.45 -15.00  -0.64
 -20.87 -17.13  -0.89
 -19.09 -19.09  -1.21
 -17.13 -20.87  -1.55
 -15.00 -22.45  -1.88
 -12.73 -23.81  -2.22
 -10.33 -24.94  -2.55
  -7.84 -25.84  -2.86
  -5.27 -26.48  -3.13
  -2.65 -26.87  -3.38
   0.00 -27.00  -3.62
   2.65 -26.87  -3.85
   5.27 -26.48  -4.05
   7.84 -25.84  -4.24
  10.33 -24.94  -4.43
  12.73 -23.81  -4.64
  15.00 -22.45  -4.87
  17.13 -20.87  -5.07
  19.09 -19.09  -5.21
  20.87 -17.13  -5.32
  22.45 -15.00  -5.30
  23.81 -12.73  -5.21
  24.94 -10.33  -5.06
  25.84  -7.84  -4.84
  26.48  -5.27  -4.52
  26.87  -2.65  -4.05
  27.00   0.00  -3.39
  27.87   2.74  -2.82
  27.46   5.46  -1.81
  26.79   8.13  -0.77
  25.87  10.72   0.25
  24.69  13.20   1.33
  23.28  15.56   2.45
  21.64  17.76   3.34
  19.80  19.80   3.65
  17.76  21.64   3.95
  15.56  23.28   4.02
  13.20  24.69   3.87
  10.72  25.87   3.60
   8.13  26.79   3.20
   5.46  27.46   2.76
   2.74  27.87   2.34
   0.00  28.00   1.98
  -2.74  27.87   1.68
  -5.46  27.46   1.46
  -8.13  26.79   1.31
 -10.72  25.87   1.22
 -13.20  24.69   1.17
 -15.56  23.28   1.17
 -17.76  21.64   1.17
 -19.80  19.80   1.16
 -21.64  17.76   1.13
 -23.28  15.56   1.09
 -24.69  13.20   1.01
 -25.87  10.72   0.92
 -26.79   8.13   0.81
 -27.46   5.46   0.68
 -27.87   2.74   0.54
 -28.00   0.00   0.41
 -27.87  -2.74   0.27
 -27.46  -5.46   0.13
 -26.79  -8.13  -0.02
 -25.87 -10.72  -0.18
 -24.69 -13.20  -0.35
 -23.28 -15.56  -0.55
 -21.64 -17.76  -0.79
 -19.80 -19.80  -1.09
 -17.76 -21.64  -1.40
 -15.56 -23.28  -1.71
 -13.20 -24.69  -2.02
 -10.72 -25.87  -2.32
  -8.13 -26.79  -2.59
  -5.46 -27.46  -2.83
  -2.74 -27.87  -3.05
   0.00 -28.00  -3.26
   2.74 -27.87  -3.47
   5.46 -27.46  -3.64
   8.13 -26.79  -3.81
  10.72 -25.87  -3.99
  13.20 -24.69  -4.19
  15.56 -23.28  -4.42
  17.76 -21.64  -4.61
  19.80 -19.80  -4.80
  21.64 -17.76  -4.98
  23.28 -15.56  -5.03
  24.69 -13.20  -5.01
  25.87 -10.72  -4.93
  26.79  -8.13  -4.79
  27.46  -5.46  -4.56
  27.87  -2.74  -4.19
  28.00   0.00  -3.62
  28.86   2.84  -3.03
  28.44   5.66  -2.06
  27.75   8.42  -1.07
  26.79  11.10  -0.13
  25.58  13.67   0.93
  24.11  16.11   2.07
  22.42  18.40   2.96
  20.51  20.51   3.26
  18.40  22.42   3.58
  16.11  24.11   3.69
  13.67  25.58   3.59
  11.10  26.79   3.37
   8.42  27.75   3.04
   5.66  28.44   2.65
   2.84  28.86   2.28
   0.00  29.00   1.96
  -2.84  28.86   1.69
  -5.66  28.44   1.49
  -8.42  27.75   1.34
 -11.10  26.79   1.25
 -13.67  25.58   1.20
 -16.11  24.11   1.18
 -18.40  22.42   1.17
 -20.51  20.51   1.15
 -22.42  18.40   1.11
 -24.11  16.11   1.05
 -25.58  13.67   0.98
 -26.79  11.10   0.88
 -27.75   8.42   0.77
 -28.44   5.66   0.64
 -28.86   2.84   0.51
 -29.00   0.00   0.38
 -28.86  -2.84   0.25
 -28.44  -5.66   0.11
 -27.75  -8.42  -0.03
 -26.79 -11.10  -0.17
 -25.58 -13.67  -0.32
 -24.11 -16.11  -0.50
 -22.42 -18.40  -0.73
 -20.51 -20.51  -1.01
 -18.40 -22.42  -1.30
 -16.11 -24.11  -1.58
 -13.67 -25.58  -1.87
 -11.10 -26.79  -2.14
  -8.42 -27.75  -2.39
  -5.66 -28.44  -2.60
  -2.84 -28.86  -2.80
   0.00 -29.00  -2.99
   2.84 -28.86  -3.17
   5.66 -28.44  -3.32
   8.42 -27.75  -3.48
  11.10 -26.79  -3.66
  13.67 -25.58  -3.85
  16.11 -24.11  -4.06
  18.40 -22.42  -4.26
  20.51 -20.51  -4.47
  22.42 -18.40  -4.69
  24.11 -16.11  -4.79
  25.58 -13.67  -4.81
  26.79 -11.10  -4.78
  27.75  -8.42  -4.70
  28.44  -5.66  -4.55
  28.86  -2.84  -4.26
  29.00   0.00  -3.77
  29.86   2.94  -3.00
  29.42   5.85  -2.08
  28.71   8.71  -1.20
  27.72  11.48  -0.40
  26.46  14.14   0.61
  24.94  16.67   1.76
  23.19  19.03   2.67
  21.21  21.21   3.09
  19.03  23.19   3.41
  16.67  24.94   3.53
  14.14  26.46   3.46
  11.48  27.72   3.27
   8.71  28.71   2.97
   5.85  29.42   2.62
   2.94  29.86   2.27
   0.00  30.00   1.97
  -2.94  29.86   1.71
  -5.85  29.42   1.51
  -8.71  28.71   1.36
 -11.48  27.72   1.26
 -14.14  26.46   1.20
 -16.67  24.94   1.17
 -19.03  23.19   1.14
 -21.21  21.21   1.11
 -23.19  19.03   1.06
 -24.94  16.67   1.00
 -26.46  14.14   0.92
 -27.72  11.48   0.83
 -28.71   8.71   0.72
 -29.42   5.85   0.59
 -29.86   2.94   0.46
 -30.00   0.00   0.34
 -29.86  -2.94   0.21
 -29.42  -5.85   0.09
 -28.71  -8.71  -0.04
 -27.72 -11.48  -0.17
 -26.46 -14.14  -0.31
 -24.94 -16.67  -0.48
 -23.19 -19.03  -0.69
 -21.21 -21.21  -0.95
 -19.03 -23.19  -1.21
 -16.67 -24.94  -1.48
 -14.14 -26.46  -1.74
 -11.48 -27.72  -1.99
  -8.71 -28.71  -2.22
  -5.85 -29.42  -2.41
  -2.94 -29.86  -2.60
   0.00 -30.00  -2.77
   2.94 -29.86  -2.93
   5.85 -29.42  -3.07
   8.71 -28.71  -3.23
  11.48 -27.72  -3.40
  14.14 -26.46  -3.59
  16.67 -24.94  -3.80
  19.03 -23.19  -4.01
  21.21 -21.21  -4.22
  23.19 -19.03  -4.44
  24.94 -16.67  -4.57
  26.46 -14.14  -4.62
  27.72 -11.48  -4.63
  28.71  -8.71  -4.60
  29.42  -5.85  -4.49
  29.86  -2.94  -4.22
  30.00   0.00  -3.70
  30.85   3.04  -2.38
  30.40   6.05  -1.76
  29.67   9.00  -1.26
  28.64  11.86  -0.71
  27.34  14.61   0.09
  25.78  17.22   1.06
  23.96  19.67   1.98
  21.92  21.92   2.57
  19.67  23.96   2.94
  17.22  25.78   3.12
  14.61  27.34   3.12
  11.86  28.64   3.00
   9.00  29.67   2.78
   6.05  30.40   2.50
   3.04  30.85   2.22
