 -16.00   0.00  -8.81
 -15.92  -1.57  -9.88
 -15.69  -3.12 -11.00
 -15.31  -4.64 -12.16
 -14.78  -6.12 -13.29
 -14.11  -7.54 -14.36
 -13.30  -8.89 -15.26
 -12.37 -10.15 -15.84
 -11.31 -11.31 -16.06
 -10.15 -12.37 -15.89
  -8.89 -13.30 -15.45
  -7.54 -14.11 -14.79
  -6.12 -14.78 -14.01
  -4.64 -15.31 -13.17
  -3.12 -15.69 -12.28
  -1.57 -15.92 -11.31
   0.00 -16.00 -10.24
   1.57 -15.92  -9.04
   3.12 -15.69  -7.70
   4.64 -15.31  -6.18
   6.12 -14.78  -4.41
   7.54 -14.11  -2.39
   8.89 -13.30  -0.26
  10.15 -12.37   1.73
  11.31 -11.31   3.44
  12.37 -10.15   5.05
  13.30  -8.89   6.73
  14.11  -7.54   8.56
  14.78  -6.12  10.59
  15.31  -4.64  12.75
  15.69  -3.12  15.01
  15.92  -1.57  17.23
  16.00   0.00  19.26
  16.92   1.67  20.00
  16.67   3.32  21.33
  16.27   4.93  22.30
  15.71   6.51  22.94
  14.99   8.01  23.26
  14.13   9.44  23.25
  13.14  10.78  22.80
  12.02  12.02  21.84
  10.78  13.14  20.46
   9.44  14.13  18.91
   8.01  14.99  17.36
   6.51  15.71  15.83
   4.93  16.27  14.31
   3.32  16.67  12.74
   1.67  16.92  11.17
   0.00  17.00   9.60
  -1.67  16.92   8.06
  -3.32  16.67   6.60
  -4.93  16.27   5.19
  -6.51  15.71   3.80
  -8.01  14.99   2.42
  -9.44  14.13   1.07
 -10.78  13.14  -0.26
 -12.02  12.02  -1.53
 -13.14  10.78  -2.65
 -14.13   9.44  -3.55
 -14.99   8.01  -4.26
 -15.71   6.51  -4.92
 -16.27   4.93  -5.60
 -16.67   3.32  -6.34
 -16.92   1.67  -7.14
 -17.00   0.00  -8.01
 -16.92  -1.67  -8.98
 -16.67  -3.32 -10.03
 -16.27  -4.93 -11.13
 -15.71  -6.51 -12.23
 -14.99  -8.01 -13.27
 -14.14  -9.44 -14.15
 -13.14 -10.78 -14.77
 -12.02 -12.02 -15.05
 -10.78 -13.14 -15.01
  -9.44 -14.13 -14.70
  -8.01 -14.99 -14.19
  -6.51 -15.71 -13.52
  -4.93 -16.27 -12.78
  -3.32 -16.67 -11.97
  -1.67 -16.92 -11.06
   0.00 -17.00 -10.01
   1.67 -16.92  -8.81
   3.32 -16.67  -7.45
   4.93 -16.27  -5.92
   6.51 -15.71  -4.15
   8.01 -14.99  -2.13
   9.44 -14.14   0.01
  10.78 -13.14   2.10
  12.02 -12.02   3.98
  13.14 -10.78   5.69
  14.13  -9.44   7.33
  14.99  -8.01   9.02
  15.71  -6.51  10.80
  16.27  -4.93  12.67
  16.67  -3.32  14.60
  16.92  -1.67  16.54
  17.00   0.00  18.38
  17.91   1.76  18.98
  17.65   3.51  20.18
  17.22   5.23  21.07
  16.63   6.89  21.62
  15.87   8.49  21.87
  14.97  10.00  21.82
  13.91  11.42  21.42
  12.73  12.73  20.67
  11.42  13.91  19.47
  10.00  14.97  18.11
   8.49  15.87  16.72
   6.89  16.63  15.30
   5.23  17.22  13.84
   3.51  17.65  12.33
   1.76  17.91  10.79
   0.00  18.00   9.24
  -1.76  17.91   7.72
  -3.51  17.65   6.26
  -5.23  17.22   4.86
  -6.89  16.63   3.51
  -8.49  15.87   2.19
 -10.00  14.97   0.93
 -11.42  13.91  -0.32
 -12.73  12.73  -1.53
 -13.91  11.42  -2.57
 -14.97  10.00  -3.35
 -15.87   8.49  -3.95
 -16.63   6.89  -4.49
 -17.22   5.23  -5.05
 -17.65   3.51  -5.66
 -17.91   1.76  -6.32
 -18.00   0.00  -7.05
 -17.91  -1.76  -7.92
 -17.65  -3.51  -8.88
 -17.22  -5.23  -9.92
 -16.63  -6.89 -10.96
 -15.87  -8.49 -11.99
 -14.97 -10.00 -12.89
 -13.91 -11.42 -13.57
 -12.73 -12.73 -13.95
 -11.42 -13.91 -14.01
 -10.00 -14.97 -13.82
  -8.49 -15.87 -13.42
  -6.89 -16.63 -12.86
  -5.23 -17.22 -12.21
  -3.51 -17.65 -11.48
  -1.76 -17.91 -10.64
   0.00 -18.00  -9.65
   1.76 -17.91  -8.47
   3.51 -17.65  -7.11
   5.23 -17.22  -5.59
   6.89 -16.63  -3.84
   8.49 -15.87  -1.88
  10.00 -14.97   0.22
  11.42 -13.91   2.32
  12.73 -12.73   4.28
  13.91 -11.42   6.11
  14.97 -10.00   7.74
  15.87  -8.49   9.30
  16.63  -6.89  10.89
  17.22  -5.23  12.51
  17.65  -3.51  14.17
  17.91  -1.76  15.87
  18.00   0.00  17.51
  18.91   1.86  17.90
  18.63   3.71  18.96
  18.18   5.52  19.72
  17.55   7.27  20.18
  16.76   8.96  20.37
  15.80  10.56  20.31
  14.69  12.05  20.01
  13.44  13.44  19.60
  12.05  14.69  18.61
  10.56  15.80  17.43
   8.96  16.76  16.20
   7.27  17.55  14.89
   5.52  18.18  13.51
   3.71  18.63  12.08
   1.86  18.91  10.59
   0.00  19.00   9.07
  -1.86  18.91   7.55
  -3.71  18.63   6.09
  -5.52  18.18   4.68
  -7.27  17.55   3.37
  -8.96  16.76   2.10
 -10.56  15.80   0.87
 -12.05  14.69  -0.34
 -13.44  13.44  -1.52
 -14.69  12.05  -2.44
 -15.80  10.56  -3.08
 -16.76   8.96  -3.57
 -17.55   7.27  -4.01
 -18.18   5.52  -4.44
 -18.63   3.71  -4.91
 -18.91   1.86  -5.44
 -19.00   0.00  -6.04
 -18.91  -1.86  -6.77
 -18.63  -3.71  -7.62
 -18.18  -5.52  -8.58
 -17.55  -7.27  -9.57
 -16.76  -8.96 -10.58
 -15.80 -10.56 -11.51
 -14.69 -12.05 -12.25
 -13.44 -13.43 -12.73
 -12.05 -14.69 -12.89
 -10.56 -15.80 -12.81
  -8.96 -16.76 -12.51
  -7.27 -17.55 -12.04
  -5.52 -18.18 -11.48
  -3.71 -18.63 -10.84
  -1.86 -18.91 -10.10
   0.00 -19.00  -9.19
   1.86 -18.91  -8.06
   3.71 -18.63  -6.73
   5.52 -18.18  -5.23
   7.27 -17.55  -3.53
   8.96 -16.76  -1.65
  10.56 -15.80   0.38
  12.05 -14.69   2.42
  13.43 -13.44   4.38
  14.69 -12.05   6.28
  15.80 -10.56   7.87
  16.76  -8.96   9.33
  17.55  -7.27  10.76
  18.18  -5.52  12.20
  18.63  -3.71  13.67
  18.91  -1.86  15.16
  19.00   0.00  16.60
  19.90   1.96  16.94
  19.62   3.90  17.90
  19.14   5.81  18.58
  18.48   7.65  18.97
  17.64   9.43  19.12
  16.63  11.11  19.08
  15.46  12.69  18.89
  14.14  14.14  18.66
  12.69  15.46  17.84
  11.11  16.63  16.85
   9.43  17.64  15.75
   7.65  18.48  14.56
   5.81  19.14  13.29
   3.90  19.62  11.94
   1.96  19.90  10.51
   0.00  20.00   9.03
  -1.96  19.90   7.51
  -3.90  19.62   6.03
  -5.81  19.14   4.62
  -7.65  18.48   3.31
  -9.43  17.64   2.06
 -11.11  16.63   0.83
 -12.69  15.46  -0.38
 -14.14  14.14  -1.52
 -15.46  12.69  -2.31
 -16.63  11.11  -2.81
 -17.64   9.43  -3.18
 -18.48   7.65  -3.51
 -19.14   5.81  -3.81
 -19.62   3.90  -4.15
 -19.90   1.96  -4.56
 -20.00   0.00  -5.01
 -19.90  -1.96  -5.60
 -19.62  -3.90  -6.34
 -19.14  -5.81  -7.19
 -18.48  -7.65  -8.12
 -17.64  -9.43  -9.08
 -16.63 -11.11 -10.01
 -15.46 -12.69 -10.80
 -14.14 -14.14 -11.36
 -12.69 -15.46 -11.63
 -11.11 -16.63 -11.63
  -9.43 -17.64 -11.44
  -7.65 -18.48 -11.07
  -5.81 -19.14 -10.62
  -3.90 -19.62 -10.09
  -1.96 -19.90  -9.45
   0.00 -20.00  -8.65
   1.96 -19.90  -7.62
   3.90 -19.62  -6.36
   5.81 -19.14  -4.90
   7.65 -18.48  -3.26
   9.43 -17.64  -1.45
  11.11 -16.63   0.47
  12.69 -15.46   2.42
  14.14 -14.14   4.31
  15.46 -12.69   6.15
  16.63 -11.11   7.67
  17.64  -9.43   9.05
  18.48  -7.65  10.38
  19.14  -5.81  11.71
  19.62  -3.90  13.08
  19.90  -1.96  14.45
  20.00   0.00  15.77
  20.90   2.06  16.00
  20.60   4.10  16.89
  20.10   6.10  17.51
  19.40   8.04  17.86
  18.52   9.90  18.00
  17.46  11.67  18.00
  16.23  13.32  17.91
  14.85  14.85  17.79
  13.32  16.23  17.15
  11.67  17.46  16.30
   9.90  18.52  15.33
   8.04  19.40  14.26
   6.10  20.10  13.09
   4.10  20.60  11.83
   2.06  20.90  10.46
   0.00  21.00   9.02
  -2.06  20.90   7.52
  -4.10  20.60   6.03
  -6.10  20.10   4.62
  -8.04  19.40   3.29
  -9.90  18.52   2.05
 -11.67  17.46   0.80
 -13.32  16.23  -0.45
 -14.85  14.85  -1.51
 -16.23  13.32  -2.16
 -17.46  11.67  -2.54
 -18.52   9.90  -2.80
 -19.40   8.04  -3.04
 -20.10   6.10  -3.23
 -20.60   4.10  -3.45
 -20.90   2.06  -3.74
 -21.00   0.00  -4.08
 -20.90  -2.06  -4.53
 -20.60  -4.10  -5.12
 -20.10  -6.10  -5.83
 -19.40  -8.04  -6.65
 -18.52  -9.90  -7.53
 -17.46 -11.67  -8.42
 -16.23 -13.32  -9.23
 -14.85 -14.85  -9.86
 -13.32 -16.23 -10.21
 -11.67 -17.46 -10.30
  -9.90 -18.52 -10.20
  -8.04 -19.40  -9.96
  -6.10 -20.10  -9.64
  -4.10 -20.60  -9.25
  -2.06 -20.90  -8.74
   0.00 -21.00  -8.05
   2.06 -20.90  -7.14
   4.10 -20.60  -6.00
   6.10 -20.10  -4.62
   8.04 -19.40  -3.03
   9.90 -18.52  -1.32
  11.67 -17.46   0.50
  13.32 -16.23   2.34
  14.85 -14.85   4.12
  16.23 -13.32   5.84
  17.46 -11.67   7.26
  18.52  -9.90   8.56
  19.40  -8.04   9.80
  20.10  -6.10  11.06
  20.60  -4.10  12.36
  20.90  -2.06  13.66
  21.00   0.00  14.90
  21.89   2.16  15.02
  21.58   4.29  15.86
  21.05   6.39  16.45
  20.33   8.42  16.81
  19.40  10.37  16.99
  18.29  12.22  17.05
  17.01  13.96  17.04
  15.56  15.56  16.99
  13.96  17.01  16.49
  12.22  18.29  15.76
  10.37  19.40  14.90
   8.42  20.33  13.93
   6.39  21.05  12.85
   4.29  21.58  11.68
   2.16  21.89  10.38
   0.00  22.00   8.99
  -2.16  21.89   7.53
  -4.29  21.58   6.05
  -6.39  21.05   4.64
  -8.42  20.33   3.32
 -10.37  19.40   2.08
 -12.22  18.29   0.77
 -13.96  17.01  -0.53
 -15.56  15.56  -1.45
 -17.01  13.96  -1.95
 -18.29  12.22  -2.24
 -19.40  10.37  -2.43
 -20.33   8.42  -2.60
 -21.05   6.39  -2.71
 -21.58   4.29  -2.84
 -21.89   2.16  -3.04
 -22.00   0.00  -3.29
 -21.89  -2.16  -3.61
 -21.58  -4.29  -4.05
 -21.05  -6.39  -4.61
 -20.33  -8.42  -5.26
 -19.40 -10.37  -6.02
 -18.29 -12.22  -6.82
 -17.01 -13.96  -7.59
 -15.56 -15.56  -8.24
 -13.96 -17.01  -8.65
 -12.22 -18.29  -8.81
 -10.37 -19.40  -8.81
  -8.42 -20.33  -8.72
  -6.39 -21.05  -8.57
  -4.29 -21.58  -8.33
  -2.16 -21.89  -7.96
   0.00 -22.00  -7.41
   2.16 -21.89  -6.63
   4.29 -21.58  -5.63
   6.39 -21.05  -4.37
   8.42 -20.33  -2.86
  10.37 -19.40  -1.23
  12.22 -18.29   0.47
  13.96 -17.01   2.18
  15.56 -15.56   3.83
  17.01 -13.96   5.41
  18.29 -12.22   6.74
  19.40 -10.37   7.94
  20.33  -8.42   9.12
  21.05  -6.39  10.31
  21.58  -4.29  11.55
  21.89  -2.16  12.79
  22.00   0.00  13.97
  22.89   2.25  14.00
  22.56   4.49  14.81
  22.01   6.68  15.40
  21.25   8.80  15.80
  20.28  10.84  16.04
  19.12  12.78  16.17
  17.78  14.59  16.23
  16.26  16.26  16.21
  14.59  17.78  15.82
  12.78  19.12  15.19
  10.84  20.28  14.41
   8.80  21.25  13.51
   6.68  22.01  12.51
   4.49  22.56  11.42
   2.25  22.89  10.20
   0.00  23.00   8.89
  -2.25  22.89   7.49
  -4.49  22.56   6.04
  -6.68  22.01   4.66
  -8.80  21.25   3.36
 -10.84  20.28   2.15
 -12.78  19.12   0.79
 -14.59  17.78  -0.55
 -16.26  16.26  -1.31
 -17.78  14.59  -1.72
 -19.12  12.78  -1.94
 -20.28  10.84  -2.08
 -21.25   8.80  -2.20
 -22.01   6.68  -2.25
 -22.56   4.49  -2.32
 -22.89   2.25  -2.44
 -23.00   0.00  -2.63
 -22.89  -2.25  -2.86
 -22.56  -4.49  -3.17
 -22.01  -6.68  -3.57
 -21.25  -8.80  -4.07
 -20.28 -10.84  -4.66
 -19.12 -12.78  -5.30
 -17.78 -14.59  -5.99
 -16.26 -16.26  -6.61
 -14.59 -17.78  -7.04
 -12.78 -19.12  -7.25
 -10.84 -20.28  -7.32
  -8.80 -21.25  -7.39
  -6.68 -22.01  -7.43
  -4.49 -22.56  -7.37
  -2.25 -22.89  -7.16
   0.00 -23.00  -6.74
   2.25 -22.89  -6.10
   4.49 -22.56  -5.26
   6.68 -22.01  -4.15
   8.80 -21.25  -2.76
  10.84 -20.28  -1.22
  12.78 -19.12   0.38
  14.59 -17.78   1.96
  16.26 -16.26   3.48
  17.78 -14.59   4.91
  19.12 -12.78   6.14
  20.28 -10.84   7.26
  21.25  -8.80   8.37
  22.01  -6.68   9.51
  22.56  -4.49  10.69
  22.89  -2.25  11.87
  23.00   0.00  13.00
  23.88   2.35  12.98
  23.54   4.68  13.77
  22.97   6.97  14.38
  22.17   9.18  14.82
  21.17  11.31  15.14
  19.96  13.33  15.35
  18.55  15.23  15.47
  16.97  16.97  15.44
  15.23  18.55  15.11
  13.33  19.96  14.55
  11.31  21.17  13.83
   9.18  22.17  12.97
   6.97  22.97  12.03
   4.68  23.54  11.00
   2.35  23.88   9.89
   0.00  24.00   8.66
  -2.35  23.88   7.36
  -4.68  23.54   6.01
  -6.97  22.97   4.66
  -9.18  22.17   3.42
 -11.31  21.17   2.30
 -13.33  19.96   0.84
 -15.23  18.55  -0.47
 -16.97  16.97  -1.10
 -18.55  15.23  -1.43
 -19.96  13.33  -1.61
 -21.17  11.31  -1.73
 -22.17   9.18  -1.82
 -22.97   6.97  -1.84
 -23.54   4.68  -1.88
 -23.88   2.35  -1.97
 -24.00   0.00  -2.10
 -23.88  -2.35  -2.26
 -23.54  -4.68  -2.47
 -22.97  -6.97  -2.76
 -22.17  -9.18  -3.12
 -21.17 -11.31  -3.53
 -19.96 -13.33  -4.00
 -18.55 -15.23  -4.54
 -16.97 -16.97  -5.07
 -15.23 -18.55  -5.47
 -13.33 -19.96  -5.69
 -11.31 -21.17  -5.80
  -9.18 -22.17  -6.02
  -6.97 -22.97  -6.28
  -4.68 -23.54  -6.41
  -2.35 -23.88  -6.36
   0.00 -24.00  -6.07
   2.35 -23.88  -5.56
   4.68 -23.54  -4.86
   6.97 -22.97  -3.93
   9.18 -22.17  -2.69
  11.31 -21.17  -1.26
  13.33 -19.96   0.23
  15.23 -18.55   1.69
  16.97 -16.97   3.07
  18.55 -15.23   4.36
  19.96 -13.33   5.49
  21.17 -11.31   6.54
  22.17  -9.18   7.59
  22.97  -6.97   8.68
  23.54  -4.68   9.81
  23.88  -2.35  10.94
  24.00   0.00  12.02
  24.88   2.45  11.97
  24.52   4.88  12.76
  23.92   7.26  13.39
  23.10   9.57  13.89
  22.05  11.78  14.27
  20.79  13.89  14.56
  19.33  15.86  14.73
  17.68  17.68  14.68
  15.86  19.33  14.36
  13.89  20.79  13.83
  11.78  22.05  13.11
   9.57  23.10  12.28
   7.26  23.92  11.37
   4.88  24.52  10.42
   2.45  24.88   9.41
   0.00  25.00   8.30
  -2.45  24.88   7.13
  -4.88  24.52   5.90
  -7.26  23.92   4.65
  -9.57  23.10   3.52
 -11.78  22.05   2.51
 -13.89  20.79   0.91
 -15.86  19.33  -0.31
 -17.68  17.68  -0.85
 -19.33  15.86  -1.13
 -20.79  13.89  -1.28
 -22.05  11.78  -1.38
 -23.10   9.57  -1.46
 -23.92   7.26  -1.48
 -24.52   4.88  -1.52
 -24.88   2.45  -1.60
 -25.00   0.00  -1.69
 -24.88  -2.45  -1.80
 -24.52  -4.88  -1.94
 -23.92  -7.26  -2.16
 -23.10  -9.57  -2.40
 -22.05 -11.78  -2.68
 -20.79 -13.89  -3.00
 -19.33 -15.86  -3.37
 -17.68 -17.68  -3.75
 -15.86 -19.33  -4.06
 -13.89 -20.79  -4.25
 -11.78 -22.05  -4.34
  -9.57 -23.10  -4.62
  -7.26 -23.92  -5.12
  -4.88 -24.52  -5.46
  -2.45 -24.88  -5.58
   0.00 -25.00  -5.43
   2.45 -24.88  -5.02
   4.88 -24.52  -4.45
   7.26 -23.92  -3.69
   9.57 -23.10  -2.64
  11.78 -22.05  -1.34
  13.89 -20.79   0.04
  15.86 -19.33   1.37
  17.68 -17.68   2.63
  19.33 -15.86   3.78
  20.79 -13.89   4.81
  22.05 -11.79   5.80
  23.10  -9.57   6.80
  23.92  -7.26   7.84
  24.52  -4.88   8.91
  24.88  -2.45  10.00
  25.00   0.00  11.03
  25.87   2.55  10.97
  25.50   5.07  11.77
  24.88   7.55  12.44
  24.02   9.95  12.99
  22.93  12.26  13.43
  21.62  14.44  13.77
  20.10  16.49  14.01
  18.38  18.38  13.88
  16.49  20.10  13.54
  14.44  21.62  12.98
  12.26  22.93  12.22
   9.95  24.02  11.37
   7.55  24.88  10.49
   5.07  25.50   9.56
   2.55  25.87   8.67
   0.00  26.00   7.72
  -2.55  25.87   6.76
  -5.07  25.50   5.70
  -7.55  24.88   4.63
  -9.95  24.02   3.63
 -12.26  22.93   2.69
 -14.44  21.62   0.94
 -16.49  20.10  -0.12
 -18.38  18.38  -0.58
 -20.10  16.49  -0.84
 -21.62  14.44  -0.97
 -22.93  12.26  -1.08
 -24.02   9.95  -1.15
 -24.88   7.55  -1.18
 -25.50   5.07  -1.23
 -25.87   2.55  -1.30
 -26.00   0.00  -1.37
 -25.87  -2.55  -1.46
 -25.50  -5.07  -1.57
 -24.88  -7.55  -1.72
 -24.02  -9.95  -1.88
 -22.93 -12.26  -2.07
 -21.62 -14.44  -2.29
 -20.10 -16.49  -2.52
 -18.38 -18.38  -2.76
 -16.49 -20.10  -2.98
 -14.44 -21.62  -3.07
 -12.26 -22.93  -3.08
  -9.95 -24.02  -3.33
  -7.55 -24.88  -4.02
  -5.07 -25.50  -4.59
  -2.55 -25.87  -4.86
   0.00 -26.00  -4.82
   2.55 -25.87  -4.50
   5.07 -25.50  -4.04
   7.55 -24.88  -3.43
   9.95 -24.02  -2.58
  12.26 -22.93  -1.45
  14.44 -21.62  -0.20
  16.49 -20.10   1.02
  18.38 -18.38   2.16
  20.10 -16.49   3.18
  21.62 -14.44   4.14
  22.93 -12.26   5.06
  24.02  -9.95   6.01
  24.88  -7.55   7.00
  25.50  -5.07   8.02
  25.87  -2.55   9.06
  26.00   0.00  10.06
  26.87   2.65  10.00
  26.48   5.27  10.82
  25.84   7.84  11.52
  24.94  10.33  12.11
  23.81  12.73  12.60
  22.45  15.00  12.97
  20.87  17.13  13.27
  19.09  19.09  13.03
  17.13  20.87  12.60
  15.00  22.45  11.95
  12.73  23.81  11.05
  10.33  24.94  10.19
   7.84  25.84   9.29
   5.27  26.48   8.35
   2.65  26.87   7.55
   0.00  27.00   6.82
  -2.65  26.87   6.11
  -5.27  26.48   5.34
  -7.84  25.84   4.51
 -10.33  24.94   3.68
 -12.73  23.81   2.79
 -15.00  22.45   0.99
 -17.13  20.87   0.09
 -19.09  19.09  -0.32
 -20.87  17.13  -0.57
 -22.45  15.00  -0.70
 -23.81  12.73  -0.81
 -24.94  10.33  -0.89
 -25.84   7.84  -0.94
 -26.48   5.27  -1.00
 -26.87   2.65  -1.07
 -27.00   0.00  -1.14
 -26.87  -2.65  -1.22
 -26.48  -5.27  -1.30
 -25.84  -7.84  -1.40
 -24.94 -10.33  -1.52
 -23.81 -12.73  -1.66
 -22.45 -15.00  -1.80
 -20.87 -17.13  -1.94
 -19.09 -19.09  -2.11
 -17.13 -20.87  -2.24
 -15.00 -22.45  -2.23
 -12.73 -23.81  -2.16
 -10.33 -24.94  -2.26
  -7.84 -25.84  -2.97
  -5.27 -26.48  -3.79
  -2.65 -26.87  -4.21
   0.00 -27.00  -4.25
   2.65 -26.87  -4.02
   5.27 -26.48  -3.60
   7.84 -25.84  -3.13
  10.33 -24.94  -2.48
  12.73 -23.81  -1.55
  15.00 -22.45  -0.45
  17.13 -20.87   0.66
  19.09 -19.09   1.69
  20.87 -17.13   2.60
  22.45 -15.00   3.48
  23.81 -12.73   4.35
  24.94 -10.33   5.25
  25.84  -7.84   6.18
  26.48  -5.27   7.14
  26.87  -2.65   8.12
  27.00   0.00   9.10
  27.87   2.74   9.07
  27.46   5.46   9.89
  26.79   8.13  10.61
  25.87  10.72  11.24
  24.69  13.20  11.74
  23.28  15.56  12.13
  21.64  17.76  12.47
  19.80  19.80  12.03
  17.76  21.64  11.44
  15.56  23.28  10.64
  13.20  24.69   9.61
  10.72  25.87   8.76
   8.13  26.79   7.86
   5.46  27.46   6.92
   2.74  27.87   6.25
   0.00  28.00   5.74
  -2.74  27.87   5.21
  -5.46  27.46   4.72
  -8.13  26.79   4.11
 -10.72  25.87   3.55
 -13.20  24.69   2.66
 -15.56  23.28   1.01
 -17.76  21.64   0.28
 -19.80  19.80  -0.10
 -21.64  17.76  -0.34
 -23.28  15.56  -0.48
 -24.69  13.20  -0.60
 -25.87  10.72  -0.69
 -26.79   8.13  -0.75
 -27.46   5.46  -0.83
 -27.87   2.74  -0.89
 -28.00   0.00  -0.96
 -27.87  -2.74  -1.03
 -27.46  -5.46  -1.11
 -26.79  -8.13  -1.19
 -25.87 -10.72  -1.28
 -24.69 -13.20  -1.38
 -23.28 -15.56  -1.48
 -21.64 -17.76  -1.58
 -19.80 -19.80  -1.71
 -17.76 -21.64  -1.77
 -15.56 -23.28  -1.73
 -13.20 -24.69  -1.63
 -10.72 -25.87  -1.59
  -8.13 -26.79  -2.04
  -5.46 -27.46  -3.06
  -2.74 -27.87  -3.61
   0.00 -28.00  -3.74
   2.74 -27.87  -3.56
   5.46 -27.46  -3.13
   8.13 -26.79  -2.75
  10.72 -25.87  -2.30
  13.20 -24.69  -1.59
  15.56 -23.28  -0.69
  17.76 -21.64   0.31
  19.80 -19.80   1.23
  21.64 -17.76   2.05
  23.28 -15.56   2.88
  24.69 -13.20   3.70
  25.87 -10.72   4.54
  26.79  -8.13   5.40
  27.46  -5.46   6.28
  27.87  -2.74   7.22
  28.00   0.00   8.16
  28.86   2.84   8.13
  28.44   5.66   8.95
  27.75   8.42   9.68
  26.79  11.10  10.32
  25.58  13.67  10.81
  24.11  16.11  11.15
  22.42  18.40  11.46
  20.51  20.51  10.81
  18.40  22.42  10.15
  16.11  24.11   9.21
  13.67  25.58   8.17
  11.10  26.79   7.33
   8.42  27.75   6.55
   5.66  28.44   5.70
   2.84  28.86   5.16
   0.00  29.00   4.78
  -2.84  28.86   4.41
  -5.66  28.44   4.08
  -8.42  27.75   3.57
 -11.10  26.79   3.16
 -13.67  25.58   2.31
 -16.11  24.11   1.01
 -18.40  22.42   0.40
 -20.51  20.51   0.06
 -22.42  18.40  -0.17
 -24.11  16.11  -0.32
 -25.58  13.67  -0.44
 -26.79  11.10  -0.54
 -27.75   8.42  -0.62
 -28.44   5.66  -0.70
 -28.86   2.84  -0.77
 -29.00   0.00  -0.83
 -28.86  -2.84  -0.90
 -28.44  -5.66  -0.97
 -27.75  -8.42  -1.04
 -26.79 -11.10  -1.11
 -25.58 -13.67  -1.18
 -24.11 -16.11  -1.26
 -22.42 -18.40  -1.34
 -20.51 -20.51  -1.43
 -18.40 -22.42  -1.47
 -16.11 -24.11  -1.42
 -13.67 -25.58  -1.32
 -11.10 -26.79  -1.23
  -8.42 -27.75  -1.43
  -5.66 -28.44  -2.37
  -2.84 -28.86  -3.04
   0.00 -29.00  -3.27
   2.84 -28.86  -3.07
   5.66 -28.44  -2.61
   8.42 -27.75  -2.26
  11.10 -26.79  -2.00
  13.67 -25.58  -1.54
  16.11 -24.11  -0.86
  18.40 -22.42  -0.02
  20.51 -20.51   0.81
  22.42 -18.40   1.57
  24.11 -16.11   2.34
  25.58 -13.67   3.11
  26.79 -11.10   3.88
  27.75  -8.42   4.63
  28.44  -5.66   5.44
  28.86  -2.84   6.33
  29.00   0.00   7.23
  29.86   2.94   7.02
  29.42   5.85   7.83
  28.71   8.71   8.56
  27.72  11.48   9.18
  26.46  14.14   9.67
  24.94  16.67   9.90
  23.19  19.03  10.09
  21.21  21.21   9.66
  19.03  23.19   9.08
  16.67  24.94   8.24
  14.14  26.46   7.35
  11.48  27.72   6.57
   8.71  28.71   5.82
   5.85  29.42   5.06
   2.94  29.86   4.53
   0.00  30.00   4.12
  -2.94  29.86   3.74
  -5.85  29.42   3.37
  -8.71  28.71   2.93
 -11.48  27.72   2.56
 -14.14  26.46   1.72
 -16.67  24.94   0.92
 -19.03  23.19   0.45
 -21.21  21.21   0.14
 -23.19  19.03  -0.07
 -24.94  16.67  -0.22
 -26.46  14.14  -0.35
 -27.72  11.48  -0.44
 -28.71   8.71  -0.53
 -29.42   5.85  -0.61
 -29.86   2.94  -0.68
 -30.00   0.00  -0.74
 -29.86  -2.94  -0.80
 -29.42  -5.85  -0.86
 -28.71  -8.71  -0.92
 -27.72 -11.48  -0.98
 -26.46 -14.14  -1.04
 -24.94 -16.67  -1.11
 -23.19 -19.03  -1.16
 -21.21 -21.21  -1.23
 -19.03 -23.19  -1.24
 -16.67 -24.94  -1.20
 -14.14 -26.46  -1.11
 -11.48 -27.72  -1.02
  -8.71 -28.71  -1.07
  -5.85 -29.42  -1.75
  -2.94 -29.86  -2.41
   0.00 -30.00  -2.69
   2.94 -29.86  -2.49
   5.85 -29.42  -2.07
   8.71 -28.71  -1.77
  11.48 -27.72  -1.63
  14.14 -26.46  -1.41
  16.67 -24.94  -0.96
  19.03 -23.19  -0.32
  21.21 -21.21   0.41
  23.19 -19.03   1.11
  24.94 -16.67   1.79
  26.46 -14.14   2.48
  27.72 -11.48   3.19
  28.71  -8.71   3.83
  29.42  -5.85   4.56
  29.86  -2.94   5.37
  30.00   0.00   6.21
  30.85   3.04   4.21
  30.40   6.05   4.86
  29.67   9.00   5.50
  28.64  11.86   6.04
  27.34  14.61   6.48
  25.78  17.22   6.76
  23.96  19.67   6.94
  21.92  21.92   6.92
  19.67  23.96   6.69
  17.22  25.78   6.24
  14.61  27.34   5.71
  11.86  28.64   5.16
   9.00  29.67   4.60
   6.05  30.40   4.05
   3.04  30.85   3.54
   0.00  31.00   3.09
  -3.04  30.85   2.68
  -6.05  30.40   2.28
  -9.00  29.67   1.88
 -11.86  28.64   1.50
 -14.61  27.34   1.10
 -17.22  25.78   0.78
 -19.67  23.96   0.51
 -21.92  21.92   0.28
 -23.96  19.67   0.09
 -25.78  17.22  -0.06
 -27.34  14.61  -0.18
 -28.64  11.86  -0.28
 -29.67   9.00  -0.37
 -30.40   6.05  -0.44
 -30.85   3.04  -0.50
 -31.00   0.00  -0.56
 -30.85  -3.04  -0.61
 -30.40  -6.05  -0.65
 -29.67  -9.00  -0.70
 -28.64 -11.86  -0.74
 -27.34 -14.61  -0.78
 -25.78 -17.22  -0.82
