 -14.78  -6.12  -0.92
 -14.11  -7.54  -1.19
 -13.30  -8.89  -1.50
 -12.37 -10.15  -1.82
 -11.31 -11.31  -2.09
 -10.15 -12.37  -2.27
  -8.89 -13.30  -2.38
  -7.54 -14.11  -2.43
  -6.12 -14.78  -2.45
  -4.64 -15.31  -2.43
  -3.12 -15.69  -2.37
  -1.57 -15.92  -2.30
   0.00 -16.00  -2.22
   1.57 -15.92  -2.13
   3.12 -15.69  -2.03
   4.64 -15.31  -1.90
   6.12 -14.78  -1.75
   7.54 -14.11  -1.56
   8.89 -13.30  -1.32
  10.15 -12.37  -1.07
  11.31 -11.31  -0.80
  12.37 -10.15  -0.54
  13.30  -8.89  -0.27
  14.11  -7.54   0.05
  14.78  -6.12   0.44
  15.31  -4.64   0.90
  15.69  -3.12   1.46
  15.92  -1.57   2.07
  16.00   0.00   2.64
  16.92   1.67   2.96
  16.67   3.32   3.42
  16.27   4.93   3.82
  15.71   6.51   4.12
  14.99   8.01   4.30
  14.13   9.44   4.39
  13.14  10.78   4.36
  12.02  12.02   4.20
  10.78  13.14   3.96
   9.44  14.13   3.67
   8.01  14.99   3.34
   6.51  15.71   2.96
   4.93  16.27   2.58
   3.32  16.67   2.21
   1.67  16.92   1.87
   0.00  17.00   1.56
  -1.67  16.92   1.27
  -3.32  16.67   1.01
  -4.93  16.27   0.75
  -6.51  15.71   0.49
  -8.01  14.99   0.19
  -9.44  14.13  -0.11
 -10.78  13.14  -0.41
 -12.02  12.02  -0.68
 -13.14  10.78  -0.86
 -14.13   9.44  -0.98
 -14.99   8.01  -1.02
 -15.71   6.51  -1.04
 -16.27   4.93  -1.08
 -16.67   3.32  -1.15
 -16.92   1.67  -1.13
 -17.00   0.00  -1.05
 -16.92  -1.67  -0.98
 -16.67  -3.32  -0.99
 -16.27  -4.93  -1.07
 -15.71  -6.51  -1.22
 -14.99  -8.01  -1.45
 -14.14  -9.44  -1.70
 -13.14 -10.78  -1.94
 -12.02 -12.02  -2.14
 -10.78 -13.14  -2.27
  -9.44 -14.13  -2.34
  -8.01 -14.99  -2.35
  -6.51 -15.71  -2.33
  -4.93 -16.27  -2.28
  -3.32 -16.67  -2.19
  -1.67 -16.92  -2.10
   0.00 -17.00  -2.01
   1.67 -16.92  -1.93
   3.32 -16.67  -1.84
   4.93 -16.27  -1.75
   6.51 -15.71  -1.62
   8.01 -14.99  -1.45
   9.44 -14.14  -1.23
  10.78 -13.14  -0.95
  12.02 -12.02  -0.66
  13.14 -10.78  -0.37
  14.13  -9.44  -0.11
  14.99  -8.01   0.17
  15.71  -6.51   0.50
  16.27  -4.93   0.90
  16.67  -3.32   1.39
  16.92  -1.67   1.93
  17.00   0.00   2.46
  17.91   1.76   2.84
  17.65   3.51   3.27
  17.22   5.23   3.59
  16.63   6.89   3.80
  15.87   8.49   3.91
  14.97  10.00   3.93
  13.91  11.42   3.92
  12.73  12.73   3.82
  11.42  13.91   3.63
  10.00  14.97   3.38
   8.49  15.87   3.08
   6.89  16.63   2.75
   5.23  17.22   2.41
   3.51  17.65   2.07
   1.76  17.91   1.76
   0.00  18.00   1.46
  -1.76  17.91   1.18
  -3.51  17.65   0.91
  -5.23  17.22   0.65
  -6.89  16.63   0.39
  -8.49  15.87   0.12
 -10.00  14.97  -0.16
 -11.42  13.91  -0.44
 -12.73  12.73  -0.68
 -13.91  11.42  -0.84
 -14.97  10.00  -0.93
 -15.87   8.49  -0.97
 -16.63   6.89  -0.99
 -17.22   5.23  -1.07
 -17.65   3.51  -1.16
 -17.91   1.76  -1.18
 -18.00   0.00  -1.15
 -17.91  -1.76  -1.11
 -17.65  -3.51  -1.15
 -17.22  -5.23  -1.22
 -16.63  -6.89  -1.34
 -15.87  -8.49  -1.52
 -14.97 -10.00  -1.71
 -13.91 -11.42  -1.90
 -12.73 -12.73  -2.06
 -11.42 -13.91  -2.16
 -10.00 -14.97  -2.21
  -8.49 -15.87  -2.21
  -6.89 -16.63  -2.16
  -5.23 -17.22  -2.09
  -3.51 -17.65  -1.99
  -1.76 -17.91  -1.89
   0.00 -18.00  -1.79
   1.76 -17.91  -1.71
   3.51 -17.65  -1.64
   5.23 -17.22  -1.56
   6.89 -16.63  -1.46
   8.49 -15.87  -1.33
  10.00 -14.97  -1.12
  11.42 -13.91  -0.86
  12.73 -12.73  -0.54
  13.91 -11.42  -0.21
  14.97 -10.00   0.07
  15.87  -8.49   0.33
  16.63  -6.89   0.62
  17.22  -5.23   0.97
  17.65  -3.51   1.40
  17.91  -1.76   1.89
  18.00   0.00   2.37
  18.91   1.86   2.78
  18.63   3.71   3.14
  18.18   5.52   3.40
  17.55   7.27   3.54
  16.76   8.96   3.59
  15.80  10.56   3.59
  14.69  12.05   3.57
  13.44  13.44   3.52
  12.05  14.69   3.36
  10.56  15.80   3.14
   8.96  16.76   2.89
   7.27  17.55   2.60
   5.52  18.18   2.30
   3.71  18.63   1.99
   1.86  18.91   1.69
   0.00  19.00   1.41
  -1.86  18.91   1.14
  -3.71  18.63   0.87
  -5.52  18.18   0.61
  -7.27  17.55   0.34
  -8.96  16.76   0.08
 -10.56  15.80  -0.18
 -12.05  14.69  -0.43
 -13.44  13.44  -0.65
 -14.69  12.05  -0.80
 -15.80  10.56  -0.86
 -16.76   8.96  -0.83
 -17.55   7.27  -0.81
 -18.18   5.52  -0.88
 -18.63   3.71  -0.98
 -18.91   1.86  -1.02
 -19.00   0.00  -1.04
 -18.91  -1.86  -1.04
 -18.63  -3.71  -1.10
 -18.18  -5.52  -1.19
 -17.55  -7.27  -1.30
 -16.76  -8.96  -1.45
 -15.80 -10.56  -1.61
 -14.69 -12.05  -1.77
 -13.44 -13.43  -1.90
 -12.05 -14.69  -2.00
 -10.56 -15.80  -2.04
  -8.96 -16.76  -2.03
  -7.27 -17.55  -1.98
  -5.52 -18.18  -1.89
  -3.71 -18.63  -1.79
  -1.86 -18.91  -1.68
   0.00 -19.00  -1.58
   1.86 -18.91  -1.50
   3.71 -18.63  -1.43
   5.52 -18.18  -1.38
   7.27 -17.55  -1.30
   8.96 -16.76  -1.19
  10.56 -15.80  -1.01
  12.05 -14.69  -0.77
  13.43 -13.44  -0.46
  14.69 -12.05  -0.09
  15.80 -10.56   0.21
  16.76  -8.96   0.48
  17.55  -7.27   0.76
  18.18  -5.52   1.09
  18.63  -3.71   1.47
  18.91  -1.86   1.90
  19.00   0.00   2.35
  19.90   1.96   2.70
  19.62   3.90   3.02
  19.14   5.81   3.22
  18.48   7.65   3.32
  17.64   9.43   3.34
  16.63  11.11   3.34
  15.46  12.69   3.32
  14.14  14.14   3.29
  12.69  15.46   3.15
  11.11  16.63   2.97
   9.43  17.64   2.75
   7.65  18.48   2.49
   5.81  19.14   2.22
   3.90  19.62   1.95
   1.96  19.90   1.67
   0.00  20.00   1.41
  -1.96  19.90   1.13
  -3.90  19.62   0.87
  -5.81  19.14   0.61
  -7.65  18.48   0.35
  -9.43  17.64   0.09
 -11.11  16.63  -0.16
 -12.69  15.46  -0.41
 -14.14  14.14  -0.62
 -15.46  12.69  -0.74
 -16.63  11.11  -0.76
 -17.64   9.43  -0.68
 -18.48   7.65  -0.59
 -19.14   5.81  -0.62
 -19.62   3.90  -0.69
 -19.90   1.96  -0.73
 -20.00   0.00  -0.75
 -19.90  -1.96  -0.79
 -19.62  -3.90  -0.88
 -19.14  -5.81  -1.00
 -18.48  -7.65  -1.15
 -17.64  -9.43  -1.29
 -16.63 -11.11  -1.44
 -15.46 -12.69  -1.58
 -14.14 -14.14  -1.71
 -12.69 -15.46  -1.81
 -11.11 -16.63  -1.85
  -9.43 -17.64  -1.84
  -7.65 -18.48  -1.79
  -5.81 -19.14  -1.70
  -3.90 -19.62  -1.60
  -1.96 -19.90  -1.48
   0.00 -20.00  -1.38
   1.96 -19.90  -1.30
   3.90 -19.62  -1.25
   5.81 -19.14  -1.20
   7.65 -18.48  -1.15
   9.43 -17.64  -1.05
  11.11 -16.63  -0.90
  12.69 -15.46  -0.69
  14.14 -14.14  -0.41
  15.46 -12.69  -0.04
  16.63 -11.11   0.24
  17.64  -9.43   0.52
  18.48  -7.65   0.80
  19.14  -5.81   1.12
  19.62  -3.90   1.49
  19.90  -1.96   1.89
  20.00   0.00   2.31
  20.90   2.06   2.59
  20.60   4.10   2.87
  20.10   6.10   3.04
  19.40   8.04   3.12
  18.52   9.90   3.14
  17.46  11.67   3.14
  16.23  13.32   3.12
  14.85  14.85   3.10
  13.32  16.23   2.99
  11.67  17.46   2.83
   9.90  18.52   2.64
   8.04  19.40   2.42
   6.10  20.10   2.18
   4.10  20.60   1.93
   2.06  20.90   1.68
   0.00  21.00   1.42
  -2.06  20.90   1.17
  -4.10  20.60   0.91
  -6.10  20.10   0.65
  -8.04  19.40   0.39
  -9.90  18.52   0.13
 -11.67  17.46  -0.13
 -13.32  16.23  -0.38
 -14.85  14.85  -0.57
 -16.23  13.32  -0.67
 -17.46  11.67  -0.66
 -18.52   9.90  -0.50
 -19.40   8.04  -0.34
 -20.10   6.10  -0.30
 -20.60   4.10  -0.38
 -20.90   2.06  -0.42
 -21.00   0.00  -0.46
 -20.90  -2.06  -0.50
 -20.60  -4.10  -0.61
 -20.10  -6.10  -0.74
 -19.40  -8.04  -0.90
 -18.52  -9.90  -1.06
 -17.46 -11.67  -1.22
 -16.23 -13.32  -1.37
 -14.85 -14.85  -1.50
 -13.32 -16.23  -1.61
 -11.67 -17.46  -1.66
  -9.90 -18.52  -1.66
  -8.04 -19.40  -1.61
  -6.10 -20.10  -1.52
  -4.10 -20.60  -1.42
  -2.06 -20.90  -1.31
   0.00 -21.00  -1.21
   2.06 -20.90  -1.14
   4.10 -20.60  -1.08
   6.10 -20.10  -1.05
   8.04 -19.40  -1.01
   9.90 -18.52  -0.93
  11.67 -17.46  -0.81
  13.32 -16.23  -0.63
  14.85 -14.85  -0.37
  16.23 -13.32  -0.05
  17.46 -11.67   0.22
  18.52  -9.90   0.48
  19.40  -8.04   0.77
  20.10  -6.10   1.09
  20.60  -4.10   1.44
  20.90  -2.06   1.83
  21.00   0.00   2.23
  21.89   2.16   2.44
  21.58   4.29   2.70
  21.05   6.39   2.86
  20.33   8.42   2.94
  19.40  10.37   2.97
  18.29  12.22   2.97
  17.01  13.96   2.97
  15.56  15.56   2.94
  13.96  17.01   2.85
  12.22  18.29   2.72
  10.37  19.40   2.55
   8.42  20.33   2.36
   6.39  21.05   2.14
   4.29  21.58   1.92
   2.16  21.89   1.69
   0.00  22.00   1.46
  -2.16  21.89   1.23
  -4.29  21.58   0.97
  -6.39  21.05   0.71
  -8.42  20.33   0.44
 -10.37  19.40   0.16
 -12.22  18.29  -0.09
 -13.96  17.01  -0.33
 -15.56  15.56  -0.51
 -17.01  13.96  -0.57
 -18.29  12.22  -0.53
 -19.40  10.37  -0.36
 -20.33   8.42  -0.14
 -21.05   6.39  -0.08
 -21.58   4.29  -0.13
 -21.89   2.16  -0.17
 -22.00   0.00  -0.20
 -21.89  -2.16  -0.25
 -21.58  -4.29  -0.34
 -21.05  -6.39  -0.47
 -20.33  -8.42  -0.62
 -19.40 -10.37  -0.79
 -18.29 -12.22  -0.97
 -17.01 -13.96  -1.13
 -15.56 -15.56  -1.29
 -13.96 -17.01  -1.41
 -12.22 -18.29  -1.47
 -10.37 -19.40  -1.48
  -8.42 -20.33  -1.44
  -6.39 -21.05  -1.37
  -4.29 -21.58  -1.27
  -2.16 -21.89  -1.17
   0.00 -22.00  -1.08
   2.16 -21.89  -1.00
   4.29 -21.58  -0.95
   6.39 -21.05  -0.92
   8.42 -20.33  -0.88
  10.37 -19.40  -0.83
  12.22 -18.29  -0.73
  13.96 -17.01  -0.58
  15.56 -15.56  -0.36
  17.01 -13.96  -0.08
  18.29 -12.22   0.16
  19.40 -10.37   0.41
  20.33  -8.42   0.68
  21.05  -6.39   0.99
  21.58  -4.29   1.34
  21.89  -2.16   1.72
  22.00   0.00   2.10
  22.89   2.25   2.26
  22.56   4.49   2.52
  22.01   6.68   2.68
  21.25   8.80   2.77
  20.28  10.84   2.81
  19.12  12.78   2.83
  17.78  14.59   2.83
  16.26  16.26   2.81
  14.59  17.78   2.73
  12.78  19.12   2.62
  10.84  20.28   2.48
   8.80  21.25   2.31
   6.68  22.01   2.11
   4.49  22.56   1.91
   2.25  22.89   1.71
   0.00  23.00   1.51
  -2.25  22.89   1.29
  -4.49  22.56   1.05
  -6.68  22.01   0.79
  -8.80  21.25   0.52
 -10.84  20.28   0.23
 -12.78  19.12  -0.03
 -14.59  17.78  -0.28
 -16.26  16.26  -0.43
 -17.78  14.59  -0.45
 -19.12  12.78  -0.40
 -20.28  10.84  -0.22
 -21.25   8.80   0.00
 -22.01   6.68   0.10
 -22.56   4.49   0.08
 -22.89   2.25   0.05
 -23.00   0.00   0.02
 -22.89  -2.25  -0.01
 -22.56  -4.49  -0.09
 -22.01  -6.68  -0.18
 -21.25  -8.80  -0.32
 -20.28 -10.84  -0.49
 -19.12 -12.78  -0.70
 -17.78 -14.59  -0.90
 -16.26 -16.26  -1.08
 -14.59 -17.78  -1.22
 -12.78 -19.12  -1.28
 -10.84 -20.28  -1.31
  -8.80 -21.25  -1.28
  -6.68 -22.01  -1.22
  -4.49 -22.56  -1.14
  -2.25 -22.89  -1.05
   0.00 -23.00  -0.96
   2.25 -22.89  -0.89
   4.49 -22.56  -0.84
   6.68 -22.01  -0.80
   8.80 -21.25  -0.78
  10.84 -20.28  -0.74
  12.78 -19.12  -0.67
  14.59 -17.78  -0.54
  16.26 -16.26  -0.36
  17.78 -14.59  -0.13
  19.12 -12.78   0.08
  20.28 -10.84   0.30
  21.25  -8.80   0.56
  22.01  -6.68   0.85
  22.56  -4.49   1.19
  22.89  -2.25   1.56
  23.00   0.00   1.93
  23.88   2.35   2.06
  23.54   4.68   2.32
  22.97   6.97   2.50
  22.17   9.18   2.61
  21.17  11.31   2.67
  19.96  13.33   2.70
  18.55  15.23   2.71
  16.97  16.97   2.69
  15.23  18.55   2.62
  13.33  19.96   2.52
  11.31  21.17   2.40
   9.18  22.17   2.25
   6.97  22.97   2.08
   4.68  23.54   1.90
   2.35  23.88   1.73
   0.00  24.00   1.55
  -2.35  23.88   1.36
  -4.68  23.54   1.15
  -6.97  22.97   0.89
  -9.18  22.17   0.62
 -11.31  21.17   0.34
 -13.33  19.96   0.04
 -15.23  18.55  -0.21
 -16.97  16.97  -0.34
 -18.55  15.23  -0.34
 -19.96  13.33  -0.28
 -21.17  11.31  -0.12
 -22.17   9.18   0.11
 -22.97   6.97   0.21
 -23.54   4.68   0.22
 -23.88   2.35   0.20
 -24.00   0.00   0.18
 -23.88  -2.35   0.17
 -23.54  -4.68   0.11
 -22.97  -6.97   0.05
 -22.17  -9.18  -0.06
 -21.17 -11.31  -0.23
 -19.96 -13.33  -0.47
 -18.55 -15.23  -0.69
 -16.97 -16.97  -0.88
 -15.23 -18.55  -1.03
 -13.33 -19.96  -1.11
 -11.31 -21.17  -1.15
  -9.18 -22.17  -1.14
  -6.97 -22.97  -1.10
  -4.68 -23.54  -1.03
  -2.35 -23.88  -0.95
   0.00 -24.00  -0.88
   2.35 -23.88  -0.80
   4.68 -23.54  -0.75
   6.97 -22.97  -0.71
   9.18 -22.17  -0.70
  11.31 -21.17  -0.67
  13.33 -19.96  -0.61
  15.23 -18.55  -0.51
  16.97 -16.97  -0.37
  18.55 -15.23  -0.19
  19.96 -13.33   0.00
  21.17 -11.31   0.19
  22.17  -9.18   0.43
  22.97  -6.97   0.70
  23.54  -4.68   1.02
  23.88  -2.35   1.38
  24.00   0.00   1.73
  24.88   2.45   1.85
  24.52   4.88   2.12
  23.92   7.26   2.31
  23.10   9.57   2.44
  22.05  11.78   2.53
  20.79  13.89   2.58
  19.33  15.86   2.60
  17.68  17.68   2.57
  15.86  19.33   2.51
  13.89  20.79   2.42
  11.78  22.05   2.32
   9.57  23.10   2.19
   7.26  23.92   2.05
   4.88  24.52   1.89
   2.45  24.88   1.73
   0.00  25.00   1.58
  -2.45  24.88   1.41
  -4.88  24.52   1.23
  -7.26  23.92   1.01
  -9.57  23.10   0.76
 -11.78  22.05   0.47
 -13.89  20.79   0.13
 -15.86  19.33  -0.11
 -17.68  17.68  -0.21
 -19.33  15.86  -0.24
 -20.79  13.89  -0.18
 -22.05  11.78  -0.04
 -23.10   9.57   0.17
 -23.92   7.26   0.28
 -24.52   4.88   0.30
 -24.88   2.45   0.29
 -25.00   0.00   0.29
 -24.88  -2.45   0.30
 -24.52  -4.88   0.26
 -23.92  -7.26   0.20
 -23.10  -9.57   0.10
 -22.05 -11.78  -0.05
 -20.79 -13.89  -0.28
 -19.33 -15.86  -0.50
 -17.68 -17.68  -0.69
 -15.86 -19.33  -0.86
 -13.89 -20.79  -0.96
 -11.78 -22.05  -1.02
  -9.57 -23.10  -1.02
  -7.26 -23.92  -0.99
  -4.88 -24.52  -0.94
  -2.45 -24.88  -0.87
   0.00 -25.00  -0.80
   2.45 -24.88  -0.74
   4.88 -24.52  -0.68
   7.26 -23.92  -0.64
   9.57 -23.10  -0.63
  11.78 -22.05  -0.61
  13.89 -20.79  -0.56
  15.86 -19.33  -0.48
  17.68 -17.68  -0.37
  19.33 -15.86  -0.24
  20.79 -13.89  -0.09
  22.05 -11.79   0.09
  23.10  -9.57   0.30
  23.92  -7.26   0.55
  24.52  -4.88   0.85
  24.88  -2.45   1.19
  25.00   0.00   1.53
  25.87   2.55   1.65
  25.50   5.07   1.92
  24.88   7.55   2.13
  24.02   9.95   2.28
  22.93  12.26   2.39
  21.62  14.44   2.46
  20.10  16.49   2.49
  18.38  18.38   2.45
  16.49  20.10   2.40
  14.44  21.62   2.33
  12.26  22.93   2.24
   9.95  24.02   2.13
   7.55  24.88   2.00
   5.07  25.50   1.86
   2.55  25.87   1.73
   0.00  26.00   1.60
  -2.55  25.87   1.46
  -5.07  25.50   1.30
  -7.55  24.88   1.12
  -9.95  24.02   0.89
 -12.26  22.93   0.61
 -14.44  21.62   0.25
 -16.49  20.10   0.04
 -18.38  18.38  -0.10
 -20.10  16.49  -0.15
 -21.62  14.44  -0.10
 -22.93  12.26   0.01
 -24.02   9.95   0.20
 -24.88   7.55   0.30
 -25.50   5.07   0.34
 -25.87   2.55   0.34
 -26.00   0.00   0.34
 -25.87  -2.55   0.36
 -25.50  -5.07   0.33
 -24.88  -7.55   0.28
 -24.02  -9.95   0.19
 -22.93 -12.26   0.05
 -21.62 -14.44  -0.15
 -20.10 -16.49  -0.35
 -18.38 -18.38  -0.52
 -16.49 -20.10  -0.69
 -14.44 -21.62  -0.83
 -12.26 -22.93  -0.91
  -9.95 -24.02  -0.92
  -7.55 -24.88  -0.90
  -5.07 -25.50  -0.86
  -2.55 -25.87  -0.81
   0.00 -26.00  -0.75
   2.55 -25.87  -0.68
   5.07 -25.50  -0.63
   7.55 -24.88  -0.59
   9.95 -24.02  -0.58
  12.26 -22.93  -0.56
  14.44 -21.62  -0.53
  16.49 -20.10  -0.46
  18.38 -18.38  -0.37
  20.10 -16.49  -0.28
  21.62 -14.44  -0.16
  22.93 -12.26  -0.01
  24.02  -9.95   0.18
  24.88  -7.55   0.41
  25.50  -5.07   0.69
  25.87  -2.55   1.00
  26.00   0.00   1.33
  26.87   2.65   1.46
  26.48   5.27   1.73
  25.84   7.84   1.96
  24.94  10.33   2.13
  23.81  12.73   2.25
  22.45  15.00   2.33
  20.87  17.13   2.39
  19.09  19.09   2.34
  17.13  20.87   2.29
  15.00  22.45   2.24
  12.73  23.81   2.17
  10.33  24.94   2.07
   7.84  25.84   1.95
   5.27  26.48   1.83
   2.65  26.87   1.72
   0.00  27.00   1.62
  -2.65  26.87   1.50
  -5.27  26.48   1.38
  -7.84  25.84   1.22
 -10.33  24.94   1.03
 -12.73  23.81   0.77
 -15.00  22.45   0.43
 -17.13  20.87   0.16
 -19.09  19.09  -0.03
 -20.87  17.13  -0.08
 -22.45  15.00  -0.05
 -23.81  12.73   0.05
 -24.94  10.33   0.19
 -25.84   7.84   0.30
 -26.48   5.27   0.35
 -26.87   2.65   0.36
 -27.00   0.00   0.36
 -26.87  -2.65   0.36
 -26.48  -5.27   0.34
 -25.84  -7.84   0.28
 -24.94 -10.33   0.20
 -23.81 -12.73   0.09
 -22.45 -15.00  -0.07
 -20.87 -17.13  -0.25
 -19.09 -19.09  -0.39
 -17.13 -20.87  -0.55
 -15.00 -22.45  -0.70
 -12.73 -23.81  -0.81
 -10.33 -24.94  -0.85
  -7.84 -25.84  -0.84
  -5.27 -26.48  -0.81
  -2.65 -26.87  -0.77
   0.00 -27.00  -0.70
   2.65 -26.87  -0.65
   5.27 -26.48  -0.59
   7.84 -25.84  -0.55
  10.33 -24.94  -0.55
  12.73 -23.81  -0.53
  15.00 -22.45  -0.50
  17.13 -20.87  -0.44
  19.09 -19.09  -0.38
  20.87 -17.13  -0.32
  22.45 -15.00  -0.22
  23.81 -12.73  -0.09
  24.94 -10.33   0.08
  25.84  -7.84   0.29
  26.48  -5.27   0.54
  26.87  -2.65   0.84
  27.00   0.00   1.15
  27.87   2.74   1.29
  27.46   5.46   1.56
  26.79   8.13   1.80
  25.87  10.72   1.98
  24.69  13.20   2.12
  23.28  15.56   2.21
  21.64  17.76   2.29
  19.80  19.80   2.21
  17.76  21.64   2.19
  15.56  23.28   2.14
  13.20  24.69   2.08
  10.72  25.87   2.00
   8.13  26.79   1.89
   5.46  27.46   1.79
   2.74  27.87   1.71
   0.00  28.00   1.61
  -2.74  27.87   1.50
  -5.46  27.46   1.36
  -8.13  26.79   1.20
 -10.72  25.87   1.02
 -13.20  24.69   0.82
 -15.56  23.28   0.52
 -17.76  21.64   0.24
 -19.80  19.80   0.02
 -21.64  17.76  -0.03
 -23.28  15.56   0.00
 -24.69  13.20   0.08
 -25.87  10.72   0.18
 -26.79   8.13   0.27
 -27.46   5.46   0.33
 -27.87   2.74   0.34
 -28.00   0.00   0.34
 -27.87  -2.74   0.34
 -27.46  -5.46   0.31
 -26.79  -8.13   0.27
 -25.87 -10.72   0.20
 -24.69 -13.20   0.10
 -23.28 -15.56  -0.03
 -21.64 -17.76  -0.19
 -19.80 -19.80  -0.31
 -17.76 -21.64  -0.44
 -15.56 -23.28  -0.60
 -13.20 -24.69  -0.74
 -10.72 -25.87  -0.79
  -8.13 -26.79  -0.80
  -5.46 -27.46  -0.76
  -2.74 -27.87  -0.73
   0.00 -28.00  -0.69
   2.74 -27.87  -0.63
   5.46 -27.46  -0.58
   8.13 -26.79  -0.54
  10.72 -25.87  -0.52
  13.20 -24.69  -0.51
  15.56 -23.28  -0.49
  17.76 -21.64  -0.43
  19.80 -19.80  -0.38
  21.64 -17.76  -0.35
  23.28 -15.56  -0.27
  24.69 -13.20  -0.16
  25.87 -10.72   0.00
  26.79  -8.13   0.19
  27.46  -5.46   0.42
  27.87  -2.74   0.69
  28.00   0.00   0.99
  28.86   2.84   1.14
  28.44   5.66   1.41
  27.75   8.42   1.65
  26.79  11.10   1.84
  25.58  13.67   1.99
  24.11  16.11   2.09
  22.42  18.40   2.18
  20.51  20.51   2.10
  18.40  22.42   2.09
  16.11  24.11   2.05
  13.67  25.58   2.00
  11.10  26.79   1.93
   8.42  27.75   1.83
   5.66  28.44   1.76
   2.84  28.86   1.66
   0.00  29.00   1.55
  -2.84  28.86   1.40
  -5.66  28.44   1.23
  -8.42  27.75   1.06
 -11.10  26.79   0.90
 -13.67  25.58   0.76
 -16.11  24.11   0.52
 -18.40  22.42   0.26
 -20.51  20.51   0.05
 -22.42  18.40   0.00
 -24.11  16.11   0.03
 -25.58  13.67   0.09
 -26.79  11.10   0.17
 -27.75   8.42   0.24
 -28.44   5.66   0.28
 -28.86   2.84   0.30
 -29.00   0.00   0.30
 -28.86  -2.84   0.29
 -28.44  -5.66   0.27
 -27.75  -8.42   0.23
 -26.79 -11.10   0.17
 -25.58 -13.67   0.09
 -24.11 -16.11  -0.02
 -22.42 -18.40  -0.14
 -20.51 -20.51  -0.24
 -18.40 -22.42  -0.34
 -16.11 -24.11  -0.47
 -13.67 -25.58  -0.64
 -11.10 -26.79  -0.73
  -8.42 -27.75  -0.75
  -5.66 -28.44  -0.74
  -2.84 -28.86  -0.72
   0.00 -29.00  -0.69
   2.84 -28.86  -0.62
   5.66 -28.44  -0.57
   8.42 -27.75  -0.53
  11.10 -26.79  -0.51
  13.67 -25.58  -0.50
  16.11 -24.11  -0.48
  18.40 -22.42  -0.45
  20.51 -20.51  -0.41
  22.42 -18.40  -0.39
  24.11 -16.11  -0.32
  25.58 -13.67  -0.21
  26.79 -11.10  -0.07
  27.75  -8.42   0.11
  28.44  -5.66   0.32
  28.86  -2.84   0.57
  29.00   0.00   0.85
  29.86   2.94   1.01
  29.42   5.85   1.28
  28.71   8.71   1.52
  27.72  11.48   1.72
  26.46  14.14   1.88
  24.94  16.67   1.98
  23.19  19.03   2.08
  21.21  21.21   2.06
  19.03  23.19   2.05
  16.67  24.94   2.02
  14.14  26.46   1.98
  11.48  27.72   1.90
   8.71  28.71   1.80
   5.85  29.42   1.70
   2.94  29.86   1.57
   0.00  30.00   1.41
  -2.94  29.86   1.22
  -5.85  29.42   1.02
  -8.71  28.71   0.85
 -11.48  27.72   0.71
 -14.14  26.46   0.61
 -16.67  24.94   0.44
 -19.03  23.19   0.23
 -21.21  21.21   0.06
 -23.19  19.03   0.04
 -24.94  16.67   0.05
 -26.46  14.14   0.10
 -27.72  11.48   0.16
 -28.71   8.71   0.21
 -29.42   5.85   0.25
 -29.86   2.94   0.26
 -30.00   0.00   0.26
 -29.86  -2.94   0.26
 -29.42  -5.85   0.24
 -28.71  -8.71   0.20
 -27.72 -11.48   0.15
 -26.46 -14.14   0.08
 -24.94 -16.67   0.00
 -23.19 -19.03  -0.10
 -21.21 -21.21  -0.18
 -19.03 -23.19  -0.27
 -16.67 -24.94  -0.36
 -14.14 -26.46  -0.52
 -11.48 -27.72  -0.65
  -8.71 -28.71  -0.69
  -5.85 -29.42  -0.70
  -2.94 -29.86  -0.69
   0.00 -30.00  -0.68
   2.94 -29.86  -0.63
   5.85 -29.42  -0.60
   8.71 -28.71  -0.56
  11.48 -27.72  -0.55
  14.14 -26.46  -0.53
  16.67 -24.94  -0.51
  19.03 -23.19  -0.49
  21.21 -21.21  -0.46
  23.19 -19.03  -0.44
  24.94 -16.67  -0.37
  26.46 -14.14  -0.26
  27.72 -11.48  -0.12
  28.71  -8.71   0.04
  29.42  -5.85   0.24
  29.86  -2.94   0.47
  30.00   0.00   0.74
  30.85   3.04   0.74
  30.40   6.05   1.00
  29.67   9.00   1.23
  28.64  11.86   1.43
  27.34  14.61   1.59
  25.78  17.22   1.70
  23.96  19.67   1.78
  21.92  21.92   1.83
  19.67  23.96   1.84
  17.22  25.78   1.85
  14.61  27.34   1.86
  11.86  28.64   1.78
   9.00  29.67   1.66
   6.05  30.40   1.50
   3.04  30.85   1.30
   0.00  31.00   1.08
  -3.04  30.85   0.87
  -6.05  30.40   0.67
  -9.00  29.67   0.50
 -11.86  28.64   0.37
 -14.61  27.34   0.26
 -17.22  25.78   0.18
 -19.67  23.96   0.13
 -21.92  21.92   0.10
 -23.96  19.67   0.09
 -25.78  17.22   0.09
 -27.34  14.61   0.11
 -28.64  11.86   0.14
 -29.67   9.00   0.16
 -30.40   6.05   0.18
 -30.85   3.04   0.19
 -31.00   0.00   0.19
 -30.85  -3.04   0.18
 -30.40  -6.05   0.17
 -29.67  -9.00   0.14
 -28.64 -11.86   0.11
 -27.34 -14.61   0.06
 -25.78 -17.22   0.01
 -23.96 -19.67  -0.05
 -21.92 -21.92  -0.11
 -19.67 -23.96  -0.17
 -17.22 -25.78  -0.24
 -14.61 -27.34  -0.32
 -11.86 -28.64  -0.40
