  -3.77  -7.06   4.67
  -3.06  -7.39   4.58
  -2.32  -7.66   4.49
  -1.56  -7.85   4.38
  -0.78  -7.96   4.27
   0.00  -8.00   4.16
   0.78  -7.96   4.04
   1.56  -7.85   3.92
   2.32  -7.66   3.80
   3.06  -7.39   3.67
   3.77  -7.06   3.54
   4.44  -6.65   3.42
   5.08  -6.18   3.29
   5.66  -5.66   3.17
   6.18  -5.08   3.06
   6.65  -4.44   2.95
   7.06  -3.77   2.85
   7.39  -3.06   2.76
   7.66  -2.32   2.69
   7.85  -1.56   2.62
   7.96  -0.78   2.58
   8.00   0.00   2.55
   8.46   0.83   2.41
   8.34   1.66   2.42
   8.13   2.47   2.45
   7.85   3.25   2.50
   7.50   4.01   2.57
   7.07   4.72   2.65
   6.57   5.39   2.75
   6.01   6.01   2.86
   5.39   6.57   2.98
   4.72   7.07   3.10
   4.01   7.50   3.24
   3.25   7.85   3.37
   2.47   8.13   3.51
   1.66   8.34   3.64
   0.83   8.46   3.78
   0.00   8.50   3.91
  -0.83   8.46   4.04
  -1.66   8.34   4.17
  -2.47   8.13   4.29
  -3.25   7.85   4.40
  -4.01   7.50   4.51
  -4.72   7.07   4.61
  -5.39   6.57   4.71
  -6.01   6.01   4.80
  -6.57   5.39   4.88
  -7.07   4.72   4.95
  -7.50   4.01   5.01
  -7.85   3.25   5.06
  -8.13   2.47   5.11
  -8.34   1.66   5.14
  -8.46   0.83   5.16
  -8.50   0.00   5.18
  -8.46  -0.83   5.18
  -8.34  -1.66   5.18
  -8.13  -2.47   5.19
  -7.85  -3.25   5.16
  -7.50  -4.01   5.11
  -7.07  -4.72   5.06
  -6.57  -5.39   5.01
  -6.01  -6.01   4.95
  -5.39  -6.57   4.88
  -4.72  -7.07   4.80
  -4.01  -7.50   4.71
  -3.25  -7.85   4.61
  -2.47  -8.13   4.51
  -1.66  -8.34   4.40
  -0.83  -8.46   4.29
   0.00  -8.50   4.17
   0.83  -8.46   4.05
   1.66  -8.34   3.92
   2.47  -8.13   3.78
   3.25  -7.85   3.64
   4.01  -7.50   3.51
   4.72  -7.07   3.37
   5.39  -6.57   3.24
   6.01  -6.01   3.10
   6.57  -5.39   2.98
   7.07  -4.72   2.86
   7.50  -4.01   2.75
   7.85  -3.25   2.65
   8.13  -2.47   2.57
   8.34  -1.66   2.50
   8.46  -0.83   2.45
   8.50   0.00   2.42
   8.96   0.88   2.26
   8.83   1.76   2.27
   8.61   2.61   2.31
   8.31   3.44   2.37
   7.94   4.24   2.44
   7.48   5.00   2.54
   6.96   5.71   2.65
   6.36   6.36   2.77
   5.71   6.96   2.90
   5.00   7.48   3.03
   4.24   7.94   3.18
   3.44   8.31   3.32
   2.61   8.61   3.47
   1.76   8.83   3.62
   0.88   8.96   3.76
   0.00   9.00   3.90
  -0.88   8.96   4.04
  -1.76   8.83   4.17
  -2.61   8.61   4.30
  -3.44   8.31   4.42
  -4.24   7.94   4.54
  -5.00   7.48   4.65
  -5.71   6.96   4.75
  -6.36   6.36   4.84
  -6.96   5.71   4.92
  -7.48   5.00   5.00
  -7.94   4.24   5.06
  -8.31   3.44   5.12
  -8.61   2.61   5.16
  -8.83   1.76   5.20
  -8.96   0.88   5.22
  -9.00   0.00   5.24
  -8.96  -0.88   5.24
  -8.83  -1.76   5.25
  -8.61  -2.61   5.26
  -8.31  -3.44   5.24
  -7.94  -4.24   5.17
  -7.48  -5.00   5.12
  -6.96  -5.71   5.06
  -6.36  -6.36   5.00
  -5.71  -6.96   4.92
  -5.00  -7.48   4.84
  -4.24  -7.94   4.75
  -3.44  -8.31   4.65
  -2.61  -8.61   4.54
  -1.76  -8.83   4.42
  -0.88  -8.96   4.30
   0.00  -9.00   4.18
   0.88  -8.96   4.06
   1.76  -8.83   3.92
   2.61  -8.61   3.77
   3.44  -8.31   3.61
   4.24  -7.94   3.47
   5.00  -7.48   3.32
   5.71  -6.96   3.18
   6.36  -6.36   3.03
   6.96  -5.71   2.90
   7.48  -5.00   2.77
   7.94  -4.24   2.65
   8.31  -3.44   2.54
   8.61  -2.61   2.44
   8.83  -1.76   2.37
   8.96  -0.88   2.31
   9.00   0.00   2.27
   9.45   0.93   2.11
   9.32   1.85   2.12
   9.09   2.76   2.16
   8.78   3.64   2.22
   8.38   4.48   2.31
   7.90   5.28   2.42
   7.34   6.03   2.54
   6.72   6.72   2.67
   6.03   7.34   2.81
   5.28   7.90   2.96
   4.48   8.38   3.11
   3.64   8.78   3.27
   2.76   9.09   3.43
   1.85   9.32   3.60
   0.93   9.45   3.75
   0.00   9.50   3.89
  -0.93   9.45   4.04
  -1.85   9.32   4.18
  -2.76   9.09   4.31
  -3.64   8.78   4.44
  -4.48   8.38   4.56
  -5.28   7.90   4.68
  -6.03   7.34   4.78
  -6.72   6.72   4.88
  -7.34   6.03   4.97
  -7.90   5.28   5.04
  -8.38   4.48   5.11
  -8.78   3.64   5.17
  -9.09   2.76   5.22
  -9.32   1.85   5.26
  -9.45   0.93   5.28
  -9.50   0.00   5.30
  -9.45  -0.93   5.31
  -9.32  -1.85   5.32
  -9.09  -2.76   5.34
  -8.78  -3.64   5.32
  -8.38  -4.48   5.23
  -7.90  -5.28   5.17
  -7.34  -6.03   5.11
  -6.72  -6.72   5.04
  -6.03  -7.34   4.97
  -5.28  -7.90   4.88
  -4.48  -8.38   4.78
  -3.64  -8.78   4.68
  -2.76  -9.09   4.56
  -1.85  -9.32   4.44
  -0.93  -9.45   4.32
   0.00  -9.50   4.20
   0.93  -9.45   4.08
   1.85  -9.32   3.93
   2.76  -9.09   3.76
   3.64  -8.78   3.59
   4.48  -8.38   3.43
   5.28  -7.90   3.27
   6.03  -7.34   3.11
   6.72  -6.72   2.96
   7.34  -6.03   2.81
   7.90  -5.28   2.67
   8.38  -4.48   2.54
   8.78  -3.64   2.42
   9.09  -2.76   2.31
   9.32  -1.85   2.22
   9.45  -0.93   2.16
   9.50   0.00   2.12
   9.95   0.98   1.94
   9.81   1.95   1.95
   9.57   2.90   2.00
   9.24   3.83   2.07
   8.82   4.71   2.17
   8.31   5.56   2.29
   7.73   6.34   2.42
   7.07   7.07   2.57
   6.34   7.73   2.72
   5.56   8.31   2.89
   4.71   8.82   3.05
   3.83   9.24   3.22
   2.90   9.57   3.41
   1.95   9.81   3.59
   0.98   9.95   3.75
   0.00  10.00   3.88
  -0.98   9.95   4.03
  -1.95   9.81   4.18
  -2.90   9.57   4.32
  -3.83   9.24   4.46
  -4.71   8.82   4.59
  -5.56   8.31   4.71
  -6.34   7.73   4.82
  -7.07   7.07   4.92
  -7.73   6.34   5.01
  -8.31   5.56   5.09
  -8.82   4.71   5.16
  -9.24   3.83   5.22
  -9.57   2.90   5.27
  -9.81   1.95   5.31
  -9.95   0.98   5.34
 -10.00   0.00   5.36
  -9.95  -0.98   5.37
  -9.81  -1.95   5.39
  -9.57  -2.90   5.43
  -9.24  -3.83   5.40
  -8.82  -4.71   5.30
  -8.31  -5.56   5.23
  -7.73  -6.34   5.16
  -7.07  -7.07   5.09
  -6.34  -7.73   5.01
  -5.56  -8.31   4.92
  -4.71  -8.82   4.82
  -3.83  -9.24   4.71
  -2.90  -9.57   4.59
  -1.95  -9.81   4.46
  -0.98  -9.95   4.34
   0.00 -10.00   4.22
   0.98  -9.95   4.11
   1.95  -9.81   3.96
   2.90  -9.57   3.76
   3.83  -9.24   3.57
   4.71  -8.82   3.39
   5.56  -8.31   3.22
   6.34  -7.73   3.05
   7.07  -7.07   2.89
   7.73  -6.34   2.72
   8.31  -5.56   2.57
   8.82  -4.71   2.42
   9.24  -3.83   2.29
   9.57  -2.90   2.17
   9.81  -1.95   2.07
   9.95  -0.98   2.00
  10.00   0.00   1.95
  10.45   1.03   1.76
  10.30   2.05   1.77
  10.05   3.05   1.83
   9.70   4.02   1.91
   9.26   4.95   2.02
   8.73   5.83   2.15
   8.12   6.66   2.30
   7.42   7.42   2.46
   6.66   8.12   2.63
   5.83   8.73   2.81
   4.95   9.26   2.99
   4.02   9.70   3.17
   3.05  10.05   3.40
   2.05  10.30   3.60
   1.03  10.45   3.76
   0.00  10.50   3.89
  -1.03  10.45   4.04
  -2.05  10.30   4.19
  -3.05  10.05   4.34
  -4.02   9.70   4.48
  -4.95   9.26   4.61
  -5.83   8.73   4.74
  -6.66   8.12   4.85
  -7.42   7.42   4.96
  -8.12   6.66   5.05
  -8.73   5.83   5.14
  -9.26   4.95   5.21
  -9.70   4.02   5.28
 -10.05   3.05   5.33
 -10.30   2.05   5.37
 -10.45   1.03   5.40
 -10.50   0.00   5.42
 -10.45  -1.03   5.44
 -10.30  -2.05   5.47
 -10.05  -3.05   5.51
  -9.70  -4.02   5.49
  -9.26  -4.95   5.38
  -8.73  -5.83   5.28
  -8.12  -6.66   5.21
  -7.42  -7.42   5.14
  -6.66  -8.12   5.05
  -5.83  -8.73   4.96
  -4.95  -9.26   4.85
  -4.02  -9.70   4.74
  -3.05 -10.05   4.61
  -2.05 -10.30   4.49
  -1.03 -10.45   4.37
   0.00 -10.50   4.27
   1.03 -10.45   4.17
   2.05 -10.30   4.01
   3.05 -10.05   3.78
   4.02  -9.70   3.57
   4.95  -9.26   3.36
   5.83  -8.73   3.17
   6.66  -8.12   2.99
   7.42  -7.42   2.81
   8.12  -6.66   2.63
   8.73  -5.83   2.46
   9.26  -4.95   2.30
   9.70  -4.02   2.15
  10.05  -3.05   2.02
  10.30  -2.05   1.91
  10.45  -1.03   1.83
  10.50   0.00   1.77
  10.95   1.08   1.55
  10.79   2.15   1.57
  10.53   3.19   1.64
  10.16   4.21   1.73
   9.70   5.19   1.86
   9.15   6.11   2.01
   8.50   6.98   2.18
   7.78   7.78   2.35
   6.98   8.50   2.54
   6.11   9.15   2.73
   5.19   9.70   2.92
   4.21  10.16   3.14
   3.19  10.53   3.40
   2.15  10.79   3.63
   1.08  10.95   3.78
   0.00  11.00   3.91
  -1.08  10.95   4.05
  -2.15  10.79   4.20
  -3.19  10.53   4.35
  -4.21  10.16   4.50
  -5.19   9.70   4.64
  -6.11   9.15   4.77
  -6.98   8.50   4.89
  -7.78   7.78   5.00
  -8.50   6.98   5.10
  -9.15   6.11   5.19
  -9.70   5.19   5.26
 -10.16   4.21   5.33
 -10.53   3.19   5.38
 -10.79   2.15   5.43
 -10.95   1.08   5.46
 -11.00   0.00   5.48
 -10.95  -1.08   5.51
 -10.79  -2.15   5.55
 -10.53  -3.19   5.60
 -10.16  -4.21   5.58
  -9.70  -5.19   5.46
  -9.15  -6.11   5.34
  -8.50  -6.98   5.26
  -7.78  -7.78   5.18
  -6.98  -8.50   5.10
  -6.11  -9.15   5.00
  -5.19  -9.70   4.89
  -4.21 -10.16   4.77
  -3.19 -10.53   4.64
  -2.15 -10.79   4.52
  -1.08 -10.95   4.42
   0.00 -11.00   4.34
   1.08 -10.95   4.27
   2.15 -10.79   4.09
   3.19 -10.53   3.83
   4.21 -10.16   3.57
   5.19  -9.70   3.34
   6.11  -9.15   3.13
   6.98  -8.50   2.93
   7.78  -7.78   2.73
   8.50  -6.98   2.54
   9.15  -6.11   2.35
   9.70  -5.19   2.18
  10.16  -4.21   2.01
  10.53  -3.19   1.86
  10.79  -2.15   1.73
  10.95  -1.08   1.64
  11.00   0.00   1.57
  11.44   1.13   1.32
  11.28   2.24   1.34
  11.00   3.34   1.42
  10.62   4.40   1.54
  10.14   5.42   1.68
   9.56   6.39   1.86
   8.89   7.30   2.04
   8.13   8.13   2.24
   7.30   8.89   2.44
   6.39   9.56   2.65
   5.42  10.14   2.86
   4.40  10.62   3.11
   3.34  11.00   3.42
   2.24  11.28   3.70
   1.13  11.44   3.84
   0.00  11.50   3.95
  -1.13  11.44   4.07
  -2.24  11.28   4.23
  -3.34  11.00   4.38
  -4.40  10.62   4.53
  -5.42  10.14   4.67
  -6.39   9.56   4.80
  -7.30   8.89   4.92
  -8.13   8.13   5.04
  -8.89   7.30   5.14
  -9.56   6.39   5.24
 -10.14   5.42   5.32
 -10.62   4.40   5.38
 -11.00   3.34   5.44
 -11.28   2.24   5.49
 -11.44   1.13   5.52
 -11.50   0.00   5.55
 -11.44  -1.13   5.58
 -11.28  -2.24   5.63
 -11.00  -3.34   5.68
 -10.62  -4.40   5.67
 -10.14  -5.42   5.56
  -9.56  -6.39   5.41
  -8.89  -7.30   5.32
  -8.13  -8.13   5.23
  -7.30  -8.89   5.14
  -6.39  -9.56   5.04
  -5.42 -10.14   4.92
  -4.40 -10.62   4.80
  -3.34 -11.00   4.68
  -2.24 -11.28   4.57
  -1.13 -11.44   4.49
   0.00 -11.50   4.46
   1.13 -11.44   4.38
   2.24 -11.28   4.18
   3.34 -11.00   3.90
   4.40 -10.62   3.60
   5.42 -10.14   3.33
   6.39  -9.56   3.10
   7.30  -8.89   2.88
   8.13  -8.13   2.66
   8.89  -7.30   2.44
   9.56  -6.39   2.24
  10.14  -5.42   2.04
  10.62  -4.40   1.86
  11.00  -3.34   1.68
  11.28  -2.24   1.54
  11.44  -1.13   1.42
  11.50   0.00   1.34
  11.94   1.18   1.03
  11.77   2.34   1.06
  11.48   3.48   1.16
  11.09   4.59   1.31
  10.58   5.66   1.49
   9.98   6.67   1.69
   9.28   7.61   1.90
   8.49   8.49   2.12
   7.61   9.28   2.34
   6.67   9.98   2.57
   5.66  10.58   2.81
   4.59  11.09   3.11
   3.48  11.48   3.48
   2.34  11.77   3.79
   1.18  11.94   3.93
   0.00  12.00   4.01
  -1.18  11.94   4.12
  -2.34  11.77   4.27
  -3.48  11.48   4.42
  -4.59  11.09   4.57
  -5.66  10.58   4.71
  -6.67   9.98   4.84
  -7.61   9.28   4.96
  -8.49   8.49   5.08
  -9.28   7.61   5.19
  -9.98   6.67   5.29
 -10.58   5.66   5.37
 -11.09   4.59   5.44
 -11.48   3.48   5.50
 -11.77   2.34   5.55
 -11.94   1.18   5.59
 -12.00   0.00   5.62
 -11.94  -1.18   5.66
 -11.77  -2.34   5.72
 -11.48  -3.48   5.77
 -11.09  -4.59   5.77
 -10.58  -5.66   5.66
  -9.98  -6.67   5.49
  -9.28  -7.61   5.38
  -8.49  -8.49   5.29
  -7.61  -9.28   5.19
  -6.67  -9.98   5.08
  -5.66 -10.58   4.97
  -4.59 -11.09   4.85
  -3.48 -11.48   4.74
  -2.34 -11.77   4.65
  -1.18 -11.94   4.60
   0.00 -12.00   4.59
   1.18 -11.94   4.50
   2.34 -11.77   4.30
   3.48 -11.48   3.99
   4.59 -11.09   3.66
   5.66 -10.58   3.35
   6.67  -9.98   3.08
   7.61  -9.28   2.83
   8.49  -8.49   2.59
   9.28  -7.61   2.35
   9.98  -6.67   2.12
  10.58  -5.66   1.90
  11.09  -4.59   1.69
  11.48  -3.48   1.49
  11.77  -2.34   1.31
  11.94  -1.18   1.16
  12.00   0.00   1.06
  12.44   1.23   0.60
  12.26   2.44   0.68
  11.96   3.63   0.83
  11.55   4.78   1.03
  11.02   5.89   1.26
  10.39   6.94   1.50
   9.66   7.93   1.74
   8.84   8.84   1.99
   7.93   9.66   2.24
   6.94  10.39   2.49
   5.89  11.02   2.77
   4.78  11.55   3.13
   3.63  11.96   3.57
   2.44  12.26   3.89
   1.23  12.44   4.05
   0.00  12.50   4.11
  -1.23  12.44   4.20
  -2.44  12.26   4.34
  -3.63  11.96   4.49
  -4.78  11.55   4.62
  -5.89  11.02   4.76
  -6.94  10.39   4.89
  -7.93   9.66   5.01
  -8.84   8.84   5.13
  -9.66   7.93   5.24
 -10.39   6.94   5.35
 -11.02   5.89   5.43
 -11.55   4.78   5.50
 -11.96   3.63   5.56
 -12.26   2.44   5.62
 -12.44   1.23   5.66
 -12.50   0.00   5.70
 -12.44  -1.23   5.75
 -12.26  -2.44   5.81
 -11.96  -3.63   5.86
 -11.55  -4.78   5.87
 -11.02  -5.89   5.77
 -10.39  -6.94   5.59
  -9.66  -7.93   5.45
  -8.84  -8.84   5.35
  -7.93  -9.66   5.25
  -6.94 -10.39   5.14
  -5.89 -11.02   5.03
  -4.78 -11.55   4.92
  -3.63 -11.96   4.81
  -2.44 -12.26   4.76
  -1.23 -12.44   4.76
   0.00 -12.50   4.75
   1.23 -12.44   4.65
   2.44 -12.26   4.42
   3.63 -11.96   4.10
   4.78 -11.55   3.74
   5.89 -11.02   3.39
   6.94 -10.39   3.09
   7.93  -9.66   2.81
   8.84  -8.84   2.53
   9.66  -7.93   2.26
  10.39  -6.94   1.99
  11.02  -5.89   1.74
  11.55  -4.78   1.50
  11.96  -3.63   1.26
  12.26  -2.44   1.03
  12.44  -1.23   0.83
  12.50   0.00   0.68
  12.94   1.27   0.60
  12.75   2.54   0.61
  12.44   3.77   0.63
  12.01   4.97   0.63
  11.46   6.13   0.99
  10.81   7.22   1.28
  10.05   8.25   1.57
   9.19   9.19   1.85
   8.25  10.05   2.13
   7.22  10.81   2.42
   6.13  11.46   2.75
   4.97  12.01   3.20
   3.77  12.44   3.68
   2.54  12.75   4.01
   1.27  12.94   4.18
   0.00  13.00   4.25
  -1.27  12.94   4.32
  -2.54  12.75   4.45
  -3.77  12.44   4.58
  -4.97  12.01   4.71
  -6.13  11.46   4.84
  -7.22  10.81   4.95
  -8.25  10.05   5.06
  -9.19   9.19   5.19
 -10.05   8.25   5.30
 -10.81   7.22   5.41
 -11.46   6.13   5.49
 -12.01   4.97   5.56
 -12.44   3.77   5.63
 -12.75   2.54   5.69
 -12.94   1.27   5.74
 -13.00   0.00   5.79
 -12.94  -1.27   5.84
 -12.75  -2.54   5.90
 -12.44  -3.77   5.95
 -12.01  -4.97   5.96
 -11.46  -6.13   5.88
 -10.81  -7.22   5.72
 -10.05  -8.25   5.55
  -9.19  -9.19   5.42
  -8.25 -10.05   5.32
  -7.22 -10.81   5.22
  -6.13 -11.46   5.11
  -4.97 -12.01   5.01
  -3.77 -12.44   4.94
  -2.54 -12.75   4.92
  -1.27 -12.94   4.95
   0.00 -13.00   4.92
   1.27 -12.94   4.80
   2.54 -12.75   4.56
   3.77 -12.44   4.22
   4.97 -12.01   3.84
   6.13 -11.47   3.47
   7.22 -10.81   3.13
   8.25 -10.05   2.81
   9.19  -9.19   2.50
  10.05  -8.25   2.18
  10.81  -7.22   1.87
  11.46  -6.13   1.57
  12.01  -4.97   1.28
  12.44  -3.77   0.98
  12.75  -2.54   0.60
  12.94  -1.27   0.60
  13.00   0.00   0.60
  13.43   1.32   0.62
  13.24   2.63   0.66
  12.92   3.92   0.72
  12.47   5.17   0.71
  11.91   6.36   0.65
  11.22   7.50   1.04
  10.44   8.56   1.39
   9.55   9.55   1.71
   8.56  10.44   2.04
   7.50  11.22   2.38
   6.36  11.91   2.78
   5.17  12.47   3.31
   3.92  12.92   3.81
   2.63  13.24   4.15
   1.32  13.43   4.32
   0.00  13.50   4.41
  -1.32  13.43   4.50
  -2.63  13.24   4.61
  -3.92  12.92   4.74
  -5.17  12.47   4.84
  -6.36  11.91   4.94
  -7.50  11.22   5.03
  -8.56  10.44   5.13
  -9.55   9.55   5.25
 -10.44   8.56   5.37
 -11.22   7.50   5.47
 -11.91   6.36   5.56
 -12.47   5.17   5.63
 -12.92   3.92   5.70
 -13.24   2.63   5.77
 -13.43   1.32   5.83
 -13.50   0.00   5.88
 -13.43  -1.32   5.93
 -13.24  -2.63   5.99
 -12.92  -3.92   6.04
 -12.47  -5.17   6.06
 -11.91  -6.36   6.00
 -11.22  -7.50   5.85
 -10.44  -8.56   5.67
  -9.55  -9.55   5.53
  -8.56 -10.44   5.43
  -7.50 -11.22   5.33
  -6.36 -11.91   5.24
  -5.17 -12.47   5.16
  -3.92 -12.92   5.12
  -2.63 -13.24   5.14
  -1.32 -13.43   5.15
   0.00 -13.50   5.11
   1.32 -13.43   4.97
   2.63 -13.24   4.71
   3.92 -12.92   4.35
   5.17 -12.47   3.96
   6.36 -11.91   3.57
   7.50 -11.22   3.21
   8.56 -10.44   2.86
   9.55  -9.55   2.50
  10.44  -8.56   2.12
  11.22  -7.50   1.76
  11.91  -6.36   1.40
  12.47  -5.17   1.02
  12.92  -3.92   0.60
  13.24  -2.63   0.60
  13.43  -1.32   0.60
  13.50   0.00   0.60
  13.93   1.37   0.67
  13.73   2.73   0.74
  13.40   4.06   0.85
  12.93   5.36   0.84
  12.35   6.60   0.74
  11.64   7.78   0.76
  10.82   8.88   1.20
   9.90   9.90   1.59
   8.88  10.82   1.96
   7.78  11.64   2.37
   6.60  12.35   2.86
   5.36  12.93   3.45
   4.06  13.40   3.96
   2.73  13.73   4.30
   1.37  13.93   4.49
   0.00  14.00   4.59
  -1.37  13.93   4.70
  -2.73  13.73   4.82
  -4.06  13.40   4.95
  -5.36  12.93   5.03
  -6.60  12.35   5.09
  -7.78  11.64   5.14
  -8.88  10.82   5.22
  -9.90   9.90   5.33
 -10.82   8.88   5.44
 -11.64   7.78   5.54
 -12.35   6.60   5.63
 -12.93   5.36   5.71
 -13.40   4.06   5.79
 -13.73   2.73   5.86
 -13.93   1.37   5.92
 -14.00   0.00   5.97
 -13.93  -1.37   6.02
 -13.73  -2.73   6.07
 -13.40  -4.06   6.13
 -12.93  -5.36   6.16
 -12.35  -6.60   6.12
 -11.64  -7.78   6.00
 -10.82  -8.88   5.84
  -9.90  -9.90   5.68
  -8.88 -10.82   5.58
  -7.78 -11.64   5.49
  -6.60 -12.35   5.43
  -5.36 -12.93   5.38
  -4.06 -13.40   5.38
  -2.73 -13.73   5.39
  -1.37 -13.93   5.39
   0.00 -14.00   5.32
   1.37 -13.93   5.15
   2.73 -13.73   4.87
   4.06 -13.40   4.50
   5.36 -12.93   4.09
   6.60 -12.35   3.69
   7.78 -11.64   3.32
   8.88 -10.82   2.96
   9.90  -9.90   2.56
  10.82  -8.88   2.11
  11.64  -7.78   1.68
  12.35  -6.60   1.22
  12.93  -5.36   0.70
  13.40  -4.06   0.61
  13.73  -2.73   0.60
  13.93  -1.37   0.60
  14.00   0.00   0.63
  14.43   1.42   0.77
  14.22   2.83   0.89
  13.88   4.21   1.03
  13.40   5.55   1.02
  12.79   6.84   0.88
  12.06   8.06   0.83
  11.21   9.20   1.02
  10.25  10.25   1.49
   9.20  11.21   1.92
   8.06  12.06   2.42
   6.84  12.79   3.01
   5.55  13.40   3.62
   4.21  13.88   4.12
   2.83  14.22   4.46
   1.42  14.43   4.66
   0.00  14.50   4.79
  -1.42  14.43   4.92
  -2.83  14.22   5.06
  -4.21  13.88   5.18
  -5.55  13.40   5.25
  -6.84  12.79   5.27
  -8.06  12.06   5.28
  -9.20  11.21   5.33
 -10.25  10.25   5.41
 -11.21   9.20   5.51
 -12.06   8.06   5.61
 -12.79   6.84   5.70
 -13.40   5.55   5.78
 -13.88   4.21   5.87
 -14.22   2.83   5.94
 -14.43   1.42   6.01
 -14.50   0.00   6.06
 -14.43  -1.42   6.11
 -14.22  -2.83   6.16
 -13.88  -4.21   6.22
 -13.40  -5.55   6.26
 -12.79  -6.84   6.25
 -12.06  -8.06   6.16
 -11.21  -9.20   6.02
 -10.25 -10.25   5.89
  -9.20 -11.21   5.79
  -8.06 -12.06   5.72
  -6.84 -12.79   5.69
  -5.55 -13.40   5.68
  -4.21 -13.88   5.68
  -2.83 -14.22   5.67
  -1.42 -14.43   5.63
   0.00 -14.50   5.53
   1.42 -14.43   5.34
   2.83 -14.22   5.04
   4.21 -13.88   4.66
   5.55 -13.40   4.24
   6.84 -12.79   3.83
   8.06 -12.06   3.45
   9.20 -11.21   3.08
  10.25 -10.25   2.67
  11.21  -9.20   2.17
  12.06  -8.06   1.65
  12.79  -6.84   1.08
  13.40  -5.55   0.74
  13.88  -4.21   0.66
  14.22  -2.83   0.65
  14.43  -1.42   0.65
  14.50   0.00   0.70
  14.93   1.47   0.94
  14.71   2.93   1.10
  14.35   4.35   1.28
  13.86   5.74   1.27
  13.23   7.07   1.10
  12.47   8.33   1.02
  11.60   9.52   0.97
  10.61  10.61   1.45
   9.52  11.60   1.96
   8.33  12.47   2.55
   7.07  13.23   3.20
   5.74  13.86   3.80
   4.35  14.35   4.29
   2.93  14.71   4.63
   1.47  14.93   4.84
   0.00  15.00   4.99
  -1.47  14.93   5.15
  -2.93  14.71   5.31
  -4.35  14.35   5.43
  -5.74  13.86   5.47
  -7.07  13.23   5.45
  -8.33  12.47   5.43
  -9.52  11.60   5.45
 -10.61  10.61   5.51
 -11.60   9.52   5.59
 -12.47   8.33   5.68
 -13.23   7.07   5.77
 -13.86   5.74   5.86
 -14.35   4.35   5.94
 -14.71   2.93   6.02
 -14.93   1.47   6.08
 -15.00   0.00   6.14
 -14.93  -1.47   6.19
 -14.71  -2.93   6.25
 -14.35  -4.35   6.31
 -13.86  -5.74   6.36
 -13.23  -7.07   6.37
 -12.47  -8.33   6.32
 -11.60  -9.52   6.22
 -10.61 -10.61   6.13
  -9.52 -11.60   6.07
  -8.33 -12.47   6.04
  -7.07 -13.23   6.03
  -5.74 -13.86   6.03
  -4.35 -14.35   6.01
  -2.93 -14.71   5.97
  -1.47 -14.93   5.89
   0.00 -15.00   5.76
   1.47 -14.93   5.53
   2.93 -14.71   5.21
   4.35 -14.35   4.82
   5.74 -13.86   4.40
   7.07 -13.23   3.98
   8.33 -12.47   3.60
   9.52 -11.60   3.23
  10.61 -10.61   2.82
  11.60  -9.52   2.32
  12.47  -8.33   1.71
  13.23  -7.07   1.08
  13.86  -5.74   0.90
  14.35  -4.35   0.76
  14.71  -2.93   0.77
  14.93  -1.47   0.78
  15.00   0.00   0.83
  15.43   1.52   1.18
  15.20   3.02   1.41
  14.83   4.50   1.59
  14.32   5.93   1.57
  13.67   7.31   1.40
  12.89   8.61   1.28
  11.98   9.83   1.23
  10.96  10.96   1.51
   9.83  11.98   2.10
   8.61  12.89   2.77
   7.31  13.67   3.42
   5.93  14.32   4.00
   4.50  14.83   4.47
   3.02  15.20   4.81
   1.52  15.43   5.03
   0.00  15.50   5.21
  -1.52  15.43   5.39
  -3.02  15.20   5.56
  -4.50  14.83   5.66
  -5.93  14.32   5.68
  -7.31  13.67   5.63
  -8.61  12.89   5.57
  -9.83  11.98   5.56
 -10.96  10.96   5.60
 -11.98   9.83   5.67
 -12.89   8.61   5.75
 -13.67   7.31   5.84
 -14.32   5.93   5.93
 -14.83   4.50   6.01
 -15.20   3.02   6.08
 -15.43   1.52   6.15
 -15.50   0.00   6.21
 -15.43  -1.52   6.26
 -15.20  -3.02   6.32
 -14.83  -4.50   6.39
 -14.32  -5.93   6.46
 -13.67  -7.31   6.50
 -12.89  -8.61   6.49
 -11.98  -9.83   6.44
 -10.96 -10.96   6.40
  -9.83 -11.98   6.38
  -8.61 -12.89   6.39
  -7.31 -13.67   6.41
  -5.93 -14.32   6.40
  -4.50 -14.83   6.36
  -3.02 -15.20   6.29
  -1.52 -15.43   6.17
   0.00 -15.50   5.99
   1.52 -15.43   5.74
   3.02 -15.20   5.40
   4.50 -14.83   5.00
   5.93 -14.32   4.57
   7.31 -13.67   4.15
   8.61 -12.89   3.76
   9.83 -11.98   3.40
  10.96 -10.96   3.00
  11.98  -9.83   2.51
  12.89  -8.61   1.86
  13.67  -7.31   1.37
  14.32  -5.93   1.13
  14.83  -4.50   0.94
  15.20  -3.02   0.96
  15.43  -1.52   0.98
  15.50   0.00   1.04
  15.92   1.57   1.51
  15.69   3.12   1.78
  15.31   4.64   1.94
  14.78   6.12   1.93
  14.11   7.54   1.78
  13.30   8.89   1.62
  12.37  10.15   1.58
  11.31  11.31   1.75
  10.15  12.37   2.37
   8.89  13.30   3.04
   7.54  14.11   3.66
   6.12  14.78   4.22
   4.64  15.31   4.67
   3.12  15.69   4.99
   1.57  15.92   5.23
   0.00  16.00   5.43
  -1.57  15.92   5.63
  -3.12  15.69   5.80
  -4.64  15.31   5.87
  -6.12  14.78   5.85
  -7.54  14.11   5.78
