  -3.77  -7.06   6.56
  -3.06  -7.39   6.49
  -2.32  -7.66   6.42
  -1.56  -7.85   6.36
  -0.78  -7.96   6.29
   0.00  -8.00   6.22
   0.78  -7.96   6.15
   1.56  -7.85   6.08
   2.32  -7.66   6.01
   3.06  -7.39   5.94
   3.77  -7.06   5.87
   4.44  -6.65   5.81
   5.08  -6.18   5.74
   5.66  -5.66   5.68
   6.18  -5.08   5.62
   6.65  -4.44   5.57
   7.06  -3.77   5.52
   7.39  -3.06   5.48
   7.66  -2.32   5.45
   7.85  -1.56   5.42
   7.96  -0.78   5.40
   8.00   0.00   5.39
   8.46   0.83   5.33
   8.34   1.66   5.33
   8.13   2.47   5.35
   7.85   3.25   5.37
   7.50   4.01   5.40
   7.07   4.72   5.43
   6.57   5.39   5.48
   6.01   6.01   5.53
   5.39   6.57   5.58
   4.72   7.07   5.64
   4.01   7.50   5.71
   3.25   7.85   5.78
   2.47   8.13   5.85
   1.66   8.34   5.92
   0.83   8.46   6.00
   0.00   8.50   6.07
  -0.83   8.46   6.15
  -1.66   8.34   6.22
  -2.47   8.13   6.30
  -3.25   7.85   6.37
  -4.01   7.50   6.44
  -4.72   7.07   6.50
  -5.39   6.57   6.56
  -6.01   6.01   6.62
  -6.57   5.39   6.67
  -7.07   4.72   6.71
  -7.50   4.01   6.76
  -7.85   3.25   6.79
  -8.13   2.47   6.82
  -8.34   1.66   6.84
  -8.46   0.83   6.86
  -8.50   0.00   6.89
  -8.46  -0.83   6.91
  -8.34  -1.66   6.92
  -8.13  -2.47   6.90
  -7.85  -3.25   6.88
  -7.50  -4.01   6.85
  -7.07  -4.72   6.82
  -6.57  -5.39   6.78
  -6.01  -6.01   6.74
  -5.39  -6.57   6.69
  -4.72  -7.07   6.64
  -4.01  -7.50   6.58
  -3.25  -7.85   6.51
  -2.47  -8.13   6.44
  -1.66  -8.34   6.37
  -0.83  -8.46   6.30
   0.00  -8.50   6.22
   0.83  -8.46   6.15
   1.66  -8.34   6.07
   2.47  -8.13   6.00
   3.25  -7.85   5.92
   4.01  -7.50   5.85
   4.72  -7.07   5.78
   5.39  -6.57   5.71
   6.01  -6.01   5.64
   6.57  -5.39   5.58
   7.07  -4.72   5.53
   7.50  -4.01   5.48
   7.85  -3.25   5.43
   8.13  -2.47   5.40
   8.34  -1.66   5.37
   8.46  -0.83   5.35
   8.50   0.00   5.33
   8.96   0.88   5.27
   8.83   1.76   5.28
   8.61   2.61   5.29
   8.31   3.44   5.31
   7.94   4.24   5.34
   7.48   5.00   5.38
   6.96   5.71   5.43
   6.36   6.36   5.48
   5.71   6.96   5.54
   5.00   7.48   5.61
   4.24   7.94   5.68
   3.44   8.31   5.75
   2.61   8.61   5.83
   1.76   8.83   5.90
   0.88   8.96   5.98
   0.00   9.00   6.07
  -0.88   8.96   6.15
  -1.76   8.83   6.22
  -2.61   8.61   6.30
  -3.44   8.31   6.38
  -4.24   7.94   6.45
  -5.00   7.48   6.52
  -5.71   6.96   6.58
  -6.36   6.36   6.64
  -6.96   5.71   6.70
  -7.48   5.00   6.74
  -7.94   4.24   6.79
  -8.31   3.44   6.82
  -8.61   2.61   6.86
  -8.83   1.76   6.88
  -8.96   0.88   6.90
  -9.00   0.00   6.93
  -8.96  -0.88   6.95
  -8.83  -1.76   6.96
  -8.61  -2.61   6.95
  -8.31  -3.44   6.92
  -7.94  -4.24   6.89
  -7.48  -5.00   6.86
  -6.96  -5.71   6.82
  -6.36  -6.36   6.77
  -5.71  -6.96   6.72
  -5.00  -7.48   6.67
  -4.24  -7.94   6.61
  -3.44  -8.31   6.53
  -2.61  -8.61   6.45
  -1.76  -8.83   6.38
  -0.88  -8.96   6.30
   0.00  -9.00   6.22
   0.88  -8.96   6.15
   1.76  -8.83   6.07
   2.61  -8.61   5.98
   3.44  -8.31   5.90
   4.24  -7.94   5.83
   5.00  -7.48   5.75
   5.71  -6.96   5.68
   6.36  -6.36   5.61
   6.96  -5.71   5.54
   7.48  -5.00   5.48
   7.94  -4.24   5.43
   8.31  -3.44   5.38
   8.61  -2.61   5.34
   8.83  -1.76   5.31
   8.96  -0.88   5.29
   9.00   0.00   5.28
   9.45   0.93   5.21
   9.32   1.85   5.22
   9.09   2.76   5.23
   8.78   3.64   5.25
   8.38   4.48   5.29
   7.90   5.28   5.33
   7.34   6.03   5.38
   6.72   6.72   5.44
   6.03   7.34   5.50
   5.28   7.90   5.57
   4.48   8.38   5.64
   3.64   8.78   5.72
   2.76   9.09   5.80
   1.85   9.32   5.89
   0.93   9.45   5.97
   0.00   9.50   6.06
  -0.93   9.45   6.14
  -1.85   9.32   6.23
  -2.76   9.09   6.31
  -3.64   8.78   6.39
  -4.48   8.38   6.47
  -5.28   7.90   6.54
  -6.03   7.34   6.61
  -6.72   6.72   6.67
  -7.34   6.03   6.72
  -7.90   5.28   6.77
  -8.38   4.48   6.82
  -8.78   3.64   6.86
  -9.09   2.76   6.89
  -9.32   1.85   6.92
  -9.45   0.93   6.94
  -9.50   0.00   6.98
  -9.45  -0.93   7.00
  -9.32  -1.85   7.00
  -9.09  -2.76   6.99
  -8.78  -3.64   6.96
  -8.38  -4.48   6.93
  -7.90  -5.28   6.90
  -7.34  -6.03   6.86
  -6.72  -6.72   6.81
  -6.03  -7.34   6.75
  -5.28  -7.90   6.70
  -4.48  -8.38   6.63
  -3.64  -8.78   6.55
  -2.76  -9.09   6.47
  -1.85  -9.32   6.39
  -0.93  -9.45   6.31
   0.00  -9.50   6.23
   0.93  -9.45   6.14
   1.85  -9.32   6.06
   2.76  -9.09   5.97
   3.64  -8.78   5.89
   4.48  -8.38   5.80
   5.28  -7.90   5.72
   6.03  -7.34   5.64
   6.72  -6.72   5.57
   7.34  -6.03   5.50
   7.90  -5.28   5.44
   8.38  -4.48   5.38
   8.78  -3.64   5.33
   9.09  -2.76   5.29
   9.32  -1.85   5.25
   9.45  -0.93   5.23
   9.50   0.00   5.22
   9.95   0.98   5.15
   9.81   1.95   5.15
   9.57   2.90   5.17
   9.24   3.83   5.20
   8.82   4.71   5.23
   8.31   5.56   5.28
   7.73   6.34   5.33
   7.07   7.07   5.39
   6.34   7.73   5.46
   5.56   8.31   5.53
   4.71   8.82   5.61
   3.83   9.24   5.69
   2.90   9.57   5.78
   1.95   9.81   5.87
   0.98   9.95   5.96
   0.00  10.00   6.05
  -0.98   9.95   6.14
  -1.95   9.81   6.23
  -2.90   9.57   6.32
  -3.83   9.24   6.40
  -4.71   8.82   6.49
  -5.56   8.31   6.56
  -6.34   7.73   6.63
  -7.07   7.07   6.70
  -7.73   6.34   6.75
  -8.31   5.56   6.80
  -8.82   4.71   6.85
  -9.24   3.83   6.89
  -9.57   2.90   6.93
  -9.81   1.95   6.96
  -9.95   0.98   6.99
 -10.00   0.00   7.02
  -9.95  -0.98   7.04
  -9.81  -1.95   7.04
  -9.57  -2.90   7.03
  -9.24  -3.83   7.00
  -8.82  -4.71   6.97
  -8.31  -5.56   6.94
  -7.73  -6.34   6.89
  -7.07  -7.07   6.84
  -6.34  -7.73   6.79
  -5.56  -8.31   6.73
  -4.71  -8.82   6.66
  -3.83  -9.24   6.57
  -2.90  -9.57   6.48
  -1.95  -9.81   6.40
  -0.98  -9.95   6.31
   0.00 -10.00   6.23
   0.98  -9.95   6.14
   1.95  -9.81   6.05
   2.90  -9.57   5.96
   3.83  -9.24   5.87
   4.71  -8.82   5.78
   5.56  -8.31   5.69
   6.34  -7.73   5.61
   7.07  -7.07   5.53
   7.73  -6.34   5.46
   8.31  -5.56   5.39
   8.82  -4.71   5.33
   9.24  -3.83   5.28
   9.57  -2.90   5.23
   9.81  -1.95   5.20
   9.95  -0.98   5.17
  10.00   0.00   5.15
  10.45   1.03   5.09
  10.30   2.05   5.09
  10.05   3.05   5.11
   9.70   4.02   5.14
   9.26   4.95   5.17
   8.73   5.83   5.22
   8.12   6.66   5.28
   7.42   7.42   5.34
   6.66   8.12   5.41
   5.83   8.73   5.49
   4.95   9.26   5.58
   4.02   9.70   5.67
   3.05  10.05   5.76
   2.05  10.30   5.86
   1.03  10.45   5.95
   0.00  10.50   6.05
  -1.03  10.45   6.14
  -2.05  10.30   6.24
  -3.05  10.05   6.33
  -4.02   9.70   6.42
  -4.95   9.26   6.51
  -5.83   8.73   6.59
  -6.66   8.12   6.66
  -7.42   7.42   6.73
  -8.12   6.66   6.79
  -8.73   5.83   6.84
  -9.26   4.95   6.88
  -9.70   4.02   6.93
 -10.05   3.05   6.96
 -10.30   2.05   7.00
 -10.45   1.03   7.03
 -10.50   0.00   7.07
 -10.45  -1.03   7.08
 -10.30  -2.05   7.08
 -10.05  -3.05   7.07
  -9.70  -4.02   7.04
  -9.26  -4.95   7.01
  -8.73  -5.83   6.98
  -8.12  -6.66   6.93
  -7.42  -7.42   6.88
  -6.66  -8.12   6.82
  -5.83  -8.73   6.75
  -4.95  -9.26   6.68
  -4.02  -9.70   6.59
  -3.05 -10.05   6.50
  -2.05 -10.30   6.40
  -1.03 -10.45   6.32
   0.00 -10.50   6.23
   1.03 -10.45   6.13
   2.05 -10.30   6.04
   3.05 -10.05   5.94
   4.02  -9.70   5.85
   4.95  -9.26   5.75
   5.83  -8.73   5.66
   6.66  -8.12   5.58
   7.42  -7.42   5.49
   8.12  -6.66   5.41
   8.73  -5.83   5.34
   9.26  -4.95   5.28
   9.70  -4.02   5.22
  10.05  -3.05   5.17
  10.30  -2.05   5.14
  10.45  -1.03   5.11
  10.50   0.00   5.09
  10.95   1.08   5.02
  10.79   2.15   5.03
  10.53   3.19   5.05
  10.16   4.21   5.08
   9.70   5.19   5.12
   9.15   6.11   5.17
   8.50   6.98   5.23
   7.78   7.78   5.29
   6.98   8.50   5.37
   6.11   9.15   5.45
   5.19   9.70   5.55
   4.21  10.16   5.64
   3.19  10.53   5.74
   2.15  10.79   5.85
   1.08  10.95   5.95
   0.00  11.00   6.05
  -1.08  10.95   6.15
  -2.15  10.79   6.25
  -3.19  10.53   6.34
  -4.21  10.16   6.44
  -5.19   9.70   6.54
  -6.11   9.15   6.62
  -6.98   8.50   6.70
  -7.78   7.78   6.76
  -8.50   6.98   6.82
  -9.15   6.11   6.87
  -9.70   5.19   6.92
 -10.16   4.21   6.96
 -10.53   3.19   7.00
 -10.79   2.15   7.04
 -10.95   1.08   7.07
 -11.00   0.00   7.11
 -10.95  -1.08   7.13
 -10.79  -2.15   7.12
 -10.53  -3.19   7.11
 -10.16  -4.21   7.08
  -9.70  -5.19   7.05
  -9.15  -6.11   7.01
  -8.50  -6.98   6.97
  -7.78  -7.78   6.91
  -6.98  -8.50   6.85
  -6.11  -9.15   6.78
  -5.19  -9.70   6.70
  -4.21 -10.16   6.62
  -3.19 -10.53   6.51
  -2.15 -10.79   6.41
  -1.08 -10.95   6.32
   0.00 -11.00   6.23
   1.08 -10.95   6.13
   2.15 -10.79   6.03
   3.19 -10.53   5.93
   4.21 -10.16   5.83
   5.19  -9.70   5.73
   6.11  -9.15   5.63
   6.98  -8.50   5.54
   7.78  -7.78   5.45
   8.50  -6.98   5.37
   9.15  -6.11   5.29
   9.70  -5.19   5.23
  10.16  -4.21   5.17
  10.53  -3.19   5.12
  10.79  -2.15   5.08
  10.95  -1.08   5.05
  11.00   0.00   5.03
  11.44   1.13   4.96
  11.28   2.24   4.97
  11.00   3.34   4.98
  10.62   4.40   5.01
  10.14   5.42   5.06
   9.56   6.39   5.11
   8.89   7.30   5.17
   8.13   8.13   5.25
   7.30   8.89   5.33
   6.39   9.56   5.42
   5.42  10.14   5.52
   4.40  10.62   5.62
   3.34  11.00   5.73
   2.24  11.28   5.84
   1.13  11.44   5.95
   0.00  11.50   6.05
  -1.13  11.44   6.16
  -2.24  11.28   6.26
  -3.34  11.00   6.36
  -4.40  10.62   6.47
  -5.42  10.14   6.57
  -6.39   9.56   6.66
  -7.30   8.89   6.74
  -8.13   8.13   6.80
  -8.89   7.30   6.86
  -9.56   6.39   6.91
 -10.14   5.42   6.95
 -10.62   4.40   7.00
 -11.00   3.34   7.04
 -11.28   2.24   7.08
 -11.44   1.13   7.12
 -11.50   0.00   7.15
 -11.44  -1.13   7.17
 -11.28  -2.24   7.16
 -11.00  -3.34   7.15
 -10.62  -4.40   7.12
 -10.14  -5.42   7.09
  -9.56  -6.39   7.05
  -8.89  -7.30   7.01
  -8.13  -8.13   6.95
  -7.30  -8.89   6.88
  -6.39  -9.56   6.81
  -5.42 -10.14   6.73
  -4.40 -10.62   6.64
  -3.34 -11.00   6.53
  -2.24 -11.28   6.42
  -1.13 -11.44   6.33
   0.00 -11.50   6.23
   1.13 -11.44   6.12
   2.24 -11.28   6.02
   3.34 -11.00   5.91
   4.40 -10.62   5.81
   5.42 -10.14   5.71
   6.39  -9.56   5.60
   7.30  -8.89   5.51
   8.13  -8.13   5.41
   8.89  -7.30   5.33
   9.56  -6.39   5.25
  10.14  -5.42   5.17
  10.62  -4.40   5.11
  11.00  -3.34   5.06
  11.28  -2.24   5.01
  11.44  -1.13   4.98
  11.50   0.00   4.97
  11.94   1.18   4.89
  11.77   2.34   4.90
  11.48   3.48   4.92
  11.09   4.59   4.95
  10.58   5.66   5.00
   9.98   6.67   5.05
   9.28   7.61   5.12
   8.49   8.49   5.20
   7.61   9.28   5.29
   6.67   9.98   5.39
   5.66  10.58   5.49
   4.59  11.09   5.61
   3.48  11.48   5.73
   2.34  11.77   5.84
   1.18  11.94   5.96
   0.00  12.00   6.06
  -1.18  11.94   6.17
  -2.34  11.77   6.28
  -3.48  11.48   6.39
  -4.59  11.09   6.50
  -5.66  10.58   6.61
  -6.67   9.98   6.70
  -7.61   9.28   6.78
  -8.49   8.49   6.85
  -9.28   7.61   6.90
  -9.98   6.67   6.95
 -10.58   5.66   6.99
 -11.09   4.59   7.04
 -11.48   3.48   7.08
 -11.77   2.34   7.12
 -11.94   1.18   7.17
 -12.00   0.00   7.20
 -11.94  -1.18   7.21
 -11.77  -2.34   7.20
 -11.48  -3.48   7.19
 -11.09  -4.59   7.16
 -10.58  -5.66   7.13
  -9.98  -6.67   7.09
  -9.28  -7.61   7.04
  -8.49  -8.49   6.98
  -7.61  -9.28   6.91
  -6.67  -9.98   6.84
  -5.66 -10.58   6.75
  -4.59 -11.09   6.65
  -3.48 -11.48   6.55
  -2.34 -11.77   6.43
  -1.18 -11.94   6.33
   0.00 -12.00   6.23
   1.18 -11.94   6.12
   2.34 -11.77   6.01
   3.48 -11.48   5.90
   4.59 -11.09   5.79
   5.66 -10.58   5.68
   6.67  -9.98   5.58
   7.61  -9.28   5.47
   8.49  -8.49   5.37
   9.28  -7.61   5.28
   9.98  -6.67   5.20
  10.58  -5.66   5.12
  11.09  -4.59   5.05
  11.48  -3.48   5.00
  11.77  -2.34   4.95
  11.94  -1.18   4.92
  12.00   0.00   4.90
  12.44   1.23   4.83
  12.26   2.44   4.84
  11.96   3.63   4.86
  11.55   4.78   4.89
  11.02   5.89   4.94
  10.39   6.94   5.00
   9.66   7.93   5.07
   8.84   8.84   5.15
   7.93   9.66   5.25
   6.94  10.39   5.36
   5.89  11.02   5.47
   4.78  11.55   5.60
   3.63  11.96   5.73
   2.44  12.26   5.85
   1.23  12.44   5.97
   0.00  12.50   6.08
  -1.23  12.44   6.19
  -2.44  12.26   6.31
  -3.63  11.96   6.42
  -4.78  11.55   6.54
  -5.89  11.02   6.65
  -6.94  10.39   6.74
  -7.93   9.66   6.83
  -8.84   8.84   6.89
  -9.66   7.93   6.94
 -10.39   6.94   6.99
 -11.02   5.89   7.03
 -11.55   4.78   7.08
 -11.96   3.63   7.12
 -12.26   2.44   7.17
 -12.44   1.23   7.21
 -12.50   0.00   7.24
 -12.44  -1.23   7.25
 -12.26  -2.44   7.24
 -11.96  -3.63   7.22
 -11.55  -4.78   7.19
 -11.02  -5.89   7.16
 -10.39  -6.94   7.12
  -9.66  -7.93   7.07
  -8.84  -8.84   7.01
  -7.93  -9.66   6.94
  -6.94 -10.39   6.86
  -5.89 -11.02   6.77
  -4.78 -11.55   6.67
  -3.63 -11.96   6.56
  -2.44 -12.26   6.45
  -1.23 -12.44   6.34
   0.00 -12.50   6.23
   1.23 -12.44   6.12
   2.44 -12.26   6.00
   3.63 -11.96   5.89
   4.78 -11.55   5.78
   5.89 -11.02   5.67
   6.94 -10.39   5.55
   7.93  -9.66   5.44
   8.84  -8.84   5.33
   9.66  -7.93   5.24
  10.39  -6.94   5.15
  11.02  -5.89   5.07
  11.55  -4.78   5.00
  11.96  -3.63   4.94
  12.26  -2.44   4.89
  12.44  -1.23   4.86
  12.50   0.00   4.83
  12.94   1.27   4.76
  12.75   2.54   4.78
  12.44   3.77   4.80
  12.01   4.97   4.83
  11.46   6.13   4.88
  10.81   7.22   4.94
  10.05   8.25   5.02
   9.19   9.19   5.11
   8.25  10.05   5.22
   7.22  10.81   5.33
   6.13  11.46   5.46
   4.97  12.01   5.60
   3.77  12.44   5.74
   2.54  12.75   5.86
   1.27  12.94   5.99
   0.00  13.00   6.10
  -1.27  12.94   6.22
  -2.54  12.75   6.34
  -3.77  12.44   6.46
  -4.97  12.01   6.58
  -6.13  11.46   6.69
  -7.22  10.81   6.79
  -8.25  10.05   6.87
  -9.19   9.19   6.94
 -10.05   8.25   6.99
 -10.81   7.22   7.04
 -11.46   6.13   7.08
 -12.01   4.97   7.12
 -12.44   3.77   7.17
 -12.75   2.54   7.22
 -12.94   1.27   7.26
 -13.00   0.00   7.28
 -12.94  -1.27   7.29
 -12.75  -2.54   7.28
 -12.44  -3.77   7.26
 -12.01  -4.97   7.23
 -11.46  -6.13   7.19
 -10.81  -7.22   7.16
 -10.05  -8.25   7.11
  -9.19  -9.19   7.05
  -8.25 -10.05   6.97
  -7.22 -10.81   6.89
  -6.13 -11.46   6.80
  -4.97 -12.01   6.69
  -3.77 -12.44   6.58
  -2.54 -12.75   6.46
  -1.27 -12.94   6.34
   0.00 -13.00   6.23
   1.27 -12.94   6.11
   2.54 -12.75   6.00
   3.77 -12.44   5.88
   4.97 -12.01   5.77
   6.13 -11.47   5.65
   7.22 -10.81   5.53
   8.25 -10.05   5.41
   9.19  -9.19   5.29
  10.05  -8.25   5.19
  10.81  -7.22   5.10
  11.46  -6.13   5.01
  12.01  -4.97   4.94
  12.44  -3.77   4.88
  12.75  -2.54   4.83
  12.94  -1.27   4.79
  13.00   0.00   4.77
  13.43   1.32   4.70
  13.24   2.63   4.72
  12.92   3.92   4.74
  12.47   5.17   4.77
  11.91   6.36   4.82
  11.22   7.50   4.89
  10.44   8.56   4.97
   9.55   9.55   5.07
   8.56  10.44   5.19
   7.50  11.22   5.32
   6.36  11.91   5.47
   5.17  12.47   5.61
   3.92  12.92   5.75
   2.63  13.24   5.88
   1.32  13.43   6.00
   0.00  13.50   6.13
  -1.32  13.43   6.25
  -2.63  13.24   6.37
  -3.92  12.92   6.50
  -5.17  12.47   6.62
  -6.36  11.91   6.73
  -7.50  11.22   6.84
  -8.56  10.44   6.92
  -9.55   9.55   6.99
 -10.44   8.56   7.04
 -11.22   7.50   7.09
 -11.91   6.36   7.13
 -12.47   5.17   7.17
 -12.92   3.92   7.22
 -13.24   2.63   7.26
 -13.43   1.32   7.30
 -13.50   0.00   7.33
 -13.43  -1.32   7.33
 -13.24  -2.63   7.32
 -12.92  -3.92   7.29
 -12.47  -5.17   7.26
 -11.91  -6.36   7.23
 -11.22  -7.50   7.19
 -10.44  -8.56   7.14
  -9.55  -9.55   7.08
  -8.56 -10.44   7.00
  -7.50 -11.22   6.92
  -6.36 -11.91   6.82
  -5.17 -12.47   6.71
  -3.92 -12.92   6.60
  -2.63 -13.24   6.47
  -1.32 -13.43   6.35
   0.00 -13.50   6.23
   1.32 -13.43   6.11
   2.63 -13.24   6.00
   3.92 -12.92   5.88
   5.17 -12.47   5.76
   6.36 -11.91   5.64
   7.50 -11.22   5.51
   8.56 -10.44   5.38
   9.55  -9.55   5.26
  10.44  -8.56   5.15
  11.22  -7.50   5.05
  11.91  -6.36   4.96
  12.47  -5.17   4.88
  12.92  -3.92   4.81
  13.24  -2.63   4.76
  13.43  -1.32   4.72
  13.50   0.00   4.70
  13.93   1.37   4.64
  13.73   2.73   4.66
  13.40   4.06   4.69
  12.93   5.36   4.72
  12.35   6.60   4.77
  11.64   7.78   4.83
  10.82   8.88   4.92
   9.90   9.90   5.04
   8.88  10.82   5.17
   7.78  11.64   5.32
   6.60  12.35   5.47
   5.36  12.93   5.62
   4.06  13.40   5.76
   2.73  13.73   5.90
   1.37  13.93   6.03
   0.00  14.00   6.15
  -1.37  13.93   6.28
  -2.73  13.73   6.41
  -4.06  13.40   6.54
  -5.36  12.93   6.66
  -6.60  12.35   6.78
  -7.78  11.64   6.89
  -8.88  10.82   6.97
  -9.90   9.90   7.04
 -10.82   8.88   7.09
 -11.64   7.78   7.14
 -12.35   6.60   7.18
 -12.93   5.36   7.22
 -13.40   4.06   7.27
 -13.73   2.73   7.31
 -13.93   1.37   7.35
 -14.00   0.00   7.37
 -13.93  -1.37   7.37
 -13.73  -2.73   7.35
 -13.40  -4.06   7.33
 -12.93  -5.36   7.29
 -12.35  -6.60   7.25
 -11.64  -7.78   7.21
 -10.82  -8.88   7.17
  -9.90  -9.90   7.11
  -8.88 -10.82   7.03
  -7.78 -11.64   6.94
  -6.60 -12.35   6.84
  -5.36 -12.93   6.73
  -4.06 -13.40   6.61
  -2.73 -13.73   6.49
  -1.37 -13.93   6.36
   0.00 -14.00   6.24
   1.37 -13.93   6.12
   2.73 -13.73   6.00
   4.06 -13.40   5.88
   5.36 -12.93   5.76
   6.60 -12.35   5.64
   7.78 -11.64   5.50
   8.88 -10.82   5.36
   9.90  -9.90   5.23
  10.82  -8.88   5.10
  11.64  -7.78   5.00
  12.35  -6.60   4.90
  12.93  -5.36   4.82
  13.40  -4.06   4.75
  13.73  -2.73   4.69
  13.93  -1.37   4.65
  14.00   0.00   4.63
  14.43   1.42   4.58
  14.22   2.83   4.61
  13.88   4.21   4.64
  13.40   5.55   4.67
  12.79   6.84   4.72
  12.06   8.06   4.79
  11.21   9.20   4.89
  10.25  10.25   5.02
   9.20  11.21   5.17
   8.06  12.06   5.33
   6.84  12.79   5.48
   5.55  13.40   5.63
   4.21  13.88   5.78
   2.83  14.22   5.92
   1.42  14.43   6.05
   0.00  14.50   6.18
  -1.42  14.43   6.31
  -2.83  14.22   6.45
  -4.21  13.88   6.58
  -5.55  13.40   6.71
  -6.84  12.79   6.83
  -8.06  12.06   6.93
  -9.20  11.21   7.02
 -10.25  10.25   7.09
 -11.21   9.20   7.15
 -12.06   8.06   7.19
 -12.79   6.84   7.23
 -13.40   5.55   7.27
 -13.88   4.21   7.32
 -14.22   2.83   7.36
 -14.43   1.42   7.39
 -14.50   0.00   7.41
 -14.43  -1.42   7.41
 -14.22  -2.83   7.39
 -13.88  -4.21   7.35
 -13.40  -5.55   7.32
 -12.79  -6.84   7.28
 -12.06  -8.06   7.24
 -11.21  -9.20   7.19
 -10.25 -10.25   7.14
  -9.20 -11.21   7.06
  -8.06 -12.06   6.97
  -6.84 -12.79   6.86
  -5.55 -13.40   6.75
  -4.21 -13.88   6.63
  -2.83 -14.22   6.50
  -1.42 -14.43   6.37
   0.00 -14.50   6.25
   1.42 -14.43   6.12
   2.83 -14.22   6.01
   4.21 -13.88   5.89
   5.55 -13.40   5.77
   6.84 -12.79   5.64
   8.06 -12.06   5.50
   9.20 -11.21   5.35
  10.25 -10.25   5.20
  11.21  -9.20   5.06
  12.06  -8.06   4.95
  12.79  -6.84   4.85
  13.40  -5.55   4.76
  13.88  -4.21   4.69
  14.22  -2.83   4.63
  14.43  -1.42   4.59
  14.50   0.00   4.57
  14.93   1.47   4.52
  14.71   2.93   4.56
  14.35   4.35   4.59
  13.86   5.74   4.62
  13.23   7.07   4.67
  12.47   8.33   4.75
  11.60   9.52   4.86
  10.61  10.61   5.01
   9.52  11.60   5.18
   8.33  12.47   5.34
   7.07  13.23   5.50
   5.74  13.86   5.65
   4.35  14.35   5.80
   2.93  14.71   5.94
   1.47  14.93   6.08
   0.00  15.00   6.21
  -1.47  14.93   6.35
  -2.93  14.71   6.49
  -4.35  14.35   6.63
  -5.74  13.86   6.76
  -7.07  13.23   6.88
  -8.33  12.47   6.98
  -9.52  11.60   7.07
 -10.61  10.61   7.14
 -11.60   9.52   7.20
 -12.47   8.33   7.24
 -13.23   7.07   7.28
 -13.86   5.74   7.33
 -14.35   4.35   7.37
 -14.71   2.93   7.41
 -14.93   1.47   7.44
 -15.00   0.00   7.45
 -14.93  -1.47   7.44
 -14.71  -2.93   7.42
 -14.35  -4.35   7.38
 -13.86  -5.74   7.34
 -13.23  -7.07   7.30
 -12.47  -8.33   7.27
 -11.60  -9.52   7.22
 -10.61 -10.61   7.16
  -9.52 -11.60   7.09
  -8.33 -12.47   6.99
  -7.07 -13.23   6.89
  -5.74 -13.86   6.77
  -4.35 -14.35   6.64
  -2.93 -14.71   6.51
  -1.47 -14.93   6.38
   0.00 -15.00   6.26
   1.47 -14.93   6.14
   2.93 -14.71   6.02
   4.35 -14.35   5.90
   5.74 -13.86   5.78
   7.07 -13.23   5.65
   8.33 -12.47   5.51
   9.52 -11.60   5.35
  10.61 -10.61   5.18
  11.60  -9.52   5.03
  12.47  -8.33   4.90
  13.23  -7.07   4.79
  13.86  -5.74   4.70
  14.35  -4.35   4.62
  14.71  -2.93   4.56
  14.93  -1.47   4.52
  15.00   0.00   4.50
  15.43   1.52   4.47
  15.20   3.02   4.51
  14.83   4.50   4.55
  14.32   5.93   4.58
  13.67   7.31   4.63
  12.89   8.61   4.72
  11.98   9.83   4.84
  10.96  10.96   5.01
   9.83  11.98   5.18
   8.61  12.89   5.35
   7.31  13.67   5.51
   5.93  14.32   5.66
   4.50  14.83   5.82
   3.02  15.20   5.96
   1.52  15.43   6.10
   0.00  15.50   6.25
  -1.52  15.43   6.39
  -3.02  15.20   6.53
  -4.50  14.83   6.67
  -5.93  14.32   6.80
  -7.31  13.67   6.92
  -8.61  12.89   7.03
  -9.83  11.98   7.12
 -10.96  10.96   7.19
 -11.98   9.83   7.25
 -12.89   8.61   7.30
 -13.67   7.31   7.34
 -14.32   5.93   7.38
 -14.83   4.50   7.42
 -15.20   3.02   7.45
 -15.43   1.52   7.48
 -15.50   0.00   7.49
 -15.43  -1.52   7.47
 -15.20  -3.02   7.44
 -14.83  -4.50   7.40
 -14.32  -5.93   7.36
 -13.67  -7.31   7.32
 -12.89  -8.61   7.29
 -11.98  -9.83   7.24
 -10.96 -10.96   7.18
  -9.83 -11.98   7.11
  -8.61 -12.89   7.02
  -7.31 -13.67   6.91
  -5.93 -14.32   6.79
  -4.50 -14.83   6.66
  -3.02 -15.20   6.53
  -1.52 -15.43   6.40
   0.00 -15.50   6.27
   1.52 -15.43   6.15
   3.02 -15.20   6.03
   4.50 -14.83   5.92
   5.93 -14.32   5.80
   7.31 -13.67   5.67
   8.61 -12.89   5.52
   9.83 -11.98   5.35
  10.96 -10.96   5.17
  11.98  -9.83   5.00
  12.89  -8.61   4.86
  13.67  -7.31   4.74
  14.32  -5.93   4.64
  14.83  -4.50   4.56
  15.20  -3.02   4.49
  15.43  -1.52   4.45
  15.50   0.00   4.44
  15.92   1.57   4.41
  15.69   3.12   4.46
  15.31   4.64   4.50
  14.78   6.12   4.54
  14.11   7.54   4.60
  13.30   8.89   4.70
  12.37  10.15   4.84
  11.31  11.31   5.01
  10.15  12.37   5.19
   8.89  13.30   5.36
   7.54  14.11   5.52
   6.12  14.78   5.68
   4.64  15.31   5.83
   3.12  15.69   5.98
   1.57  15.92   6.13
   0.00  16.00   6.28
  -1.57  15.92   6.42
  -3.12  15.69   6.57
  -4.64  15.31   6.71
  -6.12  14.78   6.84
  -7.54  14.11   6.97
