  -3.77  -7.06   4.67
  -3.06  -7.39   4.62
  -2.32  -7.66   4.56
  -1.56  -7.85   4.52
  -0.78  -7.96   4.47
   0.00  -8.00   4.42
   0.78  -7.96   4.37
   1.56  -7.85   4.32
   2.32  -7.66   4.27
   3.06  -7.39   4.22
   3.77  -7.06   4.17
   4.44  -6.65   4.13
   5.08  -6.18   4.08
   5.66  -5.66   4.04
   6.18  -5.08   4.00
   6.65  -4.44   3.96
   7.06  -3.77   3.93
   7.39  -3.06   3.90
   7.66  -2.32   3.88
   7.85  -1.56   3.86
   7.96  -0.78   3.85
   8.00   0.00   3.84
   8.46   0.83   3.79
   8.34   1.66   3.80
   8.13   2.47   3.80
   7.85   3.25   3.82
   7.50   4.01   3.84
   7.07   4.72   3.87
   6.57   5.39   3.90
   6.01   6.01   3.93
   5.39   6.57   3.97
   4.72   7.07   4.01
   4.01   7.50   4.06
   3.25   7.85   4.11
   2.47   8.13   4.16
   1.66   8.34   4.21
   0.83   8.46   4.26
   0.00   8.50   4.32
  -0.83   8.46   4.37
  -1.66   8.34   4.42
  -2.47   8.13   4.47
  -3.25   7.85   4.52
  -4.01   7.50   4.57
  -4.72   7.07   4.62
  -5.39   6.57   4.66
  -6.01   6.01   4.70
  -6.57   5.39   4.73
  -7.07   4.72   4.77
  -7.50   4.01   4.80
  -7.85   3.25   4.82
  -8.13   2.47   4.84
  -8.34   1.66   4.86
  -8.46   0.83   4.87
  -8.50   0.00   4.90
  -8.46  -0.83   4.93
  -8.34  -1.66   4.94
  -8.13  -2.47   4.93
  -7.85  -3.25   4.91
  -7.50  -4.01   4.89
  -7.07  -4.72   4.86
  -6.57  -5.39   4.83
  -6.01  -6.01   4.80
  -5.39  -6.57   4.76
  -4.72  -7.07   4.73
  -4.01  -7.50   4.69
  -3.25  -7.85   4.63
  -2.47  -8.13   4.57
  -1.66  -8.34   4.52
  -0.83  -8.46   4.47
   0.00  -8.50   4.42
   0.83  -8.46   4.37
   1.66  -8.34   4.32
   2.47  -8.13   4.26
   3.25  -7.85   4.21
   4.01  -7.50   4.16
   4.72  -7.07   4.11
   5.39  -6.57   4.06
   6.01  -6.01   4.01
   6.57  -5.39   3.97
   7.07  -4.72   3.93
   7.50  -4.01   3.90
   7.85  -3.25   3.87
   8.13  -2.47   3.84
   8.34  -1.66   3.82
   8.46  -0.83   3.80
   8.50   0.00   3.80
   8.96   0.88   3.75
   8.83   1.76   3.75
   8.61   2.61   3.76
   8.31   3.44   3.78
   7.94   4.24   3.80
   7.48   5.00   3.83
   6.96   5.71   3.86
   6.36   6.36   3.90
   5.71   6.96   3.94
   5.00   7.48   3.99
   4.24   7.94   4.04
   3.44   8.31   4.09
   2.61   8.61   4.14
   1.76   8.83   4.20
   0.88   8.96   4.25
   0.00   9.00   4.31
  -0.88   8.96   4.37
  -1.76   8.83   4.42
  -2.61   8.61   4.48
  -3.44   8.31   4.53
  -4.24   7.94   4.58
  -5.00   7.48   4.63
  -5.71   6.96   4.68
  -6.36   6.36   4.72
  -6.96   5.71   4.75
  -7.48   5.00   4.79
  -7.94   4.24   4.82
  -8.31   3.44   4.84
  -8.61   2.61   4.87
  -8.83   1.76   4.88
  -8.96   0.88   4.90
  -9.00   0.00   4.94
  -8.96  -0.88   4.97
  -8.83  -1.76   4.98
  -8.61  -2.61   4.96
  -8.31  -3.44   4.95
  -7.94  -4.24   4.92
  -7.48  -5.00   4.89
  -6.96  -5.71   4.86
  -6.36  -6.36   4.83
  -5.71  -6.96   4.79
  -5.00  -7.48   4.75
  -4.24  -7.94   4.71
  -3.44  -8.31   4.65
  -2.61  -8.61   4.58
  -1.76  -8.83   4.53
  -0.88  -8.96   4.48
   0.00  -9.00   4.42
   0.88  -8.96   4.37
   1.76  -8.83   4.31
   2.61  -8.61   4.25
   3.44  -8.31   4.20
   4.24  -7.94   4.14
   5.00  -7.48   4.09
   5.71  -6.96   4.04
   6.36  -6.36   3.99
   6.96  -5.71   3.94
   7.48  -5.00   3.90
   7.94  -4.24   3.86
   8.31  -3.44   3.83
   8.61  -2.61   3.80
   8.83  -1.76   3.78
   8.96  -0.88   3.76
   9.00   0.00   3.75
   9.45   0.93   3.71
   9.32   1.85   3.71
   9.09   2.76   3.72
   8.78   3.64   3.74
   8.38   4.48   3.76
   7.90   5.28   3.79
   7.34   6.03   3.83
   6.72   6.72   3.87
   6.03   7.34   3.91
   5.28   7.90   3.96
   4.48   8.38   4.01
   3.64   8.78   4.07
   2.76   9.09   4.13
   1.85   9.32   4.19
   0.93   9.45   4.25
   0.00   9.50   4.31
  -0.93   9.45   4.37
  -1.85   9.32   4.42
  -2.76   9.09   4.48
  -3.64   8.78   4.54
  -4.48   8.38   4.60
  -5.28   7.90   4.65
  -6.03   7.34   4.70
  -6.72   6.72   4.74
  -7.34   6.03   4.77
  -7.90   5.28   4.81
  -8.38   4.48   4.84
  -8.78   3.64   4.87
  -9.09   2.76   4.89
  -9.32   1.85   4.91
  -9.45   0.93   4.93
  -9.50   0.00   4.97
  -9.45  -0.93   5.00
  -9.32  -1.85   5.01
  -9.09  -2.76   5.00
  -8.78  -3.64   4.98
  -8.38  -4.48   4.95
  -7.90  -5.28   4.93
  -7.34  -6.03   4.89
  -6.72  -6.72   4.86
  -6.03  -7.34   4.82
  -5.28  -7.90   4.78
  -4.48  -8.38   4.73
  -3.64  -8.78   4.67
  -2.76  -9.09   4.59
  -1.85  -9.32   4.54
  -0.93  -9.45   4.48
   0.00  -9.50   4.42
   0.93  -9.45   4.36
   1.85  -9.32   4.30
   2.76  -9.09   4.24
   3.64  -8.78   4.18
   4.48  -8.38   4.13
   5.28  -7.90   4.07
   6.03  -7.34   4.01
   6.72  -6.72   3.96
   7.34  -6.03   3.91
   7.90  -5.28   3.87
   8.38  -4.48   3.83
   8.78  -3.64   3.79
   9.09  -2.76   3.76
   9.32  -1.85   3.74
   9.45  -0.93   3.72
   9.50   0.00   3.71
   9.95   0.98   3.67
   9.81   1.95   3.67
   9.57   2.90   3.68
   9.24   3.83   3.70
   8.82   4.71   3.72
   8.31   5.56   3.75
   7.73   6.34   3.79
   7.07   7.07   3.83
   6.34   7.73   3.88
   5.56   8.31   3.93
   4.71   8.82   3.99
   3.83   9.24   4.05
   2.90   9.57   4.11
   1.95   9.81   4.18
   0.98   9.95   4.24
   0.00  10.00   4.30
  -0.98   9.95   4.37
  -1.95   9.81   4.43
  -2.90   9.57   4.49
  -3.83   9.24   4.55
  -4.71   8.82   4.62
  -5.56   8.31   4.67
  -6.34   7.73   4.72
  -7.07   7.07   4.76
  -7.73   6.34   4.80
  -8.31   5.56   4.83
  -8.82   4.71   4.86
  -9.24   3.83   4.89
  -9.57   2.90   4.92
  -9.81   1.95   4.94
  -9.95   0.98   4.97
 -10.00   0.00   5.01
  -9.95  -0.98   5.04
  -9.81  -1.95   5.04
  -9.57  -2.90   5.03
  -9.24  -3.83   5.01
  -8.82  -4.71   4.98
  -8.31  -5.56   4.96
  -7.73  -6.34   4.92
  -7.07  -7.07   4.88
  -6.34  -7.73   4.84
  -5.56  -8.31   4.80
  -4.71  -8.82   4.75
  -3.83  -9.24   4.68
  -2.90  -9.57   4.61
  -1.95  -9.81   4.54
  -0.98  -9.95   4.48
   0.00 -10.00   4.42
   0.98  -9.95   4.36
   1.95  -9.81   4.30
   2.90  -9.57   4.23
   3.83  -9.24   4.17
   4.71  -8.82   4.11
   5.56  -8.31   4.05
   6.34  -7.73   3.99
   7.07  -7.07   3.93
   7.73  -6.34   3.88
   8.31  -5.56   3.83
   8.82  -4.71   3.79
   9.24  -3.83   3.75
   9.57  -2.90   3.72
   9.81  -1.95   3.70
   9.95  -0.98   3.68
  10.00   0.00   3.67
  10.45   1.03   3.62
  10.30   2.05   3.63
  10.05   3.05   3.64
   9.70   4.02   3.66
   9.26   4.95   3.68
   8.73   5.83   3.72
   8.12   6.66   3.76
   7.42   7.42   3.80
   6.66   8.12   3.85
   5.83   8.73   3.91
   4.95   9.26   3.97
   4.02   9.70   4.03
   3.05  10.05   4.10
   2.05  10.30   4.17
   1.03  10.45   4.24
   0.00  10.50   4.31
  -1.03  10.45   4.37
  -2.05  10.30   4.44
  -3.05  10.05   4.50
  -4.02   9.70   4.57
  -4.95   9.26   4.64
  -5.83   8.73   4.70
  -6.66   8.12   4.75
  -7.42   7.42   4.79
  -8.12   6.66   4.82
  -8.73   5.83   4.86
  -9.26   4.95   4.89
  -9.70   4.02   4.92
 -10.05   3.05   4.94
 -10.30   2.05   4.97
 -10.45   1.03   5.00
 -10.50   0.00   5.05
 -10.45  -1.03   5.07
 -10.30  -2.05   5.07
 -10.05  -3.05   5.06
  -9.70  -4.02   5.04
  -9.26  -4.95   5.01
  -8.73  -5.83   4.99
  -8.12  -6.66   4.95
  -7.42  -7.42   4.91
  -6.66  -8.12   4.87
  -5.83  -8.73   4.82
  -4.95  -9.26   4.77
  -4.02  -9.70   4.70
  -3.05 -10.05   4.62
  -2.05 -10.30   4.55
  -1.03 -10.45   4.49
   0.00 -10.50   4.42
   1.03 -10.45   4.36
   2.05 -10.30   4.29
   3.05 -10.05   4.22
   4.02  -9.70   4.16
   4.95  -9.26   4.09
   5.83  -8.73   4.03
   6.66  -8.12   3.97
   7.42  -7.42   3.91
   8.12  -6.66   3.85
   8.73  -5.83   3.80
   9.26  -4.95   3.76
   9.70  -4.02   3.72
  10.05  -3.05   3.68
  10.30  -2.05   3.66
  10.45  -1.03   3.64
  10.50   0.00   3.63
  10.95   1.08   3.58
  10.79   2.15   3.58
  10.53   3.19   3.59
  10.16   4.21   3.61
   9.70   5.19   3.64
   9.15   6.11   3.68
   8.50   6.98   3.72
   7.78   7.78   3.77
   6.98   8.50   3.82
   6.11   9.15   3.88
   5.19   9.70   3.95
   4.21  10.16   4.02
   3.19  10.53   4.09
   2.15  10.79   4.17
   1.08  10.95   4.24
   0.00  11.00   4.31
  -1.08  10.95   4.38
  -2.15  10.79   4.45
  -3.19  10.53   4.52
  -4.21  10.16   4.59
  -5.19   9.70   4.67
  -6.11   9.15   4.73
  -6.98   8.50   4.78
  -7.78   7.78   4.82
  -8.50   6.98   4.85
  -9.15   6.11   4.88
  -9.70   5.19   4.91
 -10.16   4.21   4.94
 -10.53   3.19   4.97
 -10.79   2.15   5.00
 -10.95   1.08   5.04
 -11.00   0.00   5.08
 -10.95  -1.08   5.10
 -10.79  -2.15   5.10
 -10.53  -3.19   5.09
 -10.16  -4.21   5.07
  -9.70  -5.19   5.04
  -9.15  -6.11   5.02
  -8.50  -6.98   4.98
  -7.78  -7.78   4.94
  -6.98  -8.50   4.89
  -6.11  -9.15   4.85
  -5.19  -9.70   4.79
  -4.21 -10.16   4.72
  -3.19 -10.53   4.63
  -2.15 -10.79   4.56
  -1.08 -10.95   4.49
   0.00 -11.00   4.42
   1.08 -10.95   4.35
   2.15 -10.79   4.28
   3.19 -10.53   4.21
   4.21 -10.16   4.14
   5.19  -9.70   4.07
   6.11  -9.15   4.01
   6.98  -8.50   3.94
   7.78  -7.78   3.88
   8.50  -6.98   3.82
   9.15  -6.11   3.77
   9.70  -5.19   3.72
  10.16  -4.21   3.68
  10.53  -3.19   3.64
  10.79  -2.15   3.61
  10.95  -1.08   3.59
  11.00   0.00   3.58
  11.44   1.13   3.53
  11.28   2.24   3.54
  11.00   3.34   3.55
  10.62   4.40   3.57
  10.14   5.42   3.60
   9.56   6.39   3.64
   8.89   7.30   3.68
   8.13   8.13   3.73
   7.30   8.89   3.79
   6.39   9.56   3.86
   5.42  10.14   3.93
   4.40  10.62   4.01
   3.34  11.00   4.09
   2.24  11.28   4.18
   1.13  11.44   4.25
   0.00  11.50   4.33
  -1.13  11.44   4.40
  -2.24  11.28   4.47
  -3.34  11.00   4.55
  -4.40  10.62   4.62
  -5.42  10.14   4.70
  -6.39   9.56   4.77
  -7.30   8.89   4.82
  -8.13   8.13   4.86
  -8.89   7.30   4.89
  -9.56   6.39   4.91
 -10.14   5.42   4.94
 -10.62   4.40   4.97
 -11.00   3.34   5.00
 -11.28   2.24   5.04
 -11.44   1.13   5.08
 -11.50   0.00   5.12
 -11.44  -1.13   5.14
 -11.28  -2.24   5.13
 -11.00  -3.34   5.12
 -10.62  -4.40   5.10
 -10.14  -5.42   5.07
  -9.56  -6.39   5.05
  -8.89  -7.30   5.01
  -8.13  -8.13   4.97
  -7.30  -8.89   4.92
  -6.39  -9.56   4.87
  -5.42 -10.14   4.81
  -4.40 -10.62   4.74
  -3.34 -11.00   4.65
  -2.24 -11.28   4.56
  -1.13 -11.44   4.49
   0.00 -11.50   4.42
   1.13 -11.44   4.35
   2.24 -11.28   4.28
   3.34 -11.00   4.20
   4.40 -10.62   4.13
   5.42 -10.14   4.06
   6.39  -9.56   3.99
   7.30  -8.89   3.92
   8.13  -8.13   3.85
   8.89  -7.30   3.79
   9.56  -6.39   3.73
  10.14  -5.42   3.68
  10.62  -4.40   3.64
  11.00  -3.34   3.60
  11.28  -2.24   3.57
  11.44  -1.13   3.55
  11.50   0.00   3.54
  11.94   1.18   3.49
  11.77   2.34   3.49
  11.48   3.48   3.51
  11.09   4.59   3.53
  10.58   5.66   3.56
   9.98   6.67   3.60
   9.28   7.61   3.65
   8.49   8.49   3.70
   7.61   9.28   3.77
   6.67   9.98   3.84
   5.66  10.58   3.92
   4.59  11.09   4.01
   3.48  11.48   4.10
   2.34  11.77   4.19
   1.18  11.94   4.27
   0.00  12.00   4.35
  -1.18  11.94   4.42
  -2.34  11.77   4.50
  -3.48  11.48   4.58
  -4.59  11.09   4.67
  -5.66  10.58   4.75
  -6.67   9.98   4.82
  -7.61   9.28   4.87
  -8.49   8.49   4.91
  -9.28   7.61   4.93
  -9.98   6.67   4.95
 -10.58   5.66   4.97
 -11.09   4.59   5.01
 -11.48   3.48   5.04
 -11.77   2.34   5.07
 -11.94   1.18   5.12
 -12.00   0.00   5.15
 -11.94  -1.18   5.17
 -11.77  -2.34   5.16
 -11.48  -3.48   5.15
 -11.09  -4.59   5.13
 -10.58  -5.66   5.10
  -9.98  -6.67   5.08
  -9.28  -7.61   5.04
  -8.49  -8.49   5.00
  -7.61  -9.28   4.95
  -6.67  -9.98   4.89
  -5.66 -10.58   4.83
  -4.59 -11.09   4.75
  -3.48 -11.48   4.66
  -2.34 -11.77   4.57
  -1.18 -11.94   4.50
   0.00 -12.00   4.42
   1.18 -11.94   4.35
   2.34 -11.77   4.27
   3.48 -11.48   4.20
   4.59 -11.09   4.12
   5.66 -10.58   4.05
   6.67  -9.98   3.97
   7.61  -9.28   3.89
   8.49  -8.49   3.82
   9.28  -7.61   3.76
   9.98  -6.67   3.70
  10.58  -5.66   3.65
  11.09  -4.59   3.60
  11.48  -3.48   3.56
  11.77  -2.34   3.53
  11.94  -1.18   3.51
  12.00   0.00   3.49
  12.44   1.23   3.44
  12.26   2.44   3.45
  11.96   3.63   3.47
  11.55   4.78   3.49
  11.02   5.89   3.52
  10.39   6.94   3.56
   9.66   7.93   3.61
   8.84   8.84   3.67
   7.93   9.66   3.74
   6.94  10.39   3.83
   5.89  11.02   3.92
   4.78  11.55   4.02
   3.63  11.96   4.13
   2.44  12.26   4.22
   1.23  12.44   4.30
   0.00  12.50   4.38
  -1.23  12.44   4.46
  -2.44  12.26   4.54
  -3.63  11.96   4.62
  -4.78  11.55   4.71
  -5.89  11.02   4.79
  -6.94  10.39   4.87
  -7.93   9.66   4.92
  -8.84   8.84   4.95
  -9.66   7.93   4.98
 -10.39   6.94   4.99
 -11.02   5.89   5.01
 -11.55   4.78   5.04
 -11.96   3.63   5.07
 -12.26   2.44   5.12
 -12.44   1.23   5.16
 -12.50   0.00   5.19
 -12.44  -1.23   5.20
 -12.26  -2.44   5.19
 -11.96  -3.63   5.17
 -11.55  -4.78   5.15
 -11.02  -5.89   5.13
 -10.39  -6.94   5.10
  -9.66  -7.93   5.07
  -8.84  -8.84   5.03
  -7.93  -9.66   4.97
  -6.94 -10.39   4.91
  -5.89 -11.02   4.85
  -4.78 -11.55   4.77
  -3.63 -11.96   4.68
  -2.44 -12.26   4.58
  -1.23 -12.44   4.50
   0.00 -12.50   4.42
   1.23 -12.44   4.35
   2.44 -12.26   4.27
   3.63 -11.96   4.19
   4.78 -11.55   4.11
   5.89 -11.02   4.04
   6.94 -10.39   3.95
   7.93  -9.66   3.87
   8.84  -8.84   3.79
   9.66  -7.93   3.73
  10.39  -6.94   3.66
  11.02  -5.89   3.61
  11.55  -4.78   3.56
  11.96  -3.63   3.52
  12.26  -2.44   3.48
  12.44  -1.23   3.46
  12.50   0.00   3.44
  12.94   1.27   3.40
  12.75   2.54   3.41
  12.44   3.77   3.43
  12.01   4.97   3.45
  11.46   6.13   3.48
  10.81   7.22   3.52
  10.05   8.25   3.58
   9.19   9.19   3.64
   8.25  10.05   3.73
   7.22  10.81   3.83
   6.13  11.46   3.93
   4.97  12.01   4.05
   3.77  12.44   4.15
   2.54  12.75   4.25
   1.27  12.94   4.33
   0.00  13.00   4.41
  -1.27  12.94   4.50
  -2.54  12.75   4.58
  -3.77  12.44   4.67
  -4.97  12.01   4.76
  -6.13  11.46   4.85
  -7.22  10.81   4.92
  -8.25  10.05   4.97
  -9.19   9.19   5.01
 -10.05   8.25   5.03
 -10.81   7.22   5.04
 -11.46   6.13   5.06
 -12.01   4.97   5.08
 -12.44   3.77   5.12
 -12.75   2.54   5.16
 -12.94   1.27   5.20
 -13.00   0.00   5.23
 -12.94  -1.27   5.23
 -12.75  -2.54   5.22
 -12.44  -3.77   5.20
 -12.01  -4.97   5.18
 -11.46  -6.13   5.15
 -10.81  -7.22   5.13
 -10.05  -8.25   5.10
  -9.19  -9.19   5.05
  -8.25 -10.05   5.00
  -7.22 -10.81   4.93
  -6.13 -11.46   4.87
  -4.97 -12.01   4.79
  -3.77 -12.44   4.69
  -2.54 -12.75   4.60
  -1.27 -12.94   4.51
   0.00 -13.00   4.43
   1.27 -12.94   4.35
   2.54 -12.75   4.27
   3.77 -12.44   4.19
   4.97 -12.01   4.11
   6.13 -11.47   4.03
   7.22 -10.81   3.95
   8.25 -10.05   3.85
   9.19  -9.19   3.77
  10.05  -8.25   3.69
  10.81  -7.22   3.63
  11.46  -6.13   3.57
  12.01  -4.97   3.52
  12.44  -3.77   3.47
  12.75  -2.54   3.44
  12.94  -1.27   3.41
  13.00   0.00   3.40
  13.43   1.32   3.35
  13.24   2.63   3.38
  12.92   3.92   3.40
  12.47   5.17   3.41
  11.91   6.36   3.44
  11.22   7.50   3.49
  10.44   8.56   3.55
   9.55   9.55   3.63
   8.56  10.44   3.73
   7.50  11.22   3.84
   6.36  11.91   3.96
   5.17  12.47   4.08
   3.92  12.92   4.19
   2.63  13.24   4.28
   1.32  13.43   4.37
   0.00  13.50   4.46
  -1.32  13.43   4.54
  -2.63  13.24   4.63
  -3.92  12.92   4.72
  -5.17  12.47   4.81
  -6.36  11.91   4.90
  -7.50  11.22   4.97
  -8.56  10.44   5.03
  -9.55   9.55   5.06
 -10.44   8.56   5.08
 -11.22   7.50   5.09
 -11.91   6.36   5.11
 -12.47   5.17   5.13
 -12.92   3.92   5.16
 -13.24   2.63   5.20
 -13.43   1.32   5.24
 -13.50   0.00   5.26
 -13.43  -1.32   5.27
 -13.24  -2.63   5.25
 -12.92  -3.92   5.23
 -12.47  -5.17   5.20
 -11.91  -6.36   5.17
 -11.22  -7.50   5.15
 -10.44  -8.56   5.12
  -9.55  -9.55   5.08
  -8.56 -10.44   5.02
  -7.50 -11.22   4.96
  -6.36 -11.91   4.88
  -5.17 -12.47   4.80
  -3.92 -12.92   4.71
  -2.63 -13.24   4.61
  -1.32 -13.43   4.52
   0.00 -13.50   4.43
   1.32 -13.43   4.35
   2.63 -13.24   4.28
   3.92 -12.92   4.20
   5.17 -12.47   4.12
   6.36 -11.91   4.04
   7.50 -11.22   3.94
   8.56 -10.44   3.84
   9.55  -9.55   3.75
  10.44  -8.56   3.66
  11.22  -7.50   3.59
  11.91  -6.36   3.53
  12.47  -5.17   3.48
  12.92  -3.92   3.43
  13.24  -2.63   3.39
  13.43  -1.32   3.37
  13.50   0.00   3.35
  13.93   1.37   3.32
  13.73   2.73   3.35
  13.40   4.06   3.37
  12.93   5.36   3.38
  12.35   6.60   3.41
  11.64   7.78   3.46
  10.82   8.88   3.52
   9.90   9.90   3.62
   8.88  10.82   3.74
   7.78  11.64   3.87
   6.60  12.35   3.99
   5.36  12.93   4.11
   4.06  13.40   4.22
   2.73  13.73   4.32
   1.37  13.93   4.41
   0.00  14.00   4.50
  -1.37  13.93   4.59
  -2.73  13.73   4.68
  -4.06  13.40   4.78
  -5.36  12.93   4.87
  -6.60  12.35   4.96
  -7.78  11.64   5.03
  -8.88  10.82   5.08
  -9.90   9.90   5.11
 -10.82   8.88   5.13
 -11.64   7.78   5.14
 -12.35   6.60   5.16
 -12.93   5.36   5.18
 -13.40   4.06   5.21
 -13.73   2.73   5.25
 -13.93   1.37   5.28
 -14.00   0.00   5.30
 -13.93  -1.37   5.30
 -13.73  -2.73   5.28
 -13.40  -4.06   5.25
 -12.93  -5.36   5.22
 -12.35  -6.60   5.19
 -11.64  -7.78   5.17
 -10.82  -8.88   5.14
  -9.90  -9.90   5.10
  -8.88 -10.82   5.05
  -7.78 -11.64   4.98
  -6.60 -12.35   4.90
  -5.36 -12.93   4.82
  -4.06 -13.40   4.72
  -2.73 -13.73   4.62
  -1.37 -13.93   4.53
   0.00 -14.00   4.44
   1.37 -13.93   4.36
   2.73 -13.73   4.29
   4.06 -13.40   4.21
   5.36 -12.93   4.13
   6.60 -12.35   4.05
   7.78 -11.64   3.95
   8.88 -10.82   3.83
   9.90  -9.90   3.73
  10.82  -8.88   3.64
  11.64  -7.78   3.56
  12.35  -6.60   3.49
  12.93  -5.36   3.43
  13.40  -4.06   3.39
  13.73  -2.73   3.35
  13.93  -1.37   3.32
  14.00   0.00   3.30
  14.43   1.42   3.28
  14.22   2.83   3.32
  13.88   4.21   3.35
  13.40   5.55   3.36
  12.79   6.84   3.38
  12.06   8.06   3.43
  11.21   9.20   3.51
  10.25  10.25   3.62
   9.20  11.21   3.77
   8.06  12.06   3.90
   6.84  12.79   4.03
   5.55  13.40   4.15
   4.21  13.88   4.26
   2.83  14.22   4.36
   1.42  14.43   4.46
   0.00  14.50   4.55
  -1.42  14.43   4.64
  -2.83  14.22   4.74
  -4.21  13.88   4.83
  -5.55  13.40   4.93
  -6.84  12.79   5.02
  -8.06  12.06   5.09
  -9.20  11.21   5.14
 -10.25  10.25   5.17
 -11.21   9.20   5.19
 -12.06   8.06   5.20
 -12.79   6.84   5.21
 -13.40   5.55   5.23
 -13.88   4.21   5.26
 -14.22   2.83   5.29
 -14.43   1.42   5.32
 -14.50   0.00   5.33
 -14.43  -1.42   5.32
 -14.22  -2.83   5.30
 -13.88  -4.21   5.27
 -13.40  -5.55   5.23
 -12.79  -6.84   5.20
 -12.06  -8.06   5.18
 -11.21  -9.20   5.16
 -10.25 -10.25   5.12
  -9.20 -11.21   5.07
  -8.06 -12.06   5.00
  -6.84 -12.79   4.92
  -5.55 -13.40   4.83
  -4.21 -13.88   4.74
  -2.83 -14.22   4.64
  -1.42 -14.43   4.54
   0.00 -14.50   4.46
   1.42 -14.43   4.38
   2.83 -14.22   4.30
   4.21 -13.88   4.23
   5.55 -13.40   4.16
   6.84 -12.79   4.08
   8.06 -12.06   3.97
   9.20 -11.21   3.84
  10.25 -10.25   3.72
  11.21  -9.20   3.61
  12.06  -8.06   3.53
  12.79  -6.84   3.45
  13.40  -5.55   3.39
  13.88  -4.21   3.34
  14.22  -2.83   3.30
  14.43  -1.42   3.27
  14.50   0.00   3.26
  14.93   1.47   3.25
  14.71   2.93   3.30
  14.35   4.35   3.33
  13.86   5.74   3.34
  13.23   7.07   3.36
  12.47   8.33   3.42
  11.60   9.52   3.51
  10.61  10.61   3.65
   9.52  11.60   3.80
   8.33  12.47   3.95
   7.07  13.23   4.07
   5.74  13.86   4.19
   4.35  14.35   4.31
   2.93  14.71   4.41
   1.47  14.93   4.50
   0.00  15.00   4.60
  -1.47  14.93   4.69
  -2.93  14.71   4.79
  -4.35  14.35   4.89
  -5.74  13.86   4.99
  -7.07  13.23   5.08
  -8.33  12.47   5.15
  -9.52  11.60   5.20
 -10.61  10.61   5.23
 -11.60   9.52   5.25
 -12.47   8.33   5.26
 -13.23   7.07   5.26
 -13.86   5.74   5.28
 -14.35   4.35   5.31
 -14.71   2.93   5.33
 -14.93   1.47   5.36
 -15.00   0.00   5.37
 -14.93  -1.47   5.35
 -14.71  -2.93   5.32
 -14.35  -4.35   5.28
 -13.86  -5.74   5.24
 -13.23  -7.07   5.21
 -12.47  -8.33   5.20
 -11.60  -9.52   5.18
 -10.61 -10.61   5.14
  -9.52 -11.60   5.09
  -8.33 -12.47   5.02
  -7.07 -13.23   4.94
  -5.74 -13.86   4.85
  -4.35 -14.35   4.75
  -2.93 -14.71   4.65
  -1.47 -14.93   4.56
   0.00 -15.00   4.47
   1.47 -14.93   4.40
   2.93 -14.71   4.33
   4.35 -14.35   4.26
   5.74 -13.86   4.19
   7.07 -13.23   4.11
   8.33 -12.47   4.00
   9.52 -11.60   3.87
  10.61 -10.61   3.73
  11.60  -9.52   3.60
  12.47  -8.33   3.50
  13.23  -7.07   3.42
  13.86  -5.74   3.35
  14.35  -4.35   3.30
  14.71  -2.93   3.25
  14.93  -1.47   3.22
  15.00   0.00   3.22
  15.43   1.52   3.23
  15.20   3.02   3.28
  14.83   4.50   3.31
  14.32   5.93   3.33
  13.67   7.31   3.35
  12.89   8.61   3.42
  11.98   9.83   3.53
  10.96  10.96   3.69
   9.83  11.98   3.85
   8.61  12.89   3.99
   7.31  13.67   4.12
   5.93  14.32   4.24
   4.50  14.83   4.35
   3.02  15.20   4.45
   1.52  15.43   4.55
   0.00  15.50   4.65
  -1.52  15.43   4.75
  -3.02  15.20   4.85
  -4.50  14.83   4.95
  -5.93  14.32   5.05
  -7.31  13.67   5.13
  -8.61  12.89   5.20
  -9.83  11.98   5.25
 -10.96  10.96   5.28
 -11.98   9.83   5.30
 -12.89   8.61   5.31
 -13.67   7.31   5.32
 -14.32   5.93   5.33
 -14.83   4.50   5.35
 -15.20   3.02   5.38
 -15.43   1.52   5.40
 -15.50   0.00   5.40
 -15.43  -1.52   5.37
 -15.20  -3.02   5.33
 -14.83  -4.50   5.29
 -14.32  -5.93   5.25
 -13.67  -7.31   5.22
 -12.89  -8.61   5.21
 -11.98  -9.83   5.19
 -10.96 -10.96   5.16
  -9.83 -11.98   5.11
  -8.61 -12.89   5.04
  -7.31 -13.67   4.96
  -5.93 -14.32   4.87
  -4.50 -14.83   4.77
  -3.02 -15.20   4.67
  -1.52 -15.43   4.57
   0.00 -15.50   4.49
   1.52 -15.43   4.42
   3.02 -15.20   4.36
   4.50 -14.83   4.30
   5.93 -14.32   4.23
   7.31 -13.67   4.15
   8.61 -12.89   4.04
   9.83 -11.98   3.90
  10.96 -10.96   3.75
  11.98  -9.83   3.60
  12.89  -8.61   3.48
  13.67  -7.31   3.39
  14.32  -5.93   3.32
  14.83  -4.50   3.25
  15.20  -3.02   3.21
  15.43  -1.52   3.18
  15.50   0.00   3.18
  15.92   1.57   3.21
  15.69   3.12   3.26
  15.31   4.64   3.30
  14.78   6.12   3.32
  14.11   7.54   3.36
  13.30   8.89   3.43
  12.37  10.15   3.56
  11.31  11.31   3.73
  10.15  12.37   3.89
   8.89  13.30   4.03
   7.54  14.11   4.16
   6.12  14.78   4.27
   4.64  15.31   4.38
   3.12  15.69   4.49
   1.57  15.92   4.59
   0.00  16.00   4.70
  -1.57  15.92   4.80
  -3.12  15.69   4.90
  -4.64  15.31   5.00
  -6.12  14.78   5.10
  -7.54  14.11   5.18
