  -3.77  -7.06   6.24
  -3.06  -7.39   6.18
  -2.32  -7.66   6.11
  -1.56  -7.85   6.04
  -0.78  -7.96   5.97
   0.00  -8.00   5.90
   0.78  -7.96   5.82
   1.56  -7.85   5.74
   2.32  -7.66   5.67
   3.06  -7.39   5.59
   3.77  -7.06   5.51
   4.44  -6.65   5.44
   5.08  -6.18   5.37
   5.66  -5.66   5.30
   6.18  -5.08   5.24
   6.65  -4.44   5.18
   7.06  -3.77   5.13
   7.39  -3.06   5.08
   7.66  -2.32   5.05
   7.85  -1.56   5.02
   7.96  -0.78   5.00
   8.00   0.00   4.98
   8.46   0.83   4.91
   8.34   1.66   4.92
   8.13   2.47   4.93
   7.85   3.25   4.96
   7.50   4.01   4.99
   7.07   4.72   5.03
   6.57   5.39   5.08
   6.01   6.01   5.13
   5.39   6.57   5.19
   4.72   7.07   5.26
   4.01   7.50   5.33
   3.25   7.85   5.41
   2.47   8.13   5.49
   1.66   8.34   5.57
   0.83   8.46   5.65
   0.00   8.50   5.73
  -0.83   8.46   5.82
  -1.66   8.34   5.90
  -2.47   8.13   5.98
  -3.25   7.85   6.05
  -4.01   7.50   6.13
  -4.72   7.07   6.20
  -5.39   6.57   6.26
  -6.01   6.01   6.32
  -6.57   5.39   6.38
  -7.07   4.72   6.43
  -7.50   4.01   6.47
  -7.85   3.25   6.51
  -8.13   2.47   6.54
  -8.34   1.66   6.57
  -8.46   0.83   6.58
  -8.50   0.00   6.59
  -8.46  -0.83   6.60
  -8.34  -1.66   6.60
  -8.13  -2.47   6.60
  -7.85  -3.25   6.58
  -7.50  -4.01   6.54
  -7.07  -4.72   6.51
  -6.57  -5.39   6.47
  -6.01  -6.01   6.43
  -5.39  -6.57   6.38
  -4.72  -7.07   6.32
  -4.01  -7.50   6.26
  -3.25  -7.85   6.20
  -2.47  -8.13   6.13
  -1.66  -8.34   6.05
  -0.83  -8.46   5.98
   0.00  -8.50   5.90
   0.83  -8.46   5.82
   1.66  -8.34   5.74
   2.47  -8.13   5.65
   3.25  -7.85   5.57
   4.01  -7.50   5.49
   4.72  -7.07   5.41
   5.39  -6.57   5.33
   6.01  -6.01   5.26
   6.57  -5.39   5.19
   7.07  -4.72   5.13
   7.50  -4.01   5.08
   7.85  -3.25   5.03
   8.13  -2.47   4.99
   8.34  -1.66   4.96
   8.46  -0.83   4.93
   8.50   0.00   4.92
   8.96   0.88   4.85
   8.83   1.76   4.85
   8.61   2.61   4.87
   8.31   3.44   4.89
   7.94   4.24   4.93
   7.48   5.00   4.97
   6.96   5.71   5.02
   6.36   6.36   5.08
   5.71   6.96   5.15
   5.00   7.48   5.22
   4.24   7.94   5.30
   3.44   8.31   5.38
   2.61   8.61   5.46
   1.76   8.83   5.55
   0.88   8.96   5.64
   0.00   9.00   5.73
  -0.88   8.96   5.81
  -1.76   8.83   5.90
  -2.61   8.61   5.98
  -3.44   8.31   6.06
  -4.24   7.94   6.14
  -5.00   7.48   6.22
  -5.71   6.96   6.29
  -6.36   6.36   6.35
  -6.96   5.71   6.41
  -7.48   5.00   6.46
  -7.94   4.24   6.51
  -8.31   3.44   6.55
  -8.61   2.61   6.58
  -8.83   1.76   6.61
  -8.96   0.88   6.63
  -9.00   0.00   6.64
  -8.96  -0.88   6.64
  -8.83  -1.76   6.64
  -8.61  -2.61   6.66
  -8.31  -3.44   6.64
  -7.94  -4.24   6.59
  -7.48  -5.00   6.55
  -6.96  -5.71   6.51
  -6.36  -6.36   6.46
  -5.71  -6.96   6.41
  -5.00  -7.48   6.35
  -4.24  -7.94   6.29
  -3.44  -8.31   6.22
  -2.61  -8.61   6.14
  -1.76  -8.83   6.06
  -0.88  -8.96   5.98
   0.00  -9.00   5.90
   0.88  -8.96   5.83
   1.76  -8.83   5.74
   2.61  -8.61   5.64
   3.44  -8.31   5.55
   4.24  -7.94   5.46
   5.00  -7.48   5.38
   5.71  -6.96   5.30
   6.36  -6.36   5.22
   6.96  -5.71   5.15
   7.48  -5.00   5.08
   7.94  -4.24   5.02
   8.31  -3.44   4.97
   8.61  -2.61   4.93
   8.83  -1.76   4.89
   8.96  -0.88   4.87
   9.00   0.00   4.85
   9.45   0.93   4.78
   9.32   1.85   4.79
   9.09   2.76   4.80
   8.78   3.64   4.83
   8.38   4.48   4.87
   7.90   5.28   4.91
   7.34   6.03   4.97
   6.72   6.72   5.03
   6.03   7.34   5.10
   5.28   7.90   5.18
   4.48   8.38   5.26
   3.64   8.78   5.35
   2.76   9.09   5.44
   1.85   9.32   5.54
   0.93   9.45   5.63
   0.00   9.50   5.72
  -0.93   9.45   5.81
  -1.85   9.32   5.90
  -2.76   9.09   5.99
  -3.64   8.78   6.08
  -4.48   8.38   6.16
  -5.28   7.90   6.24
  -6.03   7.34   6.31
  -6.72   6.72   6.38
  -7.34   6.03   6.44
  -7.90   5.28   6.49
  -8.38   4.48   6.54
  -8.78   3.64   6.58
  -9.09   2.76   6.62
  -9.32   1.85   6.65
  -9.45   0.93   6.67
  -9.50   0.00   6.68
  -9.45  -0.93   6.68
  -9.32  -1.85   6.69
  -9.09  -2.76   6.72
  -8.78  -3.64   6.69
  -8.38  -4.48   6.63
  -7.90  -5.28   6.58
  -7.34  -6.03   6.54
  -6.72  -6.72   6.49
  -6.03  -7.34   6.44
  -5.28  -7.90   6.38
  -4.48  -8.38   6.31
  -3.64  -8.78   6.24
  -2.76  -9.09   6.16
  -1.85  -9.32   6.08
  -0.93  -9.45   5.99
   0.00  -9.50   5.91
   0.93  -9.45   5.84
   1.85  -9.32   5.75
   2.76  -9.09   5.64
   3.64  -8.78   5.53
   4.48  -8.38   5.44
   5.28  -7.90   5.35
   6.03  -7.34   5.26
   6.72  -6.72   5.18
   7.34  -6.03   5.10
   7.90  -5.28   5.03
   8.38  -4.48   4.97
   8.78  -3.64   4.91
   9.09  -2.76   4.87
   9.32  -1.85   4.83
   9.45  -0.93   4.80
   9.50   0.00   4.79
   9.95   0.98   4.71
   9.81   1.95   4.72
   9.57   2.90   4.74
   9.24   3.83   4.76
   8.82   4.71   4.80
   8.31   5.56   4.85
   7.73   6.34   4.91
   7.07   7.07   4.98
   6.34   7.73   5.06
   5.56   8.31   5.14
   4.71   8.82   5.23
   3.83   9.24   5.32
   2.90   9.57   5.43
   1.95   9.81   5.53
   0.98   9.95   5.63
   0.00  10.00   5.71
  -0.98   9.95   5.81
  -1.95   9.81   5.90
  -2.90   9.57   6.00
  -3.83   9.24   6.09
  -4.71   8.82   6.17
  -5.56   8.31   6.25
  -6.34   7.73   6.33
  -7.07   7.07   6.40
  -7.73   6.34   6.47
  -8.31   5.56   6.53
  -8.82   4.71   6.58
  -9.24   3.83   6.62
  -9.57   2.90   6.66
  -9.81   1.95   6.69
  -9.95   0.98   6.71
 -10.00   0.00   6.72
  -9.95  -0.98   6.73
  -9.81  -1.95   6.74
  -9.57  -2.90   6.78
  -9.24  -3.83   6.76
  -8.82  -4.71   6.68
  -8.31  -5.56   6.62
  -7.73  -6.34   6.58
  -7.07  -7.07   6.53
  -6.34  -7.73   6.47
  -5.56  -8.31   6.40
  -4.71  -8.82   6.33
  -3.83  -9.24   6.25
  -2.90  -9.57   6.17
  -1.95  -9.81   6.09
  -0.98  -9.95   6.00
   0.00 -10.00   5.93
   0.98  -9.95   5.86
   1.95  -9.81   5.76
   2.90  -9.57   5.64
   3.83  -9.24   5.52
   4.71  -8.82   5.42
   5.56  -8.31   5.32
   6.34  -7.73   5.23
   7.07  -7.07   5.14
   7.73  -6.34   5.06
   8.31  -5.56   4.98
   8.82  -4.71   4.91
   9.24  -3.83   4.85
   9.57  -2.90   4.80
   9.81  -1.95   4.76
   9.95  -0.98   4.74
  10.00   0.00   4.72
  10.45   1.03   4.64
  10.30   2.05   4.65
  10.05   3.05   4.67
   9.70   4.02   4.70
   9.26   4.95   4.74
   8.73   5.83   4.79
   8.12   6.66   4.86
   7.42   7.42   4.93
   6.66   8.12   5.01
   5.83   8.73   5.10
   4.95   9.26   5.19
   4.02   9.70   5.29
   3.05  10.05   5.42
   2.05  10.30   5.54
   1.03  10.45   5.63
   0.00  10.50   5.71
  -1.03  10.45   5.81
  -2.05  10.30   5.90
  -3.05  10.05   6.00
  -4.02   9.70   6.10
  -4.95   9.26   6.19
  -5.83   8.73   6.27
  -6.66   8.12   6.35
  -7.42   7.42   6.43
  -8.12   6.66   6.50
  -8.73   5.83   6.56
  -9.26   4.95   6.61
  -9.70   4.02   6.66
 -10.05   3.05   6.70
 -10.30   2.05   6.73
 -10.45   1.03   6.75
 -10.50   0.00   6.76
 -10.45  -1.03   6.78
 -10.30  -2.05   6.80
 -10.05  -3.05   6.84
  -9.70  -4.02   6.82
  -9.26  -4.95   6.73
  -8.73  -5.83   6.66
  -8.12  -6.66   6.61
  -7.42  -7.42   6.56
  -6.66  -8.12   6.50
  -5.83  -8.73   6.43
  -4.95  -9.26   6.35
  -4.02  -9.70   6.27
  -3.05 -10.05   6.19
  -2.05 -10.30   6.10
  -1.03 -10.45   6.02
   0.00 -10.50   5.96
   1.03 -10.45   5.90
   2.05 -10.30   5.80
   3.05 -10.05   5.65
   4.02  -9.70   5.52
   4.95  -9.26   5.40
   5.83  -8.73   5.29
   6.66  -8.12   5.19
   7.42  -7.42   5.10
   8.12  -6.66   5.01
   8.73  -5.83   4.93
   9.26  -4.95   4.86
   9.70  -4.02   4.79
  10.05  -3.05   4.74
  10.30  -2.05   4.70
  10.45  -1.03   4.67
  10.50   0.00   4.65
  10.95   1.08   4.57
  10.79   2.15   4.58
  10.53   3.19   4.60
  10.16   4.21   4.63
   9.70   5.19   4.68
   9.15   6.11   4.73
   8.50   6.98   4.80
   7.78   7.78   4.88
   6.98   8.50   4.96
   6.11   9.15   5.05
   5.19   9.70   5.15
   4.21  10.16   5.27
   3.19  10.53   5.42
   2.15  10.79   5.56
   1.08  10.95   5.65
   0.00  11.00   5.72
  -1.08  10.95   5.81
  -2.15  10.79   5.91
  -3.19  10.53   6.01
  -4.21  10.16   6.11
  -5.19   9.70   6.20
  -6.11   9.15   6.29
  -6.98   8.50   6.38
  -7.78   7.78   6.45
  -8.50   6.98   6.53
  -9.15   6.11   6.59
  -9.70   5.19   6.65
 -10.16   4.21   6.69
 -10.53   3.19   6.73
 -10.79   2.15   6.77
 -10.95   1.08   6.79
 -11.00   0.00   6.81
 -10.95  -1.08   6.83
 -10.79  -2.15   6.86
 -10.53  -3.19   6.90
 -10.16  -4.21   6.89
  -9.70  -5.19   6.80
  -9.15  -6.11   6.71
  -8.50  -6.98   6.65
  -7.78  -7.78   6.59
  -6.98  -8.50   6.53
  -6.11  -9.15   6.45
  -5.19  -9.70   6.38
  -4.21 -10.16   6.29
  -3.19 -10.53   6.21
  -2.15 -10.79   6.12
  -1.08 -10.95   6.06
   0.00 -11.00   6.01
   1.08 -10.95   5.97
   2.15 -10.79   5.85
   3.19 -10.53   5.68
   4.21 -10.16   5.52
   5.19  -9.70   5.38
   6.11  -9.15   5.26
   6.98  -8.50   5.15
   7.78  -7.78   5.05
   8.50  -6.98   4.96
   9.15  -6.11   4.88
   9.70  -5.19   4.80
  10.16  -4.21   4.73
  10.53  -3.19   4.68
  10.79  -2.15   4.63
  10.95  -1.08   4.60
  11.00   0.00   4.58
  11.44   1.13   4.50
  11.28   2.24   4.51
  11.00   3.34   4.53
  10.62   4.40   4.56
  10.14   5.42   4.61
   9.56   6.39   4.67
   8.89   7.30   4.74
   8.13   8.13   4.82
   7.30   8.89   4.91
   6.39   9.56   5.01
   5.42  10.14   5.12
   4.40  10.62   5.25
   3.34  11.00   5.43
   2.24  11.28   5.60
   1.13  11.44   5.69
   0.00  11.50   5.75
  -1.13  11.44   5.83
  -2.24  11.28   5.92
  -3.34  11.00   6.03
  -4.40  10.62   6.13
  -5.42  10.14   6.22
  -6.39   9.56   6.31
  -7.30   8.89   6.40
  -8.13   8.13   6.48
  -8.89   7.30   6.56
  -9.56   6.39   6.62
 -10.14   5.42   6.68
 -10.62   4.40   6.73
 -11.00   3.34   6.77
 -11.28   2.24   6.81
 -11.44   1.13   6.83
 -11.50   0.00   6.85
 -11.44  -1.13   6.88
 -11.28  -2.24   6.92
 -11.00  -3.34   6.97
 -10.62  -4.40   6.96
 -10.14  -5.42   6.87
  -9.56  -6.39   6.76
  -8.89  -7.30   6.68
  -8.13  -8.13   6.62
  -7.30  -8.89   6.55
  -6.39  -9.56   6.48
  -5.42 -10.14   6.40
  -4.40 -10.62   6.31
  -3.34 -11.00   6.23
  -2.24 -11.28   6.16
  -1.13 -11.44   6.11
   0.00 -11.50   6.09
   1.13 -11.44   6.04
   2.24 -11.28   5.91
   3.34 -11.00   5.73
   4.40 -10.62   5.54
   5.42 -10.14   5.38
   6.39  -9.56   5.24
   7.30  -8.89   5.12
   8.13  -8.13   5.01
   8.89  -7.30   4.91
   9.56  -6.39   4.82
  10.14  -5.42   4.74
  10.62  -4.40   4.67
  11.00  -3.34   4.61
  11.28  -2.24   4.56
  11.44  -1.13   4.53
  11.50   0.00   4.51
  11.94   1.18   4.43
  11.77   2.34   4.43
  11.48   3.48   4.46
  11.09   4.59   4.49
  10.58   5.66   4.54
   9.98   6.67   4.61
   9.28   7.61   4.68
   8.49   8.49   4.77
   7.61   9.28   4.86
   6.67   9.98   4.97
   5.66  10.58   5.09
   4.59  11.09   5.25
   3.48  11.48   5.47
   2.34  11.77   5.66
   1.18  11.94   5.75
   0.00  12.00   5.79
  -1.18  11.94   5.86
  -2.34  11.77   5.95
  -3.48  11.48   6.05
  -4.59  11.09   6.15
  -5.66  10.58   6.25
  -6.67   9.98   6.34
  -7.61   9.28   6.43
  -8.49   8.49   6.51
  -9.28   7.61   6.59
  -9.98   6.67   6.66
 -10.58   5.66   6.72
 -11.09   4.59   6.77
 -11.48   3.48   6.82
 -11.77   2.34   6.85
 -11.94   1.18   6.88
 -12.00   0.00   6.91
 -11.94  -1.18   6.94
 -11.77  -2.34   6.99
 -11.48  -3.48   7.03
 -11.09  -4.59   7.03
 -10.58  -5.66   6.95
  -9.98  -6.67   6.82
  -9.28  -7.61   6.73
  -8.49  -8.49   6.66
  -7.61  -9.28   6.59
  -6.67  -9.98   6.51
  -5.66 -10.58   6.43
  -4.59 -11.09   6.35
  -3.48 -11.48   6.27
  -2.34 -11.77   6.21
  -1.18 -11.94   6.18
   0.00 -12.00   6.19
   1.18 -11.94   6.13
   2.34 -11.77   5.99
   3.48 -11.48   5.79
   4.59 -11.09   5.57
   5.66 -10.58   5.38
   6.67  -9.98   5.23
   7.61  -9.28   5.10
   8.49  -8.49   4.98
   9.28  -7.61   4.87
   9.98  -6.67   4.77
  10.58  -5.66   4.68
  11.09  -4.59   4.61
  11.48  -3.48   4.54
  11.77  -2.34   4.49
  11.94  -1.18   4.46
  12.00   0.00   4.43
  12.44   1.23   4.35
  12.26   2.44   4.36
  11.96   3.63   4.38
  11.55   4.78   4.42
  11.02   5.89   4.48
  10.39   6.94   4.54
   9.66   7.93   4.62
   8.84   8.84   4.71
   7.93   9.66   4.81
   6.94  10.39   4.93
   5.89  11.02   5.07
   4.78  11.55   5.26
   3.63  11.96   5.53
   2.44  12.26   5.73
   1.23  12.44   5.82
   0.00  12.50   5.86
  -1.23  12.44   5.91
  -2.44  12.26   6.00
  -3.63  11.96   6.10
  -4.78  11.55   6.19
  -5.89  11.02   6.29
  -6.94  10.39   6.37
  -7.93   9.66   6.46
  -8.84   8.84   6.54
  -9.66   7.93   6.63
 -10.39   6.94   6.70
 -11.02   5.89   6.76
 -11.55   4.78   6.81
 -11.96   3.63   6.86
 -12.26   2.44   6.90
 -12.44   1.23   6.94
 -12.50   0.00   6.97
 -12.44  -1.23   7.01
 -12.26  -2.44   7.05
 -11.96  -3.63   7.10
 -11.55  -4.78   7.11
 -11.02  -5.89   7.03
 -10.39  -6.94   6.89
  -9.66  -7.93   6.78
  -8.84  -8.84   6.70
  -7.93  -9.66   6.63
  -6.94 -10.39   6.55
  -5.89 -11.02   6.47
  -4.78 -11.55   6.39
  -3.63 -11.96   6.32
  -2.44 -12.26   6.29
  -1.23 -12.44   6.30
   0.00 -12.50   6.30
   1.23 -12.44   6.24
   2.44 -12.26   6.08
   3.63 -11.96   5.86
   4.78 -11.55   5.63
   5.89 -11.02   5.41
   6.94 -10.39   5.24
   7.93  -9.66   5.09
   8.84  -8.84   4.95
   9.66  -7.93   4.82
  10.39  -6.94   4.71
  11.02  -5.89   4.62
  11.55  -4.78   4.54
  11.96  -3.63   4.48
  12.26  -2.44   4.42
  12.44  -1.23   4.38
  12.50   0.00   4.36
  12.94   1.27   4.28
  12.75   2.54   4.29
  12.44   3.77   4.31
  12.01   4.97   4.36
  11.46   6.13   4.41
  10.81   7.22   4.48
  10.05   8.25   4.56
   9.19   9.19   4.66
   8.25  10.05   4.77
   7.22  10.81   4.89
   6.13  11.46   5.06
   4.97  12.01   5.30
   3.77  12.44   5.60
   2.54  12.75   5.81
   1.27  12.94   5.91
   0.00  13.00   5.95
  -1.27  12.94   6.00
  -2.54  12.75   6.08
  -3.77  12.44   6.17
  -4.97  12.01   6.25
  -6.13  11.46   6.34
  -7.22  10.81   6.41
  -8.25  10.05   6.49
  -9.19   9.19   6.58
 -10.05   8.25   6.67
 -10.81   7.22   6.74
 -11.46   6.13   6.80
 -12.01   4.97   6.86
 -12.44   3.77   6.91
 -12.75   2.54   6.96
 -12.94   1.27   7.00
 -13.00   0.00   7.03
 -12.94  -1.27   7.07
 -12.75  -2.54   7.12
 -12.44  -3.77   7.17
 -12.01  -4.97   7.18
 -11.46  -6.13   7.12
 -10.81  -7.22   6.99
 -10.05  -8.25   6.85
  -9.19  -9.19   6.76
  -8.25 -10.05   6.68
  -7.22 -10.81   6.61
  -6.13 -11.46   6.53
  -4.97 -12.01   6.46
  -3.77 -12.44   6.41
  -2.54 -12.75   6.41
  -1.27 -12.94   6.44
   0.00 -13.00   6.43
   1.27 -12.94   6.35
   2.54 -12.75   6.18
   3.77 -12.44   5.94
   4.97 -12.01   5.69
   6.13 -11.47   5.46
   7.22 -10.81   5.26
   8.25 -10.05   5.09
   9.19  -9.19   4.93
  10.05  -8.25   4.79
  10.81  -7.22   4.66
  11.46  -6.13   4.56
  12.01  -4.97   4.48
  12.44  -3.77   4.41
  12.75  -2.54   4.35
  12.94  -1.27   4.31
  13.00   0.00   4.28
  13.43   1.32   4.20
  13.24   2.63   4.22
  12.92   3.92   4.25
  12.47   5.17   4.29
  11.91   6.36   4.35
  11.22   7.50   4.42
  10.44   8.56   4.50
   9.55   9.55   4.61
   8.56  10.44   4.73
   7.50  11.22   4.87
   6.36  11.91   5.07
   5.17  12.47   5.37
   3.92  12.92   5.68
   2.63  13.24   5.90
   1.32  13.43   6.02
   0.00  13.50   6.07
  -1.32  13.43   6.12
  -2.63  13.24   6.19
  -3.92  12.92   6.28
  -5.17  12.47   6.35
  -6.36  11.91   6.41
  -7.50  11.22   6.47
  -8.56  10.44   6.54
  -9.55   9.55   6.63
 -10.44   8.56   6.71
 -11.22   7.50   6.79
 -11.91   6.36   6.85
 -12.47   5.17   6.91
 -12.92   3.92   6.96
 -13.24   2.63   7.02
 -13.43   1.32   7.06
 -13.50   0.00   7.10
 -13.43  -1.32   7.14
 -13.24  -2.63   7.19
 -12.92  -3.92   7.24
 -12.47  -5.17   7.26
 -11.91  -6.36   7.21
 -11.22  -7.50   7.09
 -10.44  -8.56   6.95
  -9.55  -9.55   6.83
  -8.56 -10.44   6.76
  -7.50 -11.22   6.69
  -6.36 -11.91   6.63
  -5.17 -12.47   6.57
  -3.92 -12.92   6.55
  -2.63 -13.24   6.58
  -1.32 -13.43   6.60
   0.00 -13.50   6.58
   1.32 -13.43   6.47
   2.63 -13.24   6.29
   3.92 -12.92   6.04
   5.17 -12.47   5.77
   6.36 -11.91   5.52
   7.50 -11.22   5.31
   8.56 -10.44   5.12
   9.55  -9.55   4.93
  10.44  -8.56   4.76
  11.22  -7.50   4.62
  11.91  -6.36   4.51
  12.47  -5.17   4.41
  12.92  -3.92   4.34
  13.24  -2.63   4.28
  13.43  -1.32   4.23
  13.50   0.00   4.21
  13.93   1.37   4.13
  13.73   2.73   4.15
  13.40   4.06   4.20
  12.93   5.36   4.24
  12.35   6.60   4.29
  11.64   7.78   4.36
  10.82   8.88   4.45
   9.90   9.90   4.56
   8.88  10.82   4.69
   7.78  11.64   4.87
   6.60  12.35   5.11
   5.36  12.93   5.46
   4.06  13.40   5.78
   2.73  13.73   6.01
   1.37  13.93   6.13
   0.00  14.00   6.20
  -1.37  13.93   6.26
  -2.73  13.73   6.35
  -4.06  13.40   6.43
  -5.36  12.93   6.49
  -6.60  12.35   6.52
  -7.78  11.64   6.55
  -8.88  10.82   6.61
  -9.90   9.90   6.68
 -10.82   8.88   6.77
 -11.64   7.78   6.84
 -12.35   6.60   6.90
 -12.93   5.36   6.97
 -13.40   4.06   7.03
 -13.73   2.73   7.08
 -13.93   1.37   7.13
 -14.00   0.00   7.17
 -13.93  -1.37   7.21
 -13.73  -2.73   7.26
 -13.40  -4.06   7.31
 -12.93  -5.36   7.34
 -12.35  -6.60   7.31
 -11.64  -7.78   7.21
 -10.82  -8.88   7.08
  -9.90  -9.90   6.95
  -8.88 -10.82   6.88
  -7.78 -11.64   6.81
  -6.60 -12.35   6.77
  -5.36 -12.93   6.74
  -4.06 -13.40   6.75
  -2.73 -13.73   6.77
  -1.37 -13.93   6.78
   0.00 -14.00   6.73
   1.37 -13.93   6.61
   2.73 -13.73   6.41
   4.06 -13.40   6.14
   5.36 -12.93   5.86
   6.60 -12.35   5.60
   7.78 -11.64   5.37
   8.88 -10.82   5.17
   9.90  -9.90   4.96
  10.82  -8.88   4.76
  11.64  -7.78   4.59
  12.35  -6.60   4.46
  12.93  -5.36   4.35
  13.40  -4.06   4.27
  13.73  -2.73   4.20
  13.93  -1.37   4.16
  14.00   0.00   4.13
  14.43   1.42   4.07
  14.22   2.83   4.10
  13.88   4.21   4.16
  13.40   5.55   4.21
  12.79   6.84   4.24
  12.06   8.06   4.31
  11.21   9.20   4.41
  10.25  10.25   4.53
   9.20  11.21   4.68
   8.06  12.06   4.89
   6.84  12.79   5.20
   5.55  13.40   5.56
   4.21  13.88   5.89
   2.83  14.22   6.12
   1.42  14.43   6.26
   0.00  14.50   6.34
  -1.42  14.43   6.43
  -2.83  14.22   6.53
  -4.21  13.88   6.61
  -5.55  13.40   6.65
  -6.84  12.79   6.66
  -8.06  12.06   6.66
  -9.20  11.21   6.69
 -10.25  10.25   6.75
 -11.21   9.20   6.82
 -12.06   8.06   6.89
 -12.79   6.84   6.96
 -13.40   5.55   7.02
 -13.88   4.21   7.09
 -14.22   2.83   7.15
 -14.43   1.42   7.20
 -14.50   0.00   7.24
 -14.43  -1.42   7.28
 -14.22  -2.83   7.33
 -13.88  -4.21   7.38
 -13.40  -5.55   7.42
 -12.79  -6.84   7.41
 -12.06  -8.06   7.33
 -11.21  -9.20   7.22
 -10.25 -10.25   7.12
  -9.20 -11.21   7.04
  -8.06 -12.06   7.00
  -6.84 -12.79   6.98
  -5.55 -13.40   6.98
  -4.21 -13.88   6.99
  -2.83 -14.22   6.99
  -1.42 -14.43   6.97
   0.00 -14.50   6.90
   1.42 -14.43   6.75
   2.83 -14.22   6.53
   4.21 -13.88   6.26
   5.55 -13.40   5.96
   6.84 -12.79   5.69
   8.06 -12.06   5.45
   9.20 -11.21   5.24
  10.25 -10.25   5.02
  11.21  -9.20   4.79
  12.06  -8.06   4.59
  12.79  -6.84   4.42
  13.40  -5.55   4.30
  13.88  -4.21   4.20
  14.22  -2.83   4.13
  14.43  -1.42   4.09
  14.50   0.00   4.06
  14.93   1.47   4.02
  14.71   2.93   4.07
  14.35   4.35   4.15
  13.86   5.74   4.20
  13.23   7.07   4.22
  12.47   8.33   4.29
  11.60   9.52   4.38
  10.61  10.61   4.52
   9.52  11.60   4.69
   8.33  12.47   4.96
   7.07  13.23   5.31
   5.74  13.86   5.68
   4.35  14.35   6.01
   2.93  14.71   6.25
   1.47  14.93   6.39
   0.00  15.00   6.50
  -1.47  14.93   6.61
  -2.93  14.71   6.72
  -4.35  14.35   6.80
  -5.74  13.86   6.83
  -7.07  13.23   6.80
  -8.33  12.47   6.77
  -9.52  11.60   6.78
 -10.61  10.61   6.82
 -11.60   9.52   6.88
 -12.47   8.33   6.95
 -13.23   7.07   7.01
 -13.86   5.74   7.08
 -14.35   4.35   7.14
 -14.71   2.93   7.20
 -14.93   1.47   7.25
 -15.00   0.00   7.30
 -14.93  -1.47   7.34
 -14.71  -2.93   7.39
 -14.35  -4.35   7.45
 -13.86  -5.74   7.50
 -13.23  -7.07   7.51
 -12.47  -8.33   7.46
 -11.60  -9.52   7.39
 -10.61 -10.61   7.32
  -9.52 -11.60   7.27
  -8.33 -12.47   7.25
  -7.07 -13.23   7.26
  -5.74 -13.86   7.26
  -4.35 -14.35   7.26
  -2.93 -14.71   7.23
  -1.47 -14.93   7.18
   0.00 -15.00   7.08
   1.47 -14.93   6.91
   2.93 -14.71   6.67
   4.35 -14.35   6.38
   5.74 -13.86   6.07
   7.07 -13.23   5.79
   8.33 -12.47   5.55
   9.52 -11.60   5.33
  10.61 -10.61   5.10
  11.60  -9.52   4.85
  12.47  -8.33   4.61
  13.23  -7.07   4.40
  13.86  -5.74   4.26
  14.35  -4.35   4.15
  14.71  -2.93   4.08
  14.93  -1.47   4.03
  15.00   0.00   4.01
  15.43   1.52   4.00
  15.20   3.02   4.08
  14.83   4.50   4.18
  14.32   5.93   4.23
  13.67   7.31   4.24
  12.89   8.61   4.29
  11.98   9.83   4.38
  10.96  10.96   4.54
   9.83  11.98   4.76
   8.61  12.89   5.08
   7.31  13.67   5.45
   5.93  14.32   5.82
   4.50  14.83   6.14
   3.02  15.20   6.38
   1.52  15.43   6.54
   0.00  15.50   6.66
  -1.52  15.43   6.79
  -3.02  15.20   6.92
  -4.50  14.83   6.99
  -5.93  14.32   6.99
  -7.31  13.67   6.94
  -8.61  12.89   6.89
  -9.83  11.98   6.87
 -10.96  10.96   6.89
 -11.98   9.83   6.94
 -12.89   8.61   7.00
 -13.67   7.31   7.06
 -14.32   5.93   7.13
 -14.83   4.50   7.20
 -15.20   3.02   7.25
 -15.43   1.52   7.30
 -15.50   0.00   7.35
 -15.43  -1.52   7.40
 -15.20  -3.02   7.45
 -14.83  -4.50   7.51
 -14.32  -5.93   7.57
 -13.67  -7.31   7.61
 -12.89  -8.61   7.60
 -11.98  -9.83   7.57
 -10.96 -10.96   7.53
  -9.83 -11.98   7.53
  -8.61 -12.89   7.54
  -7.31 -13.67   7.56
  -5.93 -14.32   7.57
  -4.50 -14.83   7.55
  -3.02 -15.20   7.49
  -1.52 -15.43   7.40
   0.00 -15.50   7.27
   1.52 -15.43   7.07
   3.02 -15.20   6.81
   4.50 -14.83   6.51
   5.93 -14.32   6.19
   7.31 -13.67   5.90
   8.61 -12.89   5.65
   9.83 -11.98   5.43
  10.96 -10.96   5.20
  11.98  -9.83   4.95
  12.89  -8.61   4.67
  13.67  -7.31   4.42
  14.32  -5.93   4.25
  14.83  -4.50   4.11
  15.20  -3.02   4.04
  15.43  -1.52   3.99
  15.50   0.00   3.97
  15.92   1.57   4.03
  15.69   3.12   4.15
  15.31   4.64   4.25
  14.78   6.12   4.30
  14.11   7.54   4.31
  13.30   8.89   4.33
  12.37  10.15   4.43
  11.31  11.31   4.61
  10.15  12.37   4.88
   8.89  13.30   5.22
   7.54  14.11   5.60
   6.12  14.78   5.97
   4.64  15.31   6.28
   3.12  15.69   6.52
   1.57  15.92   6.69
   0.00  16.00   6.83
  -1.57  15.92   6.98
  -3.12  15.69   7.10
  -4.64  15.31   7.16
  -6.12  14.78   7.13
  -7.54  14.11   7.06
