  10.61 -10.61 -20.16
  11.60  -9.52 -17.96
  12.47  -8.33 -15.45
  13.23  -7.07 -12.52
  13.86  -5.74  -9.26
  14.35  -4.35  -5.69
  14.71  -2.93  -1.83
  14.93  -1.47   2.34
  15.00   0.00   6.26
  15.92   1.57  10.11
  15.69   3.12  12.96
  15.31   4.64  15.50
  14.78   6.12  17.80
  14.11   7.54  19.86
  13.30   8.89  21.50
  12.37  10.15  22.66
  11.31  11.31  23.48
  10.15  12.37  23.95
   8.89  13.30  24.16
   7.54  14.11  24.05
   6.12  14.78  23.59
   4.64  15.31  22.77
   3.12  15.69  21.72
   1.57  15.92  20.50
   0.00  16.00  19.28
  -1.57  15.92  18.05
  -3.12  15.69  16.87
  -4.64  15.31  15.74
  -6.12  14.78  14.59
  -7.54  14.11  13.32
  -8.89  13.30  11.85
 -10.15  12.37  10.16
 -11.31  11.31   8.28
 -12.37  10.15   6.30
 -13.30   8.89   4.29
 -14.11   7.54   2.34
 -14.78   6.12   0.47
 -15.31   4.64  -1.50
 -15.69   3.12  -3.80
 -15.92   1.57  -6.35
 -16.00   0.00  -9.14
 -15.92  -1.57 -12.01
 -15.69  -3.12 -14.93
 -15.31  -4.64 -17.71
 -14.78  -6.12 -20.15
 -14.11  -7.54 -21.46
 -13.30  -8.89 -21.58
 -12.37 -10.15 -21.37
 -11.31 -11.31 -21.43
 -10.15 -12.37 -21.78
  -8.89 -13.30 -22.52
  -7.54 -14.11 -23.61
  -6.12 -14.78 -24.97
  -4.64 -15.31 -26.47
  -3.12 -15.69 -28.00
  -1.57 -15.92 -29.28
   0.00 -16.00 -30.07
   1.57 -15.92 -30.15
   3.12 -15.69 -29.55
   4.64 -15.31 -28.40
   6.12 -14.78 -26.94
   7.54 -14.11 -25.37
   8.89 -13.30 -23.73
  10.15 -12.37 -21.98
  11.31 -11.31 -20.09
  12.37 -10.15 -17.96
  13.30  -8.89 -15.53
  14.11  -7.54 -12.69
  14.78  -6.12  -9.46
  15.31  -4.64  -5.76
  15.69  -3.12  -1.63
  15.92  -1.57   2.79
  16.00   0.00   6.79
  16.92   1.67  10.15
  16.67   3.32  12.95
  16.27   4.93  15.38
  15.71   6.51  17.52
  14.99   8.01  19.36
  14.13   9.44  20.81
  13.14  10.78  21.91
  12.02  12.02  22.80
  10.78  13.14  23.38
   9.44  14.13  23.72
   8.01  14.99  23.72
   6.51  15.71  23.33
   4.93  16.27  22.52
   3.32  16.67  21.43
   1.67  16.92  20.16
   0.00  17.00  18.88
  -1.67  16.92  17.65
  -3.32  16.67  16.51
  -4.93  16.27  15.46
  -6.51  15.71  14.43
  -8.01  14.99  13.31
  -9.44  14.13  11.98
 -10.78  13.14  10.43
 -12.02  12.02   8.74
 -13.14  10.78   7.00
 -14.13   9.44   5.29
 -14.99   8.01   3.64
 -15.71   6.51   2.01
 -16.27   4.93   0.19
 -16.67   3.32  -2.01
 -16.92   1.67  -4.64
 -17.00   0.00  -7.55
 -16.92  -1.67 -10.63
 -16.67  -3.32 -13.69
 -16.27  -4.93 -16.57
 -15.71  -6.51 -18.96
 -14.99  -8.01 -19.88
 -14.14  -9.44 -19.53
 -13.14 -10.78 -19.17
 -12.02 -12.02 -19.23
 -10.78 -13.14 -19.61
  -9.44 -14.13 -20.41
  -8.01 -14.99 -21.59
  -6.51 -15.71 -23.01
  -4.93 -16.27 -24.56
  -3.32 -16.67 -26.13
  -1.67 -16.92 -27.56
   0.00 -17.00 -28.55
   1.67 -16.92 -28.90
   3.32 -16.67 -28.56
   4.93 -16.27 -27.70
   6.51 -15.71 -26.52
   8.01 -14.99 -25.13
   9.44 -14.14 -23.58
  10.78 -13.14 -21.83
  12.02 -12.02 -19.88
  13.14 -10.78 -17.64
  14.13  -9.44 -15.21
  14.99  -8.01 -12.49
  15.71  -6.51  -9.33
  16.27  -4.93  -5.63
  16.67  -3.32  -1.47
  16.92  -1.67   2.90
  17.00   0.00   6.87
  17.91   1.76   9.76
  17.65   3.51  12.49
  17.22   5.23  14.76
  16.63   6.89  16.69
  15.87   8.49  18.29
  14.97  10.00  19.59
  13.91  11.42  20.69
  12.73  12.73  21.73
  11.42  13.91  22.48
  10.00  14.97  23.00
   8.49  15.87  23.16
   6.89  16.63  22.92
   5.23  17.22  22.17
   3.51  17.65  21.04
   1.76  17.91  19.70
   0.00  18.00  18.35
  -1.76  17.91  17.10
  -3.51  17.65  15.98
  -5.23  17.22  15.01
  -6.89  16.63  14.13
  -8.49  15.87  13.17
 -10.00  14.97  12.02
 -11.42  13.91  10.66
 -12.73  12.73   9.16
 -13.91  11.42   7.60
 -14.97  10.00   6.11
 -15.87   8.49   4.64
 -16.63   6.89   3.19
 -17.22   5.23   1.58
 -17.65   3.51  -0.41
 -17.91   1.76  -2.88
 -18.00   0.00  -5.69
 -17.91  -1.76  -8.70
 -17.65  -3.51 -11.43
 -17.22  -5.23 -14.14
 -16.63  -6.89 -16.21
 -15.87  -8.49 -16.77
 -14.97 -10.00 -16.68
 -13.91 -11.42 -16.46
 -12.73 -12.73 -16.55
 -11.42 -13.91 -17.05
 -10.00 -14.97 -18.04
  -8.49 -15.87 -19.36
  -6.89 -16.63 -20.89
  -5.23 -17.22 -22.46
  -3.51 -17.65 -24.09
  -1.76 -17.91 -25.60
   0.00 -18.00 -26.80
   1.76 -17.91 -27.43
   3.51 -17.65 -27.37
   5.23 -17.22 -26.81
   6.89 -16.63 -25.91
   8.49 -15.87 -24.75
  10.00 -14.97 -23.37
  11.42 -13.91 -21.69
  12.73 -12.73 -19.68
  13.91 -11.42 -17.26
  14.97 -10.00 -14.77
  15.87  -8.49 -12.11
  16.63  -6.89  -9.07
  17.22  -5.23  -5.53
  17.65  -3.51  -1.51
  17.91  -1.76   2.67
  18.00   0.00   6.52
  18.91   1.86   9.10
  18.63   3.71  11.67
  18.18   5.52  13.75
  17.55   7.27  15.44
  16.76   8.96  16.82
  15.80  10.56  17.98
  14.69  12.05  19.07
  13.44  13.44  20.36
  12.05  14.69  21.26
  10.56  15.80  21.98
   8.96  16.76  22.39
   7.27  17.55  22.33
   5.52  18.18  21.68
   3.71  18.63  20.55
   1.86  18.91  19.14
   0.00  19.00  17.70
  -1.86  18.91  16.38
  -3.71  18.63  15.26
  -5.52  18.18  14.36
  -7.27  17.55  13.64
  -8.96  16.76  12.88
 -10.56  15.80  11.93
 -12.05  14.69  10.75
 -13.44  13.44   9.42
 -14.69  12.05   8.01
 -15.80  10.56   6.62
 -16.76   8.96   5.26
 -17.55   7.27   3.96
 -18.18   5.52   2.54
 -18.63   3.71   0.86
 -18.91   1.86  -1.28
 -19.00   0.00  -3.68
 -18.91  -1.86  -6.07
 -18.63  -3.71  -8.20
 -18.18  -5.52 -10.61
 -17.55  -7.27 -12.16
 -16.76  -8.96 -12.73
 -15.80 -10.56 -13.28
 -14.69 -12.05 -13.39
 -13.44 -13.43 -13.57
 -12.05 -14.69 -14.18
 -10.56 -15.80 -15.43
  -8.96 -16.76 -16.99
  -7.27 -17.55 -18.64
  -5.52 -18.18 -20.23
  -3.71 -18.63 -21.86
  -1.86 -18.91 -23.41
   0.00 -19.00 -24.84
   1.86 -18.91 -25.72
   3.71 -18.63 -25.94
   5.52 -18.18 -25.67
   7.27 -17.55 -25.07
   8.96 -16.76 -24.19
  10.56 -15.80 -23.04
  12.05 -14.69 -21.51
  13.43 -13.44 -19.50
  14.69 -12.05 -16.83
  15.80 -10.56 -14.30
  16.76  -8.96 -11.68
  17.55  -7.27  -8.75
  18.18  -5.52  -5.40
  18.63  -3.71  -1.62
  18.91  -1.86   2.31
  19.00   0.00   5.99
  19.90   1.96   8.32
  19.62   3.90  10.79
  19.14   5.81  12.72
  18.48   7.65  14.23
  17.64   9.43  15.42
  16.63  11.11  16.41
  15.46  12.69  17.39
  14.14  14.14  18.73
  12.69  15.46  19.75
  11.11  16.63  20.68
   9.43  17.64  21.35
   7.65  18.48  21.52
   5.81  19.14  21.01
   3.90  19.62  19.90
   1.96  19.90  18.42
   0.00  20.00  16.84
  -1.96  19.90  15.42
  -3.90  19.62  14.28
  -5.81  19.14  13.45
  -7.65  18.48  12.88
  -9.43  17.64  12.33
 -11.11  16.63  11.60
 -12.69  15.46  10.61
 -14.14  14.14   9.44
 -15.46  12.69   8.11
 -16.63  11.11   6.78
 -17.64   9.43   5.49
 -18.48   7.65   4.30
 -19.14   5.81   3.11
 -19.62   3.90   1.75
 -19.90   1.96   0.09
 -20.00   0.00  -1.83
 -19.90  -1.96  -3.40
 -19.62  -3.90  -5.17
 -19.14  -5.81  -6.78
 -18.48  -7.65  -7.94
 -17.64  -9.43  -8.80
 -16.63 -11.11  -9.81
 -15.46 -12.69 -10.23
 -14.14 -14.14 -10.33
 -12.69 -15.46 -10.96
 -11.11 -16.63 -12.51
  -9.43 -17.64 -14.41
  -7.65 -18.48 -16.23
  -5.81 -19.14 -17.86
  -3.90 -19.62 -19.38
  -1.96 -19.90 -20.99
   0.00 -20.00 -22.58
   1.96 -19.90 -23.68
   3.90 -19.62 -24.22
   5.81 -19.14 -24.27
   7.65 -18.48 -24.00
   9.43 -17.64 -23.42
  11.11 -16.63 -22.55
  12.69 -15.46 -21.23
  14.14 -14.14 -19.34
  15.46 -12.69 -16.66
  16.63 -11.11 -14.15
  17.64  -9.43 -11.59
  18.48  -7.65  -8.79
  19.14  -5.81  -5.61
  19.62  -3.90  -2.03
  19.90  -1.96   1.72
  20.00   0.00   5.28
  20.90   2.06   7.51
  20.60   4.10   9.89
  20.10   6.10  11.70
  19.40   8.04  13.05
  18.52   9.90  14.05
  17.46  11.67  14.82
  16.23  13.32  15.60
  14.85  14.85  16.90
  13.32  16.23  18.03
  11.67  17.46  19.13
   9.90  18.52  20.01
   8.04  19.40  20.38
   6.10  20.10  20.03
   4.10  20.60  18.99
   2.06  20.90  17.40
   0.00  21.00  15.68
  -2.06  20.90  14.15
  -4.10  20.60  12.98
  -6.10  20.10  12.23
  -8.04  19.40  11.76
  -9.90  18.52  11.40
 -11.67  17.46  10.87
 -13.32  16.23  10.07
 -14.85  14.85   9.04
 -16.23  13.32   7.79
 -17.46  11.67   6.51
 -18.52   9.90   5.33
 -19.40   8.04   4.26
 -20.10   6.10   3.30
 -20.60   4.10   2.27
 -20.90   2.06   1.07
 -21.00   0.00  -0.29
 -20.90  -2.06  -1.36
 -20.60  -4.10  -2.57
 -20.10  -6.10  -3.50
 -19.40  -8.04  -4.40
 -18.52  -9.90  -5.45
 -17.46 -11.67  -6.59
 -16.23 -13.32  -7.13
 -14.85 -14.85  -7.13
 -13.32 -16.23  -7.61
 -11.67 -17.46  -9.37
  -9.90 -18.52 -11.58
  -8.04 -19.40 -13.53
  -6.10 -20.10 -15.15
  -4.10 -20.60 -16.59
  -2.06 -20.90 -18.08
   0.00 -21.00 -19.80
   2.06 -20.90 -21.20
   4.10 -20.60 -22.09
   6.10 -20.10 -22.57
   8.04 -19.40 -22.69
   9.90 -18.52 -22.46
  11.67 -17.46 -21.89
  13.32 -16.23 -20.83
  14.85 -14.85 -19.14
  16.23 -13.32 -16.58
  17.46 -11.67 -14.14
  18.52  -9.90 -11.66
  19.40  -8.04  -8.99
  20.10  -6.10  -5.97
  20.60  -4.10  -2.56
  20.90  -2.06   1.05
  21.00   0.00   4.52
  21.89   2.16   6.72
  21.58   4.29   9.03
  21.05   6.39  10.73
  20.33   8.42  11.92
  19.40  10.37  12.69
  18.29  12.22  13.17
  17.01  13.96  13.70
  15.56  15.56  14.97
  13.96  17.01  16.24
  12.22  18.29  17.35
  10.37  19.40  18.17
   8.42  20.33  18.61
   6.39  21.05  18.50
   4.29  21.58  17.48
   2.16  21.89  15.82
   0.00  22.00  14.01
  -2.16  21.89  12.43
  -4.29  21.58  11.28
  -6.39  21.05  10.65
  -8.42  20.33  10.21
 -10.37  19.40   9.88
 -12.22  18.29   9.47
 -13.96  17.01   8.87
 -15.56  15.56   7.99
 -17.01  13.96   6.91
 -18.29  12.22   5.78
 -19.40  10.37   4.81
 -20.33   8.42   3.92
 -21.05   6.39   3.16
 -21.58   4.29   2.44
 -21.89   2.16   1.67
 -22.00   0.00   0.89
 -21.89  -2.16   0.12
 -21.58  -4.29  -0.56
 -21.05  -6.39  -1.06
 -20.33  -8.42  -1.72
 -19.40 -10.37  -2.77
 -18.29 -12.22  -3.81
 -17.01 -13.96  -4.29
 -15.56 -15.56  -4.15
 -13.96 -17.01  -4.62
 -12.22 -18.29  -6.36
 -10.37 -19.40  -8.65
  -8.42 -20.33 -10.56
  -6.39 -21.05 -12.06
  -4.29 -21.58 -13.36
  -2.16 -21.89 -14.60
   0.00 -22.00 -16.24
   2.16 -21.89 -17.93
   4.29 -21.58 -19.24
   6.39 -21.05 -20.31
   8.42 -20.33 -20.98
  10.37 -19.40 -21.24
  12.22 -18.29 -21.03
  13.96 -17.01 -20.25
  15.56 -15.56 -18.83
  17.01 -13.96 -16.48
  18.29 -12.22 -14.14
  19.40 -10.37 -11.78
  20.33  -8.42  -9.26
  21.05  -6.39  -6.40
  21.58  -4.29  -3.13
  21.89  -2.16   0.38
  22.00   0.00   3.78
  22.89   2.25   5.98
  22.56   4.49   8.22
  22.01   6.68   9.80
  21.25   8.80  10.78
  20.28  10.84  11.26
  19.12  12.78  11.35
  17.78  14.59  11.72
  16.26  16.26  13.06
  14.59  17.78  14.36
  12.78  19.12  15.26
  10.84  20.28  15.69
   8.80  21.25  15.98
   6.68  22.01  16.05
   4.49  22.56  15.20
   2.25  22.89  13.53
   0.00  23.00  11.68
  -2.25  22.89  10.21
  -4.49  22.56   9.25
  -6.68  22.01   8.70
  -8.80  21.25   8.21
 -10.84  20.28   7.83
 -12.78  19.12   7.44
 -14.59  17.78   6.95
 -16.26  16.26   6.33
 -17.78  14.59   5.51
 -19.12  12.78   4.68
 -20.28  10.84   3.96
 -21.25   8.80   3.30
 -22.01   6.68   2.83
 -22.56   4.49   2.34
 -22.89   2.25   2.00
 -23.00   0.00   1.65
 -22.89  -2.25   1.20
 -22.56  -4.49   0.92
 -22.01  -6.68   0.66
 -21.25  -8.80   0.18
 -20.28 -10.84  -0.74
 -19.12 -12.78  -1.60
 -17.78 -14.59  -1.93
 -16.26 -16.26  -1.79
 -14.59 -17.78  -2.41
 -12.78 -19.12  -4.04
 -10.84 -20.28  -5.97
  -8.80 -21.25  -7.64
  -6.68 -22.01  -8.88
  -4.49 -22.56  -9.88
  -2.25 -22.89 -10.93
   0.00 -23.00 -12.28
   2.25 -22.89 -13.93
   4.49 -22.56 -15.45
   6.68 -22.01 -17.09
   8.80 -21.25 -18.59
  10.84 -20.28 -19.55
  12.78 -19.12 -19.85
  14.59 -17.78 -19.46
  16.26 -16.26 -18.33
  17.78 -14.59 -16.24
  19.12 -12.78 -14.06
  20.28 -10.84 -11.84
  21.25  -8.80  -9.49
  22.01  -6.68  -6.83
  22.56  -4.49  -3.71
  22.89  -2.25  -0.29
  23.00   0.00   3.07
  23.88   2.35   5.25
  23.54   4.68   7.43
  22.97   6.97   8.84
  22.17   9.18   9.52
  21.17  11.31   9.52
  19.96  13.33   9.23
  18.55  15.23   9.68
  16.97  16.97  11.16
  15.23  18.55  12.32
  13.33  19.96  12.71
  11.31  21.17  12.63
   9.18  22.17  12.67
   6.97  22.97  12.79
   4.68  23.54  12.15
   2.35  23.88  10.62
   0.00  24.00   8.88
  -2.35  23.88   7.69
  -4.68  23.54   7.01
  -6.97  22.97   6.61
  -9.18  22.17   6.09
 -11.31  21.17   5.67
 -13.33  19.96   5.34
 -15.23  18.55   5.01
 -16.97  16.97   4.64
 -18.55  15.23   4.07
 -19.96  13.33   3.45
 -21.17  11.31   3.03
 -22.17   9.18   2.63
 -22.97   6.97   2.43
 -23.54   4.68   2.17
 -23.88   2.35   2.14
 -24.00   0.00   2.07
 -23.88  -2.35   1.91
 -23.54  -4.68   1.88
 -22.97  -6.97   1.76
 -22.17  -9.18   1.42
 -21.17 -11.31   0.69
 -19.96 -13.33   0.00
 -18.55 -15.23  -0.25
 -16.97 -16.97  -0.24
 -15.23 -18.55  -0.99
 -13.33 -19.96  -2.38
 -11.31 -21.17  -3.92
  -9.18 -22.17  -5.22
  -6.97 -22.97  -6.10
  -4.68 -23.54  -6.90
  -2.35 -23.88  -7.61
   0.00 -24.00  -8.58
   2.35 -23.88  -9.73
   4.68 -23.54 -11.08
   6.97 -22.97 -12.91
   9.18 -22.17 -15.22
  11.31 -21.17 -17.05
  13.33 -19.96 -18.11
  15.23 -18.55 -18.19
  16.97 -16.97 -17.47
  18.55 -15.23 -15.76
  19.96 -13.33 -13.78
  21.17 -11.31 -11.74
  22.17  -9.18  -9.62
  22.97  -6.97  -7.20
  23.54  -4.68  -4.30
  23.88  -2.35  -1.00
  24.00   0.00   2.35
  24.88   2.45   4.41
  24.52   4.88   6.50
  23.92   7.26   7.68
  23.10   9.57   7.96
  22.05  11.78   7.38
  20.79  13.89   6.97
  19.33  15.86   7.76
  17.68  17.68   9.20
  15.86  19.33  10.03
  13.89  20.79  10.02
  11.78  22.05   9.69
   9.57  23.10   9.59
   7.26  23.92   9.57
   4.88  24.52   9.09
   2.45  24.88   7.83
   0.00  25.00   6.40
  -2.45  24.88   5.47
  -4.88  24.52   4.99
  -7.26  23.92   4.70
  -9.57  23.10   4.28
 -11.78  22.05   3.95
 -13.89  20.79   3.75
 -15.86  19.33   3.53
 -17.68  17.68   3.27
 -19.33  15.86   2.94
 -20.79  13.89   2.50
 -22.05  11.78   2.21
 -23.10   9.57   2.05
 -23.92   7.26   2.03
 -24.52   4.88   1.97
 -24.88   2.45   2.11
 -25.00   0.00   2.16
 -24.88  -2.45   2.27
 -24.52  -4.88   2.38
 -23.92  -7.26   2.36
 -23.10  -9.57   2.17
 -22.05 -11.78   1.63
 -20.79 -13.89   1.07
 -19.33 -15.86   0.77
 -17.68 -17.68   0.60
 -15.86 -19.33  -0.19
 -13.89 -20.79  -1.40
 -11.78 -22.05  -2.51
  -9.57 -23.10  -3.45
  -7.26 -23.92  -4.03
  -4.88 -24.52  -4.61
  -2.45 -24.88  -5.07
   0.00 -25.00  -5.63
   2.45 -24.88  -6.28
   4.88 -24.52  -7.20
   7.26 -23.92  -8.81
   9.57 -23.10 -11.06
  11.78 -22.05 -13.49
  13.89 -20.79 -15.37
  15.86 -19.33 -16.13
  17.68 -17.68 -15.97
  19.33 -15.86 -14.77
  20.79 -13.89 -13.12
  22.05 -11.79 -11.33
  23.10  -9.57  -9.49
  23.92  -7.26  -7.38
  24.52  -4.88  -4.81
  24.88  -2.45  -1.75
  25.00   0.00   1.53
  25.87   2.55   3.40
  25.50   5.07   5.37
  24.88   7.55   6.21
  24.02   9.95   6.02
  22.93  12.26   5.16
  21.62  14.44   5.01
  20.10  16.49   6.18
  18.38  18.38   7.18
  16.49  20.10   7.70
  14.44  21.62   7.56
  12.26  22.93   7.31
   9.95  24.02   7.02
   7.55  24.88   6.91
   5.07  25.50   6.51
   2.55  25.87   5.55
   0.00  26.00   4.52
  -2.55  25.87   3.88
  -5.07  25.50   3.53
  -7.55  24.88   3.30
  -9.95  24.02   3.02
 -12.26  22.93   2.78
 -14.44  21.62   2.71
 -16.49  20.10   2.62
 -18.38  18.38   2.45
 -20.10  16.49   2.19
 -21.62  14.44   1.88
 -22.93  12.26   1.74
 -24.02   9.95   1.62
 -24.88   7.55   1.65
 -25.50   5.07   1.74
 -25.87   2.55   1.94
 -26.00   0.00   2.08
 -25.87  -2.55   2.29
 -25.50  -5.07   2.40
 -24.88  -7.55   2.46
 -24.02  -9.95   2.44
 -22.93 -12.26   2.11
 -21.62 -14.44   1.64
 -20.10 -16.49   1.20
 -18.38 -18.38   0.86
 -16.49 -20.10   0.13
 -14.44 -21.62  -0.85
 -12.26 -22.93  -1.68
  -9.95 -24.02  -2.30
  -7.55 -24.88  -2.68
  -5.07 -25.50  -3.01
  -2.55 -25.87  -3.34
   0.00 -26.00  -3.56
   2.55 -25.87  -3.94
   5.07 -25.50  -4.50
   7.55 -24.88  -5.71
   9.95 -24.02  -7.47
  12.26 -22.93  -9.57
  14.44 -21.62 -11.75
  16.49 -20.10 -13.14
  18.38 -18.38 -13.50
  20.10 -16.49 -13.07
  21.62 -14.44 -11.91
  22.93 -12.26 -10.47
  24.02  -9.95  -8.95
  24.88  -7.55  -7.18
  25.50  -5.07  -5.05
  25.87  -2.55  -2.44
  26.00   0.00   0.60
  26.87   2.65   2.24
  26.48   5.27   3.98
  25.84   7.84   4.52
  24.94  10.33   4.03
  23.81  12.73   3.36
  22.45  15.00   3.71
  20.87  17.13   4.94
  19.09  19.09   5.38
  17.13  20.87   5.71
  15.00  22.45   5.70
  12.73  23.81   5.51
  10.33  24.94   5.18
   7.84  25.84   4.99
   5.27  26.48   4.64
   2.65  26.87   3.93
   0.00  27.00   3.28
  -2.65  26.87   2.81
  -5.27  26.48   2.61
  -7.84  25.84   2.47
 -10.33  24.94   2.29
 -12.73  23.81   2.11
 -15.00  22.45   2.05
 -17.13  20.87   2.07
 -19.09  19.09   2.00
 -20.87  17.13   1.81
 -22.45  15.00   1.57
 -23.81  12.73   1.44
 -24.94  10.33   1.35
 -25.84   7.84   1.44
 -26.48   5.27   1.50
 -26.87   2.65   1.62
 -27.00   0.00   1.81
 -26.87  -2.65   2.01
 -26.48  -5.27   2.10
 -25.84  -7.84   2.25
 -24.94 -10.33   2.26
 -23.81 -12.73   2.09
 -22.45 -15.00   1.73
 -20.87 -17.13   1.25
 -19.09 -19.09   0.79
 -17.13 -20.87   0.08
 -15.00 -22.45  -0.67
 -12.73 -23.81  -1.25
 -10.33 -24.94  -1.72
  -7.84 -25.84  -1.88
  -5.27 -26.48  -2.12
  -2.65 -26.87  -2.33
   0.00 -27.00  -2.35
   2.65 -26.87  -2.53
   5.27 -26.48  -2.88
   7.84 -25.84  -3.73
  10.33 -24.94  -4.99
  12.73 -23.81  -6.62
  15.00 -22.45  -8.49
  17.13 -20.87  -9.78
  19.09 -19.09 -10.40
  20.87 -17.13 -10.92
  22.45 -15.00 -10.28
  23.81 -12.73  -9.26
  24.94 -10.33  -8.08
  25.84  -7.84  -6.68
  26.48  -5.27  -4.98
  26.87  -2.65  -2.91
  27.00   0.00  -0.35
  27.87   2.74   1.15
  27.46   5.46   2.61
  26.79   8.13   2.93
  25.87  10.72   2.44
  24.69  13.20   2.14
  23.28  15.56   2.88
  21.64  17.76   4.02
  19.80  19.80   4.13
  17.76  21.64   4.30
  15.56  23.28   4.42
  13.20  24.69   4.29
  10.72  25.87   4.03
   8.13  26.79   3.82
   5.46  27.46   3.53
   2.74  27.87   2.98
   0.00  28.00   2.56
  -2.74  27.87   2.22
  -5.46  27.46   2.03
  -8.13  26.79   1.99
 -10.72  25.87   1.90
 -13.20  24.69   1.78
 -15.56  23.28   1.72
 -17.76  21.64   1.72
 -19.80  19.80   1.75
 -21.64  17.76   1.61
 -23.28  15.56   1.43
 -24.69  13.20   1.31
 -25.87  10.72   1.23
 -26.79   8.13   1.25
 -27.46   5.46   1.26
 -27.87   2.74   1.29
 -28.00   0.00   1.39
 -27.87  -2.74   1.58
 -27.46  -5.46   1.64
 -26.79  -8.13   1.73
 -25.87 -10.72   1.77
 -24.69 -13.20   1.73
 -23.28 -15.56   1.46
 -21.64 -17.76   0.95
 -19.80 -19.80   0.44
 -17.76 -21.64  -0.11
 -15.56 -23.28  -0.68
 -13.20 -24.69  -1.17
 -10.72 -25.87  -1.54
  -8.13 -26.79  -1.58
  -5.46 -27.46  -1.76
  -2.74 -27.87  -1.86
   0.00 -28.00  -1.80
   2.74 -27.87  -1.80
   5.46 -27.46  -2.08
   8.13 -26.79  -2.59
  10.72 -25.87  -3.55
  13.20 -24.69  -4.75
  15.56 -23.28  -6.15
  17.76 -21.64  -7.20
  19.80 -19.80  -7.87
  21.64 -17.76  -8.93
  23.28 -15.56  -8.69
  24.69 -13.20  -8.00
  25.87 -10.72  -7.15
  26.79  -8.13  -6.09
  27.46  -5.46  -4.79
  27.87  -2.74  -3.15
  28.00   0.00  -1.10
  28.86   2.84   0.15
  28.44   5.66   1.35
  27.75   8.42   1.56
  26.79  11.10   1.21
  25.58  13.67   1.32
  24.11  16.11   2.31
  22.42  18.40   3.34
  20.51  20.51   3.40
  18.40  22.42   3.59
  16.11  24.11   3.71
  13.67  25.58   3.62
  11.10  26.79   3.41
   8.42  27.75   3.18
   5.66  28.44   2.98
   2.84  28.86   2.54
   0.00  29.00   2.17
  -2.84  28.86   1.96
  -5.66  28.44   1.78
  -8.42  27.75   1.70
 -11.10  26.79   1.71
 -13.67  25.58   1.61
 -16.11  24.11   1.55
 -18.40  22.42   1.54
 -20.51  20.51   1.53
 -22.42  18.40   1.43
 -24.11  16.11   1.29
 -25.58  13.67   1.17
 -26.79  11.10   1.09
 -27.75   8.42   1.06
 -28.44   5.66   1.02
 -28.86   2.84   0.98
 -29.00   0.00   0.98
 -28.86  -2.84   1.02
 -28.44  -5.66   1.02
 -27.75  -8.42   1.08
 -26.79 -11.10   1.14
 -25.58 -13.67   1.17
 -24.11 -16.11   0.98
 -22.42 -18.40   0.49
 -20.51 -20.51   0.00
 -18.40 -22.42  -0.44
 -16.11 -24.11  -0.87
 -13.67 -25.58  -1.28
 -11.10 -26.79  -1.58
  -8.42 -27.75  -1.60
  -5.66 -28.44  -1.74
  -2.84 -28.86  -1.76
   0.00 -29.00  -1.76
   2.84 -28.86  -1.72
   5.66 -28.44  -1.93
   8.42 -27.75  -2.25
  11.10 -26.79  -2.94
  13.67 -25.58  -3.74
  16.11 -24.11  -4.73
  18.40 -22.42  -5.53
  20.51 -20.51  -6.14
  22.42 -18.40  -7.27
  24.11 -16.11  -7.27
  25.58 -13.67  -6.85
  26.79 -11.10  -6.28
  27.75  -8.42  -5.54
  28.44  -5.66  -4.58
  28.86  -2.84  -3.34
  29.00   0.00  -1.72
  29.86   2.94  -0.82
  29.42   5.85   0.17
  28.71   8.71   0.38
  27.72  11.48   0.30
  26.46  14.14   0.79
  24.94  16.67   1.90
  23.19  19.03   2.86
  21.21  21.21   3.16
  19.03  23.19   3.40
  16.67  24.94   3.53
  14.14  26.46   3.47
  11.48  27.72   3.29
   8.71  28.71   3.06
   5.85  29.42   2.80
   2.94  29.86   2.43
   0.00  30.00   2.09
  -2.94  29.86   1.87
  -5.85  29.42   1.68
  -8.71  28.71   1.58
 -11.48  27.72   1.53
 -14.14  26.46   1.45
 -16.67  24.94   1.39
 -19.03  23.19   1.36
 -21.21  21.21   1.33
 -23.19  19.03   1.25
 -24.94  16.67   1.14
 -26.46  14.14   1.04
 -27.72  11.48   0.95
 -28.71   8.71   0.89
 -29.42   5.85   0.78
 -29.86   2.94   0.66
 -30.00   0.00   0.57
 -29.86  -2.94   0.49
 -29.42  -5.85   0.41
 -28.71  -8.71   0.44
 -27.72 -11.48   0.53
 -26.46 -14.14   0.58
 -24.94 -16.67   0.46
 -23.19 -19.03   0.03
 -21.21 -21.21  -0.38
 -19.03 -23.19  -0.72
 -16.67 -24.94  -1.06
 -14.14 -26.46  -1.39
 -11.48 -27.72  -1.65
  -8.71 -28.71  -1.76
  -5.85 -29.42  -1.91
  -2.94 -29.86  -1.99
   0.00 -30.00  -2.04
   2.94 -29.86  -2.09
   5.85 -29.42  -2.27
   8.71 -28.71  -2.53
  11.48 -27.72  -2.99
  14.14 -26.46  -3.54
  16.67 -24.94  -4.20
  19.03 -23.19  -4.76
  21.21 -21.21  -5.23
  23.19 -19.03  -5.92
  24.94 -16.67  -6.02
  26.46 -14.14  -5.82
  27.72 -11.48  -5.51
  28.71  -8.71  -5.06
  29.42  -5.85  -4.43
  29.86  -2.94  -3.53
  30.00   0.00  -2.28
  30.85   3.04  -2.38
  30.40   6.05  -1.76
