  10.61 -10.61 -20.50
  11.60  -9.52 -18.27
  12.47  -8.33 -15.73
  13.23  -7.07 -12.75
  13.86  -5.74  -9.44
  14.35  -4.35  -5.80
  14.71  -2.93  -1.86
  14.93  -1.47   2.39
  15.00   0.00   6.39
  15.92   1.57  10.30
  15.69   3.12  13.21
  15.31   4.64  15.80
  14.78   6.12  18.14
  14.11   7.54  20.24
  13.30   8.89  21.91
  12.37  10.15  23.09
  11.31  11.31  23.92
  10.15  12.37  24.40
   8.89  13.30  24.61
   7.54  14.11  24.50
   6.12  14.78  24.03
   4.64  15.31  23.21
   3.12  15.69  22.15
   1.57  15.92  20.93
   0.00  16.00  19.70
  -1.57  15.92  18.46
  -3.12  15.69  17.27
  -4.64  15.31  16.14
  -6.12  14.78  14.97
  -7.54  14.11  13.69
  -8.89  13.30  12.20
 -10.15  12.37  10.49
 -11.31  11.31   8.60
 -12.37  10.15   6.61
 -13.30   8.89   4.58
 -14.11   7.54   2.61
 -14.78   6.12   0.74
 -15.31   4.64  -1.25
 -15.69   3.12  -3.57
 -15.92   1.57  -6.15
 -16.00   0.00  -8.97
 -15.92  -1.57 -11.87
 -15.69  -3.12 -14.83
 -15.31  -4.64 -17.65
 -14.78  -6.12 -20.13
 -14.11  -7.54 -21.47
 -13.30  -8.89 -21.61
 -12.37 -10.15 -21.42
 -11.31 -11.31 -21.50
 -10.15 -12.37 -21.87
  -8.89 -13.30 -22.64
  -7.54 -14.11 -23.76
  -6.12 -14.78 -25.15
  -4.64 -15.31 -26.68
  -3.12 -15.69 -28.25
  -1.57 -15.92 -29.56
   0.00 -16.00 -30.38
   1.57 -15.92 -30.47
   3.12 -15.69 -29.89
   4.64 -15.31 -28.75
   6.12 -14.78 -27.30
   7.54 -14.11 -25.74
   8.89 -13.30 -24.10
  10.15 -12.37 -22.35
  11.31 -11.31 -20.45
  12.37 -10.15 -18.31
  13.30  -8.89 -15.84
  14.11  -7.54 -12.96
  14.78  -6.12  -9.66
  15.31  -4.64  -5.89
  15.69  -3.12  -1.68
  15.92  -1.57   2.84
  16.00   0.00   6.91
  16.92   1.67  10.34
  16.67   3.32  13.20
  16.27   4.93  15.68
  15.71   6.51  17.87
  14.99   8.01  19.75
  14.13   9.44  21.23
  13.14  10.78  22.35
  12.02  12.02  23.26
  10.78  13.14  23.84
   9.44  14.13  24.18
   8.01  14.99  24.19
   6.51  15.71  23.79
   4.93  16.27  22.98
   3.32  16.67  21.88
   1.67  16.92  20.59
   0.00  17.00  19.31
  -1.67  16.92  18.07
  -3.32  16.67  16.92
  -4.93  16.27  15.86
  -6.51  15.71  14.82
  -8.01  14.99  13.69
  -9.44  14.13  12.35
 -10.78  13.14  10.78
 -12.02  12.02   9.08
 -13.14  10.78   7.32
 -14.13   9.44   5.60
 -14.99   8.01   3.94
 -15.71   6.51   2.30
 -16.27   4.93   0.46
 -16.67   3.32  -1.76
 -16.92   1.67  -4.42
 -17.00   0.00  -7.37
 -16.92  -1.67 -10.48
 -16.67  -3.32 -13.58
 -16.27  -4.93 -16.50
 -15.71  -6.51 -18.93
 -14.99  -8.01 -19.88
 -14.14  -9.44 -19.55
 -13.14 -10.78 -19.22
 -12.02 -12.02 -19.30
 -10.78 -13.14 -19.71
  -9.44 -14.13 -20.54
  -8.01 -14.99 -21.74
  -6.51 -15.71 -23.20
  -4.93 -16.27 -24.78
  -3.32 -16.67 -26.39
  -1.67 -16.92 -27.84
   0.00 -17.00 -28.86
   1.67 -16.92 -29.23
   3.32 -16.67 -28.90
   4.93 -16.27 -28.06
   6.51 -15.71 -26.90
   8.01 -14.99 -25.51
   9.44 -14.14 -23.97
  10.78 -13.14 -22.23
  12.02 -12.02 -20.26
  13.14 -10.78 -18.01
  14.13  -9.44 -15.55
  14.99  -8.01 -12.78
  15.71  -6.51  -9.56
  16.27  -4.93  -5.78
  16.67  -3.32  -1.53
  16.92  -1.67   2.93
  17.00   0.00   6.99
  17.91   1.76   9.94
  17.65   3.51  12.73
  17.22   5.23  15.06
  16.63   6.89  17.04
  15.87   8.49  18.68
  14.97  10.00  20.02
  13.91  11.42  21.14
  12.73  12.73  22.20
  11.42  13.91  22.95
  10.00  14.97  23.48
   8.49  15.87  23.64
   6.89  16.63  23.39
   5.23  17.22  22.63
   3.51  17.65  21.50
   1.76  17.91  20.15
   0.00  18.00  18.80
  -1.76  17.91  17.53
  -3.51  17.65  16.41
  -5.23  17.22  15.43
  -6.89  16.63  14.54
  -8.49  15.87  13.57
 -10.00  14.97  12.40
 -11.42  13.91  11.02
 -12.73  12.73   9.51
 -13.91  11.42   7.94
 -14.97  10.00   6.43
 -15.87   8.49   4.96
 -16.63   6.89   3.49
 -17.22   5.23   1.87
 -17.65   3.51  -0.15
 -17.91   1.76  -2.65
 -18.00   0.00  -5.49
 -17.91  -1.76  -8.54
 -17.65  -3.51 -11.30
 -17.22  -5.23 -14.06
 -16.63  -6.89 -16.17
 -15.87  -8.49 -16.75
 -14.97 -10.00 -16.69
 -13.91 -11.42 -16.49
 -12.73 -12.73 -16.61
 -11.42 -13.91 -17.14
 -10.00 -14.97 -18.16
  -8.49 -15.87 -19.51
  -6.89 -16.63 -21.08
  -5.23 -17.22 -22.68
  -3.51 -17.65 -24.35
  -1.76 -17.91 -25.89
   0.00 -18.00 -27.12
   1.76 -17.91 -27.77
   3.51 -17.65 -27.73
   5.23 -17.22 -27.18
   6.89 -16.63 -26.29
   8.49 -15.87 -25.14
  10.00 -14.97 -23.77
  11.42 -13.91 -22.09
  12.73 -12.73 -20.09
  13.91 -11.42 -17.65
  14.97 -10.00 -15.14
  15.87  -8.49 -12.44
  16.63  -6.89  -9.34
  17.22  -5.23  -5.72
  17.65  -3.51  -1.60
  17.91  -1.76   2.68
  18.00   0.00   6.62
  18.91   1.86   9.27
  18.63   3.71  11.91
  18.18   5.52  14.04
  17.55   7.27  15.79
  16.76   8.96  17.22
  15.80  10.56  18.41
  14.69  12.05  19.53
  13.44  13.44  20.84
  12.05  14.69  21.75
  10.56  15.80  22.47
   8.96  16.76  22.88
   7.27  17.55  22.81
   5.52  18.18  22.16
   3.71  18.63  21.01
   1.86  18.91  19.60
   0.00  19.00  18.16
  -1.86  18.91  16.83
  -3.71  18.63  15.70
  -5.52  18.18  14.80
  -7.27  17.55  14.06
  -8.96  16.76  13.28
 -10.56  15.80  12.32
 -12.05  14.69  11.12
 -13.44  13.44   9.78
 -14.69  12.05   8.36
 -15.80  10.56   6.96
 -16.76   8.96   5.59
 -17.55   7.27   4.28
 -18.18   5.52   2.85
 -18.63   3.71   1.15
 -18.91   1.86  -1.02
 -19.00   0.00  -3.45
 -18.91  -1.86  -5.88
 -18.63  -3.71  -8.05
 -18.18  -5.52 -10.50
 -17.55  -7.27 -12.08
 -16.76  -8.96 -12.68
 -15.80 -10.56 -13.27
 -14.69 -12.05 -13.41
 -13.44 -13.43 -13.62
 -12.05 -14.69 -14.27
 -10.56 -15.80 -15.56
  -8.96 -16.76 -17.15
  -7.27 -17.55 -18.83
  -5.52 -18.18 -20.46
  -3.71 -18.63 -22.13
  -1.86 -18.91 -23.71
   0.00 -19.00 -25.17
   1.86 -18.91 -26.06
   3.71 -18.63 -26.31
   5.52 -18.18 -26.05
   7.27 -17.55 -25.46
   8.96 -16.76 -24.59
  10.56 -15.80 -23.45
  12.05 -14.69 -21.92
  13.43 -13.44 -19.92
  14.69 -12.05 -17.24
  15.80 -10.56 -14.69
  16.76  -8.96 -12.03
  17.55  -7.27  -9.05
  18.18  -5.52  -5.62
  18.63  -3.71  -1.75
  18.91  -1.86   2.29
  19.00   0.00   6.06
  19.90   1.96   8.46
  19.62   3.90  11.01
  19.14   5.81  13.00
  18.48   7.65  14.56
  17.64   9.43  15.81
  16.63  11.11  16.84
  15.46  12.69  17.86
  14.14  14.14  19.22
  12.69  15.46  20.26
  11.11  16.63  21.20
   9.43  17.64  21.86
   7.65  18.48  22.02
   5.81  19.14  21.50
   3.90  19.62  20.39
   1.96  19.90  18.90
   0.00  20.00  17.32
  -1.96  19.90  15.90
  -3.90  19.62  14.74
  -5.81  19.14  13.90
  -7.65  18.48  13.31
  -9.43  17.64  12.75
 -11.11  16.63  12.01
 -12.69  15.46  11.00
 -14.14  14.14   9.82
 -15.46  12.69   8.48
 -16.63  11.11   7.14
 -17.64   9.43   5.84
 -18.48   7.65   4.63
 -19.14   5.81   3.43
 -19.62   3.90   2.05
 -19.90   1.96   0.37
 -20.00   0.00  -1.58
 -19.90  -1.96  -3.17
 -19.62  -3.90  -4.98
 -19.14  -5.81  -6.63
 -18.48  -7.65  -7.83
 -17.64  -9.43  -8.72
 -16.63 -11.11  -9.78
 -15.46 -12.69 -10.24
 -14.14 -14.14 -10.38
 -12.69 -15.46 -11.05
 -11.11 -16.63 -12.64
  -9.43 -17.64 -14.57
  -7.65 -18.48 -16.43
  -5.81 -19.14 -18.09
  -3.90 -19.62 -19.66
  -1.96 -19.90 -21.30
   0.00 -20.00 -22.91
   1.96 -19.90 -24.04
   3.90 -19.62 -24.59
   5.81 -19.14 -24.66
   7.65 -18.48 -24.40
   9.43 -17.64 -23.83
  11.11 -16.63 -22.97
  12.69 -15.46 -21.66
  14.14 -14.14 -19.77
  15.46 -12.69 -17.09
  16.63 -11.11 -14.57
  17.64  -9.43 -11.98
  18.48  -7.65  -9.13
  19.14  -5.81  -5.87
  19.62  -3.90  -2.19
  19.90  -1.96   1.67
  20.00   0.00   5.33
  20.90   2.06   7.63
  20.60   4.10  10.09
  20.10   6.10  11.97
  19.40   8.04  13.38
  18.52   9.90  14.43
  17.46  11.67  15.26
  16.23  13.32  16.08
  14.85  14.85  17.41
  13.32  16.23  18.56
  11.67  17.46  19.67
   9.90  18.52  20.54
   8.04  19.40  20.90
   6.10  20.10  20.54
   4.10  20.60  19.49
   2.06  20.90  17.90
   0.00  21.00  16.18
  -2.06  20.90  14.64
  -4.10  20.60  13.46
  -6.10  20.10  12.70
  -8.04  19.40  12.21
  -9.90  18.52  11.84
 -11.67  17.46  11.29
 -13.32  16.23  10.48
 -14.85  14.85   9.44
 -16.23  13.32   8.17
 -17.46  11.67   6.88
 -18.52   9.90   5.69
 -19.40   8.04   4.60
 -20.10   6.10   3.63
 -20.60   4.10   2.58
 -20.90   2.06   1.36
 -21.00   0.00  -0.02
 -20.90  -2.06  -1.11
 -20.60  -4.10  -2.36
 -20.10  -6.10  -3.32
 -19.40  -8.04  -4.25
 -18.52  -9.90  -5.35
 -17.46 -11.67  -6.54
 -16.23 -13.32  -7.14
 -14.85 -14.85  -7.17
 -13.32 -16.23  -7.70
 -11.67 -17.46  -9.51
  -9.90 -18.52 -11.75
  -8.04 -19.40 -13.74
  -6.10 -20.10 -15.40
  -4.10 -20.60 -16.87
  -2.06 -20.90 -18.40
   0.00 -21.00 -20.14
   2.06 -20.90 -21.57
   4.10 -20.60 -22.47
   6.10 -20.10 -22.96
   8.04 -19.40 -23.10
   9.90 -18.52 -22.88
  11.67 -17.46 -22.32
  13.32 -16.23 -21.27
  14.85 -14.85 -19.59
  16.23 -13.32 -17.03
  17.46 -11.67 -14.58
  18.52  -9.90 -12.09
  19.40  -8.04  -9.37
  20.10  -6.10  -6.27
  20.60  -4.10  -2.76
  20.90  -2.06   0.97
  21.00   0.00   4.54
  21.89   2.16   6.81
  21.58   4.29   9.21
  21.05   6.39  10.99
  20.33   8.42  12.24
  19.40  10.37  13.07
  18.29  12.22  13.60
  17.01  13.96  14.19
  15.56  15.56  15.50
  13.96  17.01  16.80
  12.22  18.29  17.92
  10.37  19.40  18.73
   8.42  20.33  19.16
   6.39  21.05  19.03
   4.29  21.58  18.01
   2.16  21.89  16.35
   0.00  22.00  14.53
  -2.16  21.89  12.94
  -4.29  21.58  11.79
  -6.39  21.05  11.14
  -8.42  20.33  10.68
 -10.37  19.40  10.33
 -12.22  18.29   9.90
 -13.96  17.01   9.29
 -15.56  15.56   8.40
 -17.01  13.96   7.31
 -18.29  12.22   6.17
 -19.40  10.37   5.18
 -20.33   8.42   4.27
 -21.05   6.39   3.49
 -21.58   4.29   2.76
 -21.89   2.16   1.97
 -22.00   0.00   1.17
 -21.89  -2.16   0.39
 -21.58  -4.29  -0.32
 -21.05  -6.39  -0.85
 -20.33  -8.42  -1.55
 -19.40 -10.37  -2.65
 -18.29 -12.22  -3.75
 -17.01 -13.96  -4.29
 -15.56 -15.56  -4.19
 -13.96 -17.01  -4.72
 -12.22 -18.29  -6.51
 -10.37 -19.40  -8.83
  -8.42 -20.33 -10.78
  -6.39 -21.05 -12.33
  -4.29 -21.58 -13.66
  -2.16 -21.89 -14.94
   0.00 -22.00 -16.60
   2.16 -21.89 -18.31
   4.29 -21.58 -19.64
   6.39 -21.05 -20.72
   8.42 -20.33 -21.40
  10.37 -19.40 -21.67
  12.22 -18.29 -21.47
  13.96 -17.01 -20.70
  15.56 -15.56 -19.29
  17.01 -13.96 -16.94
  18.29 -12.22 -14.61
  19.40 -10.37 -12.23
  20.33  -8.42  -9.67
  21.05  -6.39  -6.74
  21.58  -4.29  -3.37
  21.89  -2.16   0.26
  22.00   0.00   3.77
  22.89   2.25   6.05
  22.56   4.49   8.39
  22.01   6.68  10.04
  21.25   8.80  11.10
  20.28  10.84  11.63
  19.12  12.78  11.79
  17.78  14.59  12.23
  16.26  16.26  13.62
  14.59  17.78  14.95
  12.78  19.12  15.86
  10.84  20.28  16.30
   8.80  21.25  16.57
   6.68  22.01  16.63
   4.49  22.56  15.76
   2.25  22.89  14.09
   0.00  23.00  12.23
  -2.25  22.89  10.75
  -4.49  22.56   9.77
  -6.68  22.01   9.20
  -8.80  21.25   8.68
 -10.84  20.28   8.29
 -12.78  19.12   7.88
 -14.59  17.78   7.38
 -16.26  16.26   6.74
 -17.78  14.59   5.91
 -19.12  12.78   5.07
 -20.28  10.84   4.33
 -21.25   8.80   3.65
 -22.01   6.68   3.17
 -22.56   4.49   2.66
 -22.89   2.25   2.31
 -23.00   0.00   1.94
 -22.89  -2.25   1.47
 -22.56  -4.49   1.17
 -22.01  -6.68   0.88
 -21.25  -8.80   0.37
 -20.28 -10.84  -0.60
 -19.12 -12.78  -1.53
 -17.78 -14.59  -1.92
 -16.26 -16.26  -1.83
 -14.59 -17.78  -2.51
 -12.78 -19.12  -4.20
 -10.84 -20.28  -6.17
  -8.80 -21.25  -7.89
  -6.68 -22.01  -9.17
  -4.49 -22.56 -10.20
  -2.25 -22.89 -11.29
   0.00 -23.00 -12.67
   2.25 -22.89 -14.34
   4.49 -22.56 -15.88
   6.68 -22.01 -17.52
   8.80 -21.25 -19.03
  10.84 -20.28 -19.99
  12.78 -19.12 -20.31
  14.59 -17.78 -19.92
  16.26 -16.26 -18.81
  17.78 -14.59 -16.73
  19.12 -12.78 -14.56
  20.28 -10.84 -12.33
  21.25  -8.80  -9.95
  22.01  -6.68  -7.22
  22.56  -4.49  -4.00
  22.89  -2.25  -0.45
  23.00   0.00   3.03
  23.88   2.35   5.29
  23.54   4.68   7.57
  22.97   6.97   9.07
  22.17   9.18   9.82
  21.17  11.31   9.89
  19.96  13.33   9.69
  18.55  15.23  10.23
  16.97  16.97  11.77
  15.23  18.55  12.96
  13.33  19.96  13.37
  11.31  21.17  13.30
   9.18  22.17  13.32
   6.97  22.97  13.42
   4.68  23.54  12.76
   2.35  23.88  11.22
   0.00  24.00   9.47
  -2.35  23.88   8.25
  -4.68  23.54   7.54
  -6.97  22.97   7.11
  -9.18  22.17   6.57
 -11.31  21.17   6.13
 -13.33  19.96   5.79
 -15.23  18.55   5.44
 -16.97  16.97   5.06
 -18.55  15.23   4.48
 -19.96  13.33   3.84
 -21.17  11.31   3.41
 -22.17   9.18   2.99
 -22.97   6.97   2.77
 -23.54   4.68   2.50
 -23.88   2.35   2.45
 -24.00   0.00   2.37
 -23.88  -2.35   2.19
 -23.54  -4.68   2.14
 -22.97  -6.97   1.99
 -22.17  -9.18   1.62
 -21.17 -11.31   0.84
 -19.96 -13.33   0.08
 -18.55 -15.23  -0.24
 -16.97 -16.97  -0.29
 -15.23 -18.55  -1.10
 -13.33 -19.96  -2.56
 -11.31 -21.17  -4.15
  -9.18 -22.17  -5.49
  -6.97 -22.97  -6.41
  -4.68 -23.54  -7.25
  -2.35 -23.88  -8.00
   0.00 -24.00  -8.99
   2.35 -23.88 -10.17
   4.68 -23.54 -11.54
   6.97 -22.97 -13.38
   9.18 -22.17 -15.69
  11.31 -21.17 -17.52
  13.33 -19.96 -18.58
  15.23 -18.55 -18.67
  16.97 -16.97 -17.96
  18.55 -15.23 -16.27
  19.96 -13.33 -14.32
  21.17 -11.31 -12.28
  22.17  -9.18 -10.14
  22.97  -6.97  -7.65
  23.54  -4.68  -4.64
  23.88  -2.35  -1.20
  24.00   0.00   2.27
  24.88   2.45   4.42
  24.52   4.88   6.62
  23.92   7.26   7.89
  23.10   9.57   8.25
  22.05  11.78   7.76
  20.79  13.89   7.46
  19.33  15.86   8.36
  17.68  17.68   9.87
  15.86  19.33  10.74
  13.89  20.79  10.75
  11.78  22.05  10.42
   9.57  23.10  10.30
   7.26  23.92  10.25
   4.88  24.52   9.75
   2.45  24.88   8.47
   0.00  25.00   7.01
  -2.45  24.88   6.05
  -4.88  24.52   5.53
  -7.26  23.92   5.21
  -9.57  23.10   4.76
 -11.78  22.05   4.42
 -13.89  20.79   4.20
 -15.86  19.33   3.97
 -17.68  17.68   3.70
 -19.33  15.86   3.36
 -20.79  13.89   2.90
 -22.05  11.78   2.60
 -23.10   9.57   2.41
 -23.92   7.26   2.38
 -24.52   4.88   2.30
 -24.88   2.45   2.43
 -25.00   0.00   2.46
 -24.88  -2.45   2.55
 -24.52  -4.88   2.64
 -23.92  -7.26   2.59
 -23.10  -9.57   2.36
 -22.05 -11.78   1.78
 -20.79 -13.89   1.14
 -19.33 -15.86   0.78
 -17.68 -17.68   0.54
 -15.86 -19.33  -0.32
 -13.89 -20.79  -1.60
 -11.78 -22.05  -2.76
  -9.57 -23.10  -3.74
  -7.26 -23.92  -4.37
  -4.88 -24.52  -4.99
  -2.45 -24.88  -5.48
   0.00 -25.00  -6.08
   2.45 -24.88  -6.76
   4.88 -24.52  -7.70
   7.26 -23.92  -9.33
   9.57 -23.10 -11.58
  11.78 -22.05 -14.01
  13.89 -20.79 -15.88
  15.86 -19.33 -16.64
  17.68 -17.68 -16.50
  19.33 -15.86 -15.33
  20.79 -13.89 -13.71
  22.05 -11.79 -11.94
  23.10  -9.57 -10.08
  23.92  -7.26  -7.90
  24.52  -4.88  -5.21
  24.88  -2.45  -2.01
  25.00   0.00   1.42
  25.87   2.55   3.38
  25.50   5.07   5.47
  24.88   7.55   6.41
  24.02   9.95   6.32
  22.93  12.26   5.57
  21.62  14.44   5.56
  20.10  16.49   6.85
  18.38  18.38   7.92
  16.49  20.10   8.48
  14.44  21.62   8.36
  12.26  22.93   8.10
   9.95  24.02   7.79
   7.55  24.88   7.65
   5.07  25.50   7.22
   2.55  25.87   6.22
   0.00  26.00   5.15
  -2.55  25.87   4.47
  -5.07  25.50   4.08
  -7.55  24.88   3.82
  -9.95  24.02   3.51
 -12.26  22.93   3.25
 -14.44  21.62   3.17
 -16.49  20.10   3.06
 -18.38  18.38   2.88
 -20.10  16.49   2.61
 -21.62  14.44   2.28
 -22.93  12.26   2.12
 -24.02   9.95   1.99
 -24.88   7.55   2.00
 -25.50   5.07   2.08
 -25.87   2.55   2.26
 -26.00   0.00   2.38
 -25.87  -2.55   2.58
 -25.50  -5.07   2.67
 -24.88  -7.55   2.70
 -24.02  -9.95   2.64
 -22.93 -12.26   2.25
 -21.62 -14.44   1.72
 -20.10 -16.49   1.21
 -18.38 -18.38   0.79
 -16.49 -20.10  -0.01
 -14.44 -21.62  -1.06
 -12.26 -22.93  -1.95
  -9.95 -24.02  -2.62
  -7.55 -24.88  -3.05
  -5.07 -25.50  -3.43
  -2.55 -25.87  -3.79
   0.00 -26.00  -4.05
   2.55 -25.87  -4.47
   5.07 -25.50  -5.05
   7.55 -24.88  -6.28
   9.95 -24.02  -8.05
  12.26 -22.93 -10.16
  14.44 -21.62 -12.33
  16.49 -20.10 -13.72
  18.38 -18.38 -14.09
  20.10 -16.49 -13.70
  21.62 -14.44 -12.58
  22.93 -12.26 -11.17
  24.02  -9.95  -9.63
  24.88  -7.55  -7.78
  25.50  -5.07  -5.52
  25.87  -2.55  -2.76
  26.00   0.00   0.44
  26.87   2.65   2.18
  26.48   5.27   4.05
  25.84   7.84   4.71
  24.94  10.33   4.34
  23.81  12.73   3.81
  22.45  15.00   4.33
  20.87  17.13   5.70
  19.09  19.09   6.20
  17.13  20.87   6.57
  15.00  22.45   6.58
  12.73  23.81   6.38
  10.33  24.94   6.01
   7.84  25.84   5.78
   5.27  26.48   5.39
   2.65  26.87   4.62
   0.00  27.00   3.93
  -2.65  26.87   3.41
  -5.27  26.48   3.16
  -7.84  25.84   2.99
 -10.33  24.94   2.78
 -12.73  23.81   2.58
 -15.00  22.45   2.50
 -17.13  20.87   2.51
 -19.09  19.09   2.43
 -20.87  17.13   2.23
 -22.45  15.00   1.98
 -23.81  12.73   1.83
 -24.94  10.33   1.72
 -25.84   7.84   1.80
 -26.48   5.27   1.84
 -26.87   2.65   1.94
 -27.00   0.00   2.12
 -26.87  -2.65   2.30
 -26.48  -5.27   2.37
 -25.84  -7.84   2.48
 -24.94 -10.33   2.45
 -23.81 -12.73   2.23
 -22.45 -15.00   1.80
 -20.87 -17.13   1.24
 -19.09 -19.09   0.71
 -17.13 -20.87  -0.07
 -15.00 -22.45  -0.89
 -12.73 -23.81  -1.54
 -10.33 -24.94  -2.07
  -7.84 -25.84  -2.28
  -5.27 -26.48  -2.57
  -2.65 -26.87  -2.82
   0.00 -27.00  -2.87
   2.65 -26.87  -3.09
   5.27 -26.48  -3.48
   7.84 -25.84  -4.35
  10.33 -24.94  -5.64
  12.73 -23.81  -7.28
  15.00 -22.45  -9.16
  17.13 -20.87 -10.44
  19.09 -19.09 -11.09
  20.87 -17.13 -11.64
  22.45 -15.00 -11.05
  23.81 -12.73 -10.05
  24.94 -10.33  -8.85
  25.84  -7.84  -7.36
  26.48  -5.27  -5.52
  26.87  -2.65  -3.28
  27.00   0.00  -0.56
  27.87   2.74   1.06
  27.46   5.46   2.68
  26.79   8.13   3.14
  25.87  10.72   2.79
  24.69  13.20   2.64
  23.28  15.56   3.58
  21.64  17.76   4.85
  19.80  19.80   5.04
  17.76  21.64   5.24
  15.56  23.28   5.37
  13.20  24.69   5.23
  10.72  25.87   4.93
   8.13  26.79   4.66
   5.46  27.46   4.31
   2.74  27.87   3.70
   0.00  28.00   3.22
  -2.74  27.87   2.83
  -5.46  27.46   2.59
  -8.13  26.79   2.51
 -10.72  25.87   2.40
 -13.20  24.69   2.25
 -15.56  23.28   2.17
 -17.76  21.64   2.16
 -19.80  19.80   2.19
 -21.64  17.76   2.04
 -23.28  15.56   1.84
 -24.69  13.20   1.70
 -25.87  10.72   1.60
 -26.79   8.13   1.61
 -27.46   5.46   1.60
 -27.87   2.74   1.62
 -28.00   0.00   1.71
 -27.87  -2.74   1.88
 -27.46  -5.46   1.91
 -26.79  -8.13   1.97
 -25.87 -10.72   1.95
 -24.69 -13.20   1.86
 -23.28 -15.56   1.53
 -21.64 -17.76   0.94
 -19.80 -19.80   0.35
 -17.76 -21.64  -0.28
 -15.56 -23.28  -0.93
 -13.20 -24.69  -1.48
 -10.72 -25.87  -1.92
  -8.13 -26.79  -2.01
  -5.46 -27.46  -2.24
  -2.74 -27.87  -2.39
   0.00 -28.00  -2.37
   2.74 -27.87  -2.41
   5.46 -27.46  -2.73
   8.13 -26.79  -3.27
  10.72 -25.87  -4.26
  13.20 -24.69  -5.49
  15.56 -23.28  -6.90
  17.76 -21.64  -7.97
  19.80 -19.80  -8.65
  21.64 -17.76  -9.75
  23.28 -15.56  -9.56
  24.69 -13.20  -8.89
  25.87 -10.72  -7.99
  26.79  -8.13  -6.84
  27.46  -5.46  -5.37
  27.87  -2.74  -3.56
  28.00   0.00  -1.35
  28.86   2.84   0.05
  28.44   5.66   1.43
  27.75   8.42   1.80
  26.79  11.10   1.60
  25.58  13.67   1.88
  24.11  16.11   3.09
  22.42  18.40   4.26
  20.51  20.51   4.39
  18.40  22.42   4.62
  16.11  24.11   4.74
  13.67  25.58   4.62
  11.10  26.79   4.36
   8.42  27.75   4.07
   5.66  28.44   3.80
   2.84  28.86   3.29
   0.00  29.00   2.84
  -2.84  28.86   2.58
  -5.66  28.44   2.34
  -8.42  27.75   2.23
 -11.10  26.79   2.20
 -13.67  25.58   2.08
 -16.11  24.11   2.01
 -18.40  22.42   1.99
 -20.51  20.51   1.97
 -22.42  18.40   1.85
 -24.11  16.11   1.70
 -25.58  13.67   1.57
 -26.79  11.10   1.47
 -27.75   8.42   1.42
 -28.44   5.66   1.36
 -28.86   2.84   1.31
 -29.00   0.00   1.30
 -28.86  -2.84   1.33
 -28.44  -5.66   1.30
 -27.75  -8.42   1.32
 -26.79 -11.10   1.31
 -25.58 -13.67   1.28
 -24.11 -16.11   1.04
 -22.42 -18.40   0.47
 -20.51 -20.51  -0.10
 -18.40 -22.42  -0.62
 -16.11 -24.11  -1.13
 -13.67 -25.58  -1.61
 -11.10 -26.79  -1.98
  -8.42 -27.75  -2.06
  -5.66 -28.44  -2.25
  -2.84 -28.86  -2.32
   0.00 -29.00  -2.36
   2.84 -28.86  -2.37
   5.66 -28.44  -2.62
   8.42 -27.75  -2.98
  11.10 -26.79  -3.71
  13.67 -25.58  -4.55
  16.11 -24.11  -5.57
  18.40 -22.42  -6.40
  20.51 -20.51  -7.04
  22.42 -18.40  -8.21
  24.11 -16.11  -8.24
  25.58 -13.67  -7.83
  26.79 -11.10  -7.20
  27.75  -8.42  -6.35
  28.44  -5.66  -5.22
  28.86  -2.84  -3.77
  29.00   0.00  -1.98
  29.86   2.94  -0.91
  29.42   5.85   0.28
  28.71   8.71   0.66
  27.72  11.48   0.73
  26.46  14.14   1.42
  24.94  16.67   2.75
  23.19  19.03   3.86
  21.21  21.21   4.24
  19.03  23.19   4.52
  16.67  24.94   4.64
  14.14  26.46   4.55
  11.48  27.72   4.30
   8.71  28.71   3.99
   5.85  29.42   3.66
   2.94  29.86   3.20
   0.00  30.00   2.78
  -2.94  29.86   2.49
  -5.85  29.42   2.25
  -8.71  28.71   2.10
 -11.48  27.72   2.02
 -14.14  26.46   1.92
 -16.67  24.94   1.85
 -19.03  23.19   1.81
 -21.21  21.21   1.78
 -23.19  19.03   1.68
 -24.94  16.67   1.56
 -26.46  14.14   1.44
 -27.72  11.48   1.33
 -28.71   8.71   1.25
 -29.42   5.85   1.13
 -29.86   2.94   1.00
 -30.00   0.00   0.90
 -29.86  -2.94   0.80
 -29.42  -5.85   0.71
 -28.71  -8.71   0.69
 -27.72 -11.48   0.70
 -26.46 -14.14   0.69
 -24.94 -16.67   0.50
 -23.19 -19.03   0.00
 -21.21 -21.21  -0.49
 -19.03 -23.19  -0.92
 -16.67 -24.94  -1.34
 -14.14 -26.46  -1.75
 -11.48 -27.72  -2.08
  -8.71 -28.71  -2.25
  -5.85 -29.42  -2.45
  -2.94 -29.86  -2.58
   0.00 -30.00  -2.69
   2.94 -29.86  -2.78
   5.85 -29.42  -3.00
   8.71 -28.71  -3.31
  11.48 -27.72  -3.82
  14.14 -26.46  -4.42
  16.67 -24.94  -5.13
  19.03 -23.19  -5.73
  21.21 -21.21  -6.24
  23.19 -19.03  -6.98
  24.94 -16.67  -7.10
  26.46 -14.14  -6.89
  27.72 -11.48  -6.51
  28.71  -8.71  -5.94
  29.42  -5.85  -5.12
  29.86  -2.94  -3.97
  30.00   0.00  -2.53
  30.85   3.04  -2.43
  30.40   6.05  -1.63
