  15.92   1.57  13.34
  15.69   3.12  14.20
  15.31   4.64  14.89
  14.78   6.12  15.44
  14.11   7.54  15.84
  13.30   8.89  16.00
  12.37  10.15  15.85
  11.31  11.31  15.36
  10.15  12.37  14.60
   8.89  13.30  13.72
   7.54  14.11  12.84
   6.12  14.78  12.07
   4.64  15.31  11.38
   3.12  15.69  10.70
   1.57  15.92  10.02
   0.00  16.00   9.35
  -1.57  15.92   8.70
  -3.12  15.69   8.08
  -4.64  15.31   7.50
  -6.12  14.78   6.92
  -7.54  14.11   6.37
  -8.89  13.30   5.83
 -10.15  12.37   5.27
 -11.31  11.31   4.60
 -12.37  10.15   3.74
 -13.30   8.89   2.73
 -14.11   7.54   1.55
 -14.78   6.12   0.26
 -15.31   4.64  -1.12
 -15.69   3.12  -2.35
 -15.92   1.57  -3.30
 -16.00   0.00  -3.99
 -15.92  -1.57  -4.54
 -15.69  -3.12  -4.95
 -15.31  -4.64  -5.17
 -14.78  -6.12  -5.18
 -14.11  -7.54  -4.97
 -13.30  -8.89  -4.57
 -12.37 -10.15  -4.07
 -11.31 -11.31  -3.56
 -10.15 -12.37  -3.11
  -8.89 -13.30  -2.70
  -7.54 -14.11  -2.33
  -6.12 -14.78  -1.99
  -4.64 -15.31  -1.66
  -3.12 -15.69  -1.37
  -1.57 -15.92  -1.07
   0.00 -16.00  -0.78
   1.57 -15.92  -0.47
   3.12 -15.69  -0.15
   4.64 -15.31   0.24
   6.12 -14.78   0.75
   7.54 -14.11   1.40
   8.89 -13.30   2.20
  10.15 -12.37   2.98
  11.31 -11.31   3.69
  12.37 -10.15   4.43
  13.30  -8.89   5.24
  14.11  -7.54   6.20
  14.78  -6.12   7.25
  15.31  -4.64   8.47
  15.69  -3.12   9.76
  15.92  -1.57  11.06
  16.00   0.00  12.30
  16.92   1.67  13.02
  16.67   3.32  13.86
  16.27   4.93  14.51
  15.71   6.51  15.02
  14.99   8.01  15.32
  14.13   9.44  15.40
  13.14  10.78  15.22
  12.02  12.02  14.79
  10.78  13.14  14.09
   9.44  14.13  13.30
   8.01  14.99  12.50
   6.51  15.71  11.77
   4.93  16.27  11.10
   3.32  16.67  10.41
   1.67  16.92   9.75
   0.00  17.00   9.08
  -1.67  16.92   8.46
  -3.32  16.67   7.88
  -4.93  16.27   7.33
  -6.51  15.71   6.81
  -8.01  14.99   6.33
  -9.44  14.13   5.90
 -10.78  13.14   5.44
 -12.02  12.02   4.91
 -13.14  10.78   4.21
 -14.13   9.44   3.32
 -14.99   8.01   2.25
 -15.71   6.51   1.09
 -16.27   4.93  -0.15
 -16.67   3.32  -1.26
 -16.92   1.67  -2.19
 -17.00   0.00  -2.96
 -16.92  -1.67  -3.60
 -16.67  -3.32  -4.10
 -16.27  -4.93  -4.43
 -15.71  -6.51  -4.55
 -14.99  -8.01  -4.48
 -14.14  -9.44  -4.23
 -13.14 -10.78  -3.84
 -12.02 -12.02  -3.40
 -10.78 -13.14  -2.97
  -9.44 -14.13  -2.57
  -8.01 -14.99  -2.20
  -6.51 -15.71  -1.84
  -4.93 -16.27  -1.51
  -3.32 -16.67  -1.20
  -1.67 -16.92  -0.88
   0.00 -17.00  -0.57
   1.67 -16.92  -0.24
   3.32 -16.67   0.11
   4.93 -16.27   0.51
   6.51 -15.71   1.01
   8.01 -14.99   1.66
   9.44 -14.14   2.45
  10.78 -13.14   3.29
  12.02 -12.02   4.12
  13.14 -10.78   4.94
  14.13  -9.44   5.76
  14.99  -8.01   6.65
  15.71  -6.51   7.62
  16.27  -4.93   8.68
  16.67  -3.32   9.80
  16.92  -1.67  10.95
  17.00   0.00  12.05
  17.91   1.76  12.65
  17.65   3.51  13.41
  17.22   5.23  14.01
  16.63   6.89  14.45
  15.87   8.49  14.68
  14.97  10.00  14.72
  13.91  11.42  14.56
  12.73  12.73  14.22
  11.42  13.91  13.61
  10.00  14.97  12.90
   8.49  15.87  12.20
   6.89  16.63  11.52
   5.23  17.22  10.86
   3.51  17.65  10.20
   1.76  17.91   9.55
   0.00  18.00   8.89
  -1.76  17.91   8.28
  -3.51  17.65   7.70
  -5.23  17.22   7.17
  -6.89  16.63   6.67
  -8.49  15.87   6.22
 -10.00  14.97   5.83
 -11.42  13.91   5.45
 -12.73  12.73   5.03
 -13.91  11.42   4.48
 -14.97  10.00   3.73
 -15.87   8.49   2.82
 -16.63   6.89   1.82
 -17.22   5.23   0.75
 -17.65   3.51  -0.24
 -17.91   1.76  -1.13
 -18.00   0.00  -1.94
 -17.91  -1.76  -2.65
 -17.65  -3.51  -3.24
 -17.22  -5.23  -3.67
 -16.63  -6.89  -3.92
 -15.87  -8.49  -3.99
 -14.97 -10.00  -3.88
 -13.91 -11.42  -3.60
 -12.73 -12.73  -3.23
 -11.42 -13.91  -2.83
 -10.00 -14.97  -2.44
  -8.49 -15.87  -2.06
  -6.89 -16.63  -1.70
  -5.23 -17.22  -1.35
  -3.51 -17.65  -1.01
  -1.76 -17.91  -0.67
   0.00 -18.00  -0.34
   1.76 -17.91   0.01
   3.51 -17.65   0.38
   5.23 -17.22   0.79
   6.89 -16.63   1.28
   8.49 -15.87   1.91
  10.00 -14.97   2.68
  11.42 -13.91   3.53
  12.73 -12.73   4.43
  13.91 -11.42   5.35
  14.97 -10.00   6.19
  15.87  -8.49   7.03
  16.63  -6.89   7.91
  17.22  -5.23   8.83
  17.65  -3.51   9.79
  17.91  -1.76  10.79
  18.00   0.00  11.76
  18.91   1.86  12.23
  18.63   3.71  12.90
  18.18   5.52  13.41
  17.55   7.27  13.77
  16.76   8.96  13.94
  15.80  10.56  13.97
  14.69  12.05  13.86
  13.44  13.44  13.69
  12.05  14.69  13.17
  10.56  15.80  12.57
   8.96  16.76  11.95
   7.27  17.55  11.32
   5.52  18.18  10.69
   3.71  18.63  10.05
   1.86  18.91   9.41
   0.00  19.00   8.76
  -1.86  18.91   8.14
  -3.71  18.63   7.54
  -5.52  18.18   7.01
  -7.27  17.55   6.50
  -8.96  16.76   6.04
 -10.56  15.80   5.67
 -12.05  14.69   5.33
 -13.44  13.44   4.98
 -14.69  12.05   4.57
 -15.80  10.56   3.98
 -16.76   8.96   3.23
 -17.55   7.27   2.41
 -18.18   5.52   1.54
 -18.63   3.71   0.69
 -18.91   1.86  -0.09
 -19.00   0.00  -0.86
 -18.91  -1.86  -1.60
 -18.63  -3.71  -2.31
 -18.18  -5.52  -2.88
 -17.55  -7.27  -3.27
 -16.76  -8.96  -3.49
 -15.80 -10.56  -3.50
 -14.69 -12.05  -3.33
 -13.44 -13.43  -3.03
 -12.05 -14.69  -2.67
 -10.56 -15.80  -2.29
  -8.96 -16.76  -1.90
  -7.27 -17.55  -1.53
  -5.52 -18.18  -1.17
  -3.71 -18.63  -0.81
  -1.86 -18.91  -0.46
   0.00 -19.00  -0.11
   1.86 -18.91   0.26
   3.71 -18.63   0.64
   5.52 -18.18   1.07
   7.27 -17.55   1.56
   8.96 -16.76   2.16
  10.56 -15.80   2.89
  12.05 -14.69   3.72
  13.43 -13.44   4.64
  14.69 -12.05   5.64
  15.80 -10.56   6.48
  16.76  -8.96   7.28
  17.55  -7.27   8.07
  18.18  -5.52   8.89
  18.63  -3.71   9.73
  18.91  -1.86  10.60
  19.00   0.00  11.45
  19.90   1.96  11.83
  19.62   3.90  12.42
  19.14   5.81  12.88
  18.48   7.65  13.18
  17.64   9.43  13.32
  16.63  11.11  13.35
  15.46  12.69  13.29
  14.14  14.14  13.19
  12.69  15.46  12.78
  11.11  16.63  12.28
   9.43  17.64  11.73
   7.65  18.48  11.16
   5.81  19.14  10.56
   3.90  19.62   9.96
   1.96  19.90   9.33
   0.00  20.00   8.68
  -1.96  19.90   8.05
  -3.90  19.62   7.43
  -5.81  19.14   6.86
  -7.65  18.48   6.32
  -9.43  17.64   5.83
 -11.11  16.63   5.43
 -12.69  15.46   5.09
 -14.14  14.14   4.78
 -15.46  12.69   4.48
 -16.63  11.11   4.03
 -17.64   9.43   3.46
 -18.48   7.65   2.82
 -19.14   5.81   2.14
 -19.62   3.90   1.50
 -19.90   1.96   0.91
 -20.00   0.00   0.33
 -19.90  -1.96  -0.38
 -19.62  -3.90  -1.24
 -19.14  -5.81  -1.98
 -18.48  -7.65  -2.57
 -17.64  -9.43  -2.94
 -16.63 -11.11  -3.08
 -15.46 -12.69  -3.02
 -14.14 -14.14  -2.80
 -12.69 -15.46  -2.49
 -11.11 -16.63  -2.12
  -9.43 -17.64  -1.74
  -7.65 -18.48  -1.35
  -5.81 -19.14  -0.97
  -3.90 -19.62  -0.60
  -1.96 -19.90  -0.24
   0.00 -20.00   0.13
   1.96 -19.90   0.50
   3.90 -19.62   0.89
   5.81 -19.14   1.32
   7.65 -18.48   1.82
   9.43 -17.64   2.40
  11.11 -16.63   3.09
  12.69 -15.46   3.87
  14.14 -14.14   4.75
  15.46 -12.69   5.74
  16.63 -11.11   6.54
  17.64  -9.43   7.29
  18.48  -7.65   8.03
  19.14  -5.81   8.78
  19.62  -3.90   9.56
  19.90  -1.96  10.35
  20.00   0.00  11.12
  20.90   2.06  11.39
  20.60   4.10  11.94
  20.10   6.10  12.36
  19.40   8.04  12.62
  18.52   9.90  12.75
  17.46  11.67  12.80
  16.23  13.32  12.78
  14.85  14.85  12.74
  13.32  16.23  12.43
  11.67  17.46  12.01
   9.90  18.52  11.53
   8.04  19.40  11.01
   6.10  20.10  10.46
   4.10  20.60   9.88
   2.06  20.90   9.27
   0.00  21.00   8.62
  -2.06  20.90   7.99
  -4.10  20.60   7.35
  -6.10  20.10   6.74
  -8.04  19.40   6.15
  -9.90  18.52   5.62
 -11.67  17.46   5.17
 -13.32  16.23   4.77
 -14.85  14.85   4.49
 -16.23  13.32   4.26
 -17.46  11.67   3.94
 -18.52   9.90   3.49
 -19.40   8.04   3.04
 -20.10   6.10   2.52
 -20.60   4.10   2.09
 -20.90   2.06   1.76
 -21.00   0.00   1.45
 -20.90  -2.06   0.87
 -20.60  -4.10   0.04
 -20.10  -6.10  -0.93
 -19.40  -8.04  -1.76
 -18.52  -9.90  -2.32
 -17.46 -11.67  -2.61
 -16.23 -13.32  -2.66
 -14.85 -14.85  -2.53
 -13.32 -16.23  -2.26
 -11.67 -17.46  -1.92
  -9.90 -18.52  -1.55
  -8.04 -19.40  -1.15
  -6.10 -20.10  -0.76
  -4.10 -20.60  -0.38
  -2.06 -20.90   0.00
   0.00 -21.00   0.36
   2.06 -20.90   0.73
   4.10 -20.60   1.12
   6.10 -20.10   1.55
   8.04 -19.40   2.04
   9.90 -18.52   2.61
  11.67 -17.46   3.26
  13.32 -16.23   3.98
  14.85 -14.85   4.80
  16.23 -13.32   5.71
  17.46 -11.67   6.46
  18.52  -9.90   7.15
  19.40  -8.04   7.83
  20.10  -6.10   8.53
  20.60  -4.10   9.26
  20.90  -2.06  10.00
  21.00   0.00  10.73
  21.89   2.16  10.90
  21.58   4.29  11.43
  21.05   6.39  11.81
  20.33   8.42  12.07
  19.40  10.37  12.22
  18.29  12.22  12.30
  17.01  13.96  12.33
  15.56  15.56  12.32
  13.96  17.01  12.09
  12.22  18.29  11.74
  10.37  19.40  11.32
   8.42  20.33  10.85
   6.39  21.05  10.34
   4.29  21.58   9.80
   2.16  21.89   9.20
   0.00  22.00   8.58
  -2.16  21.89   7.95
  -4.29  21.58   7.29
  -6.39  21.05   6.65
  -8.42  20.33   6.00
 -10.37  19.40   5.41
 -12.22  18.29   4.89
 -13.96  17.01   4.44
 -15.56  15.56   4.15
 -17.01  13.96   3.90
 -18.29  12.22   3.69
 -19.40  10.37   3.37
 -20.33   8.42   3.07
 -21.05   6.39   2.68
 -21.58   4.29   2.39
 -21.89   2.16   2.26
 -22.00   0.00   2.18
 -21.89  -2.16   1.92
 -21.58  -4.29   1.32
 -21.05  -6.39   0.29
 -20.33  -8.42  -0.79
 -19.40 -10.37  -1.59
 -18.29 -12.22  -2.07
 -17.01 -13.96  -2.26
 -15.56 -15.56  -2.21
 -13.96 -17.01  -2.00
 -12.22 -18.29  -1.69
 -10.37 -19.40  -1.33
  -8.42 -20.33  -0.93
  -6.39 -21.05  -0.54
  -4.29 -21.58  -0.15
  -2.16 -21.89   0.23
   0.00 -22.00   0.59
   2.16 -21.89   0.95
   4.29 -21.58   1.32
   6.39 -21.05   1.75
   8.42 -20.33   2.23
  10.37 -19.40   2.78
  12.22 -18.29   3.39
  13.96 -17.01   4.06
  15.56 -15.56   4.81
  17.01 -13.96   5.61
  18.29 -12.22   6.29
  19.40 -10.37   6.92
  20.33  -8.42   7.55
  21.05  -6.39   8.20
  21.58  -4.29   8.89
  21.89  -2.16   9.59
  22.00   0.00  10.28
  22.89   2.25  10.38
  22.56   4.49  10.88
  22.01   6.68  11.27
  21.25   8.80  11.54
  20.28  10.84  11.72
  19.12  12.78  11.84
  17.78  14.59  11.90
  16.26  16.26  11.92
  14.59  17.78  11.74
  12.78  19.12  11.45
  10.84  20.28  11.08
   8.80  21.25  10.66
   6.68  22.01  10.20
   4.49  22.56   9.69
   2.25  22.89   9.12
   0.00  23.00   8.53
  -2.25  22.89   7.91
  -4.49  22.56   7.23
  -6.68  22.01   6.58
  -8.80  21.25   5.89
 -10.84  20.28   5.24
 -12.78  19.12   4.68
 -14.59  17.78   4.13
 -16.26  16.26   3.79
 -17.78  14.59   3.50
 -19.12  12.78   3.34
 -20.28  10.84   3.13
 -21.25   8.80   2.92
 -22.01   6.68   2.64
 -22.56   4.49   2.45
 -22.89   2.25   2.48
 -23.00   0.00   2.56
 -22.89  -2.25   2.59
 -22.56  -4.49   2.30
 -22.01  -6.68   1.48
 -21.25  -8.80   0.35
 -20.28 -10.84  -0.67
 -19.12 -12.78  -1.40
 -17.78 -14.59  -1.77
 -16.26 -16.26  -1.84
 -14.59 -17.78  -1.70
 -12.78 -19.12  -1.41
 -10.84 -20.28  -1.08
  -8.80 -21.25  -0.71
  -6.68 -22.01  -0.32
  -4.49 -22.56   0.07
  -2.25 -22.89   0.45
   0.00 -23.00   0.81
   2.25 -22.89   1.15
   4.49 -22.56   1.51
   6.68 -22.01   1.90
   8.80 -21.25   2.38
  10.84 -20.28   2.91
  12.78 -19.12   3.49
  14.59 -17.78   4.11
  16.26 -16.26   4.77
  17.78 -14.59   5.46
  19.12 -12.78   6.07
  20.28 -10.84   6.64
  21.25  -8.80   7.22
  22.01  -6.68   7.83
  22.56  -4.49   8.48
  22.89  -2.25   9.14
  23.00   0.00   9.79
  23.88   2.35   9.85
  23.54   4.68  10.33
  22.97   6.97  10.72
  22.17   9.18  11.02
  21.17  11.31  11.24
  19.96  13.33  11.40
  18.55  15.23  11.50
  16.97  16.97  11.52
  15.23  18.55  11.38
  13.33  19.96  11.14
  11.31  21.17  10.81
   9.18  22.17  10.43
   6.97  22.97  10.01
   4.68  23.54   9.53
   2.35  23.88   9.01
   0.00  24.00   8.45
  -2.35  23.88   7.85
  -4.68  23.54   7.20
  -6.97  22.97   6.52
  -9.18  22.17   5.80
 -11.31  21.17   5.12
 -13.33  19.96   4.52
 -15.23  18.55   3.89
 -16.97  16.97   3.49
 -18.55  15.23   3.14
 -19.96  13.33   2.94
 -21.17  11.31   2.86
 -22.17   9.18   2.69
 -22.97   6.97   2.53
 -23.54   4.68   2.45
 -23.88   2.35   2.48
 -24.00   0.00   2.69
 -23.88  -2.35   2.92
 -23.54  -4.68   2.87
 -22.97  -6.97   2.34
 -22.17  -9.18   1.48
 -21.17 -11.31   0.37
 -19.96 -13.33  -0.56
 -18.55 -15.23  -1.16
 -16.97 -16.97  -1.41
 -15.23 -18.55  -1.33
 -13.33 -19.96  -1.11
 -11.31 -21.17  -0.81
  -9.18 -22.17  -0.48
  -6.97 -22.97  -0.10
  -4.68 -23.54   0.26
  -2.35 -23.88   0.64
   0.00 -24.00   1.00
   2.35 -23.88   1.35
   4.68 -23.54   1.67
   6.97 -22.97   2.04
   9.18 -22.17   2.49
  11.31 -21.17   3.00
  13.33 -19.96   3.55
  15.23 -18.55   4.12
  16.97 -16.97   4.70
  18.55 -15.23   5.28
  19.96 -13.33   5.81
  21.17 -11.31   6.32
  22.17  -9.18   6.86
  22.97  -6.97   7.43
  23.54  -4.68   8.04
  23.88  -2.35   8.67
  24.00   0.00   9.28
  24.88   2.45   9.31
  24.52   4.88   9.79
  23.92   7.26  10.19
  23.10   9.57  10.52
  22.05  11.78  10.78
  20.79  13.89  10.98
  19.33  15.86  11.12
  17.68  17.68  11.11
  15.86  19.33  11.00
  13.89  20.79  10.79
  11.78  22.05  10.48
   9.57  23.10  10.15
   7.26  23.92   9.75
   4.88  24.52   9.32
   2.45  24.88   8.86
   0.00  25.00   8.32
  -2.45  24.88   7.76
  -4.88  24.52   7.13
  -7.26  23.92   6.46
  -9.57  23.10   5.71
 -11.78  22.05   5.06
 -13.89  20.79   4.41
 -15.86  19.33   3.72
 -17.68  17.68   3.25
 -19.33  15.86   2.85
 -20.79  13.89   2.64
 -22.05  11.78   2.62
 -23.10   9.57   2.51
 -23.92   7.26   2.36
 -24.52   4.88   2.42
 -24.88   2.45   2.48
 -25.00   0.00   2.67
 -24.88  -2.45   3.06
 -24.52  -4.88   3.14
 -23.92  -7.26   2.81
 -23.10  -9.57   2.27
 -22.05 -11.78   1.36
 -20.79 -13.89   0.39
 -19.33 -15.86  -0.39
 -17.68 -17.68  -0.83
 -15.86 -19.33  -0.89
 -13.89 -20.79  -0.76
 -11.78 -22.05  -0.53
  -9.57 -23.10  -0.24
  -7.26 -23.92   0.09
  -4.88 -24.52   0.43
  -2.45 -24.88   0.79
   0.00 -25.00   1.15
   2.45 -24.88   1.50
   4.88 -24.52   1.82
   7.26 -23.92   2.16
   9.57 -23.10   2.57
  11.78 -22.05   3.06
  13.89 -20.79   3.57
  15.86 -19.33   4.10
  17.68 -17.68   4.60
  19.33 -15.86   5.07
  20.79 -13.89   5.53
  22.05 -11.79   6.00
  23.10  -9.57   6.49
  23.92  -7.26   7.03
  24.52  -4.88   7.60
  24.88  -2.45   8.19
  25.00   0.00   8.77
  25.87   2.55   8.79
  25.50   5.07   9.27
  24.88   7.55   9.69
  24.02   9.95  10.04
  22.93  12.26  10.34
  21.62  14.44  10.57
  20.10  16.49  10.76
  18.38  18.38  10.72
  16.49  20.10  10.60
  14.44  21.62  10.40
  12.26  22.93  10.10
   9.95  24.02   9.81
   7.55  24.88   9.42
   5.07  25.50   9.01
   2.55  25.87   8.60
   0.00  26.00   8.13
  -2.55  25.87   7.62
  -5.07  25.50   7.03
  -7.55  24.88   6.39
  -9.95  24.02   5.64
 -12.26  22.93   5.02
 -14.44  21.62   4.36
 -16.49  20.10   3.66
 -18.38  18.38   3.11
 -20.10  16.49   2.69
 -21.62  14.44   2.53
 -22.93  12.26   2.47
 -24.02   9.95   2.41
 -24.88   7.55   2.32
 -25.50   5.07   2.42
 -25.87   2.55   2.48
 -26.00   0.00   2.66
 -25.87  -2.55   3.10
 -25.50  -5.07   3.24
 -24.88  -7.55   3.04
 -24.02  -9.95   2.70
 -22.93 -12.26   2.02
 -21.62 -14.44   1.26
 -20.10 -16.49   0.49
 -18.38 -18.38  -0.06
 -16.49 -20.10  -0.32
 -14.44 -21.62  -0.35
 -12.26 -22.93  -0.21
  -9.95 -24.02  -0.01
  -7.55 -24.88   0.28
  -5.07 -25.50   0.57
  -2.55 -25.87   0.90
   0.00 -26.00   1.26
   2.55 -25.87   1.61
   5.07 -25.50   1.92
   7.55 -24.88   2.25
   9.95 -24.02   2.63
  12.26 -22.93   3.08
  14.44 -21.62   3.56
  16.49 -20.10   4.04
  18.38 -18.38   4.48
  20.10 -16.49   4.86
  21.62 -14.44   5.25
  22.93 -12.26   5.66
  24.02  -9.95   6.12
  24.88  -7.55   6.61
  25.50  -5.07   7.15
  25.87  -2.55   7.70
  26.00   0.00   8.26
  26.87   2.65   8.28
  26.48   5.27   8.77
  25.84   7.84   9.20
  24.94  10.33   9.59
  23.81  12.73   9.91
  22.45  15.00  10.17
  20.87  17.13  10.41
  19.09  19.09  10.32
  17.13  20.87  10.19
  15.00  22.45   9.95
  12.73  23.81   9.62
  10.33  24.94   9.35
   7.84  25.84   8.99
   5.27  26.48   8.56
   2.65  26.87   8.19
   0.00  27.00   7.78
  -2.65  26.87   7.34
  -5.27  26.48   6.82
  -7.84  25.84   6.23
 -10.33  24.94   5.51
 -12.73  23.81   4.90
 -15.00  22.45   4.29
 -17.13  20.87   3.63
 -19.09  19.09   3.12
 -20.87  17.13   2.72
 -22.45  15.00   2.53
 -23.81  12.73   2.44
 -24.94  10.33   2.46
 -25.84   7.84   2.40
 -26.48   5.27   2.45
 -26.87   2.65   2.49
 -27.00   0.00   2.68
 -26.87  -2.65   3.06
 -26.48  -5.27   3.22
 -25.84  -7.84   3.10
 -24.94 -10.33   2.83
 -23.81 -12.73   2.34
 -22.45 -15.00   1.83
 -20.87 -17.13   1.19
 -19.09 -19.09   0.68
 -17.13 -20.87   0.35
 -15.00 -22.45   0.18
 -12.73 -23.81   0.19
 -10.33 -24.94   0.28
  -7.84 -25.84   0.45
  -5.27 -26.48   0.67
  -2.65 -26.87   0.97
   0.00 -27.00   1.33
   2.65 -26.87   1.65
   5.27 -26.48   1.96
   7.84 -25.84   2.30
  10.33 -24.94   2.66
  12.73 -23.81   3.07
  15.00 -22.45   3.51
  17.13 -20.87   3.95
  19.09 -19.09   4.34
  20.87 -17.13   4.63
  22.45 -15.00   4.97
  23.81 -12.73   5.34
  24.94 -10.33   5.75
  25.84  -7.84   6.21
  26.48  -5.27   6.70
  26.87  -2.65   7.23
  27.00   0.00   7.76
  27.87   2.74   7.80
  27.46   5.46   8.30
  26.79   8.13   8.75
  25.87  10.72   9.16
  24.69  13.20   9.51
  23.28  15.56   9.79
  21.64  17.76  10.08
  19.80  19.80   9.90
  17.76  21.64   9.75
  15.56  23.28   9.46
  13.20  24.69   9.09
  10.72  25.87   8.80
   8.13  26.79   8.43
   5.46  27.46   7.97
   2.74  27.87   7.63
   0.00  28.00   7.28
  -2.74  27.87   6.89
  -5.46  27.46   6.44
  -8.13  26.79   5.91
 -10.72  25.87   5.27
 -13.20  24.69   4.64
 -15.56  23.28   4.14
 -17.76  21.64   3.59
 -19.80  19.80   3.18
 -21.64  17.76   2.85
 -23.28  15.56   2.66
 -24.69  13.20   2.55
 -25.87  10.72   2.53
 -26.79   8.13   2.48
 -27.46   5.46   2.49
 -27.87   2.74   2.51
 -28.00   0.00   2.71
 -27.87  -2.74   2.95
 -27.46  -5.46   3.08
 -26.79  -8.13   3.02
 -25.87 -10.72   2.83
 -24.69 -13.20   2.48
 -23.28 -15.56   2.06
 -21.64 -17.76   1.52
 -19.80 -19.80   1.11
 -17.76 -21.64   0.82
 -15.56 -23.28   0.63
 -13.20 -24.69   0.56
 -10.72 -25.87   0.56
  -8.13 -26.79   0.62
  -5.46 -27.46   0.75
  -2.74 -27.87   1.00
   0.00 -28.00   1.35
   2.74 -27.87   1.64
   5.46 -27.46   1.94
   8.13 -26.79   2.27
  10.72 -25.87   2.65
  13.20 -24.69   3.04
  15.56 -23.28   3.43
  17.76 -21.64   3.83
  19.80 -19.80   4.18
  21.64 -17.76   4.40
  23.28 -15.56   4.70
  24.69 -13.20   5.03
  25.87 -10.72   5.41
  26.79  -8.13   5.83
  27.46  -5.46   6.27
  27.87  -2.74   6.77
  28.00   0.00   7.28
  28.86   2.84   7.34
  28.44   5.66   7.85
  27.75   8.42   8.32
  26.79  11.10   8.75
  25.58  13.67   9.12
  24.11  16.11   9.41
  22.42  18.40   9.73
  20.51  20.51   9.51
  18.40  22.42   9.36
  16.11  24.11   9.01
  13.67  25.58   8.66
  11.10  26.79   8.27
   8.42  27.75   7.92
   5.66  28.44   7.44
   2.84  28.86   7.03
   0.00  29.00   6.74
  -2.84  28.86   6.35
  -5.66  28.44   5.94
  -8.42  27.75   5.47
 -11.10  26.79   4.92
 -13.67  25.58   4.38
 -16.11  24.11   3.92
 -18.40  22.42   3.47
 -20.51  20.51   3.21
 -22.42  18.40   2.94
 -24.11  16.11   2.76
 -25.58  13.67   2.65
 -26.79  11.10   2.61
 -27.75   8.42   2.56
 -28.44   5.66   2.54
 -28.86   2.84   2.52
 -29.00   0.00   2.61
 -28.86  -2.84   2.75
 -28.44  -5.66   2.81
 -27.75  -8.42   2.80
 -26.79 -11.10   2.69
 -25.58 -13.67   2.46
 -24.11 -16.11   2.15
 -22.42 -18.40   1.66
 -20.51 -20.51   1.34
 -18.40 -22.42   1.10
 -16.11 -24.11   0.93
 -13.67 -25.58   0.85
 -11.10 -26.79   0.80
  -8.42 -27.75   0.78
  -5.66 -28.44   0.83
  -2.84 -28.86   1.04
   0.00 -29.00   1.32
   2.84 -28.86   1.55
   5.66 -28.44   1.80
   8.42 -27.75   2.14
  11.10 -26.79   2.52
  13.67 -25.58   2.92
  16.11 -24.11   3.28
  18.40 -22.42   3.63
  20.51 -20.51   3.96
  22.42 -18.40   4.16
  24.11 -16.11   4.42
  25.58 -13.67   4.73
  26.79 -11.10   5.07
  27.75  -8.42   5.44
  28.44  -5.66   5.84
  28.86  -2.84   6.32
  29.00   0.00   6.82
  29.86   2.94   6.84
  29.42   5.85   7.37
  28.71   8.71   7.88
  27.72  11.48   8.34
  26.46  14.14   8.76
  24.94  16.67   9.08
  23.19  19.03   9.41
  21.21  21.21   9.37
  19.03  23.19   9.21
  16.67  24.94   8.85
  14.14  26.46   8.44
  11.48  27.72   7.99
   8.71  28.71   7.54
   5.85  29.42   7.03
   2.94  29.86   6.57
   0.00  30.00   6.18
  -2.94  29.86   5.77
  -5.85  29.42   5.36
  -8.71  28.71   4.94
 -11.48  27.72   4.49
 -14.14  26.46   4.05
 -16.67  24.94   3.67
 -19.03  23.19   3.32
 -21.21  21.21   3.08
 -23.19  19.03   2.86
 -24.94  16.67   2.69
 -26.46  14.14   2.58
 -27.72  11.48   2.51
 -28.71   8.71   2.46
 -29.42   5.85   2.41
 -29.86   2.94   2.36
 -30.00   0.00   2.38
 -29.86  -2.94   2.40
 -29.42  -5.85   2.41
 -28.71  -8.71   2.42
 -27.72 -11.48   2.41
 -26.46 -14.14   2.29
 -24.94 -16.67   2.08
 -23.19 -19.03   1.78
 -21.21 -21.21   1.54
 -19.03 -23.19   1.36
 -16.67 -24.94   1.22
 -14.14 -26.46   1.12
 -11.48 -27.72   1.04
  -8.71 -28.71   0.99
  -5.85 -29.42   0.97
  -2.94 -29.86   1.07
   0.00 -30.00   1.25
   2.94 -29.86   1.39
   5.85 -29.42   1.53
   8.71 -28.71   1.77
  11.48 -27.72   2.10
  14.14 -26.46   2.43
  16.67 -24.94   2.84
  19.03 -23.19   3.19
  21.21 -21.21   3.57
  23.19 -19.03   3.80
  24.94 -16.67   4.06
  26.46 -14.14   4.35
  27.72 -11.48   4.69
  28.71  -8.71   5.01
  29.42  -5.85   5.39
  29.86  -2.94   5.84
  30.00   0.00   6.34
  30.85   3.04   5.55
  30.40   6.05   6.11
  29.67   9.00   6.67
  28.64  11.86   7.22
  27.34  14.61   7.79
  25.78  17.22   8.33
  23.96  19.67   8.74
  21.92  21.92   8.85
  19.67  23.96   8.73
  17.22  25.78   8.41
  14.61  27.34   7.99
  11.86  28.64   7.48
   9.00  29.67   6.93
   6.05  30.40   6.36
   3.04  30.85   5.82
   0.00  31.00   5.31
  -3.04  30.85   4.85
  -6.05  30.40   4.44
  -9.00  29.67   4.07
 -11.86  28.64   3.74
 -14.61  27.34   3.45
 -17.22  25.78   3.20
 -19.67  23.96   2.98
 -21.92  21.92   2.79
 -23.96  19.67   2.62
 -25.78  17.22   2.47
 -27.34  14.61   2.35
 -28.64  11.86   2.25
 -29.67   9.00   2.17
 -30.40   6.05   2.11
 -30.85   3.04   2.07
 -31.00   0.00   2.04
