  15.92   1.57  13.27
  15.69   3.12  14.13
  15.31   4.64  14.82
  14.78   6.12  15.37
  14.11   7.54  15.77
  13.30   8.89  15.93
  12.37  10.15  15.77
  11.31  11.31  15.30
  10.15  12.37  14.54
   8.89  13.30  13.67
   7.54  14.11  12.79
   6.12  14.78  12.03
   4.64  15.31  11.34
   3.12  15.69  10.66
   1.57  15.92   9.98
   0.00  16.00   9.32
  -1.57  15.92   8.68
  -3.12  15.69   8.06
  -4.64  15.31   7.48
  -6.12  14.78   6.91
  -7.54  14.11   6.36
  -8.89  13.30   5.83
 -10.15  12.37   5.28
 -11.31  11.31   4.62
 -12.37  10.15   3.78
 -13.30   8.89   2.78
 -14.11   7.54   1.62
 -14.78   6.12   0.34
 -15.31   4.64  -1.01
 -15.69   3.12  -2.24
 -15.92   1.57  -3.18
 -16.00   0.00  -3.88
 -15.92  -1.57  -4.43
 -15.69  -3.12  -4.85
 -15.31  -4.64  -5.07
 -14.78  -6.12  -5.07
 -14.11  -7.54  -4.85
 -13.30  -8.89  -4.45
 -12.37 -10.15  -3.94
 -11.31 -11.31  -3.43
 -10.15 -12.37  -2.98
  -8.89 -13.30  -2.59
  -7.54 -14.11  -2.23
  -6.12 -14.78  -1.89
  -4.64 -15.31  -1.58
  -3.12 -15.69  -1.29
  -1.57 -15.92  -1.00
   0.00 -16.00  -0.72
   1.57 -15.92  -0.43
   3.12 -15.69  -0.12
   4.64 -15.31   0.27
   6.12 -14.78   0.76
   7.54 -14.11   1.40
   8.89 -13.30   2.19
  10.15 -12.37   2.97
  11.31 -11.31   3.67
  12.37 -10.15   4.40
  13.30  -8.89   5.21
  14.11  -7.54   6.16
  14.78  -6.12   7.21
  15.31  -4.64   8.42
  15.69  -3.12   9.70
  15.92  -1.57  11.01
  16.00   0.00  12.23
  16.92   1.67  12.96
  16.67   3.32  13.78
  16.27   4.93  14.44
  15.71   6.51  14.94
  14.99   8.01  15.24
  14.13   9.44  15.32
  13.14  10.78  15.15
  12.02  12.02  14.72
  10.78  13.14  14.03
   9.44  14.13  13.24
   8.01  14.99  12.44
   6.51  15.71  11.72
   4.93  16.27  11.05
   3.32  16.67  10.37
   1.67  16.92   9.71
   0.00  17.00   9.05
  -1.67  16.92   8.43
  -3.32  16.67   7.85
  -4.93  16.27   7.31
  -6.51  15.71   6.80
  -8.01  14.99   6.32
  -9.44  14.13   5.89
 -10.78  13.14   5.44
 -12.02  12.02   4.91
 -13.14  10.78   4.23
 -14.13   9.44   3.36
 -14.99   8.01   2.31
 -15.71   6.51   1.17
 -16.27   4.93  -0.05
 -16.67   3.32  -1.14
 -16.92   1.67  -2.07
 -17.00   0.00  -2.83
 -16.92  -1.67  -3.49
 -16.67  -3.32  -4.00
 -16.27  -4.93  -4.33
 -15.71  -6.51  -4.44
 -14.99  -8.01  -4.36
 -14.14  -9.44  -4.10
 -13.14 -10.78  -3.70
 -12.02 -12.02  -3.26
 -10.78 -13.14  -2.85
  -9.44 -14.13  -2.45
  -8.01 -14.99  -2.08
  -6.51 -15.71  -1.74
  -4.93 -16.27  -1.42
  -3.32 -16.67  -1.12
  -1.67 -16.92  -0.81
   0.00 -17.00  -0.51
   1.67 -16.92  -0.19
   3.32 -16.67   0.14
   4.93 -16.27   0.54
   6.51 -15.71   1.02
   8.01 -14.99   1.66
   9.44 -14.14   2.44
  10.78 -13.14   3.28
  12.02 -12.02   4.10
  13.14 -10.78   4.91
  14.13  -9.44   5.73
  14.99  -8.01   6.61
  15.71  -6.51   7.58
  16.27  -4.93   8.63
  16.67  -3.32   9.75
  16.92  -1.67  10.89
  17.00   0.00  11.99
  17.91   1.76  12.58
  17.65   3.51  13.34
  17.22   5.23  13.93
  16.63   6.89  14.37
  15.87   8.49  14.60
  14.97  10.00  14.64
  13.91  11.42  14.48
  12.73  12.73  14.15
  11.42  13.91  13.54
  10.00  14.97  12.84
   8.49  15.87  12.14
   6.89  16.63  11.47
   5.23  17.22  10.81
   3.51  17.65  10.15
   1.76  17.91   9.50
   0.00  18.00   8.85
  -1.76  17.91   8.24
  -3.51  17.65   7.67
  -5.23  17.22   7.14
  -6.89  16.63   6.64
  -8.49  15.87   6.20
 -10.00  14.97   5.82
 -11.42  13.91   5.44
 -12.73  12.73   5.03
 -13.91  11.42   4.49
 -14.97  10.00   3.76
 -15.87   8.49   2.87
 -16.63   6.89   1.90
 -17.22   5.23   0.85
 -17.65   3.51  -0.11
 -17.91   1.76  -0.99
 -18.00   0.00  -1.80
 -17.91  -1.76  -2.54
 -17.65  -3.51  -3.14
 -17.22  -5.23  -3.58
 -16.63  -6.89  -3.82
 -15.87  -8.49  -3.87
 -14.97 -10.00  -3.74
 -13.91 -11.42  -3.45
 -12.73 -12.73  -3.09
 -11.42 -13.91  -2.69
 -10.00 -14.97  -2.30
  -8.49 -15.87  -1.93
  -6.89 -16.63  -1.58
  -5.23 -17.22  -1.24
  -3.51 -17.65  -0.92
  -1.76 -17.91  -0.59
   0.00 -18.00  -0.27
   1.76 -17.91   0.06
   3.51 -17.65   0.42
   5.23 -17.22   0.82
   6.89 -16.63   1.30
   8.49 -15.87   1.91
  10.00 -14.97   2.67
  11.42 -13.91   3.52
  12.73 -12.73   4.41
  13.91 -11.42   5.32
  14.97 -10.00   6.15
  15.87  -8.49   6.99
  16.63  -6.89   7.87
  17.22  -5.23   8.79
  17.65  -3.51   9.74
  17.91  -1.76  10.73
  18.00   0.00  11.70
  18.91   1.86  12.16
  18.63   3.71  12.82
  18.18   5.52  13.33
  17.55   7.27  13.69
  16.76   8.96  13.86
  15.80  10.56  13.89
  14.69  12.05  13.78
  13.44  13.44  13.61
  12.05  14.69  13.10
  10.56  15.80  12.50
   8.96  16.76  11.88
   7.27  17.55  11.26
   5.52  18.18  10.63
   3.71  18.63  10.00
   1.86  18.91   9.36
   0.00  19.00   8.72
  -1.86  18.91   8.10
  -3.71  18.63   7.51
  -5.52  18.18   6.97
  -7.27  17.55   6.47
  -8.96  16.76   6.01
 -10.56  15.80   5.64
 -12.05  14.69   5.31
 -13.44  13.44   4.97
 -14.69  12.05   4.57
 -15.80  10.56   3.99
 -16.76   8.96   3.27
 -17.55   7.27   2.47
 -18.18   5.52   1.64
 -18.63   3.71   0.82
 -18.91   1.86   0.07
 -19.00   0.00  -0.69
 -18.91  -1.86  -1.47
 -18.63  -3.71  -2.23
 -18.18  -5.52  -2.80
 -17.55  -7.27  -3.17
 -16.76  -8.96  -3.36
 -15.80 -10.56  -3.35
 -14.69 -12.05  -3.17
 -13.44 -13.43  -2.87
 -12.05 -14.69  -2.52
 -10.56 -15.80  -2.14
  -8.96 -16.76  -1.77
  -7.27 -17.55  -1.40
  -5.52 -18.18  -1.05
  -3.71 -18.63  -0.71
  -1.86 -18.91  -0.37
   0.00 -19.00  -0.03
   1.86 -18.91   0.32
   3.71 -18.63   0.69
   5.52 -18.18   1.11
   7.27 -17.55   1.58
   8.96 -16.76   2.17
  10.56 -15.80   2.89
  12.05 -14.69   3.70
  13.43 -13.44   4.61
  14.69 -12.05   5.62
  15.80 -10.56   6.45
  16.76  -8.96   7.24
  17.55  -7.27   8.03
  18.18  -5.52   8.85
  18.63  -3.71   9.68
  18.91  -1.86  10.54
  19.00   0.00  11.39
  19.90   1.96  11.76
  19.62   3.90  12.35
  19.14   5.81  12.80
  18.48   7.65  13.09
  17.64   9.43  13.24
  16.63  11.11  13.26
  15.46  12.69  13.20
  14.14  14.14  13.11
  12.69  15.46  12.70
  11.11  16.63  12.20
   9.43  17.64  11.66
   7.65  18.48  11.09
   5.81  19.14  10.50
   3.90  19.62   9.90
   1.96  19.90   9.27
   0.00  20.00   8.63
  -1.96  19.90   8.01
  -3.90  19.62   7.39
  -5.81  19.14   6.82
  -7.65  18.48   6.28
  -9.43  17.64   5.80
 -11.11  16.63   5.40
 -12.69  15.46   5.06
 -14.14  14.14   4.76
 -15.46  12.69   4.47
 -16.63  11.11   4.03
 -17.64   9.43   3.48
 -18.48   7.65   2.86
 -19.14   5.81   2.23
 -19.62   3.90   1.65
 -19.90   1.96   1.08
 -20.00   0.00   0.55
 -19.90  -1.96  -0.24
 -19.62  -3.90  -1.18
 -19.14  -5.81  -1.92
 -18.48  -7.65  -2.48
 -17.64  -9.43  -2.81
 -16.63 -11.11  -2.92
 -15.46 -12.69  -2.85
 -14.14 -14.14  -2.63
 -12.69 -15.46  -2.32
 -11.11 -16.63  -1.96
  -9.43 -17.64  -1.59
  -7.65 -18.48  -1.21
  -5.81 -19.14  -0.85
  -3.90 -19.62  -0.49
  -1.96 -19.90  -0.14
   0.00 -20.00   0.21
   1.96 -19.90   0.56
   3.90 -19.62   0.94
   5.81 -19.14   1.36
   7.65 -18.48   1.84
   9.43 -17.64   2.41
  11.11 -16.63   3.08
  12.69 -15.46   3.86
  14.14 -14.14   4.73
  15.46 -12.69   5.71
  16.63 -11.11   6.51
  17.64  -9.43   7.25
  18.48  -7.65   7.99
  19.14  -5.81   8.73
  19.62  -3.90   9.51
  19.90  -1.96  10.29
  20.00   0.00  11.05
  20.90   2.06  11.32
  20.60   4.10  11.87
  20.10   6.10  12.28
  19.40   8.04  12.53
  18.52   9.90  12.67
  17.46  11.67  12.71
  16.23  13.32  12.69
  14.85  14.85  12.66
  13.32  16.23  12.34
  11.67  17.46  11.93
   9.90  18.52  11.45
   8.04  19.40  10.94
   6.10  20.10  10.39
   4.10  20.60   9.81
   2.06  20.90   9.21
   0.00  21.00   8.57
  -2.06  20.90   7.94
  -4.10  20.60   7.30
  -6.10  20.10   6.70
  -8.04  19.40   6.10
  -9.90  18.52   5.58
 -11.67  17.46   5.13
 -13.32  16.23   4.73
 -14.85  14.85   4.46
 -16.23  13.32   4.23
 -17.46  11.67   3.92
 -18.52   9.90   3.49
 -19.40   8.04   3.06
 -20.10   6.10   2.58
 -20.60   4.10   2.25
 -20.90   2.06   1.95
 -21.00   0.00   1.63
 -20.90  -2.06   0.92
 -20.60  -4.10   0.03
 -20.10  -6.10  -0.92
 -19.40  -8.04  -1.68
 -18.52  -9.90  -2.16
 -17.46 -11.67  -2.42
 -16.23 -13.32  -2.46
 -14.85 -14.85  -2.33
 -13.32 -16.23  -2.08
 -11.67 -17.46  -1.75
  -9.90 -18.52  -1.38
  -8.04 -19.40  -1.00
  -6.10 -20.10  -0.62
  -4.10 -20.60  -0.26
  -2.06 -20.90   0.10
   0.00 -21.00   0.45
   2.06 -20.90   0.80
   4.10 -20.60   1.17
   6.10 -20.10   1.59
   8.04 -19.40   2.07
   9.90 -18.52   2.62
  11.67 -17.46   3.26
  13.32 -16.23   3.98
  14.85 -14.85   4.79
  16.23 -13.32   5.69
  17.46 -11.67   6.43
  18.52  -9.90   7.11
  19.40  -8.04   7.79
  20.10  -6.10   8.49
  20.60  -4.10   9.21
  20.90  -2.06   9.95
  21.00   0.00  10.67
  21.89   2.16  10.84
  21.58   4.29  11.35
  21.05   6.39  11.74
  20.33   8.42  11.99
  19.40  10.37  12.13
  18.29  12.22  12.21
  17.01  13.96  12.23
  15.56  15.56  12.23
  13.96  17.01  11.99
  12.22  18.29  11.65
  10.37  19.40  11.23
   8.42  20.33  10.77
   6.39  21.05  10.27
   4.29  21.58   9.73
   2.16  21.89   9.14
   0.00  22.00   8.52
  -2.16  21.89   7.89
  -4.29  21.58   7.24
  -6.39  21.05   6.60
  -8.42  20.33   5.95
 -10.37  19.40   5.37
 -12.22  18.29   4.84
 -13.96  17.01   4.40
 -15.56  15.56   4.11
 -17.01  13.96   3.87
 -18.29  12.22   3.66
 -19.40  10.37   3.35
 -20.33   8.42   3.06
 -21.05   6.39   2.70
 -21.58   4.29   2.45
 -21.89   2.16   2.34
 -22.00   0.00   2.22
 -21.89  -2.16   1.88
 -21.58  -4.29   1.21
 -21.05  -6.39   0.23
 -20.33  -8.42  -0.71
 -19.40 -10.37  -1.40
 -18.29 -12.22  -1.83
 -17.01 -13.96  -2.02
 -15.56 -15.56  -1.98
 -13.96 -17.01  -1.79
 -12.22 -18.29  -1.49
 -10.37 -19.40  -1.15
  -8.42 -20.33  -0.77
  -6.39 -21.05  -0.39
  -4.29 -21.58  -0.03
  -2.16 -21.89   0.34
   0.00 -22.00   0.69
   2.16 -21.89   1.02
   4.29 -21.58   1.38
   6.39 -21.05   1.79
   8.42 -20.33   2.26
  10.37 -19.40   2.80
  12.22 -18.29   3.40
  13.96 -17.01   4.06
  15.56 -15.56   4.79
  17.01 -13.96   5.59
  18.29 -12.22   6.26
  19.40 -10.37   6.89
  20.33  -8.42   7.51
  21.05  -6.39   8.16
  21.58  -4.29   8.85
  21.89  -2.16   9.54
  22.00   0.00  10.22
  22.89   2.25  10.32
  22.56   4.49  10.81
  22.01   6.68  11.19
  21.25   8.80  11.45
  20.28  10.84  11.63
  19.12  12.78  11.74
  17.78  14.59  11.81
  16.26  16.26  11.82
  14.59  17.78  11.64
  12.78  19.12  11.35
  10.84  20.28  10.99
   8.80  21.25  10.57
   6.68  22.01  10.12
   4.49  22.56   9.61
   2.25  22.89   9.05
   0.00  23.00   8.46
  -2.25  22.89   7.85
  -4.49  22.56   7.18
  -6.68  22.01   6.53
  -8.80  21.25   5.84
 -10.84  20.28   5.19
 -12.78  19.12   4.63
 -14.59  17.78   4.08
 -16.26  16.26   3.74
 -17.78  14.59   3.46
 -19.12  12.78   3.28
 -20.28  10.84   3.08
 -21.25   8.80   2.89
 -22.01   6.68   2.62
 -22.56   4.49   2.45
 -22.89   2.25   2.47
 -23.00   0.00   2.52
 -22.89  -2.25   2.44
 -22.56  -4.49   2.07
 -22.01  -6.68   1.32
 -21.25  -8.80   0.43
 -20.28 -10.84  -0.39
 -19.12 -12.78  -1.06
 -17.78 -14.59  -1.46
 -16.26 -16.26  -1.56
 -14.59 -17.78  -1.45
 -12.78 -19.12  -1.19
 -10.84 -20.28  -0.88
  -8.80 -21.25  -0.53
  -6.68 -22.01  -0.17
  -4.49 -22.56   0.20
  -2.25 -22.89   0.56
   0.00 -23.00   0.91
   2.25 -22.89   1.23
   4.49 -22.56   1.57
   6.68 -22.01   1.95
   8.80 -21.25   2.41
  10.84 -20.28   2.93
  12.78 -19.12   3.50
  14.59 -17.78   4.11
  16.26 -16.26   4.75
  17.78 -14.59   5.44
  19.12 -12.78   6.04
  20.28 -10.84   6.61
  21.25  -8.80   7.18
  22.01  -6.68   7.79
  22.56  -4.49   8.43
  22.89  -2.25   9.09
  23.00   0.00   9.74
  23.88   2.35   9.79
  23.54   4.68  10.27
  22.97   6.97  10.65
  22.17   9.18  10.94
  21.17  11.31  11.15
  19.96  13.33  11.31
  18.55  15.23  11.40
  16.97  16.97  11.41
  15.23  18.55  11.28
  13.33  19.96  11.03
  11.31  21.17  10.70
   9.18  22.17  10.34
   6.97  22.97   9.93
   4.68  23.54   9.46
   2.35  23.88   8.94
   0.00  24.00   8.38
  -2.35  23.88   7.79
  -4.68  23.54   7.14
  -6.97  22.97   6.47
  -9.18  22.17   5.74
 -11.31  21.17   5.07
 -13.33  19.96   4.47
 -15.23  18.55   3.84
 -16.97  16.97   3.43
 -18.55  15.23   3.09
 -19.96  13.33   2.84
 -21.17  11.31   2.78
 -22.17   9.18   2.63
 -22.97   6.97   2.47
 -23.54   4.68   2.39
 -23.88   2.35   2.43
 -24.00   0.00   2.59
 -23.88  -2.35   2.70
 -23.54  -4.68   2.53
 -22.97  -6.97   2.08
 -22.17  -9.18   1.61
 -21.17 -11.31   0.74
 -19.96 -13.33  -0.11
 -18.55 -15.23  -0.74
 -16.97 -16.97  -1.06
 -15.23 -18.55  -1.04
 -13.33 -19.96  -0.86
 -11.31 -21.17  -0.60
  -9.18 -22.17  -0.29
  -6.97 -22.97   0.06
  -4.68 -23.54   0.40
  -2.35 -23.88   0.75
   0.00 -24.00   1.10
   2.35 -23.88   1.42
   4.68 -23.54   1.74
   6.97 -22.97   2.09
   9.18 -22.17   2.52
  11.31 -21.17   3.02
  13.33 -19.96   3.56
  15.23 -18.55   4.12
  16.97 -16.97   4.69
  18.55 -15.23   5.26
  19.96 -13.33   5.79
  21.17 -11.31   6.30
  22.17  -9.18   6.83
  22.97  -6.97   7.40
  23.54  -4.68   8.00
  23.88  -2.35   8.63
  24.00   0.00   9.23
  24.88   2.45   9.26
  24.52   4.88   9.73
  23.92   7.26  10.12
  23.10   9.57  10.44
  22.05  11.78  10.69
  20.79  13.89  10.88
  19.33  15.86  11.02
  17.68  17.68  11.00
  15.86  19.33  10.89
  13.89  20.79  10.68
  11.78  22.05  10.38
   9.57  23.10  10.06
   7.26  23.92   9.66
   4.88  24.52   9.24
   2.45  24.88   8.78
   0.00  25.00   8.25
  -2.45  24.88   7.69
  -4.88  24.52   7.07
  -7.26  23.92   6.40
  -9.57  23.10   5.66
 -11.78  22.05   5.01
 -13.89  20.79   4.36
 -15.86  19.33   3.66
 -17.68  17.68   3.19
 -19.33  15.86   2.79
 -20.79  13.89   2.47
 -22.05  11.78   2.51
 -23.10   9.57   2.42
 -23.92   7.26   2.27
 -24.52   4.88   2.33
 -24.88   2.45   2.39
 -25.00   0.00   2.53
 -24.88  -2.45   2.76
 -24.52  -4.88   2.70
 -23.92  -7.26   2.45
 -23.10  -9.57   2.36
 -22.05 -11.78   1.74
 -20.79 -13.89   0.92
 -19.33 -15.86   0.15
 -17.68 -17.68  -0.36
 -15.86 -19.33  -0.54
 -13.89 -20.79  -0.48
 -11.78 -22.05  -0.30
  -9.57 -23.10  -0.05
  -7.26 -23.92   0.25
  -4.88 -24.52   0.56
  -2.45 -24.88   0.91
   0.00 -25.00   1.25
   2.45 -24.88   1.58
   4.88 -24.52   1.88
   7.26 -23.92   2.21
   9.57 -23.10   2.60
  11.78 -22.05   3.08
  13.89 -20.79   3.58
  15.86 -19.33   4.10
  17.68 -17.68   4.59
  19.33 -15.86   5.06
  20.79 -13.89   5.51
  22.05 -11.79   5.97
  23.10  -9.57   6.46
  23.92  -7.26   6.99
  24.52  -4.88   7.56
  24.88  -2.45   8.15
  25.00   0.00   8.73
  25.87   2.55   8.74
  25.50   5.07   9.21
  24.88   7.55   9.62
  24.02   9.95   9.97
  22.93  12.26  10.25
  21.62  14.44  10.47
  20.10  16.49  10.64
  18.38  18.38  10.60
  16.49  20.10  10.48
  14.44  21.62  10.28
  12.26  22.93   9.99
   9.95  24.02   9.71
   7.55  24.88   9.33
   5.07  25.50   8.93
   2.55  25.87   8.52
   0.00  26.00   8.06
  -2.55  25.87   7.55
  -5.07  25.50   6.97
  -7.55  24.88   6.33
  -9.95  24.02   5.59
 -12.26  22.93   4.96
 -14.44  21.62   4.30
 -16.49  20.10   3.60
 -18.38  18.38   3.05
 -20.10  16.49   2.62
 -21.62  14.44   2.39
 -22.93  12.26   2.35
 -24.02   9.95   2.30
 -24.88   7.55   2.19
 -25.50   5.07   2.30
 -25.87   2.55   2.36
 -26.00   0.00   2.50
 -25.87  -2.55   2.72
 -25.50  -5.07   2.68
 -24.88  -7.55   2.57
 -24.02  -9.95   2.65
 -22.93 -12.26   2.29
 -21.62 -14.44   1.78
 -20.10 -16.49   1.09
 -18.38 -18.38   0.50
 -16.49 -20.10   0.09
 -14.44 -21.62  -0.04
 -12.26 -22.93   0.03
  -9.95 -24.02   0.19
  -7.55 -24.88   0.44
  -5.07 -25.50   0.70
  -2.55 -25.87   1.02
   0.00 -26.00   1.36
   2.55 -25.87   1.69
   5.07 -25.50   1.99
   7.55 -24.88   2.31
   9.95 -24.02   2.67
  12.26 -22.93   3.11
  14.44 -21.62   3.57
  16.49 -20.10   4.05
  18.38 -18.38   4.47
  20.10 -16.49   4.84
  21.62 -14.44   5.23
  22.93 -12.26   5.64
  24.02  -9.95   6.09
  24.88  -7.55   6.59
  25.50  -5.07   7.12
  25.87  -2.55   7.67
  26.00   0.00   8.22
  26.87   2.65   8.24
  26.48   5.27   8.71
  25.84   7.84   9.14
  24.94  10.33   9.51
  23.81  12.73   9.83
  22.45  15.00  10.07
  20.87  17.13  10.28
  19.09  19.09  10.19
  17.13  20.87  10.05
  15.00  22.45   9.82
  12.73  23.81   9.51
  10.33  24.94   9.26
   7.84  25.84   8.90
   5.27  26.48   8.49
   2.65  26.87   8.12
   0.00  27.00   7.71
  -2.65  26.87   7.27
  -5.27  26.48   6.76
  -7.84  25.84   6.17
 -10.33  24.94   5.45
 -12.73  23.81   4.84
 -15.00  22.45   4.22
 -17.13  20.87   3.56
 -19.09  19.09   3.04
 -20.87  17.13   2.64
 -22.45  15.00   2.40
 -23.81  12.73   2.31
 -24.94  10.33   2.33
 -25.84   7.84   2.25
 -26.48   5.27   2.29
 -26.87   2.65   2.35
 -27.00   0.00   2.46
 -26.87  -2.65   2.60
 -26.48  -5.27   2.54
 -25.84  -7.84   2.48
 -24.94 -10.33   2.50
 -23.81 -12.73   2.34
 -22.45 -15.00   2.20
 -20.87 -17.13   1.72
 -19.09 -19.09   1.23
 -17.13 -20.87   0.81
 -15.00 -22.45   0.49
 -12.73 -23.81   0.42
 -10.33 -24.94   0.46
  -7.84 -25.84   0.60
  -5.27 -26.48   0.80
  -2.65 -26.87   1.08
   0.00 -27.00   1.43
   2.65 -26.87   1.73
   5.27 -26.48   2.03
   7.84 -25.84   2.35
  10.33 -24.94   2.70
  12.73 -23.81   3.11
  15.00 -22.45   3.53
  17.13 -20.87   3.96
  19.09 -19.09   4.34
  20.87 -17.13   4.62
  22.45 -15.00   4.95
  23.81 -12.73   5.32
  24.94 -10.33   5.73
  25.84  -7.84   6.19
  26.48  -5.27   6.68
  26.87  -2.65   7.20
  27.00   0.00   7.72
  27.87   2.74   7.76
  27.46   5.46   8.24
  26.79   8.13   8.69
  25.87  10.72   9.08
  24.69  13.20   9.41
  23.28  15.56   9.67
  21.64  17.76   9.93
  19.80  19.80   9.74
  17.76  21.64   9.60
  15.56  23.28   9.34
  13.20  24.69   8.99
  10.72  25.87   8.72
   8.13  26.79   8.35
   5.46  27.46   7.90
   2.74  27.87   7.57
   0.00  28.00   7.22
  -2.74  27.87   6.82
  -5.46  27.46   6.38
  -8.13  26.79   5.85
 -10.72  25.87   5.21
 -13.20  24.69   4.58
 -15.56  23.28   4.08
 -17.76  21.64   3.51
 -19.80  19.80   3.10
 -21.64  17.76   2.76
 -23.28  15.56   2.54
 -24.69  13.20   2.42
 -25.87  10.72   2.37
 -26.79   8.13   2.28
 -27.46   5.46   2.29
 -27.87   2.74   2.33
 -28.00   0.00   2.43
 -27.87  -2.74   2.48
 -27.46  -5.46   2.43
 -26.79  -8.13   2.37
 -25.87 -10.72   2.30
 -24.69 -13.20   2.22
 -23.28 -15.56   2.17
 -21.64 -17.76   1.83
 -19.80 -19.80   1.47
 -17.76 -21.64   1.14
 -15.56 -23.28   0.86
 -13.20 -24.69   0.74
 -10.72 -25.87   0.70
  -8.13 -26.79   0.75
  -5.46 -27.46   0.87
  -2.74 -27.87   1.11
   0.00 -28.00   1.44
   2.74 -27.87   1.71
   5.46 -27.46   2.00
   8.13 -26.79   2.32
  10.72 -25.87   2.69
  13.20 -24.69   3.07
  15.56 -23.28   3.45
  17.76 -21.64   3.84
  19.80 -19.80   4.18
  21.64 -17.76   4.40
  23.28 -15.56   4.68
  24.69 -13.20   5.01
  25.87 -10.72   5.39
  26.79  -8.13   5.81
  27.46  -5.46   6.25
  27.87  -2.74   6.74
  28.00   0.00   7.25
  28.86   2.84   7.30
  28.44   5.66   7.79
  27.75   8.42   8.25
  26.79  11.10   8.66
  25.58  13.67   9.01
  24.11  16.11   9.26
  22.42  18.40   9.54
  20.51  20.51   9.32
  18.40  22.42   9.20
  16.11  24.11   8.91
  13.67  25.58   8.59
  11.10  26.79   8.21
   8.42  27.75   7.86
   5.66  28.44   7.38
   2.84  28.86   6.98
   0.00  29.00   6.68
  -2.84  28.86   6.30
  -5.66  28.44   5.88
  -8.42  27.75   5.41
 -11.10  26.79   4.86
 -13.67  25.58   4.31
 -16.11  24.11   3.85
 -18.40  22.42   3.39
 -20.51  20.51   3.13
 -22.42  18.40   2.85
 -24.11  16.11   2.64
 -25.58  13.67   2.51
 -26.79  11.10   2.40
 -27.75   8.42   2.30
 -28.44   5.66   2.28
 -28.86   2.84   2.30
 -29.00   0.00   2.34
 -28.86  -2.84   2.36
 -28.44  -5.66   2.31
 -27.75  -8.42   2.25
 -26.79 -11.10   2.17
 -25.58 -13.67   2.07
 -24.11 -16.11   2.01
 -22.42 -18.40   1.78
 -20.51 -20.51   1.52
 -18.40 -22.42   1.27
 -16.11 -24.11   1.06
 -13.67 -25.58   0.94
 -11.10 -26.79   0.87
  -8.42 -27.75   0.86
  -5.66 -28.44   0.92
  -2.84 -28.86   1.13
   0.00 -29.00   1.40
   2.84 -28.86   1.61
   5.66 -28.44   1.85
   8.42 -27.75   2.18
  11.10 -26.79   2.55
  13.67 -25.58   2.95
  16.11 -24.11   3.30
  18.40 -22.42   3.64
  20.51 -20.51   3.96
  22.42 -18.40   4.15
  24.11 -16.11   4.41
  25.58 -13.67   4.72
  26.79 -11.10   5.06
  27.75  -8.42   5.42
  28.44  -5.66   5.83
  28.86  -2.84   6.30
  29.00   0.00   6.79
  29.86   2.94   6.80
  29.42   5.85   7.31
  28.71   8.71   7.80
  27.72  11.48   8.23
  26.46  14.14   8.60
  24.94  16.67   8.83
  23.19  19.03   9.12
  21.21  21.21   9.13
  19.03  23.19   9.07
  16.67  24.94   8.79
  14.14  26.46   8.41
  11.48  27.72   7.96
   8.71  28.71   7.50
   5.85  29.42   6.99
   2.94  29.86   6.52
   0.00  30.00   6.13
  -2.94  29.86   5.72
  -5.85  29.42   5.31
  -8.71  28.71   4.88
 -11.48  27.72   4.42
 -14.14  26.46   3.98
 -16.67  24.94   3.59
 -19.03  23.19   3.23
 -21.21  21.21   2.99
 -23.19  19.03   2.76
 -24.94  16.67   2.58
 -26.46  14.14   2.43
 -27.72  11.48   2.30
 -28.71   8.71   2.24
 -29.42   5.85   2.21
 -29.86   2.94   2.21
 -30.00   0.00   2.22
 -29.86  -2.94   2.22
 -29.42  -5.85   2.18
 -28.71  -8.71   2.13
 -27.72 -11.48   2.05
 -26.46 -14.14   1.96
 -24.94 -16.67   1.85
 -23.19 -19.03   1.74
 -21.21 -21.21   1.57
 -19.03 -23.19   1.39
 -16.67 -24.94   1.23
 -14.14 -26.46   1.12
 -11.48 -27.72   1.04
  -8.71 -28.71   1.00
  -5.85 -29.42   1.00
  -2.94 -29.86   1.11
   0.00 -30.00   1.30
   2.94 -29.86   1.43
   5.85 -29.42   1.56
   8.71 -28.71   1.79
  11.48 -27.72   2.12
  14.14 -26.46   2.46
  16.67 -24.94   2.85
  19.03 -23.19   3.20
  21.21 -21.21   3.57
  23.19 -19.03   3.79
  24.94 -16.67   4.05
  26.46 -14.14   4.34
  27.72 -11.48   4.68
  28.71  -8.71   4.99
  29.42  -5.85   5.38
  29.86  -2.94   5.83
  30.00   0.00   6.31
  30.85   3.04   5.48
  30.40   6.05   6.00
  29.67   9.00   6.51
  28.64  11.86   6.97
  27.34  14.61   7.37
  25.78  17.22   7.69
  23.96  19.67   8.15
  21.92  21.92   8.57
  19.67  23.96   8.64
  17.22  25.78   8.42
  14.61  27.34   8.01
  11.86  28.64   7.48
   9.00  29.67   6.92
   6.05  30.40   6.35
   3.04  30.85   5.79
   0.00  31.00   5.28
  -3.04  30.85   4.81
  -6.05  30.40   4.39
  -9.00  29.67   4.01
 -11.86  28.64   3.68
 -14.61  27.34   3.38
 -17.22  25.78   3.12
 -19.67  23.96   2.89
 -21.92  21.92   2.69
 -23.96  19.67   2.51
 -25.78  17.22   2.35
 -27.34  14.61   2.22
 -28.64  11.86   2.13
 -29.67   9.00   2.06
 -30.40   6.05   2.01
 -30.85   3.04   1.97
 -31.00   0.00   1.94
 -30.85  -3.04   1.91
