  -4.64  15.31   5.62
  -6.12  14.78   5.20
  -7.54  14.11   4.81
  -8.89  13.30   4.44
 -10.15  12.37   4.09
 -11.31  11.31   3.75
 -12.37  10.15   3.39
 -13.30   8.89   3.05
 -14.11   7.54   2.70
 -14.78   6.12   2.37
 -15.31   4.64   2.02
 -15.69   3.12   1.69
 -15.92   1.57   1.36
 -16.00   0.00   1.05
 -15.92  -1.57   0.77
 -15.69  -3.12   0.51
 -15.31  -4.64   0.28
 -14.78  -6.12   0.09
 -14.11  -7.54  -0.08
 -13.30  -8.89  -0.21
 -12.37 -10.15  -0.30
 -11.31 -11.31  -0.35
 -10.15 -12.37  -0.38
  -8.89 -13.30  -0.39
  -7.54 -14.11  -0.37
  -6.12 -14.78  -0.34
  -4.64 -15.31  -0.28
  -3.12 -15.69  -0.23
  -1.57 -15.92  -0.16
   0.00 -16.00  -0.08
   1.57 -15.92   0.00
   3.12 -15.69   0.10
   4.64 -15.31   0.27
   6.12 -14.78   0.52
   7.54 -14.11   0.90
   8.89 -13.30   1.44
  10.15 -12.37   2.05
  11.31 -11.31   2.70
  12.37 -10.15   3.42
  13.30  -8.89   4.19
  14.11  -7.54   5.06
  14.78  -6.12   5.98
  15.31  -4.64   7.04
  15.69  -3.12   8.15
  15.92  -1.57   9.26
  16.00   0.00  10.27
  16.92   1.67  11.13
  16.67   3.32  11.70
  16.27   4.93  12.09
  15.71   6.51  12.34
  14.99   8.01  12.38
  14.13   9.44  12.19
  13.14  10.78  11.80
  12.02  12.02  11.28
  10.78  13.14  10.71
   9.44  14.13  10.14
   8.01  14.99   9.56
   6.51  15.71   9.03
   4.93  16.27   8.51
   3.32  16.67   7.98
   1.67  16.92   7.45
   0.00  17.00   6.91
  -1.67  16.92   6.40
  -3.32  16.67   5.92
  -4.93  16.27   5.48
  -6.51  15.71   5.07
  -8.01  14.99   4.71
  -9.44  14.13   4.38
 -10.78  13.14   4.07
 -12.02  12.02   3.77
 -13.14  10.78   3.47
 -14.13   9.44   3.17
 -14.99   8.01   2.86
 -15.71   6.51   2.55
 -16.27   4.93   2.24
 -16.67   3.32   1.93
 -16.92   1.67   1.62
 -17.00   0.00   1.32
 -16.92  -1.67   1.04
 -16.67  -3.32   0.78
 -16.27  -4.93   0.54
 -15.71  -6.51   0.34
 -14.99  -8.01   0.17
 -14.14  -9.44   0.03
 -13.14 -10.78  -0.07
 -12.02 -12.02  -0.13
 -10.78 -13.14  -0.16
  -9.44 -14.13  -0.16
  -8.01 -14.99  -0.14
  -6.51 -15.71  -0.09
  -4.93 -16.27  -0.03
  -3.32 -16.67   0.05
  -1.67 -16.92   0.13
   0.00 -17.00   0.20
   1.67 -16.92   0.30
   3.32 -16.67   0.41
   4.93 -16.27   0.58
   6.51 -15.71   0.84
   8.01 -14.99   1.25
   9.44 -14.14   1.82
  10.78 -13.14   2.52
  12.02 -12.02   3.31
  13.14 -10.78   4.14
  14.13  -9.44   4.97
  14.99  -8.01   5.80
  15.71  -6.51   6.67
  16.27  -4.93   7.61
  16.67  -3.32   8.57
  16.92  -1.67   9.53
  17.00   0.00  10.41
  17.91   1.76  11.02
  17.65   3.51  11.55
  17.22   5.23  11.90
  16.63   6.89  12.11
  15.87   8.49  12.13
  14.97  10.00  11.97
  13.91  11.42  11.67
  12.73  12.73  11.28
  11.42  13.91  10.76
  10.00  14.97  10.19
   8.49  15.87   9.63
   6.89  16.63   9.08
   5.23  17.22   8.52
   3.51  17.65   7.95
   1.76  17.91   7.38
   0.00  18.00   6.80
  -1.76  17.91   6.26
  -3.51  17.65   5.75
  -5.23  17.22   5.30
  -6.89  16.63   4.89
  -8.49  15.87   4.53
 -10.00  14.97   4.24
 -11.42  13.91   3.96
 -12.73  12.73   3.71
 -13.91  11.42   3.45
 -14.97  10.00   3.19
 -15.87   8.49   2.92
 -16.63   6.89   2.66
 -17.22   5.23   2.38
 -17.65   3.51   2.10
 -17.91   1.76   1.82
 -18.00   0.00   1.53
 -17.91  -1.76   1.27
 -17.65  -3.51   1.02
 -17.22  -5.23   0.79
 -16.63  -6.89   0.59
 -15.87  -8.49   0.42
 -14.97 -10.00   0.28
 -13.91 -11.42   0.18
 -12.73 -12.73   0.11
 -11.42 -13.91   0.08
 -10.00 -14.97   0.08
  -8.49 -15.87   0.12
  -6.89 -16.63   0.17
  -5.23 -17.22   0.25
  -3.51 -17.65   0.33
  -1.76 -17.91   0.42
   0.00 -18.00   0.51
   1.76 -17.91   0.62
   3.51 -17.65   0.74
   5.23 -17.22   0.92
   6.89 -16.63   1.18
   8.49 -15.87   1.59
  10.00 -14.97   2.18
  11.42 -13.91   2.93
  12.73 -12.73   3.80
  13.91 -11.42   4.75
  14.97 -10.00   5.59
  15.87  -8.49   6.37
  16.63  -6.89   7.18
  17.22  -5.23   7.98
  17.65  -3.51   8.79
  17.91  -1.76   9.61
  18.00   0.00  10.37
  18.91   1.86  10.81
  18.63   3.71  11.25
  18.18   5.52  11.55
  17.55   7.27  11.71
  16.76   8.96  11.71
  15.80  10.56  11.59
  14.69  12.05  11.39
  13.44  13.44  11.19
  12.05  14.69  10.72
  10.56  15.80  10.21
   8.96  16.76   9.68
   7.27  17.55   9.13
   5.52  18.18   8.54
   3.71  18.63   7.94
   1.86  18.91   7.33
   0.00  19.00   6.70
  -1.86  18.91   6.12
  -3.71  18.63   5.57
  -5.52  18.18   5.09
  -7.27  17.55   4.67
  -8.96  16.76   4.32
 -10.56  15.80   4.04
 -12.05  14.69   3.80
 -13.44  13.44   3.57
 -14.69  12.05   3.36
 -15.80  10.56   3.14
 -16.76   8.96   2.92
 -17.55   7.27   2.69
 -18.18   5.52   2.45
 -18.63   3.71   2.21
 -18.91   1.86   1.96
 -19.00   0.00   1.71
 -18.91  -1.86   1.47
 -18.63  -3.71   1.24
 -18.18  -5.52   1.02
 -17.55  -7.27   0.83
 -16.76  -8.96   0.67
 -15.80 -10.56   0.53
 -14.69 -12.05   0.43
 -13.44 -13.43   0.36
 -12.05 -14.69   0.33
 -10.56 -15.80   0.34
  -8.96 -16.76   0.38
  -7.27 -17.55   0.44
  -5.52 -18.18   0.53
  -3.71 -18.63   0.62
  -1.86 -18.91   0.72
   0.00 -19.00   0.82
   1.86 -18.91   0.93
   3.71 -18.63   1.07
   5.52 -18.18   1.26
   7.27 -17.55   1.53
   8.96 -16.76   1.93
  10.56 -15.80   2.51
  12.05 -14.69   3.26
  13.43 -13.44   4.17
  14.69 -12.05   5.21
  15.80 -10.56   6.03
  16.76  -8.96   6.78
  17.55  -7.27   7.50
  18.18  -5.52   8.21
  18.63  -3.71   8.91
  18.91  -1.86   9.60
  19.00   0.00  10.25
  19.90   1.96  10.60
  19.62   3.90  10.99
  19.14   5.81  11.26
  18.48   7.65  11.39
  17.64   9.43  11.39
  16.63  11.11  11.31
  15.46  12.69  11.18
  14.14  14.14  11.07
  12.69  15.46  10.68
  11.11  16.63  10.23
   9.43  17.64   9.73
   7.65  18.48   9.18
   5.81  19.14   8.59
   3.90  19.62   7.96
   1.96  19.90   7.30
   0.00  20.00   6.64
  -1.96  19.90   6.00
  -3.90  19.62   5.40
  -5.81  19.14   4.89
  -7.65  18.48   4.44
  -9.43  17.64   4.08
 -11.11  16.63   3.80
 -12.69  15.46   3.58
 -14.14  14.14   3.39
 -15.46  12.69   3.21
 -16.63  11.11   3.03
 -17.64   9.43   2.85
 -18.48   7.65   2.67
 -19.14   5.81   2.47
 -19.62   3.90   2.27
 -19.90   1.96   2.05
 -20.00   0.00   1.84
 -19.90  -1.96   1.63
 -19.62  -3.90   1.43
 -19.14  -5.81   1.24
 -18.48  -7.65   1.06
 -17.64  -9.43   0.91
 -16.63 -11.11   0.79
 -15.46 -12.69   0.69
 -14.14 -14.14   0.62
 -12.69 -15.46   0.59
 -11.11 -16.63   0.59
  -9.43 -17.64   0.63
  -7.65 -18.48   0.71
  -5.81 -19.14   0.80
  -3.90 -19.62   0.90
  -1.96 -19.90   1.00
   0.00 -20.00   1.11
   1.96 -19.90   1.23
   3.90 -19.62   1.37
   5.81 -19.14   1.57
   7.65 -18.48   1.84
   9.43 -17.64   2.24
  11.11 -16.63   2.81
  12.69 -15.46   3.53
  14.14 -14.14   4.42
  15.46 -12.69   5.42
  16.63 -11.11   6.22
  17.64  -9.43   6.92
  18.48  -7.65   7.59
  19.14  -5.81   8.24
  19.62  -3.90   8.89
  19.90  -1.96   9.51
  20.00   0.00  10.09
  20.90   2.06  10.35
  20.60   4.10  10.73
  20.10   6.10  10.97
  19.40   8.04  11.10
  18.52   9.90  11.12
  17.46  11.67  11.08
  16.23  13.32  11.01
  14.85  14.85  10.95
  13.32  16.23  10.64
  11.67  17.46  10.24
   9.90  18.52   9.77
   8.04  19.40   9.25
   6.10  20.10   8.65
   4.10  20.60   8.00
   2.06  20.90   7.30
   0.00  21.00   6.59
  -2.06  20.90   5.90
  -4.10  20.60   5.26
  -6.10  20.10   4.70
  -8.04  19.40   4.22
  -9.90  18.52   3.84
 -11.67  17.46   3.57
 -13.32  16.23   3.35
 -14.85  14.85   3.19
 -16.23  13.32   3.04
 -17.46  11.67   2.89
 -18.52   9.90   2.74
 -19.40   8.04   2.61
 -20.10   6.10   2.45
 -20.60   4.10   2.28
 -20.90   2.06   2.11
 -21.00   0.00   1.94
 -20.90  -2.06   1.76
 -20.60  -4.10   1.59
 -20.10  -6.10   1.43
 -19.40  -8.04   1.28
 -18.52  -9.90   1.15
 -17.46 -11.67   1.03
 -16.23 -13.32   0.94
 -14.85 -14.85   0.87
 -13.32 -16.23   0.84
 -11.67 -17.46   0.85
  -9.90 -18.52   0.89
  -8.04 -19.40   0.97
  -6.10 -20.10   1.06
  -4.10 -20.60   1.16
  -2.06 -20.90   1.27
   0.00 -21.00   1.38
   2.06 -20.90   1.50
   4.10 -20.60   1.65
   6.10 -20.10   1.85
   8.04 -19.40   2.13
   9.90 -18.52   2.52
  11.67 -17.46   3.06
  13.32 -16.23   3.75
  14.85 -14.85   4.58
  16.23 -13.32   5.50
  17.46 -11.67   6.24
  18.52  -9.90   6.90
  19.40  -8.04   7.53
  20.10  -6.10   8.14
  20.60  -4.10   8.74
  20.90  -2.06   9.33
  21.00   0.00   9.88
  21.89   2.16  10.07
  21.58   4.29  10.44
  21.05   6.39  10.68
  20.33   8.42  10.82
  19.40  10.37  10.88
  18.29  12.22  10.88
  17.01  13.96  10.85
  15.56  15.56  10.82
  13.96  17.01  10.57
  12.22  18.29  10.23
  10.37  19.40   9.81
   8.42  20.33   9.31
   6.39  21.05   8.72
   4.29  21.58   8.05
   2.16  21.89   7.31
   0.00  22.00   6.55
  -2.16  21.89   5.82
  -4.29  21.58   5.13
  -6.39  21.05   4.52
  -8.42  20.33   4.01
 -10.37  19.40   3.63
 -12.22  18.29   3.34
 -13.96  17.01   3.13
 -15.56  15.56   2.99
 -17.01  13.96   2.86
 -18.29  12.22   2.74
 -19.40  10.37   2.62
 -20.33   8.42   2.52
 -21.05   6.39   2.40
 -21.58   4.29   2.27
 -21.89   2.16   2.13
 -22.00   0.00   2.00
 -21.89  -2.16   1.86
 -21.58  -4.29   1.72
 -21.05  -6.39   1.59
 -20.33  -8.42   1.47
 -19.40 -10.37   1.36
 -18.29 -12.22   1.25
 -17.01 -13.96   1.16
 -15.56 -15.56   1.11
 -13.96 -17.01   1.08
 -12.22 -18.29   1.08
 -10.37 -19.40   1.12
  -8.42 -20.33   1.20
  -6.39 -21.05   1.29
  -4.29 -21.58   1.40
  -2.16 -21.89   1.52
   0.00 -22.00   1.64
   2.16 -21.89   1.75
   4.29 -21.58   1.90
   6.39 -21.05   2.09
   8.42 -20.33   2.37
  10.37 -19.40   2.76
  12.22 -18.29   3.27
  13.96 -17.01   3.91
  15.56 -15.56   4.67
  17.01 -13.96   5.49
  18.29 -12.22   6.17
  19.40 -10.37   6.78
  20.33  -8.42   7.37
  21.05  -6.39   7.95
  21.58  -4.29   8.52
  21.89  -2.16   9.09
  22.00   0.00   9.61
  22.89   2.25   9.77
  22.56   4.49  10.13
  22.01   6.68  10.39
  21.25   8.80  10.56
  20.28  10.84  10.65
  19.12  12.78  10.70
  17.78  14.59  10.71
  16.26  16.26  10.69
  14.59  17.78  10.50
  12.78  19.12  10.20
  10.84  20.28   9.82
   8.80  21.25   9.35
   6.68  22.01   8.77
   4.49  22.56   8.07
   2.25  22.89   7.30
   0.00  23.00   6.51
  -2.25  22.89   5.74
  -4.49  22.56   5.01
  -6.68  22.01   4.38
  -8.80  21.25   3.85
 -10.84  20.28   3.44
 -12.78  19.12   3.16
 -14.59  17.78   2.95
 -16.26  16.26   2.81
 -17.78  14.59   2.69
 -19.12  12.78   2.59
 -20.28  10.84   2.51
 -21.25   8.80   2.43
 -22.01   6.68   2.34
 -22.56   4.49   2.24
 -22.89   2.25   2.14
 -23.00   0.00   2.05
 -22.89  -2.25   1.94
 -22.56  -4.49   1.83
 -22.01  -6.68   1.72
 -21.25  -8.80   1.63
 -20.28 -10.84   1.54
 -19.12 -12.78   1.45
 -17.78 -14.59   1.37
 -16.26 -16.26   1.31
 -14.59 -17.78   1.29
 -12.78 -19.12   1.29
 -10.84 -20.28   1.33
  -8.80 -21.25   1.39
  -6.68 -22.01   1.48
  -4.49 -22.56   1.60
  -2.25 -22.89   1.73
   0.00 -23.00   1.85
   2.25 -22.89   1.97
   4.49 -22.56   2.11
   6.68 -22.01   2.29
   8.80 -21.25   2.56
  10.84 -20.28   2.94
  12.78 -19.12   3.43
  14.59 -17.78   4.03
  16.26 -16.26   4.70
  17.78 -14.59   5.42
  19.12 -12.78   6.04
  20.28 -10.84   6.61
  21.25  -8.80   7.16
  22.01  -6.68   7.70
  22.56  -4.49   8.26
  22.89  -2.25   8.80
  23.00   0.00   9.31
  23.88   2.35   9.44
  23.54   4.68   9.81
  22.97   6.97  10.10
  22.17   9.18  10.30
  21.17  11.31  10.44
  19.96  13.33  10.53
  18.55  15.23  10.57
  16.97  16.97  10.55
  15.23  18.55  10.40
  13.33  19.96  10.15
  11.31  21.17   9.79
   9.18  22.17   9.36
   6.97  22.97   8.79
   4.68  23.54   8.07
   2.35  23.88   7.26
   0.00  24.00   6.44
  -2.35  23.88   5.65
  -4.68  23.54   4.91
  -6.97  22.97   4.26
  -9.18  22.17   3.71
 -11.31  21.17   3.31
 -13.33  19.96   3.02
 -15.23  18.55   2.80
 -16.97  16.97   2.66
 -18.55  15.23   2.55
 -19.96  13.33   2.47
 -21.17  11.31   2.40
 -22.17   9.18   2.34
 -22.97   6.97   2.28
 -23.54   4.68   2.21
 -23.88   2.35   2.14
 -24.00   0.00   2.08
 -23.88  -2.35   2.00
 -23.54  -4.68   1.92
 -22.97  -6.97   1.83
 -22.17  -9.18   1.77
 -21.17 -11.31   1.69
 -19.96 -13.33   1.61
 -18.55 -15.23   1.53
 -16.97 -16.97   1.48
 -15.23 -18.55   1.46
 -13.33 -19.96   1.46
 -11.31 -21.17   1.48
  -9.18 -22.17   1.53
  -6.97 -22.97   1.63
  -4.68 -23.54   1.75
  -2.35 -23.88   1.88
   0.00 -24.00   2.02
   2.35 -23.88   2.15
   4.68 -23.54   2.28
   6.97 -22.97   2.46
   9.18 -22.17   2.71
  11.31 -21.17   3.07
  13.33 -19.96   3.54
  15.23 -18.55   4.10
  16.97 -16.97   4.70
  18.55 -15.23   5.31
  19.96 -13.33   5.87
  21.17 -11.31   6.39
  22.17  -9.18   6.91
  22.97  -6.97   7.43
  23.54  -4.68   7.97
  23.88  -2.35   8.49
  24.00   0.00   8.99
  24.88   2.45   9.11
  24.52   4.88   9.50
  23.92   7.26   9.82
  23.10   9.57  10.06
  22.05  11.78  10.24
  20.79  13.89  10.37
  19.33  15.86  10.45
  17.68  17.68  10.41
  15.86  19.33  10.28
  13.89  20.79  10.06
  11.78  22.05   9.73
   9.57  23.10   9.34
   7.26  23.92   8.77
   4.88  24.52   8.02
   2.45  24.88   7.20
   0.00  25.00   6.35
  -2.45  24.88   5.56
  -4.88  24.52   4.81
  -7.26  23.92   4.16
  -9.57  23.10   3.61
 -11.78  22.05   3.21
 -13.89  20.79   2.91
 -15.86  19.33   2.69
 -17.68  17.68   2.56
 -19.33  15.86   2.44
 -20.79  13.89   2.37
 -22.05  11.78   2.32
 -23.10   9.57   2.27
 -23.92   7.26   2.23
 -24.52   4.88   2.19
 -24.88   2.45   2.14
 -25.00   0.00   2.09
 -24.88  -2.45   2.05
 -24.52  -4.88   1.99
 -23.92  -7.26   1.92
 -23.10  -9.57   1.87
 -22.05 -11.78   1.80
 -20.79 -13.89   1.73
 -19.33 -15.86   1.66
 -17.68 -17.68   1.60
 -15.86 -19.33   1.58
 -13.89 -20.79   1.57
 -11.78 -22.05   1.58
  -9.57 -23.10   1.63
  -7.26 -23.92   1.72
  -4.88 -24.52   1.83
  -2.45 -24.88   1.98
   0.00 -25.00   2.13
   2.45 -24.88   2.28
   4.88 -24.52   2.42
   7.26 -23.92   2.60
   9.57 -23.10   2.82
  11.78 -22.05   3.16
  13.89 -20.79   3.60
  15.86 -19.33   4.12
  17.68 -17.68   4.66
  19.33 -15.86   5.17
  20.79 -13.89   5.67
  22.05 -11.79   6.16
  23.10  -9.57   6.65
  23.92  -7.26   7.15
  24.52  -4.88   7.66
  24.88  -2.45   8.17
  25.00   0.00   8.67
  25.87   2.55   8.80
  25.50   5.07   9.20
  24.88   7.55   9.56
  24.02   9.95   9.84
  22.93  12.26  10.06
  21.62  14.44  10.22
  20.10  16.49  10.35
  18.38  18.38  10.28
  16.49  20.10  10.15
  14.44  21.62   9.95
  12.26  22.93   9.62
   9.95  24.02   9.26
   7.55  24.88   8.70
   5.07  25.50   7.91
   2.55  25.87   7.08
   0.00  26.00   6.25
  -2.55  25.87   5.47
  -5.07  25.50   4.74
  -7.55  24.88   4.09
  -9.95  24.02   3.56
 -12.26  22.93   3.16
 -14.44  21.62   2.85
 -16.49  20.10   2.62
 -18.38  18.38   2.48
 -20.10  16.49   2.37
 -21.62  14.44   2.30
 -22.93  12.26   2.26
 -24.02   9.95   2.22
 -24.88   7.55   2.19
 -25.50   5.07   2.17
 -25.87   2.55   2.13
 -26.00   0.00   2.11
 -25.87  -2.55   2.09
 -25.50  -5.07   2.04
 -24.88  -7.55   1.98
 -24.02  -9.95   1.94
 -22.93 -12.26   1.88
 -21.62 -14.44   1.82
 -20.10 -16.49   1.75
 -18.38 -18.38   1.69
 -16.49 -20.10   1.65
 -14.44 -21.62   1.63
 -12.26 -22.93   1.63
  -9.95 -24.02   1.66
  -7.55 -24.88   1.75
  -5.07 -25.50   1.86
  -2.55 -25.87   2.01
   0.00 -26.00   2.18
   2.55 -25.87   2.34
   5.07 -25.50   2.50
   7.55 -24.88   2.68
   9.95 -24.02   2.90
  12.26 -22.93   3.22
  14.44 -21.62   3.63
  16.49 -20.10   4.11
  18.38 -18.38   4.59
  20.10 -16.49   5.02
  21.62 -14.44   5.47
  22.93 -12.26   5.92
  24.02  -9.95   6.38
  24.88  -7.55   6.86
  25.50  -5.07   7.36
  25.87  -2.55   7.85
  26.00   0.00   8.34
  26.87   2.65   8.51
  26.48   5.27   8.95
  25.84   7.84   9.33
  24.94  10.33   9.66
  23.81  12.73   9.92
  22.45  15.00  10.10
  20.87  17.13  10.28
  19.09  19.09  10.16
  17.13  20.87  10.04
  15.00  22.45   9.81
  12.73  23.81   9.43
  10.33  24.94   9.10
   7.84  25.84   8.59
   5.27  26.48   7.77
   2.65  26.87   6.95
   0.00  27.00   6.15
  -2.65  26.87   5.39
  -5.27  26.48   4.68
  -7.84  25.84   4.05
 -10.33  24.94   3.52
 -12.73  23.81   3.12
 -15.00  22.45   2.81
 -17.13  20.87   2.58
 -19.09  19.09   2.43
 -20.87  17.13   2.32
 -22.45  15.00   2.25
 -23.81  12.73   2.21
 -24.94  10.33   2.19
 -25.84   7.84   2.17
 -26.48   5.27   2.15
 -26.87   2.65   2.13
 -27.00   0.00   2.12
 -26.87  -2.65   2.11
 -26.48  -5.27   2.07
 -25.84  -7.84   2.03
 -24.94 -10.33   1.99
 -23.81 -12.73   1.93
 -22.45 -15.00   1.87
 -20.87 -17.13   1.79
 -19.09 -19.09   1.73
 -17.13 -20.87   1.68
 -15.00 -22.45   1.65
 -12.73 -23.81   1.63
 -10.33 -24.94   1.66
  -7.84 -25.84   1.73
  -5.27 -26.48   1.84
  -2.65 -26.87   2.00
   0.00 -27.00   2.18
   2.65 -26.87   2.34
   5.27 -26.48   2.51
   7.84 -25.84   2.71
  10.33 -24.94   2.93
  12.73 -23.81   3.23
  15.00 -22.45   3.62
  17.13 -20.87   4.07
  19.09 -19.09   4.51
  20.87 -17.13   4.87
  22.45 -15.00   5.27
  23.81 -12.73   5.70
  24.94 -10.33   6.14
  25.84  -7.84   6.59
  26.48  -5.27   7.07
  26.87  -2.65   7.55
  27.00   0.00   8.04
  27.87   2.74   8.28
  27.46   5.46   8.75
  26.79   8.13   9.17
  25.87  10.72   9.53
  24.69  13.20   9.83
  23.28  15.56  10.03
  21.64  17.76  10.27
  19.80  19.80  10.09
  17.76  21.64   9.97
  15.56  23.28   9.68
  13.20  24.69   9.22
  10.72  25.87   8.85
   8.13  26.79   8.44
   5.46  27.46   7.63
   2.74  27.87   6.85
   0.00  28.00   6.07
  -2.74  27.87   5.33
  -5.46  27.46   4.65
  -8.13  26.79   4.03
 -10.72  25.87   3.51
 -13.20  24.69   3.09
 -15.56  23.28   2.78
 -17.76  21.64   2.55
 -19.80  19.80   2.39
 -21.64  17.76   2.28
 -23.28  15.56   2.22
 -24.69  13.20   2.18
 -25.87  10.72   2.16
 -26.79   8.13   2.14
 -27.46   5.46   2.13
 -27.87   2.74   2.13
 -28.00   0.00   2.13
 -27.87  -2.74   2.12
 -27.46  -5.46   2.10
 -26.79  -8.13   2.06
 -25.87 -10.72   2.01
 -24.69 -13.20   1.96
 -23.28 -15.56   1.89
 -21.64 -17.76   1.81
 -19.80 -19.80   1.74
 -17.76 -21.64   1.68
 -15.56 -23.28   1.63
 -13.20 -24.69   1.60
 -10.72 -25.87   1.61
  -8.13 -26.79   1.67
  -5.46 -27.46   1.78
  -2.74 -27.87   1.94
   0.00 -28.00   2.13
   2.74 -27.87   2.28
   5.46 -27.46   2.46
   8.13 -26.79   2.65
  10.72 -25.87   2.89
  13.20 -24.69   3.21
  15.56 -23.28   3.59
  17.76 -21.64   4.00
  19.80 -19.80   4.43
  21.64 -17.76   4.74
  23.28 -15.56   5.12
  24.69 -13.20   5.52
  25.87 -10.72   5.94
  26.79  -8.13   6.38
  27.46  -5.46   6.82
  27.87  -2.74   7.30
  28.00   0.00   7.79
  28.86   2.84   8.16
  28.44   5.66   8.67
  27.75   8.42   9.13
  26.79  11.10   9.52
  25.58  13.67   9.86
  24.11  16.11  10.08
  22.42  18.40  10.37
  20.51  20.51  10.17
  18.40  22.42  10.03
  16.11  24.11   9.60
  13.67  25.58   9.11
  11.10  26.79   8.64
   8.42  27.75   8.34
   5.66  28.44   7.54
   2.84  28.86   6.76
   0.00  29.00   6.02
  -2.84  28.86   5.29
  -5.66  28.44   4.62
  -8.42  27.75   4.02
 -11.10  26.79   3.50
 -13.67  25.58   3.07
 -16.11  24.11   2.75
 -18.40  22.42   2.51
 -20.51  20.51   2.35
 -22.42  18.40   2.24
 -24.11  16.11   2.18
 -25.58  13.67   2.14
 -26.79  11.10   2.12
 -27.75   8.42   2.12
 -28.44   5.66   2.12
 -28.86   2.84   2.12
 -29.00   0.00   2.13
 -28.86  -2.84   2.12
 -28.44  -5.66   2.11
 -27.75  -8.42   2.07
 -26.79 -11.10   2.03
 -25.58 -13.67   1.97
 -24.11 -16.11   1.90
 -22.42 -18.40   1.81
 -20.51 -20.51   1.73
 -18.40 -22.42   1.66
 -16.11 -24.11   1.60
 -13.67 -25.58   1.55
 -11.10 -26.79   1.54
  -8.42 -27.75   1.58
  -5.66 -28.44   1.70
  -2.84 -28.86   1.87
   0.00 -29.00   2.05
   2.84 -28.86   2.19
   5.66 -28.44   2.34
   8.42 -27.75   2.52
  11.10 -26.79   2.75
  13.67 -25.58   3.11
  16.11 -24.11   3.52
  18.40 -22.42   3.92
  20.51 -20.51   4.35
  22.42 -18.40   4.66
  24.11 -16.11   5.03
  25.58 -13.67   5.42
  26.79 -11.10   5.83
  27.75  -8.42   6.25
  28.44  -5.66   6.68
  28.86  -2.84   7.15
  29.00   0.00   7.65
  29.86   2.94   8.27
  29.42   5.85   8.81
  28.71   8.71   9.32
  27.72  11.48   9.75
  26.46  14.14  10.12
  24.94  16.67  10.38
  23.19  19.03  10.67
  21.21  21.21  10.59
  19.03  23.19  10.35
  16.67  24.94   9.78
  14.14  26.46   9.18
  11.48  27.72   8.64
   8.71  28.71   8.24
   5.85  29.42   7.49
   2.94  29.86   6.71
   0.00  30.00   5.96
  -2.94  29.86   5.25
  -5.85  29.42   4.60
  -8.71  28.71   4.01
 -11.48  27.72   3.49
 -14.14  26.46   3.04
 -16.67  24.94   2.70
 -19.03  23.19   2.46
 -21.21  21.21   2.29
 -23.19  19.03   2.18
 -24.94  16.67   2.12
 -26.46  14.14   2.09
 -27.72  11.48   2.08
 -28.71   8.71   2.08
 -29.42   5.85   2.09
 -29.86   2.94   2.10
 -30.00   0.00   2.11
 -29.86  -2.94   2.12
 -29.42  -5.85   2.10
 -28.71  -8.71   2.07
 -27.72 -11.48   2.03
 -26.46 -14.14   1.97
 -24.94 -16.67   1.90
 -23.19 -19.03   1.80
 -21.21 -21.21   1.72
 -19.03 -23.19   1.64
 -16.67 -24.94   1.56
 -14.14 -26.46   1.50
 -11.48 -27.72   1.47
  -8.71 -28.71   1.50
  -5.85 -29.42   1.61
  -2.94 -29.86   1.79
   0.00 -30.00   1.96
   2.94 -29.86   2.08
   5.85 -29.42   2.18
   8.71 -28.71   2.32
  11.48 -27.72   2.50
  14.14 -26.46   2.79
  16.67 -24.94   3.33
  19.03 -23.19   3.78
  21.21 -21.21   4.28
  23.19 -19.03   4.67
  24.94 -16.67   5.07
  26.46 -14.14   5.47
  27.72 -11.48   5.90
  28.71  -8.71   6.31
  29.42  -5.85   6.77
  29.86  -2.94   7.23
  30.00   0.00   7.74
  30.85   3.04   8.69
  30.40   6.05   9.24
  29.67   9.00   9.74
  28.64  11.86  10.13
  27.34  14.61  10.40
  25.78  17.22  10.50
  23.96  19.67  10.51
  21.92  21.92  10.31
  19.67  23.96   9.91
  17.22  25.78   9.32
  14.61  27.34   8.75
  11.86  28.64   8.24
   9.00  29.67   7.81
   6.05  30.40   7.26
   3.04  30.85   6.51
   0.00  31.00   5.78
  -3.04  30.85   5.09
  -6.05  30.40   4.46
  -9.00  29.67   3.89
 -11.86  28.64   3.38
 -14.61  27.34   2.90
 -17.22  25.78   2.57
 -19.67  23.96   2.33
 -21.92  21.92   2.16
 -23.96  19.67   2.04
 -25.78  17.22   1.98
 -27.34  14.61   1.94
 -28.64  11.86   1.93
 -29.67   9.00   1.93
 -30.40   6.05   1.94
 -30.85   3.04   1.95
 -31.00   0.00   1.96
 -30.85  -3.04   1.96
 -30.40  -6.05   1.95
 -29.67  -9.00   1.92
 -28.64 -11.86   1.88
 -27.34 -14.61   1.81
 -25.78 -17.22   1.74
 -23.96 -19.67   1.65
 -21.92 -21.92   1.56
 -19.67 -23.96   1.46
 -17.22 -25.78   1.37
 -14.61 -27.34   1.29
 -11.86 -28.64   1.23
  -9.00 -29.67   1.22
  -6.05 -30.40   1.31
  -3.04 -30.85   1.46
   0.00 -31.00   1.58
   3.04 -30.85   1.64
   6.05 -30.40   1.68
   9.00 -29.67   1.73
  11.86 -28.64   1.87
  14.61 -27.34   2.29
  17.22 -25.78   3.00
  19.67 -23.96   3.61
  21.92 -21.92   4.26
  23.96 -19.67   4.86
