  11.60  -9.52  -5.91
  12.47  -8.33  -3.26
  13.23  -7.07  -0.09
  13.86  -5.74   3.34
  14.35  -4.35   7.07
  14.71  -2.93  11.01
  14.93  -1.47  14.81
  15.00   0.00  18.13
  15.92   1.57  21.13
  15.69   3.12  22.93
  15.31   4.64  24.35
  14.78   6.12  25.49
  14.11   7.54  26.31
  13.30   8.89  26.73
  12.37  10.15  26.85
  11.31  11.31  26.76
  10.15  12.37  26.45
   8.89  13.30  25.88
   7.54  14.11  24.97
   6.12  14.78  23.80
   4.64  15.31  22.37
   3.12  15.69  20.72
   1.57  15.92  18.99
   0.00  16.00  17.23
  -1.57  15.92  15.56
  -3.12  15.69  13.99
  -4.64  15.31  12.57
  -6.12  14.78  11.23
  -7.54  14.11   9.95
  -8.89  13.30   8.70
 -10.15  12.37   7.46
 -11.31  11.31   6.24
 -12.37  10.15   5.03
 -13.30   8.89   3.88
 -14.11   7.54   2.83
 -14.78   6.12   1.92
 -15.31   4.64   0.84
 -15.69   3.12  -0.64
 -15.92   1.57  -2.63
 -16.00   0.00  -5.07
 -15.92  -1.57  -7.77
 -15.69  -3.12 -10.52
 -15.31  -4.64 -13.08
 -14.78  -6.12 -15.19
 -14.11  -7.54 -16.12
 -13.30  -8.89 -15.74
 -12.37 -10.15 -14.97
 -11.31 -11.31 -14.29
 -10.15 -12.37 -13.86
  -8.89 -13.30 -13.73
  -7.54 -14.11 -13.88
  -6.12 -14.78 -14.26
  -4.64 -15.31 -14.86
  -3.12 -15.69 -15.72
  -1.57 -15.92 -16.53
   0.00 -16.00 -17.07
   1.57 -15.92 -17.10
   3.12 -15.69 -16.61
   4.64 -15.31 -15.63
   6.12 -14.78 -14.36
   7.54 -14.11 -12.95
   8.89 -13.30 -11.32
  10.15 -12.37  -9.61
  11.31 -11.31  -7.74
  12.37 -10.15  -5.53
  13.30  -8.89  -2.95
  14.11  -7.54   0.11
  14.78  -6.12   3.52
  15.31  -4.64   7.35
  15.69  -3.12  11.41
  15.92  -1.57  15.39
  16.00   0.00  18.71
  16.92   1.67  20.90
  16.67   3.32  22.68
  16.27   4.93  24.01
  15.71   6.51  25.06
  14.99   8.01  25.72
  14.13   9.44  26.10
  13.14  10.78  26.30
  12.02  12.02  26.39
  10.78  13.14  26.25
   9.44  14.13  25.82
   8.01  14.99  25.01
   6.51  15.71  23.86
   4.93  16.27  22.39
   3.32  16.67  20.66
   1.67  16.92  18.86
   0.00  17.00  17.06
  -1.67  16.92  15.38
  -3.32  16.67  13.86
  -4.93  16.27  12.50
  -6.51  15.71  11.25
  -8.01  14.99  10.07
  -9.44  14.13   8.97
 -10.78  13.14   7.88
 -12.02  12.02   6.86
 -13.14  10.78   5.87
 -14.13   9.44   4.96
 -14.99   8.01   4.14
 -15.71   6.51   3.40
 -16.27   4.93   2.47
 -16.67   3.32   1.16
 -16.92   1.67  -0.72
 -17.00   0.00  -3.13
 -16.92  -1.67  -5.99
 -16.67  -3.32  -8.90
 -16.27  -4.93 -11.61
 -15.71  -6.51 -13.67
 -14.99  -8.01 -14.40
 -14.14  -9.44 -13.78
 -13.14 -10.78 -12.93
 -12.02 -12.02 -12.28
 -10.78 -13.14 -11.95
  -9.44 -14.13 -11.91
  -8.01 -14.99 -12.14
  -6.51 -15.71 -12.61
  -4.93 -16.27 -13.28
  -3.32 -16.67 -14.19
  -1.67 -16.92 -15.13
   0.00 -17.00 -15.88
   1.67 -16.92 -16.12
   3.32 -16.67 -15.82
   4.93 -16.27 -15.05
   6.51 -15.71 -13.98
   8.01 -14.99 -12.68
   9.44 -14.14 -11.14
  10.78 -13.14  -9.40
  12.02 -12.02  -7.44
  13.14 -10.78  -5.16
  14.13  -9.44  -2.63
  14.99  -8.01   0.25
  15.71  -6.51   3.55
  16.27  -4.93   7.31
  16.67  -3.32  11.36
  16.92  -1.67  15.27
  17.00   0.00  18.52
  17.91   1.76  20.13
  17.65   3.51  21.87
  17.22   5.23  23.11
  16.63   6.89  24.03
  15.87   8.49  24.61
  14.97  10.00  24.98
  13.91  11.42  25.30
  12.73  12.73  25.65
  11.42  13.91  25.72
  10.00  14.97  25.48
   8.49  15.87  24.87
   6.89  16.63  23.81
   5.23  17.22  22.32
   3.51  17.65  20.54
   1.76  17.91  18.67
   0.00  18.00  16.81
  -1.76  17.91  15.11
  -3.51  17.65  13.60
  -5.23  17.22  12.29
  -6.89  16.63  11.11
  -8.49  15.87  10.03
 -10.00  14.97   9.05
 -11.42  13.91   8.09
 -12.73  12.73   7.21
 -13.91  11.42   6.37
 -14.97  10.00   5.61
 -15.87   8.49   4.97
 -16.63   6.89   4.39
 -17.22   5.23   3.64
 -17.65   3.51   2.56
 -17.91   1.76   0.94
 -18.00   0.00  -1.24
 -17.91  -1.76  -3.97
 -17.65  -3.51  -6.63
 -17.22  -5.23  -9.23
 -16.63  -6.89 -11.04
 -15.87  -8.49 -11.44
 -14.97 -10.00 -11.17
 -13.91 -11.42 -10.45
 -12.73 -12.73  -9.89
 -11.42 -13.91  -9.63
 -10.00 -14.97  -9.77
  -8.49 -15.87 -10.16
  -6.89 -16.63 -10.78
  -5.23 -17.22 -11.52
  -3.51 -17.65 -12.47
  -1.76 -17.91 -13.55
   0.00 -18.00 -14.49
   1.76 -17.91 -14.98
   3.51 -17.65 -14.89
   5.23 -17.22 -14.35
   6.89 -16.63 -13.51
   8.49 -15.87 -12.40
  10.00 -14.97 -10.99
  11.42 -13.91  -9.31
  12.73 -12.73  -7.30
  13.91 -11.42  -4.95
  14.97 -10.00  -2.46
  15.87  -8.49   0.28
  16.63  -6.89   3.41
  17.22  -5.23   6.95
  17.65  -3.51  10.81
  17.91  -1.76  14.56
  18.00   0.00  17.74
  18.91   1.86  18.99
  18.63   3.71  20.66
  18.18   5.52  21.81
  17.55   7.27  22.60
  16.76   8.96  23.10
  15.80  10.56  23.48
  14.69  12.05  23.90
  13.44  13.44  24.59
  12.05  14.69  24.87
  10.56  15.80  24.90
   8.96  16.76  24.55
   7.27  17.55  23.65
   5.52  18.18  22.19
   3.71  18.63  20.37
   1.86  18.91  18.42
   0.00  19.00  16.47
  -1.86  18.91  14.72
  -3.71  18.63  13.17
  -5.52  18.18  11.90
  -7.27  17.55  10.80
  -8.96  16.76   9.82
 -10.56  15.80   8.94
 -12.05  14.69   8.11
 -13.44  13.44   7.29
 -14.69  12.05   6.55
 -15.80  10.56   5.88
 -16.76   8.96   5.34
 -17.55   7.27   4.91
 -18.18   5.52   4.39
 -18.63   3.71   3.56
 -18.91   1.86   2.31
 -19.00   0.00   0.62
 -18.91  -1.86  -1.46
 -18.63  -3.71  -3.87
 -18.18  -5.52  -6.21
 -17.55  -7.27  -7.59
 -16.76  -8.96  -8.01
 -15.80 -10.56  -8.15
 -14.69 -12.05  -7.68
 -13.44 -13.43  -7.11
 -12.05 -14.69  -6.91
 -10.56 -15.80  -7.28
  -8.96 -16.76  -7.97
  -7.27 -17.55  -8.77
  -5.52 -18.18  -9.63
  -3.71 -18.63 -10.62
  -1.86 -18.91 -11.83
   0.00 -19.00 -12.94
   1.86 -18.91 -13.65
   3.71 -18.63 -13.81
   5.52 -18.18 -13.49
   7.27 -17.55 -12.88
   8.96 -16.76 -11.99
  10.56 -15.80 -10.78
  12.05 -14.69  -9.24
  13.43 -13.44  -7.26
  14.69 -12.05  -4.79
  15.80 -10.56  -2.36
  16.76  -8.96   0.24
  17.55  -7.27   3.17
  18.18  -5.52   6.47
  18.63  -3.71  10.06
  18.91  -1.86  13.60
  19.00   0.00  16.66
  19.90   1.96  17.89
  19.62   3.90  19.53
  19.14   5.81  20.61
  18.48   7.65  21.29
  17.64   9.43  21.72
  16.63  11.11  22.03
  15.46  12.69  22.42
  14.14  14.14  23.23
  12.69  15.46  23.72
  11.11  16.63  24.05
   9.43  17.64  23.99
   7.65  18.48  23.31
   5.81  19.14  21.95
   3.90  19.62  20.11
   1.96  19.90  18.05
   0.00  20.00  15.98
  -1.96  19.90  14.14
  -3.90  19.62  12.54
  -5.81  19.14  11.30
  -7.65  18.48  10.26
  -9.43  17.64   9.38
 -11.11  16.63   8.60
 -12.69  15.46   7.82
 -14.14  14.14   7.05
 -15.46  12.69   6.38
 -16.63  11.11   5.74
 -17.64   9.43   5.31
 -18.48   7.65   5.05
 -19.14   5.81   4.73
 -19.62   3.90   4.20
 -19.90   1.96   3.31
 -20.00   0.00   2.16
 -19.90  -1.96   0.82
 -19.62  -3.90  -1.37
 -19.14  -5.81  -3.07
 -18.48  -7.65  -4.18
 -17.64  -9.43  -4.73
 -16.63 -11.11  -5.13
 -15.46 -12.69  -4.86
 -14.14 -14.14  -4.18
 -12.69 -15.46  -3.94
 -11.11 -16.63  -4.55
  -9.43 -17.64  -5.60
  -7.65 -18.48  -6.62
  -5.81 -19.14  -7.61
  -3.90 -19.62  -8.62
  -1.96 -19.90  -9.88
   0.00 -20.00 -11.15
   1.96 -19.90 -12.09
   3.90 -19.62 -12.53
   5.81 -19.14 -12.49
   7.65 -18.48 -12.12
   9.43 -17.64 -11.46
  11.11 -16.63 -10.47
  12.69 -15.46  -9.11
  14.14 -14.14  -7.26
  15.46 -12.69  -4.85
  16.63 -11.11  -2.51
  17.64  -9.43  -0.04
  18.48  -7.65   2.71
  19.14  -5.81   5.81
  19.62  -3.90   9.20
  19.90  -1.96  12.59
  20.00   0.00  15.58
  20.90   2.06  16.86
  20.60   4.10  18.48
  20.10   6.10  19.51
  19.40   8.04  20.10
  18.52   9.90  20.40
  17.46  11.67  20.58
  16.23  13.32  20.82
  14.85  14.85  21.63
  13.32  16.23  22.31
  11.67  17.46  22.89
   9.90  18.52  23.08
   8.04  19.40  22.67
   6.10  20.10  21.45
   4.10  20.60  19.64
   2.06  20.90  17.47
   0.00  21.00  15.26
  -2.06  20.90  13.31
  -4.10  20.60  11.65
  -6.10  20.10  10.38
  -8.04  19.40   9.38
  -9.90  18.52   8.59
 -11.67  17.46   7.86
 -13.32  16.23   7.11
 -14.85  14.85   6.44
 -16.23  13.32   5.78
 -17.46  11.67   5.22
 -18.52   9.90   4.89
 -19.40   8.04   4.86
 -20.10   6.10   4.74
 -20.60   4.10   4.46
 -20.90   2.06   3.94
 -21.00   0.00   3.21
 -20.90  -2.06   2.17
 -20.60  -4.10   0.62
 -20.10  -6.10  -0.57
 -19.40  -8.04  -1.40
 -18.52  -9.90  -1.98
 -17.46 -11.67  -2.37
 -16.23 -13.32  -2.13
 -14.85 -14.85  -1.26
 -13.32 -16.23  -0.78
 -11.67 -17.46  -1.51
  -9.90 -18.52  -2.93
  -8.04 -19.40  -4.12
  -6.10 -20.10  -5.25
  -4.10 -20.60  -6.30
  -2.06 -20.90  -7.55
   0.00 -21.00  -9.02
   2.06 -20.90 -10.20
   4.10 -20.60 -10.95
   6.10 -20.10 -11.25
   8.04 -19.40 -11.18
   9.90 -18.52 -10.78
  11.67 -17.46 -10.03
  13.32 -16.23  -8.89
  14.85 -14.85  -7.23
  16.23 -13.32  -4.97
  17.46 -11.67  -2.75
  18.52  -9.90  -0.42
  19.40  -8.04   2.16
  20.10  -6.10   5.09
  20.60  -4.10   8.33
  20.90  -2.06  11.61
  21.00   0.00  14.55
  21.89   2.16  15.93
  21.58   4.29  17.52
  21.05   6.39  18.49
  20.33   8.42  18.97
  19.40  10.37  19.10
  18.29  12.22  19.03
  17.01  13.96  19.06
  15.56  15.56  19.85
  13.96  17.01  20.70
  12.22  18.29  21.40
  10.37  19.40  21.66
   8.42  20.33  21.39
   6.39  21.05  20.47
   4.29  21.58  18.75
   2.16  21.89  16.52
   0.00  22.00  14.20
  -2.16  21.89  12.16
  -4.29  21.58  10.42
  -6.39  21.05   9.12
  -8.42  20.33   8.08
 -10.37  19.40   7.25
 -12.22  18.29   6.44
 -13.96  17.01   5.78
 -15.56  15.56   5.26
 -17.01  13.96   4.68
 -18.29  12.22   4.34
 -19.40  10.37   4.25
 -20.33   8.42   4.42
 -21.05   6.39   4.46
 -21.58   4.29   4.34
 -21.89   2.16   4.08
 -22.00   0.00   3.66
 -21.89  -2.16   2.99
 -21.58  -4.29   1.99
 -21.05  -6.39   1.15
 -20.33  -8.42   0.59
 -19.40 -10.37   0.17
 -18.29 -12.22  -0.03
 -17.01 -13.96   0.35
 -15.56 -15.56   1.49
 -13.96 -17.01   2.09
 -12.22 -18.29   1.40
 -10.37 -19.40  -0.13
  -8.42 -20.33  -1.40
  -6.39 -21.05  -2.66
  -4.29 -21.58  -3.73
  -2.16 -21.89  -4.90
   0.00 -22.00  -6.35
   2.16 -21.89  -7.81
   4.29 -21.58  -8.88
   6.39 -21.05  -9.64
   8.42 -20.33  -9.98
  10.37 -19.40  -9.93
  12.22 -18.29  -9.46
  13.96 -17.01  -8.57
  15.56 -15.56  -7.12
  17.01 -13.96  -5.07
  18.29 -12.22  -3.00
  19.40 -10.37  -0.83
  20.33  -8.42   1.57
  21.05  -6.39   4.33
  21.58  -4.29   7.46
  21.89  -2.16  10.69
  22.00   0.00  13.61
  22.89   2.25  15.07
  22.56   4.49  16.64
  22.01   6.68  17.53
  21.25   8.80  17.85
  20.28  10.84  17.72
  19.12  12.78  17.28
  17.78  14.59  17.15
  16.26  16.26  17.99
  14.59  17.78  18.93
  12.78  19.12  19.50
  10.84  20.28  19.51
   8.80  21.25  19.25
   6.68  22.01  18.67
   4.49  22.56  17.20
   2.25  22.89  14.98
   0.00  23.00  12.64
  -2.25  22.89  10.58
  -4.49  22.56   8.82
  -6.68  22.01   7.51
  -8.80  21.25   6.39
 -10.84  20.28   5.47
 -12.78  19.12   4.64
 -14.59  17.78   4.00
 -16.26  16.26   3.64
 -17.78  14.59   3.24
 -19.12  12.78   3.23
 -20.28  10.84   3.48
 -21.25   8.80   3.83
 -22.01   6.68   4.02
 -22.56   4.49   4.04
 -22.89   2.25   4.01
 -23.00   0.00   3.83
 -22.89  -2.25   3.46
 -22.56  -4.49   2.84
 -22.01  -6.68   2.28
 -21.25  -8.80   2.02
 -20.28 -10.84   1.94
 -19.12 -12.78   1.96
 -17.78 -14.59   2.50
 -16.26 -16.26   3.55
 -14.59 -17.78   4.15
 -12.78 -19.12   3.62
 -10.84 -20.28   2.30
  -8.80 -21.25   1.03
  -6.68 -22.01  -0.22
  -4.49 -22.56  -1.18
  -2.25 -22.89  -2.24
   0.00 -23.00  -3.51
   2.25 -22.89  -5.02
   4.49 -22.56  -6.24
   6.68 -22.01  -7.38
   8.80 -21.25  -8.32
  10.84 -20.28  -8.78
  12.78 -19.12  -8.71
  14.59 -17.78  -8.08
  16.26 -16.26  -6.88
  17.78 -14.59  -5.08
  19.12 -12.78  -3.20
  20.28 -10.84  -1.23
  21.25  -8.80   0.97
  22.01  -6.68   3.56
  22.56  -4.49   6.59
  22.89  -2.25   9.80
  23.00   0.00  12.74
  23.88   2.35  14.22
  23.54   4.68  15.77
  22.97   6.97  16.53
  22.17   9.18  16.56
  21.17  11.31  15.99
  19.96  13.33  15.17
  18.55  15.23  15.09
  16.97  16.97  16.05
  15.23  18.55  16.96
  13.33  19.96  17.15
  11.31  21.17  16.80
   9.18  22.17  16.49
   6.97  22.97  16.10
   4.68  23.54  14.97
   2.35  23.88  12.94
   0.00  24.00  10.67
  -2.35  23.88   8.69
  -4.68  23.54   7.08
  -6.97  22.97   5.76
  -9.18  22.17   4.61
 -11.31  21.17   3.77
 -13.33  19.96   3.00
 -15.23  18.55   2.47
 -16.97  16.97   2.29
 -18.55  15.23   2.06
 -19.96  13.33   2.19
 -21.17  11.31   2.81
 -22.17   9.18   3.23
 -22.97   6.97   3.56
 -23.54   4.68   3.73
 -23.88   2.35   3.78
 -24.00   0.00   3.83
 -23.88  -2.35   3.71
 -23.54  -4.68   3.36
 -22.97  -6.97   3.02
 -22.17  -9.18   3.14
 -21.17 -11.31   3.19
 -19.96 -13.33   3.40
 -18.55 -15.23   4.00
 -16.97 -16.97   4.86
 -15.23 -18.55   5.41
 -13.33 -19.96   5.01
 -11.31 -21.17   3.97
  -9.18 -22.17   2.88
  -6.97 -22.97   1.74
  -4.68 -23.54   0.82
  -2.35 -23.88  -0.06
   0.00 -24.00  -1.06
   2.35 -23.88  -2.18
   4.68 -23.54  -3.37
   6.97 -22.97  -4.58
   9.18 -22.17  -6.01
  11.31 -21.17  -7.09
  13.33 -19.96  -7.54
  15.23 -18.55  -7.29
  16.97 -16.97  -6.39
  18.55 -15.23  -4.94
  19.96 -13.33  -3.29
  21.17 -11.31  -1.55
  22.17  -9.18   0.40
  22.97  -6.97   2.76
  23.54  -4.68   5.64
  23.88  -2.35   8.83
  24.00   0.00  11.84
  24.88   2.45  13.23
  24.52   4.88  14.74
  23.92   7.26  15.29
  23.10   9.57  14.93
  22.05  11.78  13.78
  20.79  13.89  12.83
  19.33  15.86  13.05
  17.68  17.68  13.94
  15.86  19.33  14.61
  13.89  20.79  14.54
  11.78  22.05  14.05
   9.57  23.10  13.80
   7.26  23.92  13.38
   4.88  24.52  12.50
   2.45  24.88  10.84
   0.00  25.00   8.75
  -2.45  24.88   6.93
  -4.88  24.52   5.48
  -7.26  23.92   4.24
  -9.57  23.10   3.25
 -11.78  22.05   2.66
 -13.89  20.79   1.94
 -15.86  19.33   1.51
 -17.68  17.68   1.44
 -19.33  15.86   1.36
 -20.79  13.89   1.65
 -22.05  11.78   2.33
 -23.10   9.57   2.78
 -23.92   7.26   3.11
 -24.52   4.88   3.44
 -24.88   2.45   3.57
 -25.00   0.00   3.68
 -24.88  -2.45   3.81
 -24.52  -4.88   3.64
 -23.92  -7.26   3.49
 -23.10  -9.57   3.81
 -22.05 -11.78   4.01
 -20.79 -13.89   4.35
 -19.33 -15.86   4.89
 -17.68 -17.68   5.48
 -15.86 -19.33   5.94
 -13.89 -20.79   5.69
 -11.78 -22.05   4.92
  -9.57 -23.10   4.01
  -7.26 -23.92   2.96
  -4.88 -24.52   2.11
  -2.45 -24.88   1.46
   0.00 -25.00   0.75
   2.45 -24.88  -0.01
   4.88 -24.52  -0.87
   7.26 -23.92  -1.88
   9.57 -23.10  -3.30
  11.78 -22.05  -4.75
  13.89 -20.79  -5.79
  15.86 -19.33  -5.95
  17.68 -17.68  -5.49
  19.33 -15.86  -4.50
  20.79 -13.89  -3.19
  22.05 -11.79  -1.74
  23.10  -9.57  -0.07
  23.92  -7.26   2.00
  24.52  -4.88   4.65
  24.88  -2.45   7.72
  25.00   0.00  10.80
  25.87   2.55  12.01
  25.50   5.07  13.43
  24.88   7.55  13.65
  24.02   9.95  12.83
  22.93  12.26  11.38
  21.62  14.44  10.69
  20.10  16.49  11.28
  18.38  18.38  11.80
  16.49  20.10  12.18
  14.44  21.62  12.02
  12.26  22.93  11.70
   9.95  24.02  11.50
   7.55  24.88  11.04
   5.07  25.50  10.29
   2.55  25.87   8.97
   0.00  26.00   7.26
  -2.55  25.87   5.68
  -5.07  25.50   4.40
  -7.55  24.88   3.34
  -9.95  24.02   2.53
 -12.26  22.93   2.12
 -14.44  21.62   1.52
 -16.49  20.10   1.18
 -18.38  18.38   1.11
 -20.10  16.49   1.12
 -21.62  14.44   1.56
 -22.93  12.26   2.09
 -24.02   9.95   2.53
 -24.88   7.55   2.85
 -25.50   5.07   3.21
 -25.87   2.55   3.37
 -26.00   0.00   3.53
 -25.87  -2.55   3.79
 -25.50  -5.07   3.74
 -24.88  -7.55   3.72
 -24.02  -9.95   4.07
 -22.93 -12.26   4.42
 -21.62 -14.44   4.86
 -20.10 -16.49   5.24
 -18.38 -18.38   5.54
 -16.49 -20.10   5.85
 -14.44 -21.62   5.76
 -12.26 -22.93   5.20
  -9.95 -24.02   4.45
  -7.55 -24.88   3.60
  -5.07 -25.50   2.84
  -2.55 -25.87   2.30
   0.00 -26.00   1.84
   2.55 -25.87   1.38
   5.07 -25.50   0.79
   7.55 -24.88   0.06
   9.95 -24.02  -1.02
  12.26 -22.93  -2.21
  14.44 -21.62  -3.45
  16.49 -20.10  -4.04
  18.38 -18.38  -4.01
  20.10 -16.49  -3.66
  21.62 -14.44  -2.79
  22.93 -12.26  -1.67
  24.02  -9.95  -0.30
  24.88  -7.55   1.46
  25.50  -5.07   3.76
  25.87  -2.55   6.51
  26.00   0.00   9.53
  26.87   2.65  10.51
  26.48   5.27  11.78
  25.84   7.84  11.69
  24.94  10.33  10.58
  23.81  12.73   9.37
  22.45  15.00   9.18
  20.87  17.13   9.85
  19.09  19.09   9.82
  17.13  20.87  10.06
  15.00  22.45   9.95
  12.73  23.81   9.73
  10.33  24.94   9.65
   7.84  25.84   9.26
   5.27  26.48   8.59
   2.65  26.87   7.56
   0.00  27.00   6.22
  -2.65  26.87   4.91
  -5.27  26.48   3.82
  -7.84  25.84   2.92
 -10.33  24.94   2.25
 -12.73  23.81   1.95
 -15.00  22.45   1.57
 -17.13  20.87   1.32
 -19.09  19.09   1.27
 -20.87  17.13   1.31
 -22.45  15.00   1.62
 -23.81  12.73   2.03
 -24.94  10.33   2.48
 -25.84   7.84   2.76
 -26.48   5.27   3.02
 -26.87   2.65   3.17
 -27.00   0.00   3.37
 -26.87  -2.65   3.64
 -26.48  -5.27   3.67
 -25.84  -7.84   3.72
 -24.94 -10.33   4.02
 -23.81 -12.73   4.39
 -22.45 -15.00   4.95
 -20.87 -17.13   5.11
 -19.09 -19.09   5.16
 -17.13 -20.87   5.39
 -15.00 -22.45   5.41
 -12.73 -23.81   5.01
 -10.33 -24.94   4.41
  -7.84 -25.84   3.72
  -5.27 -26.48   3.02
  -2.65 -26.87   2.60
   0.00 -27.00   2.38
   2.65 -26.87   2.05
   5.27 -26.48   1.69
   7.84 -25.84   1.25
  10.33 -24.94   0.50
  12.73 -23.81  -0.39
  15.00 -22.45  -1.38
  17.13 -20.87  -1.98
  19.09 -19.09  -2.22
  20.87 -17.13  -2.57
  22.45 -15.00  -2.14
  23.81 -12.73  -1.35
  24.94 -10.33  -0.26
  25.84  -7.84   1.20
  26.48  -5.27   3.09
  26.87  -2.65   5.42
  27.00   0.00   8.12
  27.87   2.74   9.02
  27.46   5.46  10.08
  26.79   8.13   9.80
  25.87  10.72   8.73
  24.69  13.20   7.94
  23.28  15.56   8.15
  21.64  17.76   8.76
  19.80  19.80   8.33
  17.76  21.64   8.53
  15.56  23.28   8.45
  13.20  24.69   8.31
  10.72  25.87   8.24
   8.13  26.79   7.91
   5.46  27.46   7.31
   2.74  27.87   6.53
   0.00  28.00   5.51
  -2.74  27.87   4.46
  -5.46  27.46   3.56
  -8.13  26.79   2.81
 -10.72  25.87   2.26
 -13.20  24.69   1.97
 -15.56  23.28   1.76
 -17.76  21.64   1.58
 -19.80  19.80   1.58
 -21.64  17.76   1.63
 -23.28  15.56   1.84
 -24.69  13.20   2.13
 -25.87  10.72   2.45
 -26.79   8.13   2.67
 -27.46   5.46   2.85
 -27.87   2.74   2.97
 -28.00   0.00   3.21
 -27.87  -2.74   3.38
 -27.46  -5.46   3.43
 -26.79  -8.13   3.53
 -25.87 -10.72   3.80
 -24.69 -13.20   4.17
 -23.28 -15.56   4.59
 -21.64 -17.76   4.53
 -19.80 -19.80   4.40
 -17.76 -21.64   4.57
 -15.56 -23.28   4.66
 -13.20 -24.69   4.36
 -10.72 -25.87   3.88
  -8.13 -26.79   3.34
  -5.46 -27.46   2.82
  -2.74 -27.87   2.53
   0.00 -28.00   2.42
   2.74 -27.87   2.19
   5.46 -27.46   2.06
   8.13 -26.79   1.78
  10.72 -25.87   1.33
  13.20 -24.69   0.71
  15.56 -23.28  -0.03
  17.76 -21.64  -0.52
  19.80 -19.80  -0.83
  21.64 -17.76  -1.61
  23.28 -15.56  -1.48
  24.69 -13.20  -0.94
  25.87 -10.72  -0.10
  26.79  -8.13   1.07
  27.46  -5.46   2.59
  27.87  -2.74   4.52
  28.00   0.00   6.83
  28.86   2.84   7.57
  28.44   5.66   8.45
  27.75   8.42   8.11
  26.79  11.10   7.25
  25.58  13.67   6.93
  24.11  16.11   7.42
  22.42  18.40   7.93
  20.51  20.51   7.44
  18.40  22.42   7.58
  16.11  24.11   7.49
  13.67  25.58   7.41
  11.10  26.79   7.24
   8.42  27.75   6.97
   5.66  28.44   6.42
   2.84  28.86   5.74
   0.00  29.00   5.00
  -2.84  28.86   4.17
  -5.66  28.44   3.44
  -8.42  27.75   2.85
 -11.10  26.79   2.40
 -13.67  25.58   2.13
 -16.11  24.11   1.95
 -18.40  22.42   1.81
 -20.51  20.51   1.87
 -22.42  18.40   1.90
 -24.11  16.11   2.03
 -25.58  13.67   2.22
 -26.79  11.10   2.43
 -27.75   8.42   2.59
 -28.44   5.66   2.70
 -28.86   2.84   2.76
 -29.00   0.00   2.89
 -28.86  -2.84   2.99
 -28.44  -5.66   3.03
 -27.75  -8.42   3.15
 -26.79 -11.10   3.41
 -25.58 -13.67   3.76
 -24.11 -16.11   4.07
 -22.42 -18.40   3.82
 -20.51 -20.51   3.61
 -18.40 -22.42   3.73
 -16.11 -24.11   3.81
 -13.67 -25.58   3.59
 -11.10 -26.79   3.22
  -8.42 -27.75   2.81
  -5.66 -28.44   2.42
  -2.84 -28.86   2.28
   0.00 -29.00   2.16
   2.84 -28.86   1.98
   5.66 -28.44   1.95
   8.42 -27.75   1.83
  11.10 -26.79   1.50
  13.67 -25.58   1.13
  16.11 -24.11   0.61
  18.40 -22.42   0.23
  20.51 -20.51  -0.08
  22.42 -18.40  -0.91
  24.11 -16.11  -0.92
  25.58 -13.67  -0.56
  26.79 -11.10   0.06
  27.75  -8.42   0.94
  28.44  -5.66   2.12
  28.86  -2.84   3.68
  29.00   0.00   5.64
  29.86   2.94   6.08
  29.42   5.85   6.86
  28.71   8.71   6.61
  27.72  11.48   6.11
  26.46  14.14   6.23
  24.94  16.67   6.87
  23.19  19.03   7.33
  21.21  21.21   7.15
  19.03  23.19   7.18
  16.67  24.94   7.06
  14.14  26.46   6.87
  11.48  27.72   6.61
   8.71  28.71   6.25
   5.85  29.42   5.73
   2.94  29.86   5.14
   0.00  30.00   4.52
  -2.94  29.86   3.88
  -5.85  29.42   3.32
  -8.71  28.71   2.86
 -11.48  27.72   2.51
 -14.14  26.46   2.28
 -16.67  24.94   2.12
 -19.03  23.19   2.00
 -21.21  21.21   2.00
 -23.19  19.03   2.00
 -24.94  16.67   2.05
 -26.46  14.14   2.15
 -27.72  11.48   2.26
 -28.71   8.71   2.35
 -29.42   5.85   2.39
 -29.86   2.94   2.39
 -30.00   0.00   2.42
 -29.86  -2.94   2.43
 -29.42  -5.85   2.47
 -28.71  -8.71   2.61
 -27.72 -11.48   2.86
 -26.46 -14.14   3.15
 -24.94 -16.67   3.36
 -23.19 -19.03   3.14
 -21.21 -21.21   2.94
 -19.03 -23.19   3.00
 -16.67 -24.94   3.03
 -14.14 -26.46   2.86
 -11.48 -27.72   2.59
  -8.71 -28.71   2.29
  -5.85 -29.42   2.02
  -2.94 -29.86   1.87
   0.00 -30.00   1.74
   2.94 -29.86   1.60
   5.85 -29.42   1.53
   8.71 -28.71   1.41
  11.48 -27.72   1.18
  14.14 -26.46   0.91
  16.67 -24.94   0.57
  19.03 -23.19   0.29
  21.21 -21.21   0.05
  23.19 -19.03  -0.43
  24.94 -16.67  -0.48
  26.46 -14.14  -0.26
  27.72 -11.48   0.16
  28.71  -8.71   0.76
  29.42  -5.85   1.62
  29.86  -2.94   2.83
  30.00   0.00   4.45
  30.85   3.04   3.17
  30.40   6.05   3.81
  29.67   9.00   4.09
  28.64  11.86   4.42
  27.34  14.61   5.09
  25.78  17.22   5.80
  23.96  19.67   6.30
  21.92  21.92   6.48
  19.67  23.96   6.47
  17.22  25.78   6.29
  14.61  27.34   6.00
  11.86  28.64   5.61
   9.00  29.67   5.17
   6.05  30.40   4.70
   3.04  30.85   4.23
   0.00  31.00   3.80
  -3.04  30.85   3.42
